Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Restart,0,3,0,0,1,19,4,0,1,-1,3,0
Server,0,3,0,0,1,13,3,0,1,-1,3,0
ServerQuit,0,3,0,0,1,13,3,0,1,-1,3,0
Service,0,3,0,0,1,30,6,0,1,-1,3,0
ServiceList,0,3,0,0,1,13,3,0,1,-1,3,0
ServiceQuery,0,3,0,0,1,13,3,0,1,-1,3,0
Silence,0,4,0,0,2,17,4,0,1,-1,4,0
Stats,0,3,0,0,1,34,10,0,1,-1,3,0
Summon,0,3,0,0,1,15,3,0,1,-1,3,0
Time,0,3,0,0,1,16,3,0,1,-1,3,0
Topic,0,3,0,0,1,41,8,0,1,-1,4,0
Trace,0,3,0,0,1,13,3,0,1,-1,3,0
User,0,3,0,0,1,31,7,0,1,-1,3,0
UserHost,0,3,0,0,1,23,5,0,1,-1,3,0
Version,0,3,0,0,1,16,3,0,1,-1,3,0
Wallops,0,3,0,0,1,13,3,0,1,-1,3,0
Who,0,3,0,0,1,44,10,0,1,-1,7,0
WhoIs,0,3,0,0,1,36,8,0,1,-1,4,0
WhoWas,0,3,0,0,1,14,3,0,1,-1,3,0
AwayArgument,0,1,1,0,1,10,1,0,1,-1,2,1
CommandArgument,0,1,3,0,1,18,1,15,0,-1,2,51
InviteArgument,0,1,2,0,1,14,1,0,1,-1,3,1
JoinArgument,0,1,1,0,1,10,1,0,1,-1,3,1
KickArgument,0,1,3,0,1,18,1,0,1,-1,3,1
KillArgument,0,1,1,0,1,10,1,0,1,-1,1,1
KnockArgument,0,1,2,0,1,14,1,0,1,-1,3,1
ModeArgument,0,1,2,0,1,14,1,0,1,-1,2,1
NickArgument,0,1,1,0,1,10,1,0,1,-1,2,1
NoticeArgument,0,2,2,0,2,19,2,0,1,-1,2,1
PartArgument,0,1,2,0,1,14,1,0,1,-1,3,1
PingArgument,0,1,0,0,1,6,1,0,1,-1,1,1
PongArgument,0,1,1,0,1,10,1,0,1,-1,1,1
PrivateMessageArgument,0,1,2,0,1,14,1,0,1,-1,2,1
QuitArgument,0,1,1,0,1,10,1,0,1,-1,2,1
TopicArgument,0,1,2,0,1,14,1,0,1,-1,3,1
InfoBase,0,3,1,0,2,15,3,4,0,-1,2,15
IrcDaemon,8,15,15,1,7,390,52,0,0,0.53,16,67
ServerInfo,0,3,0,0,3,14,3,0,1,-1,2,0
ServerOptions,2,1,27,0,0,129,1,0,0,0,3,1
ServerStats,1,1,9,0,1,45,1,0,0,0,3,1
UserInfo,1,10,25,0,8,215,22,0,1,0.8,5,96
AlreadyCalledException,0,0,0,0,0,6,0,0,0,-1,0,0
CheckParamCountAttribute,0,1,1,0,1,10,1,0,0,-1,0,1
CheckRegisteredAttribute,0,0,0,0,0,3,0,0,0,-1,0,1
IrcCaseMapping,0,0,0,0,0,9,0,0,0,-1,0,2
IrcMode,0,0,0,0,0,9,0,0,0,-1,0,6
OperHost,2,0,0,2,0,5,0,0,0,-1,1,1
P10Numeric,6,5,3,0,2,119,9,0,0,0,1,0
RehashEventArgs,0,1,2,0,1,14,1,0,0,-1,2,2
ChannelMode,0,3,0,0,2,26,3,13,1,-1,5,8
ChannelModeList,0,7,0,0,6,206,48,0,1,-1,12,2
ChannelRank,0,3,2,0,2,21,3,6,1,-1,1,7
Mode,0,1,1,0,1,10,1,3,0,-1,0,0
ModeFactory,3,7,0,0,7,52,7,0,0,0,0,1
ModeList,1,6,0,0,6,40,9,3,0,1,1,0
RankList,0,2,4,0,2,37,4,0,1,-1,2,2
UserMode,0,2,0,0,1,14,2,6,1,-1,2,0
UserModeList,0,4,0,0,3,47,12,0,1,-1,3,2
IParameter,0,1,0,0,0,4,1,3,0,-1,0,1
IParameterB,0,0,1,0,0,7,0,1,1,-1,0,1
IParameterC,0,0,1,0,0,7,0,1,1,-1,0,1
IParameterListA,0,2,1,0,0,8,2,3,1,-1,2,1
ModeBan,1,5,1,0,5,44,10,0,2,0.4,4,0
ModeBanException,1,6,1,0,6,37,7,0,2,0.67,5,0
ModeColorless,0,2,0,0,2,20,5,0,2,-1,4,0
ModeInvite,0,2,0,0,2,29,7,0,2,-1,4,0
ModeInviteException,1,6,1,0,6,37,7,0,2,0.67,5,0
ModeKey,1,3,1,0,3,31,5,0,2,0.67,3,0
ModeLimit,1,4,1,0,3,37,7,0,2,0.5,3,0
ModeModerated,0,2,0,0,2,17,4,0,2,-1,4,0
ModeNoExternal,0,2,0,0,2,16,4,0,2,-1,3,0
ModePrivate,0,2,0,0,2,10,2,0,2,-1,3,1
ModeSecret,0,2,0,0,2,13,3,0,2,-1,3,1
ModeTopic,0,2,0,0,2,21,5,0,2,-1,4,0
ModeTranslate,1,2,0,0,2,28,6,0,2,1,3,0
ModeAdmin,1,3,0,1,3,15,3,0,2,1,2,0
ModeHalfOp,1,3,0,1,3,9,3,0,2,1,2,1
ModeNoRank,1,3,1,0,2,12,3,0,2,1,2,0
ModeOp,1,3,0,1,3,9,3,0,2,1,2,0
ModeOwner,1,3,0,1,3,9,3,0,2,1,2,0
ModeVoice,1,3,0,1,3,9,3,0,2,1,2,0
ModeAway,0,2,0,0,2,7,2,0,2,-1,2,0
ModeInvisible,0,2,0,0,2,7,2,0,2,-1,2,0
ModeLocalOperator,0,2,0,0,2,7,2,0,2,-1,2,1
ModeOperator,0,2,0,0,2,7,2,0,2,-1,2,1
ModeRestricted,0,2,0,0,2,7,2,0,2,-1,2,0
ModeWallops,0,2,0,0,2,7,2,0,2,-1,2,0
ReplyCode,0,0,0,0,0,154,0,0,0,-1,0,3
ServerReplies,3,108,0,0,105,1487,127,0,0,0,8,1
DateTimeUtils,0,1,0,0,1,8,1,0,0,-1,0,0
EnumDescription,0,1,1,0,1,10,1,0,0,-1,0,1
Enumerable,0,3,0,0,3,27,6,0,0,-1,1,8
EnumerableIndex,2,0,0,2,0,5,0,0,0,-1,0,1
EnumExtension,0,1,0,0,1,14,2,0,0,-1,1,0
IrcConstants,7,0,0,7,0,10,0,0,0,-1,0,1
Languages,0,0,1,0,0,6,0,0,0,-1,0,1
Logger,0,2,0,0,2,22,2,0,0,-1,0,3
WildCard,0,3,0,0,3,46,8,0,0,-1,1,2
WildcardMatch,0,0,0,0,0,7,0,0,0,-1,0,4
