Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NamedTemplateMixinNode,1,4,1,1,4,38,5,0,2,1,2,3
EponymousTemplate,0,3,1,0,3,41,9,0,2,-1,1,5
ISyntaxRegion,0,0,2,0,0,10,0,10,0,-1,1,27
SyntaxRegionHelper,2,3,0,0,3,27,3,0,0,0.67,1,0
MutableRootPackage,0,6,0,0,6,27,8,0,1,-1,1,0
RootPackage,1,1,1,0,1,12,1,1,1,0,0,4
ModulePackage,4,19,6,2,10,169,30,1,0,0.16,4,6
NodeDictionary,3,19,2,1,18,171,30,0,0,0.11,1,3
TemplateParameter,4,4,5,2,2,80,4,4,1,1,3,15
TemplateTypeParameter,2,5,0,2,5,28,7,0,2,0.8,2,6
TemplateThisParameter,1,4,0,1,4,20,4,0,2,0.75,2,4
TemplateValueParameter,3,5,0,3,5,25,5,1,2,0.8,3,4
TemplateAliasParameter,2,5,0,2,5,23,5,0,3,0.8,2,8
TemplateTupleParameter,0,4,0,0,4,18,4,0,2,-1,2,3
AbstractNode,0,8,10,0,7,101,12,1,1,-1,2,2
CodeLocation,3,6,1,3,6,80,6,0,0,0.67,0,88
ModuleStatement,1,3,1,1,3,23,3,0,2,1,1,7
ImportStatement,5,5,2,5,5,152,18,0,2,0.6,3,13
ImportSymbolNode,1,3,0,1,2,18,3,2,2,1,3,3
ModuleAliasNode,1,3,0,1,3,22,3,0,3,1,3,3
ImportSymbolAlias,1,4,0,1,4,33,4,0,3,0.75,3,3
IBlockNode,0,3,3,0,0,22,3,2,1,-1,2,10
INode,0,2,9,0,0,44,2,2,1,-1,2,4
DAttribute,0,2,2,0,2,13,2,3,1,-1,2,2
AtAttribute,0,0,0,0,0,3,0,2,2,-1,0,0
BuiltInAtAttribute,1,4,0,1,4,41,8,0,3,0.75,1,7
UserDeclarationAttribute,1,4,0,1,4,32,5,0,3,0.75,2,5
Modifier,4,12,2,3,12,122,31,2,2,0.25,2,11
DeprecatedAttribute,0,3,1,0,3,22,3,0,3,-1,3,3
PragmaAttribute,1,4,1,1,4,34,7,0,3,1,2,7
DeclarationCondition,0,1,0,0,1,4,1,4,2,-1,1,8
VersionCondition,3,6,1,3,6,37,6,0,3,0.5,4,6
DebugCondition,3,7,2,3,7,45,7,0,3,0.57,4,6
StaticIfCondition,1,5,0,1,5,25,5,0,3,0.6,3,5
NegatedDeclarationCondition,1,5,0,1,5,25,5,0,3,0.6,3,4
DModule,3,7,3,3,7,82,9,0,2,0.86,4,16
DNode,3,8,5,3,8,142,36,3,2,0,5,6
IdentifierDeclaration,0,6,3,0,6,46,6,0,3,-1,1,12
DTokenDeclaration,1,6,0,1,6,36,6,0,3,0.67,2,5
ArrayDecl,2,3,2,2,3,50,7,0,3,1,2,4
DelegateDeclaration,3,3,1,3,3,61,16,0,3,1,2,7
PointerDecl,0,5,0,0,5,25,5,0,3,-1,1,4
MemberFunctionAttributeDecl,2,5,0,2,5,30,5,0,3,0.8,2,3
TypeOfDeclaration,1,3,0,1,3,19,3,0,3,1,2,3
VectorDeclaration,2,3,0,2,3,20,3,0,3,1,2,3
VarArgDecl,0,5,0,0,5,25,5,0,3,-1,1,3
DefaultDepthFirstVisitor,0,149,0,0,149,849,330,1,1,-1,133,0
IVisitor,0,0,0,0,0,5,0,8,0,-1,0,0
DVisitor,0,0,0,0,0,5,0,2,1,-1,0,0
NodeVisitor,0,44,0,0,0,49,44,1,1,-1,20,24
MetaDeclarationVisitor,0,14,0,0,0,19,14,1,1,-1,7,7
TemplateParameterVisitor,0,12,0,0,0,17,12,1,1,-1,6,6
StatementVisitor,0,78,0,0,0,83,78,2,1,-1,29,31
ExpressionVisitor,0,110,0,0,0,115,110,3,1,-1,55,59
TypeDeclarationVisitor,0,20,0,0,0,25,20,1,1,-1,10,12
IVisitable,0,1,0,0,0,5,1,10,0,-1,0,0
AstElementHashingVisitor,3,206,1,0,172,1129,213,0,2,0.36,173,0
GotoLabelIndentStyle,0,0,0,0,0,13,0,0,0,-1,0,3
BraceStyle,0,0,0,0,0,9,0,0,0,-1,0,2
BraceForcement,0,0,0,0,0,6,0,0,0,-1,0,0
PropertyFormatting,0,0,0,0,0,6,0,0,0,-1,0,0
Wrapping,0,0,0,0,0,7,0,0,0,-1,0,0
NewLinePlacement,0,0,0,0,0,6,0,0,0,-1,0,2
CallArgumentIndentStyle,0,0,0,0,0,5,0,0,0,-1,0,2
DFormattingOptionsFactory,0,0,1,0,0,6,0,1,0,-1,1,0
DFormattingOptions,12,2,0,12,2,50,2,0,0,1,4,5
FormattingMode,0,0,0,0,0,5,0,0,0,-1,0,1
DFormattingVisitor,13,53,1,4,25,924,225,0,2,0.25,21,2
IDocumentAdapter,0,3,3,0,0,18,3,1,0,-1,1,2
TextDocument,2,4,3,0,3,83,13,0,1,0,1,1
Formatter,0,1,0,0,1,19,1,0,0,-1,8,0
IndentType,0,0,0,0,0,10,0,0,0,-1,0,2
FormattingIndentStack,5,6,4,0,4,74,12,0,0,0,2,1
ITextEditorOptions,0,0,8,0,0,27,0,1,0,-1,0,4
TextEditorOptions,1,0,8,1,0,45,0,0,1,-1,0,3
IndentEngineWrapper,0,3,0,0,3,69,19,0,0,-1,5,0
IndentEngine,25,31,19,3,4,962,234,0,1,0.1,6,2
Inside,0,0,0,0,0,26,0,0,0,-1,0,3
IndentStack,4,11,4,0,11,260,76,0,0,0,3,1
IDocumentIndentEngine,0,3,8,0,0,70,3,1,0,-1,0,0
IStateMachineIndentEngine,0,1,1,0,0,7,1,0,1,-1,1,0
Primes,1,0,0,1,0,2768,0,0,0,-1,0,0
StringView,3,7,0,0,7,62,14,0,0,0,0,0
CompletionOptions,12,2,0,12,2,71,29,0,0,0,0,5
ModuleNameHelper,0,3,0,0,3,27,3,0,0,-1,0,3
VersionIdEvaluation,3,2,1,0,2,148,42,0,0,0,0,0
ParsingFinishedEventArgs,5,1,2,5,1,33,1,0,0,0,1,1
GlobalParseCache,20,31,1,2,24,531,95,0,0,0.26,6,1
LegacyParseCacheView,1,5,0,0,5,33,9,0,1,0,3,0
ParseCacheView,0,4,0,0,4,21,10,1,0,-1,1,5
Logger,1,4,0,1,3,21,6,0,0,0,2,1
ConsoleLogger,0,1,2,0,1,41,17,0,1,-1,1,0
ILogger,0,1,2,0,0,10,1,1,0,-1,1,1
LogLevel,0,0,0,0,0,8,0,0,0,-1,0,3
Demangler,3,19,2,0,5,601,234,0,0,0,32,0
Mangler,0,3,0,0,2,15,3,0,0,-1,0,0
ITextDocument,0,6,2,0,0,15,6,0,0,-1,0,2
ReferencesFinder,4,10,0,0,8,148,22,0,1,0,14,0
SortImportsRefactoring,0,3,0,0,1,172,35,0,0,-1,3,0
TypeReferenceKind,0,0,0,0,0,12,0,0,0,-1,0,1
TypeReferenceFinder,6,27,0,0,16,391,80,0,1,0.11,21,0
ClassInterfaceDerivativeFinder,4,4,0,0,1,66,16,0,1,0,4,0
ImportStmtCreation,0,2,0,0,2,35,7,0,0,-1,6,0
ConditionalCompilation,0,1,0,0,1,191,2,0,0,-1,2,1
DTypeToCodeVisitor,2,28,0,0,25,168,43,0,1,0,26,1
DTypeToTypeDeclVisitor,0,27,0,0,25,166,39,0,1,-1,33,4
DParserException,2,1,0,2,1,9,1,1,0,0,1,0
ResolutionException,0,2,1,0,2,15,2,1,1,-1,2,0
EvaluationException,0,3,1,0,3,17,3,3,2,-1,2,2
NoConstException,0,1,0,0,1,6,1,0,3,-1,1,0
InvalidStringException,0,1,0,0,1,6,1,0,3,-1,1,0
AssertException,0,1,0,0,1,6,1,0,3,-1,1,0
WrongEvaluationArgException,0,1,0,0,1,6,1,0,0,-1,0,0
AbstractType,1,12,2,0,11,78,18,6,1,0.75,6,15
UnknownType,1,4,0,1,4,20,4,0,2,0.75,2,5
AmbiguousType,1,6,2,1,6,71,14,0,2,0.67,1,13
PrimitiveType,1,4,0,1,4,21,4,0,2,0.75,1,12
DerivedDataType,1,1,0,1,0,8,1,6,2,0,0,2
PointerType,0,4,0,0,4,18,4,0,3,-1,1,7
ArrayType,2,5,0,2,5,28,5,0,1,0.6,1,8
AssocArrayType,1,4,2,1,4,36,5,1,3,0.75,2,7
DelegateCallSymbol,2,4,0,1,4,26,4,0,3,0.75,2,5
DelegateType,2,5,3,2,5,56,11,0,3,0.6,4,1
DSymbol,2,2,5,1,1,49,7,3,3,0,1,28
UserDefinedType,0,1,0,0,0,6,1,3,4,-1,1,9
AliasedType,0,5,1,0,5,31,6,0,1,-1,2,5
EnumType,0,6,2,0,6,39,6,0,5,-1,1,5
StructType,0,5,0,0,5,24,5,0,1,-1,2,8
UnionType,0,5,0,0,5,24,5,0,1,-1,2,5
ClassType,0,5,0,0,5,24,5,0,1,-1,4,9
InterfaceType,0,4,0,0,4,20,4,0,1,-1,2,10
TemplateType,0,4,1,0,4,32,4,1,1,-1,2,8
MixinTemplateType,0,4,0,0,4,20,4,0,2,-1,2,5
TemplateIntermediateType,2,1,1,2,1,14,1,5,5,0,3,16
EponymousTemplateType,0,5,1,0,5,27,5,0,5,-1,3,6
StaticProperty,2,4,0,1,4,25,4,0,1,0.75,2,6
MemberSymbol,0,4,0,0,4,22,5,3,4,-1,2,12
TemplateParameterSymbol,3,6,0,3,6,49,6,0,5,0.5,5,27
ArrayAccessSymbol,1,4,0,1,4,24,4,0,3,0.75,2,6
ModuleSymbol,0,5,2,0,5,36,5,0,4,-1,3,5
PackageSymbol,1,5,0,1,5,26,5,0,2,0.8,2,11
DTuple,1,4,2,1,4,38,6,0,2,0.75,3,9
ISemantic,0,1,0,0,0,4,1,1,0,-1,0,14
IResolvedTypeVisitor,0,48,0,0,0,53,48,4,1,-1,23,25
MixinAnalysis,1,4,0,0,2,128,25,0,0,0,8,1
ResolutionError,2,1,0,2,1,10,1,5,0,0,0,2
EvaluationError,1,1,0,1,1,8,1,0,1,0,2,0
AmbiguityError,1,1,0,1,1,11,3,0,1,0,2,0
NothingFoundError,0,1,0,0,1,6,1,0,1,-1,1,0
TemplateParameterDeductionError,1,1,1,1,1,13,1,0,1,0,2,0
AmbigousSpecializationError,1,1,0,1,1,8,1,0,1,0,0,0
ResolutionOptions,0,0,0,0,0,21,0,0,0,-1,0,11
ResultComparer,1,4,0,0,4,159,24,0,0,0.5,18,4
StaticProperties,3,13,0,0,4,474,43,0,0,0.38,29,5
TooManyResolutionErrors,1,1,0,1,1,8,1,0,0,0,1,0
ResolutionContext,8,23,7,3,21,270,39,0,0,0.57,16,23
ContextFrame,5,9,2,3,9,66,11,0,0,0.22,6,1
ConditionalCompilationFlags,6,9,5,0,8,123,17,1,0,0.44,8,2
MutableConditionFlagSet,0,7,0,0,7,66,21,0,1,-1,5,1
ResolutionCache,2,5,0,1,5,65,6,0,0,0,3,2
ExpressionCache,1,3,0,0,3,36,7,0,0,0,4,0
LooseResolution,0,5,0,0,5,170,35,0,0,-1,15,0
CtfeException,0,1,0,0,1,6,1,0,0,-1,0,0
FunctionEvaluation,2,42,0,0,41,199,55,0,2,0.93,32,1
InterpretationContext,1,2,1,0,2,53,5,0,1,1,3,1
Evaluation,11,89,1,6,65,2136,488,0,0,0.53,39,9
ExpressionTypeEvaluation,7,79,0,4,65,1032,253,0,2,0.37,33,11
ISymbolValue,0,1,1,0,0,7,1,2,1,-1,1,10
ExpressionValue,0,6,1,0,5,26,7,7,2,-1,2,1
ErrorValue,1,6,1,1,6,41,8,0,2,0.83,1,2
AbstractSymbolValueProvider,2,4,1,2,4,54,4,2,0,0.75,2,3
StandardValueProvider,1,2,1,0,2,59,3,0,1,1,3,0
ISymbolValueVisitor,0,20,0,0,0,25,20,1,1,-1,1,12
LValue,0,2,0,0,1,10,2,1,1,-1,0,0
VariableValue,0,5,1,0,5,31,5,3,2,-1,1,2
StaticVariableValue,0,3,0,0,3,20,3,0,3,-1,0,0
ArrayPointer,1,3,0,1,3,50,7,0,3,0,1,0
AssocArrayPointer,1,3,0,1,3,43,9,0,3,0,1,0
MathOperationEvaluation,0,4,0,0,4,84,33,0,0,-1,0,0
PrimitiveValue,5,9,0,5,8,69,13,1,3,0.44,3,3
VoidValue,0,3,0,0,3,14,3,0,4,-1,1,1
ArrayValue,1,7,4,1,7,91,15,0,3,0.57,3,4
AssociativeArrayValue,0,4,1,0,4,31,6,0,3,-1,1,1
DelegateValue,0,5,3,0,5,45,5,0,3,-1,2,1
InstanceValue,2,2,1,2,1,19,2,0,1,1,1,0
TypeValue,0,4,0,0,4,21,4,0,3,-1,1,1
ReferenceValue,0,1,3,0,1,21,1,3,3,-1,1,1
NullValue,0,4,0,0,4,18,4,0,4,-1,1,2
InternalOverloadValue,0,4,1,0,4,31,7,0,3,-1,1,3
SymbolValueComparer,0,2,0,0,2,50,9,0,0,-1,1,5
NameScan,5,8,1,0,4,83,16,1,1,0,7,1
SingleNodeNameScan,0,3,0,0,2,41,5,0,2,-1,4,1
AbstractVisitor,8,30,1,1,4,1070,107,5,0,0.23,26,2
MemberFilter,0,0,0,0,0,30,0,0,0,-1,0,12
ItemEnumeration,1,4,0,0,2,23,4,0,1,0,2,2
AbstractResolutionVisitor,1,9,0,0,8,56,19,2,0,0,2,0
ConditionsFrame,6,4,0,6,4,63,13,0,0,0.75,6,1
bitfields,0,1,2,0,1,77,10,0,1,-1,9,0
TupleHook,0,1,2,0,1,72,8,0,1,-1,9,0
BypassAttribute,0,0,0,0,0,3,0,0,0,-1,0,0
HookRegistry,2,4,0,0,3,37,6,0,0,0,5,0
IHook,0,1,2,0,0,10,1,3,0,-1,1,1
autoimplement,0,1,2,0,1,29,1,0,1,-1,6,0
DeducedTypeDictionary,1,10,1,1,8,69,24,0,0,0.7,3,2
SpecializationOrdering,1,8,0,0,1,146,20,0,0,0.75,8,1
TemplateParameterDeduction,2,23,1,0,5,541,94,0,0,0.43,15,4
TemplateInstanceHandler,0,12,0,0,4,292,62,0,0,-1,12,7
TypeDeclarationResolver,2,8,0,0,6,694,58,0,0,0.38,18,19
DResolver,3,15,0,0,14,457,92,0,0,0.73,20,17
UFCSResolver,4,9,0,0,5,132,24,0,1,0.22,9,3
OpDispatchResolution,1,1,0,1,1,36,7,0,0,0,5,1
ICompletionDataGenerator,0,10,0,0,0,30,10,0,0,-1,0,19
ArgumentsResolutionResult,10,0,3,8,0,59,0,0,0,-1,3,1
ParameterInsightResolution,4,59,0,4,56,372,78,0,2,0.88,14,0
EditorData,0,1,10,0,1,59,1,0,1,-1,3,0
IEditorData,0,0,10,0,0,33,0,1,0,-1,2,26
MemberCompletionEnumeration,3,7,0,0,3,67,13,0,1,0.29,10,3
CodeCompletion,0,5,0,0,4,113,21,0,0,-1,7,9
ParamInsightVisitor,2,6,1,1,6,47,8,0,0,0.33,2,1
CompletionProviderVisitor,16,43,2,3,43,474,110,0,0,0,27,1
DocumentHelper,0,5,0,0,5,85,21,0,0,-1,1,0
Strings,1,2,0,0,2,22,4,0,0,0,0,7
StringExtension,0,1,0,0,1,17,7,0,0,-1,0,0
Lexer,18,48,5,5,19,1850,526,0,0,0,7,4
DParser,11,137,15,5,32,5316,1432,0,1,0.04,48,6
TooManyErrorsException,0,1,0,0,1,6,1,0,0,-1,0,0
DTokens,210,22,0,209,21,1395,192,1,0,0.36,1,47
LiteralFormat,0,0,0,0,0,10,0,0,0,-1,0,9
LiteralSubformat,0,0,0,0,0,15,0,0,0,-1,0,6
DToken,10,1,4,5,1,47,1,0,0,0,3,2
Comment,5,1,0,5,1,27,1,0,0,0,1,4
IncrementalParsing,0,4,0,0,4,248,4,0,0,-1,2,0
DDocParser,3,11,2,0,1,185,73,0,0,0.18,0,1
IStatement,0,2,4,0,0,21,2,4,1,-1,2,8
IExpressionContainingStatement,0,0,1,0,0,6,0,15,2,-1,0,0
IDeclarationContainingStatement,0,0,1,0,0,6,0,4,2,-1,0,0
AbstractStatement,2,4,4,0,4,46,4,16,2,0.75,2,6
StatementContainingStatement,0,0,2,0,0,17,0,14,3,-1,0,6
BlockStatement,1,7,1,0,6,43,9,0,4,0.57,1,5
LabeledStatement,1,3,1,1,3,25,3,0,3,1,1,5
IfStatement,3,3,5,3,3,69,7,0,4,1,2,5
WhileStatement,1,3,2,1,3,40,5,0,4,1,2,5
ForStatement,3,3,2,3,3,46,7,0,4,1,1,6
ForeachStatement,4,3,3,4,3,64,9,0,4,1,1,6
SwitchStatement,2,3,1,2,3,96,5,0,4,1,1,3
ContinueStatement,1,3,2,1,3,32,3,0,3,1,1,3
BreakStatement,1,3,2,1,3,32,3,0,3,1,1,3
ReturnStatement,1,3,1,1,3,23,3,0,3,1,1,3
GotoStatement,3,3,2,3,3,48,5,0,3,1,1,6
WithStatement,2,3,1,2,3,32,6,0,4,1,1,5
SynchronizedStatement,1,3,1,1,3,28,5,0,4,1,1,5
TryStatement,2,3,1,2,3,74,7,0,4,1,1,5
ThrowStatement,1,3,1,1,3,23,3,0,3,1,1,5
ScopeGuardStatement,4,3,0,4,3,19,3,0,4,1,1,6
AsmStatement,1,3,2,1,3,2451,6,0,4,1,2,7
PragmaStatement,1,3,0,1,3,18,3,0,4,1,2,5
MixinStatement,1,3,2,1,3,27,3,0,3,1,1,6
StatementCondition,2,3,1,2,3,31,5,0,4,1,2,6
StaticAssertStatement,2,3,2,2,3,28,3,0,3,1,1,5
VolatileStatement,0,3,0,0,3,15,3,0,4,-1,1,5
ExpressionStatement,1,3,1,1,3,23,3,0,3,1,1,3
DeclarationStatement,0,3,1,0,3,33,5,0,3,-1,1,3
TemplateMixin,3,3,1,3,3,27,5,0,3,1,2,7
DebugSpecification,2,3,1,2,3,21,3,0,3,1,1,8
VersionSpecification,2,3,1,2,3,21,3,0,3,1,1,8
IExpression,0,1,0,0,0,4,1,8,1,-1,0,23
ContainerExpression,0,0,1,0,0,9,0,19,2,-1,0,2
OperatorBasedExpression,0,3,6,0,3,39,3,15,3,-1,3,3
Expression,1,6,3,1,5,47,9,0,3,0.5,2,3
AssignExpression,0,3,0,0,3,20,3,0,4,-1,1,3
ConditionalExpression,0,3,6,0,3,49,3,0,3,-1,3,3
OrOrExpression,0,3,0,0,3,18,3,0,4,-1,2,4
AndAndExpression,0,3,0,0,3,18,3,0,4,-1,2,3
XorExpression,0,3,0,0,3,18,3,0,4,-1,2,3
OrExpression,0,3,0,0,3,18,3,0,4,-1,2,3
AndExpression,0,3,0,0,3,18,3,0,4,-1,2,3
EqualExpression,0,3,0,0,3,18,3,0,4,-1,2,3
IdentityExpression,1,4,0,1,4,24,4,0,4,0.75,2,3
RelExpression,0,3,0,0,3,18,3,0,4,-1,1,3
InExpression,1,4,0,1,4,24,4,0,4,0.75,2,3
ShiftExpression,0,3,0,0,3,18,3,0,4,-1,1,3
AddExpression,0,3,0,0,3,18,3,0,4,-1,2,3
MulExpression,0,3,0,0,3,18,3,0,4,-1,1,3
CatExpression,0,3,0,0,3,18,3,0,4,-1,2,3
UnaryExpression,0,0,0,0,0,3,0,6,2,-1,0,2
PowExpression,0,3,0,0,3,15,3,0,4,-1,2,3
SimpleUnaryExpression,0,3,5,0,3,32,3,10,3,-1,4,2
UnaryExpression_And,0,2,1,0,2,19,2,0,4,-1,1,3
UnaryExpression_Increment,0,2,1,0,2,16,2,0,4,-1,1,3
UnaryExpression_Decrement,0,2,1,0,2,16,2,0,4,-1,1,3
UnaryExpression_Mul,0,2,1,0,2,19,2,0,4,-1,1,3
UnaryExpression_Add,0,2,1,0,2,16,2,0,4,-1,1,3
UnaryExpression_Sub,0,2,1,0,2,16,2,0,4,-1,1,4
UnaryExpression_Not,0,2,1,0,2,16,2,0,4,-1,1,3
UnaryExpression_Cat,0,2,1,0,2,24,2,0,4,-1,1,3
UnaryExpression_Type,1,3,4,1,3,40,3,0,3,1,2,5
NewExpression,0,3,6,0,3,72,11,0,3,-1,2,4
AnonymousClassExpression,0,3,6,0,3,73,12,0,3,-1,2,3
DeleteExpression,0,2,1,0,2,16,2,0,4,-1,1,3
CastExpression,1,3,6,1,3,60,8,0,3,1,3,3
PostfixExpression,0,2,4,0,2,25,2,5,3,-1,2,2
PostfixExpression_Access,1,3,2,1,3,42,4,0,4,1,2,8
PostfixExpression_Increment,0,3,1,0,3,19,3,0,4,-1,2,3
PostfixExpression_Decrement,0,3,1,0,3,19,3,0,4,-1,2,3
PostfixExpression_MethodCall,1,3,3,1,3,47,8,0,4,1,2,4
PrimaryExpression,0,0,0,0,0,3,0,15,2,-1,0,0
TemplateInstanceExpression,3,6,4,3,6,79,18,0,3,0.83,3,10
IntermediateIdType,0,0,2,0,0,10,0,3,1,-1,0,4
IdentifierExpression,5,6,6,5,6,87,9,0,3,0.5,4,15
TokenExpression,1,5,2,1,5,31,5,0,3,0.8,3,4
TypeDeclarationExpression,1,5,2,1,5,36,5,0,3,0.8,2,5
ArrayLiteralExpression,1,4,3,1,4,47,7,0,3,0.75,2,4
AssocArrayExpression,1,3,3,1,3,43,5,1,3,1,2,4
FunctionLiteral,3,5,2,3,5,61,12,0,3,0.6,4,3
AssertExpression,1,3,3,1,3,32,5,0,3,1,2,4
MixinExpression,1,3,3,1,3,31,3,0,3,1,2,3
ImportExpression,1,3,3,1,3,31,3,0,3,1,2,3
TypeidExpression,2,3,3,2,3,38,3,0,3,1,2,3
IsExpression,8,3,5,7,3,75,9,0,3,1,3,4
TraitsExpression,2,3,3,2,3,39,6,0,3,1,3,3
TraitsArgument,2,3,2,2,3,25,3,0,1,0,1,4
SurroundingParenthesesExpression,1,3,3,1,3,34,3,0,3,1,2,3
IVariableInitializer,0,0,0,0,0,3,0,2,0,-1,0,0
AbstractVariableInitializer,1,2,2,1,2,14,2,2,2,1,2,0
VoidInitializer,0,3,0,0,3,14,3,0,3,-1,1,3
ArrayInitializer,0,2,0,0,2,11,2,0,4,-1,1,3
StructInitializer,1,3,1,1,3,31,6,0,3,1,1,5
StructMemberInitializer,2,3,3,2,3,34,3,0,1,1,2,4
AsmRegisterExpression,2,4,3,2,4,587,4,0,3,1,2,5
UnaryExpression_SegmentBase,0,3,4,0,3,41,3,0,4,-1,3,3
PostfixExpression_ArrayAccess,1,6,2,1,6,96,10,0,4,0.5,2,4
