Architecture smell,Project,Namespace,Cause
Cyclic Dependency,DParser2,D_Parser.Resolver.ASTScanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ASTScanner' D_Parser.Resolver.ExpressionSemantics' D_Parser.Resolver.TypeResolution
Cyclic Dependency,DParser2,D_Parser.Resolver.ASTScanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ASTScanner' D_Parser.Resolver.ExpressionSemantics' D_Parser.Resolver.TypeResolution' D_Parser.Resolver
Cyclic Dependency,DParser2,D_Parser.Resolver.ASTScanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ASTScanner' D_Parser.Resolver.TypeResolution' D_Parser.Resolver
Cyclic Dependency,DParser2,D_Parser.Resolver.ASTScanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ASTScanner' D_Parser.Resolver
Cyclic Dependency,DParser2,D_Parser.Resolver.Templates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.Templates' D_Parser.Resolver.TypeResolution
Cyclic Dependency,DParser2,D_Parser.Resolver.Templates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.Templates' D_Parser.Resolver.TypeResolution' D_Parser.Resolver
Cyclic Dependency,DParser2,D_Parser.Resolver.Templates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.Templates' D_Parser.Resolver.ExpressionSemantics
Cyclic Dependency,DParser2,D_Parser.Resolver.Templates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.Templates' D_Parser.Resolver' D_Parser.Resolver.ExpressionSemantics
Cyclic Dependency,DParser2,D_Parser.Completion,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Completion' D_Parser.Resolver.TypeResolution
Cyclic Dependency,DParser2,D_Parser.Completion,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Completion' D_Parser.Resolver.TypeResolution' D_Parser.Resolver
Cyclic Dependency,DParser2,D_Parser.Completion,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Completion' D_Parser.Resolver.TypeResolution' D_Parser.Resolver.ExpressionSemantics
Unstable Dependency,DParser2,D_Parser.Dom,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): D_Parser.Parser
Unstable Dependency,DParser2,D_Parser.Formatting.Indent,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): D_Parser.Formatting
Unstable Dependency,DParser2,D_Parser.Misc,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): D_Parser.Dom' D_Parser.Parser
Unstable Dependency,DParser2,D_Parser.Resolver,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): D_Parser.Resolver.TypeResolution' D_Parser.Resolver.ExpressionSemantics' D_Parser.Resolver.Templates' D_Parser.Resolver.ASTScanner' D_Parser.Completion
Unstable Dependency,DParser2,D_Parser.Resolver.ExpressionSemantics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): D_Parser.Resolver.Templates' D_Parser.Resolver.ExpressionSemantics.CTFE' D_Parser.Resolver.ASTScanner
Unstable Dependency,DParser2,D_Parser.Resolver.TypeResolution,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): D_Parser.Resolver.ExpressionSemantics' D_Parser.Resolver.Templates' D_Parser.Resolver.ASTScanner' D_Parser.Completion
Unstable Dependency,DParser2,D_Parser.Completion,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): D_Parser.Resolver.ASTScanner' D_Parser.Completion.Providers
Unstable Dependency,DParser2,D_Parser,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): D_Parser.Dom
Unstable Dependency,DParser2,D_Parser.Parser,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): D_Parser.Completion
Unstable Dependency,DParser2,D_Parser.Dom.Statements,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): D_Parser.Dom
Unstable Dependency,DParser2,D_Parser.Dom.Expressions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): D_Parser.Dom' D_Parser.Parser
God Component,DParser2,D_Parser.Dom,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 76
God Component,DParser2,D_Parser.Resolver,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 59
God Component,DParser2,D_Parser.Dom.Statements,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32
God Component,DParser2,D_Parser.Dom.Expressions,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 66
Feature Concentration,DParser2,D_Parser.Formatting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GotoLabelIndentStyle' DFormattingOptions' DFormattingVisitor' IDocumentAdapter' TextDocument' Formatter' IndentType' FormattingIndentStack' ITextEditorOptions' TextEditorOptions' BraceStyle' NewLinePlacement' CallArgumentIndentStyle' DFormattingOptionsFactory' FormattingMode]' [BraceForcement]' [PropertyFormatting]' [Wrapping]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,DParser2,D_Parser.Misc,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Primes]' [StringView]' [CompletionOptions]' [ModuleNameHelper' GlobalParseCache' LegacyParseCacheView' ParseCacheView' ParsingFinishedEventArgs]' [VersionIdEvaluation]' [Logger' ILogger' LogLevel' ConsoleLogger]. LCC (Lack of Component Cohesion) = 0.46
Feature Concentration,DParser2,D_Parser.Refactoring,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ITextDocument' SortImportsRefactoring' ImportStmtCreation]' [ReferencesFinder]' [TypeReferenceKind' TypeReferenceFinder]' [ClassInterfaceDerivativeFinder]. LCC (Lack of Component Cohesion) = 0.57
Feature Concentration,DParser2,D_Parser.Resolver.ASTScanner,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NameScan' SingleNodeNameScan' AbstractVisitor' MemberFilter' ItemEnumeration' ConditionsFrame]' [AbstractResolutionVisitor]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,DParser2,D_Parser.Resolver.ResolutionHooks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [bitfields' IHook' autoimplement' TupleHook' HookRegistry]' [BypassAttribute]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,DParser2,D_Parser.Parser,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Lexer' DParser' DTokens' LiteralFormat' LiteralSubformat' DToken' Comment]' [TooManyErrorsException]' [IncrementalParsing]' [DDocParser]. LCC (Lack of Component Cohesion) = 0.4
Scattered Functionality,DParser2,D_Parser.Resolver,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: D_Parser.Resolver.ExpressionSemantics' D_Parser.Resolver.TypeResolution
Scattered Functionality,DParser2,D_Parser.Resolver.ExpressionSemantics,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: D_Parser.Resolver.TypeResolution' D_Parser.Resolver
Scattered Functionality,DParser2,D_Parser.Resolver.ASTScanner,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: D_Parser.Resolver' D_Parser.Resolver.TypeResolution
Scattered Functionality,DParser2,D_Parser.Resolver.TypeResolution,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: D_Parser.Resolver' D_Parser.Dom
Scattered Functionality,DParser2,D_Parser.Dom.Expressions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: D_Parser.Dom' D_Parser.Parser
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 10.76  All the dependencies among components: from: D_Parser.Completion.Providers' to: D_Parser.Dom' from: D_Parser.Completion.Providers' to: D_Parser.Completion' from: D_Parser.Completion.Providers' to: D_Parser.Resolver' from: D_Parser.Completion.Providers' to: D_Parser.Parser' from: D_Parser.Completion.Providers' to: D_Parser.Resolver.TypeResolution' from: D_Parser.Completion.Providers' to: D_Parser.Resolver.ASTScanner' from: D_Parser.Completion.Providers' to: D_Parser.Dom.Expressions' from: D_Parser.Completion.Providers' to: D_Parser.Resolver.ExpressionSemantics' from: D_Parser.Completion.Providers' to: D_Parser.Misc' from: D_Parser.Completion.Providers' to: D_Parser.Dom.Statements' from: D_Parser.Completion.ToolTips' to: D_Parser.Dom' from: D_Parser.Completion.ToolTips' to: D_Parser.Parser' from: D_Parser.Completion.ToolTips' to: D_Parser.Resolver' from: D_Parser.Completion.ToolTips' to: D_Parser.Resolver.TypeResolution' from: D_Parser.Dom' to: D_Parser.Dom.Statements' from: D_Parser.Dom' to: D_Parser.Dom.Expressions' from: D_Parser.Dom' to: D_Parser.Parser' from: D_Parser.Dom' to: D_Parser' from: D_Parser.Dom' to: D_Parser.Misc' from: D_Parser.Dom.Visitors' to: D_Parser.Resolver' from: D_Parser.Dom.Visitors' to: D_Parser.Dom.Expressions' from: D_Parser.Dom.Visitors' to: D_Parser.Dom.Statements' from: D_Parser.Dom.Visitors' to: D_Parser.Dom' from: D_Parser.Dom.Visitors' to: D_Parser.Resolver.ExpressionSemantics' from: D_Parser.Formatting' to: D_Parser.Dom' from: D_Parser.Formatting' to: D_Parser.Parser' from: D_Parser.Formatting' to: D_Parser.Dom.Statements' from: D_Parser.Formatting.Indent' to: D_Parser.Formatting' from: D_Parser.Formatting.Indent' to: D_Parser.Parser' from: D_Parser.Misc' to: D_Parser.Dom' from: D_Parser.Misc' to: D_Parser.Parser' from: D_Parser.Misc.Mangling' to: D_Parser.Resolver' from: D_Parser.Misc.Mangling' to: D_Parser.Dom' from: D_Parser.Misc.Mangling' to: D_Parser.Resolver.TypeResolution' from: D_Parser.Misc.Mangling' to: D_Parser.Parser' from: D_Parser.Misc.Mangling' to: D_Parser.Dom.Expressions' from: D_Parser.Refactoring' to: D_Parser.Dom' from: D_Parser.Refactoring' to: D_Parser.Resolver' from: D_Parser.Refactoring' to: D_Parser.Resolver.TypeResolution' from: D_Parser.Refactoring' to: D_Parser.Resolver.ExpressionSemantics' from: D_Parser.Refactoring' to: D_Parser.Dom.Expressions' from: D_Parser.Refactoring' to: D_Parser.Completion' from: D_Parser.Refactoring' to: D_Parser.Resolver.ASTScanner' from: D_Parser.Refactoring' to: D_Parser.Dom.Statements' from: D_Parser.Refactoring' to: D_Parser.Parser' from: D_Parser.Resolver' to: D_Parser.Dom' from: D_Parser.Resolver' to: D_Parser.Resolver.TypeResolution' from: D_Parser.Resolver' to: D_Parser.Parser' from: D_Parser.Resolver' to: D_Parser.Dom.Expressions' from: D_Parser.Resolver' to: D_Parser.Resolver.ExpressionSemantics' from: D_Parser.Resolver' to: D_Parser.Dom.Statements' from: D_Parser.Resolver' to: D_Parser.Resolver.Templates' from: D_Parser.Resolver' to: D_Parser.Resolver.ASTScanner' from: D_Parser.Resolver' to: D_Parser.Completion' from: D_Parser.Resolver' to: D_Parser.Misc' from: D_Parser.Resolver.ExpressionSemantics.CTFE' to: D_Parser.Resolver.ExpressionSemantics' from: D_Parser.Resolver.ExpressionSemantics.CTFE' to: D_Parser.Resolver' from: D_Parser.Resolver.ExpressionSemantics.CTFE' to: D_Parser.Dom' from: D_Parser.Resolver.ExpressionSemantics.CTFE' to: D_Parser.Dom.Statements' from: D_Parser.Resolver.ExpressionSemantics.CTFE' to: D_Parser.Dom.Expressions' from: D_Parser.Resolver.ExpressionSemantics' to: D_Parser.Resolver' from: D_Parser.Resolver.ExpressionSemantics' to: D_Parser.Dom.Expressions' from: D_Parser.Resolver.ExpressionSemantics' to: D_Parser.Parser' from: D_Parser.Resolver.ExpressionSemantics' to: D_Parser.Resolver.TypeResolution' from: D_Parser.Resolver.ExpressionSemantics' to: D_Parser.Dom' from: D_Parser.Resolver.ExpressionSemantics' to: D_Parser.Resolver.Templates' from: D_Parser.Resolver.ExpressionSemantics' to: D_Parser.Resolver.ExpressionSemantics.CTFE' from: D_Parser.Resolver.ExpressionSemantics' to: D_Parser.Resolver.ASTScanner' from: D_Parser.Resolver.ASTScanner' to: D_Parser.Dom' from: D_Parser.Resolver.ASTScanner' to: D_Parser.Parser' from: D_Parser.Resolver.ASTScanner' to: D_Parser.Resolver.TypeResolution' from: D_Parser.Resolver.ASTScanner' to: D_Parser.Resolver' from: D_Parser.Resolver.ASTScanner' to: D_Parser.Misc' from: D_Parser.Resolver.ASTScanner' to: D_Parser.Dom.Statements' from: D_Parser.Resolver.ResolutionHooks' to: D_Parser.Dom' from: D_Parser.Resolver.ResolutionHooks' to: D_Parser.Resolver' from: D_Parser.Resolver.ResolutionHooks' to: D_Parser.Resolver.Templates' from: D_Parser.Resolver.ResolutionHooks' to: D_Parser.Parser' from: D_Parser.Resolver.ResolutionHooks' to: D_Parser.Resolver.TypeResolution' from: D_Parser.Resolver.Templates' to: D_Parser.Dom' from: D_Parser.Resolver.Templates' to: D_Parser.Resolver' from: D_Parser.Resolver.Templates' to: D_Parser.Resolver.ExpressionSemantics' from: D_Parser.Resolver.Templates' to: D_Parser.Resolver.TypeResolution' from: D_Parser.Resolver.Templates' to: D_Parser.Dom.Expressions' from: D_Parser.Resolver.TypeResolution' to: D_Parser.Resolver' from: D_Parser.Resolver.TypeResolution' to: D_Parser.Resolver.ExpressionSemantics' from: D_Parser.Resolver.TypeResolution' to: D_Parser.Resolver.Templates' from: D_Parser.Resolver.TypeResolution' to: D_Parser.Dom' from: D_Parser.Resolver.TypeResolution' to: D_Parser.Resolver.ASTScanner' from: D_Parser.Resolver.TypeResolution' to: D_Parser.Dom.Statements' from: D_Parser.Resolver.TypeResolution' to: D_Parser.Parser' from: D_Parser.Resolver.TypeResolution' to: D_Parser.Completion' from: D_Parser.Resolver.TypeResolution' to: D_Parser' from: D_Parser.Completion' to: D_Parser.Dom.Expressions' from: D_Parser.Completion' to: D_Parser.Resolver' from: D_Parser.Completion' to: D_Parser.Dom' from: D_Parser.Completion' to: D_Parser.Resolver.TypeResolution' from: D_Parser.Completion' to: D_Parser.Resolver.ExpressionSemantics' from: D_Parser.Completion' to: D_Parser.Misc' from: D_Parser.Completion' to: D_Parser.Resolver.ASTScanner' from: D_Parser.Completion' to: D_Parser.Parser' from: D_Parser.Completion' to: D_Parser.Dom.Statements' from: D_Parser.Completion' to: D_Parser.Completion.Providers' from: D_Parser' to: D_Parser.Dom' from: D_Parser.Parser' to: D_Parser.Dom' from: D_Parser.Parser' to: D_Parser.Dom.Statements' from: D_Parser.Parser' to: D_Parser.Dom.Expressions' from: D_Parser.Parser' to: D_Parser' from: D_Parser.Parser' to: D_Parser.Completion' from: D_Parser.Dom.Statements' to: D_Parser.Dom' from: D_Parser.Dom.Expressions' to: D_Parser.Dom' from: D_Parser.Dom.Expressions' to: D_Parser.Parser' from: D_Parser.Dom.Expressions' to: D_Parser.
