Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DParser2,D_Parser.Resolver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver' D_Parser.Dom.Visitors' D_Parser.Parser' D_Parser.Dom,D_Parser.Resolver.ConditionalCompilation' D_Parser.Resolver.ConditionVisitor' D_Parser.Resolver.DTypeToCodeVisitor' D_Parser.Resolver.ResultComparer' D_Parser.Resolver.StaticProperties' D_Parser.Resolver.ResolutionContext' D_Parser.Resolver.CacheEntryDict' D_Parser.Dom.Visitors.AstElementHashingVisitor' D_Parser.Parser.Lexer' D_Parser.Parser.DParser' D_Parser.Parser.IncrementalParsing' D_Parser.Dom.DVariable' D_Parser.Dom.DMethod' D_Parser.Dom.DClassLike' D_Parser.Dom.ModulePackage' D_Parser.Dom.DNode
Cyclic Dependency,DParser2,D_Parser.Resolver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver' D_Parser.Dom.Visitors' D_Parser.Dom' D_Parser.Dom.Expressions' D_Parser.Dom,D_Parser.Resolver.ConditionalCompilation' D_Parser.Resolver.ConditionVisitor' D_Parser.Resolver.DTypeToCodeVisitor' D_Parser.Resolver.ResultComparer' D_Parser.Resolver.StaticProperties' D_Parser.Resolver.ResolutionContext' D_Parser.Resolver.CacheEntryDict' D_Parser.Dom.Visitors.AstElementHashingVisitor' D_Parser.Dom.DVariable' D_Parser.Dom.DMethod' D_Parser.Dom.DClassLike' D_Parser.Dom.ModulePackage' D_Parser.Dom.DNode' D_Parser.Dom.Expressions.IExpression' D_Parser.Dom.Expressions.OperatorBasedExpression' D_Parser.Dom.Expressions.IdentifierExpression' D_Parser.Dom.Expressions.FunctionLiteral
Cyclic Dependency,DParser2,D_Parser.Resolver.ExpressionSemantics.CTFE,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ExpressionSemantics.CTFE' D_Parser.Resolver.ExpressionSemantics,D_Parser.Resolver.ExpressionSemantics.CTFE.FunctionEvaluation' D_Parser.Resolver.ExpressionSemantics.CTFE.InterpretationContext' D_Parser.Resolver.ExpressionSemantics.Evaluation' D_Parser.Resolver.ExpressionSemantics.CTFEOrValueRefsVisitor' D_Parser.Resolver.ExpressionSemantics.ExpressionTypeEvaluation
Cyclic Dependency,DParser2,D_Parser.Resolver.ExpressionSemantics.CTFE,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ExpressionSemantics.CTFE' D_Parser.Resolver.ExpressionSemantics' D_Parser.Resolver,D_Parser.Resolver.ExpressionSemantics.CTFE.FunctionEvaluation' D_Parser.Resolver.ExpressionSemantics.CTFE.InterpretationContext' D_Parser.Resolver.ExpressionSemantics.Evaluation' D_Parser.Resolver.ExpressionSemantics.CTFEOrValueRefsVisitor' D_Parser.Resolver.ExpressionSemantics.ExpressionTypeEvaluation' D_Parser.Resolver.ConditionalCompilation' D_Parser.Resolver.ConditionVisitor' D_Parser.Resolver.DTypeToCodeVisitor' D_Parser.Resolver.ResultComparer' D_Parser.Resolver.StaticProperties' D_Parser.Resolver.ResolutionContext' D_Parser.Resolver.CacheEntryDict
Cyclic Dependency,DParser2,D_Parser.Resolver.ExpressionSemantics.CTFE,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ExpressionSemantics.CTFE' D_Parser.Resolver.ExpressionSemantics' D_Parser.Resolver' D_Parser.Resolver.ExpressionSemantics,D_Parser.Resolver.ExpressionSemantics.CTFE.FunctionEvaluation' D_Parser.Resolver.ExpressionSemantics.CTFE.InterpretationContext' D_Parser.Resolver.ExpressionSemantics.Evaluation' D_Parser.Resolver.ExpressionSemantics.CTFEOrValueRefsVisitor' D_Parser.Resolver.ExpressionSemantics.ExpressionTypeEvaluation' D_Parser.Resolver.ConditionalCompilation' D_Parser.Resolver.ConditionVisitor' D_Parser.Resolver.DTypeToCodeVisitor' D_Parser.Resolver.ResultComparer' D_Parser.Resolver.StaticProperties' D_Parser.Resolver.ResolutionContext' D_Parser.Resolver.CacheEntryDict
Cyclic Dependency,DParser2,D_Parser.Resolver.ExpressionSemantics.CTFE,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ExpressionSemantics.CTFE' D_Parser.Resolver.ExpressionSemantics' D_Parser.Resolver.TypeResolution' D_Parser.Resolver' D_Parser.Resolver.ExpressionSemantics,D_Parser.Resolver.ExpressionSemantics.CTFE.FunctionEvaluation' D_Parser.Resolver.ExpressionSemantics.CTFE.InterpretationContext' D_Parser.Resolver.ExpressionSemantics.Evaluation' D_Parser.Resolver.ExpressionSemantics.CTFEOrValueRefsVisitor' D_Parser.Resolver.ExpressionSemantics.ExpressionTypeEvaluation' D_Parser.Resolver.TypeResolution.TemplateInstanceHandler' D_Parser.Resolver.TypeResolution.TypeDeclarationResolver' D_Parser.Resolver.TypeResolution.NodeMatchHandleVisitor' D_Parser.Resolver.TypeResolution.DResolver' D_Parser.Resolver.TypeResolution.OpDispatchResolution' D_Parser.Resolver.ConditionalCompilation' D_Parser.Resolver.ConditionVisitor' D_Parser.Resolver.DTypeToCodeVisitor' D_Parser.Resolver.ResultComparer' D_Parser.Resolver.StaticProperties' D_Parser.Resolver.ResolutionContext' D_Parser.Resolver.CacheEntryDict
Cyclic Dependency,DParser2,D_Parser.Resolver.ExpressionSemantics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ExpressionSemantics' D_Parser.Resolver,D_Parser.Resolver.ExpressionSemantics.Evaluation' D_Parser.Resolver.ExpressionSemantics.CTFEOrValueRefsVisitor' D_Parser.Resolver.ExpressionSemantics.ExpressionTypeEvaluation' D_Parser.Resolver.ConditionalCompilation' D_Parser.Resolver.ConditionVisitor' D_Parser.Resolver.DTypeToCodeVisitor' D_Parser.Resolver.ResultComparer' D_Parser.Resolver.StaticProperties' D_Parser.Resolver.ResolutionContext' D_Parser.Resolver.CacheEntryDict
Cyclic Dependency,DParser2,D_Parser.Resolver.ExpressionSemantics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ExpressionSemantics' D_Parser.Resolver.TypeResolution' D_Parser.Resolver,D_Parser.Resolver.ExpressionSemantics.Evaluation' D_Parser.Resolver.ExpressionSemantics.CTFEOrValueRefsVisitor' D_Parser.Resolver.ExpressionSemantics.ExpressionTypeEvaluation' D_Parser.Resolver.TypeResolution.TemplateInstanceHandler' D_Parser.Resolver.TypeResolution.TypeDeclarationResolver' D_Parser.Resolver.TypeResolution.NodeMatchHandleVisitor' D_Parser.Resolver.TypeResolution.DResolver' D_Parser.Resolver.TypeResolution.OpDispatchResolution' D_Parser.Resolver.ConditionalCompilation' D_Parser.Resolver.ConditionVisitor' D_Parser.Resolver.DTypeToCodeVisitor' D_Parser.Resolver.ResultComparer' D_Parser.Resolver.StaticProperties' D_Parser.Resolver.ResolutionContext' D_Parser.Resolver.CacheEntryDict
Cyclic Dependency,DParser2,D_Parser.Resolver.ExpressionSemantics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ExpressionSemantics' D_Parser.Dom.Visitors' D_Parser.Dom' D_Parser.Resolver,D_Parser.Resolver.ExpressionSemantics.Evaluation' D_Parser.Resolver.ExpressionSemantics.CTFEOrValueRefsVisitor' D_Parser.Resolver.ExpressionSemantics.ExpressionTypeEvaluation' D_Parser.Dom.Visitors.AstElementHashingVisitor' D_Parser.Dom.DVariable' D_Parser.Dom.DMethod' D_Parser.Dom.DClassLike' D_Parser.Dom.ModulePackage' D_Parser.Dom.DNode' D_Parser.Resolver.ConditionalCompilation' D_Parser.Resolver.ConditionVisitor' D_Parser.Resolver.DTypeToCodeVisitor' D_Parser.Resolver.ResultComparer' D_Parser.Resolver.StaticProperties' D_Parser.Resolver.ResolutionContext' D_Parser.Resolver.CacheEntryDict
Cyclic Dependency,DParser2,D_Parser.Resolver.ExpressionSemantics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ExpressionSemantics' D_Parser.Dom.Visitors' D_Parser.Parser' D_Parser.Dom' D_Parser.Resolver,D_Parser.Resolver.ExpressionSemantics.Evaluation' D_Parser.Resolver.ExpressionSemantics.CTFEOrValueRefsVisitor' D_Parser.Resolver.ExpressionSemantics.ExpressionTypeEvaluation' D_Parser.Dom.Visitors.AstElementHashingVisitor' D_Parser.Parser.Lexer' D_Parser.Parser.DParser' D_Parser.Parser.IncrementalParsing' D_Parser.Dom.DVariable' D_Parser.Dom.DMethod' D_Parser.Dom.DClassLike' D_Parser.Dom.ModulePackage' D_Parser.Dom.DNode' D_Parser.Resolver.ConditionalCompilation' D_Parser.Resolver.ConditionVisitor' D_Parser.Resolver.DTypeToCodeVisitor' D_Parser.Resolver.ResultComparer' D_Parser.Resolver.StaticProperties' D_Parser.Resolver.ResolutionContext' D_Parser.Resolver.CacheEntryDict
Cyclic Dependency,DParser2,D_Parser.Resolver.ASTScanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ASTScanner' D_Parser.Resolver,D_Parser.Resolver.ASTScanner.NameScan' D_Parser.Resolver.ASTScanner.AbstractVisitor' D_Parser.Resolver.ASTScanner.StatementHandler' D_Parser.Resolver.ConditionalCompilation' D_Parser.Resolver.ConditionVisitor' D_Parser.Resolver.DTypeToCodeVisitor' D_Parser.Resolver.ResultComparer' D_Parser.Resolver.StaticProperties' D_Parser.Resolver.ResolutionContext' D_Parser.Resolver.CacheEntryDict
Cyclic Dependency,DParser2,D_Parser.Resolver.ASTScanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ASTScanner' D_Parser.Resolver.TypeResolution' D_Parser.Resolver,D_Parser.Resolver.ASTScanner.NameScan' D_Parser.Resolver.ASTScanner.AbstractVisitor' D_Parser.Resolver.ASTScanner.StatementHandler' D_Parser.Resolver.TypeResolution.TemplateInstanceHandler' D_Parser.Resolver.TypeResolution.TypeDeclarationResolver' D_Parser.Resolver.TypeResolution.NodeMatchHandleVisitor' D_Parser.Resolver.TypeResolution.DResolver' D_Parser.Resolver.TypeResolution.OpDispatchResolution' D_Parser.Resolver.ConditionalCompilation' D_Parser.Resolver.ConditionVisitor' D_Parser.Resolver.DTypeToCodeVisitor' D_Parser.Resolver.ResultComparer' D_Parser.Resolver.StaticProperties' D_Parser.Resolver.ResolutionContext' D_Parser.Resolver.CacheEntryDict
Cyclic Dependency,DParser2,D_Parser.Resolver.ASTScanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ASTScanner' D_Parser.Completion' D_Parser.Parser' D_Parser.Dom,D_Parser.Resolver.ASTScanner.NameScan' D_Parser.Resolver.ASTScanner.AbstractVisitor' D_Parser.Resolver.ASTScanner.StatementHandler' D_Parser.Completion.ICompletionDataGenerator' D_Parser.Completion.ArgumentsResolutionResult' D_Parser.Completion.ParameterInsightResolution' D_Parser.Completion.CtorScan' D_Parser.Completion.MemberCompletionEnumeration' D_Parser.Completion.CodeCompletion' D_Parser.Parser.Lexer' D_Parser.Parser.DParser' D_Parser.Parser.IncrementalParsing' D_Parser.Dom.DVariable' D_Parser.Dom.DMethod' D_Parser.Dom.DClassLike' D_Parser.Dom.ModulePackage' D_Parser.Dom.DNode
Cyclic Dependency,DParser2,D_Parser.Resolver.ASTScanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ASTScanner' D_Parser.Completion' D_Parser.Parser' D_Parser.Dom.Expressions' D_Parser.Dom,D_Parser.Resolver.ASTScanner.NameScan' D_Parser.Resolver.ASTScanner.AbstractVisitor' D_Parser.Resolver.ASTScanner.StatementHandler' D_Parser.Completion.ICompletionDataGenerator' D_Parser.Completion.ArgumentsResolutionResult' D_Parser.Completion.ParameterInsightResolution' D_Parser.Completion.CtorScan' D_Parser.Completion.MemberCompletionEnumeration' D_Parser.Completion.CodeCompletion' D_Parser.Parser.Lexer' D_Parser.Parser.DParser' D_Parser.Parser.IncrementalParsing' D_Parser.Dom.Expressions.IExpression' D_Parser.Dom.Expressions.OperatorBasedExpression' D_Parser.Dom.Expressions.IdentifierExpression' D_Parser.Dom.Expressions.FunctionLiteral' D_Parser.Dom.DVariable' D_Parser.Dom.DMethod' D_Parser.Dom.DClassLike' D_Parser.Dom.ModulePackage' D_Parser.Dom.DNode
Cyclic Dependency,DParser2,D_Parser.Resolver.ResolutionHooks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ResolutionHooks' D_Parser.Resolver.TypeResolution,D_Parser.Resolver.ResolutionHooks.bitfields' D_Parser.Resolver.ResolutionHooks.autoimplement' D_Parser.Resolver.TypeResolution.TemplateInstanceHandler' D_Parser.Resolver.TypeResolution.TypeDeclarationResolver' D_Parser.Resolver.TypeResolution.NodeMatchHandleVisitor' D_Parser.Resolver.TypeResolution.DResolver' D_Parser.Resolver.TypeResolution.OpDispatchResolution
Cyclic Dependency,DParser2,D_Parser.Resolver.ResolutionHooks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ResolutionHooks' D_Parser.Resolver.TypeResolution' D_Parser.Resolver,D_Parser.Resolver.ResolutionHooks.bitfields' D_Parser.Resolver.ResolutionHooks.autoimplement' D_Parser.Resolver.TypeResolution.TemplateInstanceHandler' D_Parser.Resolver.TypeResolution.TypeDeclarationResolver' D_Parser.Resolver.TypeResolution.NodeMatchHandleVisitor' D_Parser.Resolver.TypeResolution.DResolver' D_Parser.Resolver.TypeResolution.OpDispatchResolution' D_Parser.Resolver.ConditionalCompilation' D_Parser.Resolver.ConditionVisitor' D_Parser.Resolver.DTypeToCodeVisitor' D_Parser.Resolver.ResultComparer' D_Parser.Resolver.StaticProperties' D_Parser.Resolver.ResolutionContext' D_Parser.Resolver.CacheEntryDict
Cyclic Dependency,DParser2,D_Parser.Resolver.ResolutionHooks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ResolutionHooks' D_Parser.Resolver.TypeResolution' D_Parser.Resolver.ExpressionSemantics' D_Parser.Resolver,D_Parser.Resolver.ResolutionHooks.bitfields' D_Parser.Resolver.ResolutionHooks.autoimplement' D_Parser.Resolver.TypeResolution.TemplateInstanceHandler' D_Parser.Resolver.TypeResolution.TypeDeclarationResolver' D_Parser.Resolver.TypeResolution.NodeMatchHandleVisitor' D_Parser.Resolver.TypeResolution.DResolver' D_Parser.Resolver.TypeResolution.OpDispatchResolution' D_Parser.Resolver.ExpressionSemantics.Evaluation' D_Parser.Resolver.ExpressionSemantics.CTFEOrValueRefsVisitor' D_Parser.Resolver.ExpressionSemantics.ExpressionTypeEvaluation' D_Parser.Resolver.ConditionalCompilation' D_Parser.Resolver.ConditionVisitor' D_Parser.Resolver.DTypeToCodeVisitor' D_Parser.Resolver.ResultComparer' D_Parser.Resolver.StaticProperties' D_Parser.Resolver.ResolutionContext' D_Parser.Resolver.CacheEntryDict
