Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService.Code,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MPExtended.Services.StreamingService' MPExtended.Services.StreamingService.MediaInfo' MPExtended.Services.StreamingService.Transcoders' MPExtended.Libraries.Social,MPExtended.Services.StreamingService.Code.Connections' MPExtended.Services.StreamingService.Code.MediaInfoWrapper' MPExtended.Services.StreamingService.Code.StreamingService' MPExtended.Services.StreamingService.Code.ITranscoder' MPExtended.Services.StreamingService.Code.IRetrieveHookTranscoder' MPExtended.Services.StreamingService.Code.ICustomActionTranscoder' MPExtended.Services.StreamingService.Code.IWatchSharingService
Unstable Dependency,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MPExtended.Services.StreamingService.Transcoders,MPExtended.Services.StreamingService.Direct
Unstable Dependency,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService.Units,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MPExtended.Services.StreamingService.Code,MPExtended.Services.StreamingService.Units.StreamContext' MPExtended.Services.StreamingService.Units.NamedPipe' MPExtended.Services.StreamingService.Units.StreamCopy' MPExtended.Services.StreamingService.Units.StreamLog' MPExtended.Services.StreamingService.Units.MediaSource' MPExtended.Services.StreamingService.Units.TranscodingInfoCalculator
God Component,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService.Code,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,MPExtended.Services.StreamingService.Code.DownloadContext
Feature Concentration,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService.Code,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ImageMediaSource' Images' MediaSource' StreamContext' Streaming' ActiveStream' StreamLog' StreamLogDetails' WatchSharing' WatchSharingTimer' StreamState' WatchSharingServiceList' MediaInfoHelper' HTTPLiveStreamer' Resolution' StreamCopy' TsBuffer' State' TsFile' ImageCache' Downloads' DownloadContext' ReadTrackingStreamWrapper' ResolutionExtensionMethods' Pipeline]' [TranscoderProfileExtensionMethods]' [TranscodingInfoCalculator]' [WatchSharingDebug]' [ServicePlugin]' [NamedPipe]. LCC (Lack of Component Cohesion) = 0.2,MPExtended.Services.StreamingService.Code.NamedPipe
Feature Concentration,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService.MediaInfo,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CachedInfoWrapper' IMediaInfoCache' XmlCache' MediaInfoWrapper' StreamKind' MediaInfo' InfoKind]' [InfoOptions]. LCC (Lack of Component Cohesion) = 0.25,MPExtended.Services.StreamingService.MediaInfo.InfoOptions
Feature Concentration,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService.Units,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FLVMetadataInjector' IProcessingUnit' VLCManagedEncoder' InputMethod' HTTPLiveStreamUnit' ImpersonationInputUnit' InjectStreamUnit' EncoderUnit' TransportMethod' LogStream' InputUnit]' [FFMpegLogParsingUnit' ILogProcessingUnit' VLCWrapperParsingUnit]' [IBlockingProcessingUnit]. LCC (Lack of Component Cohesion) = 0.2,MPExtended.Services.StreamingService.Units.IBlockingProcessingUnit
Scattered Functionality,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService.Code,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MPExtended.Libraries.Service' MPExtended.Services.StreamingService.Transcoders,MPExtended.Libraries.Service.Log' MPExtended.Services.StreamingService.Transcoders.ITranscoder' MPExtended.Services.StreamingService.Transcoders.IRetrieveHookTranscoder' MPExtended.Services.StreamingService.Transcoders.ICustomActionTranscoder
Scattered Functionality,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MPExtended.Libraries.Service.Extensions' MPExtended.Services.StreamingService.Code,MPExtended.Libraries.Service.Extensions.EnumerableExtensionMethods' MPExtended.Services.StreamingService.Code.TranscoderProfileExtensionMethods' MPExtended.Services.StreamingService.Code.Streaming' MPExtended.Services.StreamingService.Code.Downloads
Scattered Functionality,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MPExtended.Services.TVAccessService.Interfaces' MPExtended.Services.StreamingService.Code,MPExtended.Services.TVAccessService.Interfaces.ITVAccessService' MPExtended.Services.StreamingService.Code.Streaming
Scattered Functionality,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MPExtended.Services.StreamingService.Code' MPExtended.Libraries.Service.Config,MPExtended.Services.StreamingService.Code.Streaming' MPExtended.Libraries.Service.Config.StreamingProfiles
Scattered Functionality,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MPExtended.Libraries.Service' MPExtended.Services.StreamingService.Code,MPExtended.Libraries.Service.Log' MPExtended.Services.StreamingService.Code.Downloads' MPExtended.Services.StreamingService.Code.StreamLog
