Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SubSonic.Core,SubSonic.Query,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.Query' SubSonic.Linq.Structure,SubSonic.Query.Aggregate' SubSonic.Query.BatchQuery' SubSonic.Query.CodingHorror' SubSonic.Linq.Structure.DbExpressionComparer' SubSonic.Linq.Structure.DbQueryProvider' SubSonic.Linq.Structure.ImplicitMapping
Cyclic Dependency,SubSonic.Core,SubSonic.Query,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.Query' SubSonic.SqlGeneration' SubSonic.DataProviders' SubSonic.Schema,SubSonic.Query.Aggregate' SubSonic.Query.BatchQuery' SubSonic.Query.CodingHorror' SubSonic.SqlGeneration.ANSISqlGenerator' SubSonic.DataProviders.DynamicProxyInterceptionStrategy' SubSonic.DataProviders.LazyLoadInterceptor' SubSonic.DataProviders.DbDataProvider' SubSonic.Schema.IActiveRecord
Cyclic Dependency,SubSonic.Core,SubSonic.SqlGeneration.Schema,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.SqlGeneration.Schema' SubSonic.Extensions' SubSonic.DataProviders,SubSonic.SqlGeneration.Schema.ANSISchemaGenerator' SubSonic.Extensions.Database' SubSonic.Extensions.Objects' SubSonic.Extensions.QueryVisitor' SubSonic.DataProviders.DynamicProxyInterceptionStrategy' SubSonic.DataProviders.LazyLoadInterceptor' SubSonic.DataProviders.DbDataProvider
Cyclic Dependency,SubSonic.Core,SubSonic.SqlGeneration.Schema,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.SqlGeneration.Schema' SubSonic.Extensions' SubSonic.DataProviders' SubSonic.Schema,SubSonic.SqlGeneration.Schema.ANSISchemaGenerator' SubSonic.Extensions.Database' SubSonic.Extensions.Objects' SubSonic.Extensions.QueryVisitor' SubSonic.DataProviders.DynamicProxyInterceptionStrategy' SubSonic.DataProviders.LazyLoadInterceptor' SubSonic.DataProviders.DbDataProvider' SubSonic.Schema.IActiveRecord
Cyclic Dependency,SubSonic.Core,SubSonic.SqlGeneration.Schema,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.SqlGeneration.Schema' SubSonic.Extensions' SubSonic.Query' SubSonic.DataProviders' SubSonic.Schema,SubSonic.SqlGeneration.Schema.ANSISchemaGenerator' SubSonic.Extensions.Database' SubSonic.Extensions.Objects' SubSonic.Extensions.QueryVisitor' SubSonic.Query.Aggregate' SubSonic.Query.BatchQuery' SubSonic.Query.CodingHorror' SubSonic.DataProviders.DynamicProxyInterceptionStrategy' SubSonic.DataProviders.LazyLoadInterceptor' SubSonic.DataProviders.DbDataProvider' SubSonic.Schema.IActiveRecord
Cyclic Dependency,SubSonic.Core,SubSonic.SqlGeneration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.SqlGeneration' SubSonic.DataProviders,SubSonic.SqlGeneration.ANSISqlGenerator' SubSonic.DataProviders.DynamicProxyInterceptionStrategy' SubSonic.DataProviders.LazyLoadInterceptor' SubSonic.DataProviders.DbDataProvider
Cyclic Dependency,SubSonic.Core,SubSonic.SqlGeneration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.SqlGeneration' SubSonic.DataProviders' SubSonic.Query,SubSonic.SqlGeneration.ANSISqlGenerator' SubSonic.DataProviders.DynamicProxyInterceptionStrategy' SubSonic.DataProviders.LazyLoadInterceptor' SubSonic.DataProviders.DbDataProvider' SubSonic.Query.Aggregate' SubSonic.Query.BatchQuery' SubSonic.Query.CodingHorror
Cyclic Dependency,SubSonic.Core,SubSonic.SqlGeneration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.SqlGeneration' SubSonic.DataProviders' SubSonic.Query' SubSonic.Linq.Structure' SubSonic.Query,SubSonic.SqlGeneration.ANSISqlGenerator' SubSonic.DataProviders.DynamicProxyInterceptionStrategy' SubSonic.DataProviders.LazyLoadInterceptor' SubSonic.DataProviders.DbDataProvider' SubSonic.Query.Aggregate' SubSonic.Query.BatchQuery' SubSonic.Query.CodingHorror' SubSonic.Linq.Structure.DbExpressionComparer' SubSonic.Linq.Structure.DbQueryProvider' SubSonic.Linq.Structure.ImplicitMapping
Unstable Dependency,SubSonic.Core,SubSonic.DataProviders,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SubSonic.Query' SubSonic.SqlGeneration' SubSonic.Extensions,SubSonic.DataProviders.SqlQuery' SubSonic.DataProviders.Constraint' SubSonic.DataProviders.Select' SubSonic.DataProviders.ANSISqlGenerator' SubSonic.DataProviders.QueryCommand' SubSonic.DataProviders.BatchQuery' SubSonic.DataProviders.QueryParameter' SubSonic.DataProviders.Database' SubSonic.DataProviders.Insert
Unstable Dependency,SubSonic.Core,SubSonic.Linq.Structure,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SubSonic.Linq.Translation,SubSonic.Linq.Structure.DeclaredAliasGatherer' SubSonic.Linq.Structure.SubqueryRemover' SubSonic.Linq.Structure.SelectGatherer' SubSonic.Linq.Structure.UnusedColumnRemover' SubSonic.Linq.Structure.RedundantSubqueryRemover' SubSonic.Linq.Structure.RedundantJoinRemover' SubSonic.Linq.Structure.RedundantColumnRemover' SubSonic.Linq.Structure.CountOrderByRemover' SubSonic.Linq.Structure.Parameterizer' SubSonic.Linq.Structure.NamedValueGatherer' SubSonic.Linq.Structure.CrossApplyRewriter' SubSonic.Linq.Structure.ProjectedColumns' SubSonic.Linq.Structure.ColumnProjector' SubSonic.Linq.Structure.QueryBinder' SubSonic.Linq.Structure.AggregateRewriter' SubSonic.Linq.Structure.RelationshipBinder' SubSonic.Linq.Structure.RelationshipIncluder' SubSonic.Linq.Structure.SingletonProjectionRewriter' SubSonic.Linq.Structure.ClientJoinedProjectionRewriter' SubSonic.Linq.Structure.OrderByRewriter' SubSonic.Linq.Structure.SkipRewriter
Unstable Dependency,SubSonic.Core,SubSonic.Schema,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SubSonic.DataProviders,SubSonic.Schema.IDataProvider' SubSonic.Schema.ISchemaGenerator
Unstable Dependency,SubSonic.Core,SubSonic.Query,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SubSonic.Linq.Structure' SubSonic.Extensions,SubSonic.Query.DbQueryProvider' SubSonic.Query.Database
God Component,SubSonic.Core,SubSonic.Linq.Structure,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 66,SubSonic.Linq.Structure.DbExpressionType' SubSonic.Linq.Structure.OrderType' SubSonic.Linq.Structure.JoinType' SubSonic.Linq.Structure.AggregateType' SubSonic.Linq.Structure.Indentation' SubSonic.Linq.Structure.DbExpressionTypeExtensions' SubSonic.Linq.Structure.AliasedExpression' SubSonic.Linq.Structure.ColumnDeclaration' SubSonic.Linq.Structure.OrderExpression' SubSonic.Linq.Structure.JoinExpression' SubSonic.Linq.Structure.OuterJoinedExpression' SubSonic.Linq.Structure.SubqueryExpression' SubSonic.Linq.Structure.ScalarExpression' SubSonic.Linq.Structure.ExistsExpression' SubSonic.Linq.Structure.AggregateExpression' SubSonic.Linq.Structure.AggregateSubqueryExpression' SubSonic.Linq.Structure.IsNullExpression' SubSonic.Linq.Structure.BetweenExpression' SubSonic.Linq.Structure.RowNumberExpression' SubSonic.Linq.Structure.LimitExpression' SubSonic.Linq.Structure.NamedValueExpression' SubSonic.Linq.Structure.ClientJoinExpression' SubSonic.Linq.Structure.QueryCommand<T>' SubSonic.Linq.Structure.IDeferLoadable' SubSonic.Linq.Structure.IQueryText' SubSonic.Linq.Structure.DbExpression' SubSonic.Linq.Structure.TableExpression' SubSonic.Linq.Structure.TableAlias' SubSonic.Linq.Structure.InExpression' SubSonic.Linq.Structure.ColumnNamedGatherer' SubSonic.Linq.Structure.Scope' SubSonic.Linq.Structure.RootQueryableFinder' SubSonic.Linq.Structure.SelectExpression' SubSonic.Linq.Structure.ProjectionExpression' SubSonic.Linq.Structure.OuterParameterizer' SubSonic.Linq.Structure.Grouping<TKey'TElement>' SubSonic.Linq.Structure.PartialEvaluator
God Component,SubSonic.Core,SubSonic.Linq.Translation,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,SubSonic.Linq.Translation.ProjectedColumns' SubSonic.Linq.Translation.BindResult
Feature Concentration,SubSonic.Core,SubSonic.DataProviders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IInterceptionStrategy' DynamicProxyInterceptionStrategy' LazyLoadInterceptor' IQueryExecutor' QueryExecutor<T>' DbDataProvider' IDataProvider' ProviderFactory' ISchemaGenerator' SharedDbConnectionScope' AutomaticConnectionScope]' [ISqlFragment]' [ISqlGenerator]. LCC (Lack of Component Cohesion) = 0.23,SubSonic.DataProviders.ISqlGenerator
Feature Concentration,SubSonic.Core,SubSonic.DataProviders.MySQL,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MySqlProvider' MySqlGenerator]' [MySqlFormatter' MySqlLanguage]' [MySqlSqlFragment]' [MySqlSchema]. LCC (Lack of Component Cohesion) = 0.67,SubSonic.DataProviders.MySQL.MySqlFormatter' SubSonic.DataProviders.MySQL.MySqlLanguage' SubSonic.DataProviders.MySQL.MySqlSqlFragment' SubSonic.DataProviders.MySQL.MySqlSchema
Feature Concentration,SubSonic.Core,SubSonic.Linq.Translation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CountOrderByRemover]' [AggregateChecker' ClientJoinedProjectionRewriter' ColumnMapper' ProjectedColumns' ColumnProjector' Nominator' CrossApplyRewriter' DeclaredAliasGatherer' OrderByRewriter' BindResult' QueryBinder' GroupByInfo' QueryDuplicator' SubqueryMerger' ReferencedAliasGatherer' RelationshipBinder' SingletonProjectionRewriter' SubqueryRemover' RedundantSubqueryRemover' RedundantSubqueryGatherer]' [AggregateRewriter' AggregateGatherer]' [Parameterizer]' [NamedValueGatherer]' [RedundantColumnRemover]' [RedundantJoinRemover]' [RelationshipIncluder]' [SelectGatherer]' [SkipRewriter]' [UnusedColumnRemover]. LCC (Lack of Component Cohesion) = 0.35,SubSonic.Linq.Translation.NamedValueGatherer' SubSonic.Linq.Translation.RedundantColumnRemover' SubSonic.Linq.Translation.RedundantJoinRemover' SubSonic.Linq.Translation.RelationshipIncluder' SubSonic.Linq.Translation.SelectGatherer' SubSonic.Linq.Translation.SkipRewriter' SubSonic.Linq.Translation.UnusedColumnRemover
Feature Concentration,SubSonic.Core,SubSonic.Schema,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DatabaseRelation' IRelation' DatabaseTable' IColumn' IDBObject' IStoredProcedure' ITable' StoredProcedure' Migrator' IView' DatabaseColumn]' [IActiveRecord]' [Qualifier]' [IPagedList' PagedList<T>]' [Pagination]' [DatabaseSchema' IDatabaseSchema]' [ReservedColumnName]' [TableType]. LCC (Lack of Component Cohesion) = 0.4,SubSonic.Schema.DatabaseSchema' SubSonic.Schema.IDatabaseSchema' SubSonic.Schema.IActiveRecord' SubSonic.Schema.Qualifier' SubSonic.Schema.Pagination' SubSonic.Schema.ReservedColumnName' SubSonic.Schema.TableType
Feature Concentration,SubSonic.Core,SubSonic.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Database' Objects]' [Dates]' [ExpressionParser]' [IO]' [Inflector' InflectorRule]' [Linq' QueryVisitor]' [Numeric]' [RegexPattern' Validation]' [Strings]. LCC (Lack of Component Cohesion) = 0.69,SubSonic.Extensions.Inflector' SubSonic.Extensions.InflectorRule' SubSonic.Extensions.Linq' SubSonic.Extensions.QueryVisitor' SubSonic.Extensions.RegexPattern' SubSonic.Extensions.Validation' SubSonic.Extensions.Dates' SubSonic.Extensions.ExpressionParser' SubSonic.Extensions.IO' SubSonic.Extensions.Numeric' SubSonic.Extensions.Strings
Feature Concentration,SubSonic.Core,SubSonic.SqlGeneration.Schema,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ANSISchemaGenerator]' [IRelationMappingAttribute' AbstractSubSonicRelationAttribute' SubSonicToManyRelationAttribute' SubSonicToOneRelationAttribute]' [IClassMappingAttribute' SubSonicTableNameOverrideAttribute]' [IPropertyMappingAttribute' SubSonicColumnNameOverrideAttribute' SubSonicNullStringAttribute' SubSonicLongStringAttribute' SubSonicPrimaryKeyAttribute' SubSonicStringLengthAttribute' SubSonicNumericPrecisionAttribute' SubSonicDefaultSettingAttribute]' [SubSonicIgnoreAttribute]. LCC (Lack of Component Cohesion) = 0.31,SubSonic.SqlGeneration.Schema.IClassMappingAttribute' SubSonic.SqlGeneration.Schema.SubSonicTableNameOverrideAttribute' SubSonic.SqlGeneration.Schema.ANSISchemaGenerator' SubSonic.SqlGeneration.Schema.SubSonicIgnoreAttribute
Scattered Functionality,SubSonic.Core,SubSonic.DataProviders,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SubSonic.Schema' SubSonic.Query,SubSonic.Schema.Migrator' SubSonic.Query.BatchQuery
Scattered Functionality,SubSonic.Core,SubSonic.Repository,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SubSonic.DataProviders' SubSonic.Query' SubSonic.Extensions,SubSonic.DataProviders.IDataProvider' SubSonic.Query.SqlQuery' SubSonic.Extensions.Linq' SubSonic.Query.ISqlQuery' SubSonic.Extensions.Database' SubSonic.Extensions.Objects
Scattered Functionality,SubSonic.Core,SubSonic.Repository,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SubSonic.DataProviders' SubSonic.Query,SubSonic.DataProviders.IDataProvider' SubSonic.Query.SqlQuery' SubSonic.Query.Constraint' SubSonic.Query.IQuerySurface
Scattered Functionality,SubSonic.Core,SubSonic.Repository,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SubSonic.Query' SubSonic.Extensions,SubSonic.Query.BatchQuery' SubSonic.Extensions.Database' SubSonic.Query.ISqlQuery' SubSonic.Query.Constraint' SubSonic.Query.SqlQuery
Scattered Functionality,SubSonic.Core,SubSonic.Extensions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SubSonic.DataProviders' SubSonic.Schema' SubSonic.Query,SubSonic.DataProviders.IDataProvider' SubSonic.Schema.IActiveRecord' SubSonic.Query.Setting' SubSonic.Query.Update' SubSonic.Schema.ITable' SubSonic.Query.Insert
Scattered Functionality,SubSonic.Core,SubSonic.Query,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SubSonic.Extensions' SubSonic.Schema' SubSonic.DataProviders,SubSonic.Extensions.Linq' SubSonic.Schema.ITable' SubSonic.DataProviders.IDataProvider
Scattered Functionality,SubSonic.Core,SubSonic.Query,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SubSonic.DataProviders' SubSonic.Schema,SubSonic.DataProviders.IDataProvider' SubSonic.Schema.ITable
