Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,FluentCommandLineParser,Fclp.Internals.Parsing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fclp.Internals.Parsing' Fclp' Fclp.Internals,Fclp.Internals.Parsing.CommandLineParserEngineMark2' Fclp.CommandLineCommand<TBuildType>' Fclp.CommandLineParserErrorFormatter' Fclp.Internals.CommandLineOptionBuilderFluent<TBuildType'TProperty>' Fclp.Internals.HelpCommandLineOption' Fclp.Internals.CommandLineOption<T>
Cyclic Dependency,FluentCommandLineParser,Fclp.Internals.Parsing.OptionParsers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fclp.Internals.Parsing.OptionParsers' Fclp.Internals' Fclp.Internals.Parsing,Fclp.Internals.Parsing.OptionParsers.TimeSpanCommandLineOptionParser' Fclp.Internals.CommandLineOptionBuilderFluent<TBuildType'TProperty>' Fclp.Internals.HelpCommandLineOption' Fclp.Internals.CommandLineOption<T>' Fclp.Internals.Parsing.CommandLineParserEngineMark2
Cyclic Dependency,FluentCommandLineParser,Fclp.Internals.Validators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fclp.Internals.Validators' Fclp,Fclp.Internals.Validators.CommandLineOptionValidator' Fclp.Internals.Validators.NoDuplicateOptionValidator' Fclp.CommandLineCommand<TBuildType>' Fclp.CommandLineParserErrorFormatter
Unstable Dependency,FluentCommandLineParser,Fclp,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fclp.Internals.Validators' Fclp.Internals.Errors,Fclp.ICommandLineOptionValidator' Fclp.OptionSyntaxParseError' Fclp.ExpectedOptionNotFoundParseError
Unstable Dependency,FluentCommandLineParser,Fclp.Internals,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fclp' Fclp.Internals.Parsing.OptionParsers,Fclp.Internals.ICommandLineCommandT' Fclp.Internals.ICommandLineOptionFluent' Fclp.Internals.ICommandLineOptionFormatter' Fclp.Internals.ICommandLineOptionParser' Fclp.Internals.ICommandLineCommand
Unstable Dependency,FluentCommandLineParser,Fclp.Internals.Parsing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fclp.Internals,Fclp.Internals.Parsing.SpecialCharacters
Feature Concentration,FluentCommandLineParser,Fclp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommandAlreadyExistsException]' [CommandLineCommand<TBuildType>' ICommandLineCommandT' ICommandLineCommand' ICommandLineCommandFluent' IFluentCommandLineParser' FluentCommandLineParser' ICommandLineOptionFormatter' ICommandLineOptionFluent' IFluentCommandLineBuilder' CommandLineParserErrorFormatter' ICommandLineParserErrorFormatter' ICommandLineParserError' ParseSequence' FluentCommandLineParser<TBuildType>' IHelpCommandLineOptionFluent' ICommandLineParserResult' FluentCommandLineBuilder<TBuildType>]' [CommandNotFoundException]' [ICommandLineOptionBuilderFluent]' [InvalidOptionNameException]' [OptionAlreadyExistsException]' [OptionSyntaxException]' [UnsupportedTypeException]. LCC (Lack of Component Cohesion) = 0.33,Fclp.ICommandLineOptionBuilderFluent' Fclp.InvalidOptionNameException' Fclp.OptionAlreadyExistsException' Fclp.OptionSyntaxException' Fclp.UnsupportedTypeException
Feature Concentration,FluentCommandLineParser,Fclp.Internals,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICommandLineOptionSetupFactory' CommandLineOptionBuilderFluent<TBuildType'TProperty>]' [EmptyHelpCommandLineOption' IHelpCommandLineOption' IHelpCommandLineOptionResult' HelpCommandLineOption' CommandLineOptionFactory' ICommandLineOptionFactory]' [CommandLineOptionFormatter' ICommandLineOption' ICommandLineOptionResult' CommandLineOption<T>]' [SpecialCharacters]. LCC (Lack of Component Cohesion) = 0.31,Fclp.Internals.CommandLineOptionFormatter' Fclp.Internals.ICommandLineOption' Fclp.Internals.ICommandLineOptionResult' Fclp.Internals.CommandLineOption<T>' Fclp.Internals.ICommandLineOptionSetupFactory' Fclp.Internals.CommandLineOptionBuilderFluent<TBuildType'TProperty>' Fclp.Internals.SpecialCharacters
Feature Concentration,FluentCommandLineParser,Fclp.Internals.Parsing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommandLineParserEngineMark2' ICommandLineParserEngine' OptionArgumentParser' CommandLineOptionGrouper' ParsedOption' ParsedOptionFactory' ParserEngineResult]' [CommandLineParserResult]' [ICommandLineOptionParserFactory]. LCC (Lack of Component Cohesion) = 0.33,Fclp.Internals.Parsing.CommandLineParserResult' Fclp.Internals.Parsing.ICommandLineOptionParserFactory
Scattered Functionality,FluentCommandLineParser,Fclp,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fclp.Internals' Fclp.Internals.Validators,Fclp.Internals.ICommandLineOptionFactory' Fclp.Internals.Validators.ICommandLineOptionValidator
Scattered Functionality,FluentCommandLineParser,Fclp,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fclp.Internals.Parsing' Fclp.Internals.Extensions' Fclp.Internals,Fclp.Internals.Parsing.ICommandLineParserEngine' Fclp.Internals.Extensions.UsefulExtension' Fclp.Internals.IHelpCommandLineOption' Fclp.Internals.Parsing.OptionArgumentParser' Fclp.Internals.ICommandLineOption
