Architecture smell,Project,Namespace,Cause,Responsible Classes
Feature Concentration,Coevery.Core,Coevery.Core.Navigation.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdminMenuNavigationProvider]' [DefaultMenuManager' IMenuManager]' [MenuItemDescriptor]' [DefaultMenuProvider]' [NavigationManager]' [IMenuService' MainMenuService]. LCC (Lack of Component Cohesion) = 0.75,Coevery.Core.Navigation.Services.IMenuService' Coevery.Core.Navigation.Services.MainMenuService' Coevery.Core.Navigation.Services.AdminMenuNavigationProvider' Coevery.Core.Navigation.Services.MenuItemDescriptor' Coevery.Core.Navigation.Services.DefaultMenuProvider' Coevery.Core.Navigation.Services.NavigationManager
Feature Concentration,Coevery.Core,Coevery.Core.Navigation.ViewModels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MenuPartViewModel]' [MenuWidgetViewModel]' [PositionTreeModel]' [CreateMenuItemViewModel]' [MenuItemEntry]' [NavigationManagementViewModel]. LCC (Lack of Component Cohesion) = 1,Coevery.Core.Navigation.ViewModels.MenuWidgetViewModel' Coevery.Core.Navigation.ViewModels.PositionTreeModel' Coevery.Core.Navigation.ViewModels.CreateMenuItemViewModel' Coevery.Core.Navigation.ViewModels.MenuItemEntry' Coevery.Core.Navigation.ViewModels.NavigationManagementViewModel
Feature Concentration,Coevery.Core,Coevery.Core.Feeds,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IFeedManager]' [IFeedBuilder]' [IFeedBuilderProvider]' [FeedBuilderMatch]' [IFeedQuery]' [IFeedQueryProvider]' [FeedQueryMatch]' [IFeedItemBuilder]. LCC (Lack of Component Cohesion) = 1,Coevery.Core.Feeds.IFeedBuilder' Coevery.Core.Feeds.IFeedBuilderProvider' Coevery.Core.Feeds.FeedBuilderMatch' Coevery.Core.Feeds.IFeedQuery' Coevery.Core.Feeds.IFeedQueryProvider' Coevery.Core.Feeds.FeedQueryMatch' Coevery.Core.Feeds.IFeedItemBuilder
Feature Concentration,Coevery.Core,Coevery.Core.XmlRpc.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ModelBinderProvider' XRpcMethodCall]' [XRpcArray' XRpcData' XRpcData<T>' XRpcMethodResponse' XRpcStruct]' [XRpcFault]. LCC (Lack of Component Cohesion) = 0.38,Coevery.Core.XmlRpc.Models.ModelBinderProvider' Coevery.Core.XmlRpc.Models.XRpcMethodCall' Coevery.Core.XmlRpc.Models.XRpcFault
Scattered Functionality,Coevery.Core,Coevery.Core.Common.Handlers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.ContentManagement.Handlers' Coevery.Indexing,Coevery.ContentManagement.Handlers.StorageFilter' Coevery.ContentManagement.Handlers.ContentHandler' Coevery.Indexing.IDocumentIndex
Scattered Functionality,Coevery.Core,Coevery.Core.Common,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.Data.Migration.Schema' Coevery.ContentManagement.MetaData' Coevery.Core.Contents.Extensions,Coevery.Data.Migration.Schema.SchemaBuilder' Coevery.Data.Migration.Schema.CreateTableCommand' Coevery.Data.Migration.Schema.CreateColumnCommand' Coevery.ContentManagement.MetaData.ContentDefinitionManagerExtensions' Coevery.Core.Contents.Extensions.MetaDataExtensions
Scattered Functionality,Coevery.Core,Coevery.Core.Containers.Drivers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.ContentManagement' Coevery.ContentManagement.Handlers,Coevery.ContentManagement.IContentManager' Coevery.ContentManagement.Handlers.ExportContentContext' Coevery.ContentManagement.ContentIdentity' Coevery.ContentManagement.Handlers.StorageFilter' Coevery.ContentManagement.Handlers.ContentHandler' Coevery.ContentManagement.ContentExtensions
Scattered Functionality,Coevery.Core,Coevery.Core.Containers.Settings,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.ContentManagement.MetaData.Models' Coevery.ContentManagement.MetaData,Coevery.ContentManagement.MetaData.Models.SettingsDictionary' Coevery.ContentManagement.MetaData.ContentDefinitionEditorEventsBase
Scattered Functionality,Coevery.Core,Coevery.Core.Containers.Settings,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.ContentManagement' Coevery.ContentManagement.MetaData.Builders' Coevery.ContentManagement.MetaData,Coevery.ContentManagement.IUpdateModel' Coevery.ContentManagement.MetaData.Builders.ContentTypePartDefinitionBuilder' Coevery.ContentManagement.MetaData.ContentDefinitionEditorEventsBase' Coevery.ContentManagement.MetaData.Builders.ContentPartDefinitionBuilder
Scattered Functionality,Coevery.Core,Coevery.Core.Common.Settings,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.ContentManagement.MetaData.Models' Coevery.ContentManagement.MetaData,Coevery.ContentManagement.MetaData.Models.SettingsDictionary' Coevery.ContentManagement.MetaData.ContentDefinitionEditorEventsBase
Scattered Functionality,Coevery.Core,Coevery.Core.Common.Settings,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.ContentManagement' Coevery.ContentManagement.MetaData.Builders' Coevery.ContentManagement.MetaData,Coevery.ContentManagement.IUpdateModel' Coevery.ContentManagement.MetaData.Builders.ContentTypePartDefinitionBuilder' Coevery.ContentManagement.MetaData.ContentDefinitionEditorEventsBase' Coevery.ContentManagement.MetaData.Builders.ContentPartDefinitionBuilder
Scattered Functionality,Coevery.Core,Coevery.Core.Contents.Controllers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.ContentManagement' Coevery.Security,Coevery.ContentManagement.IContentManager' Coevery.Security.IAuthorizer' Coevery.ContentManagement.VersionOptions' Coevery.ContentManagement.ContentExtensions
Scattered Functionality,Coevery.Core,Coevery.Core.Contents.Controllers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.ContentManagement' Coevery.ContentManagement.MetaData.Models,Coevery.ContentManagement.ContentExtensions' Coevery.ContentManagement.MetaData.Models.SettingsDictionary' Coevery.ContentManagement.IContentManager
Scattered Functionality,Coevery.Core,Coevery.Core.Contents.Controllers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.Security' Coevery.ContentManagement' Coevery.UI.Notify' Coevery.Mvc.Extensions,Coevery.Security.IAuthorizer' Coevery.ContentManagement.IContentManager' Coevery.UI.Notify.NotifierExtensions' Coevery.Mvc.Extensions.ControllerExtensions
Scattered Functionality,Coevery.Core,Coevery.Core.Navigation.Drivers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.ContentManagement' Coevery.ContentManagement.Handlers,Coevery.ContentManagement.IContentManager' Coevery.ContentManagement.Handlers.ExportContentContext
Scattered Functionality,Coevery.Core,Coevery.Core.Navigation.Services,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.ContentManagement' Coevery.UI.Navigation,Coevery.ContentManagement.IContentQuery' Coevery.UI.Navigation.NavigationBuilder' Coevery.UI.Navigation.NavigationItemBuilder' Coevery.ContentManagement.IContentManager' Coevery.ContentManagement.QueryHints' Coevery.ContentManagement.ContentExtensions
Scattered Functionality,Coevery.Core,Coevery.Core.Navigation.Services,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.Security' Coevery.Security.Permissions,Coevery.Security.IAuthorizationService' Coevery.Security.Permissions.Permission
Scattered Functionality,Coevery.Core,Coevery.Core.Navigation.Services,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.UI.Navigation' Coevery.Logging,Coevery.UI.Navigation.INavigationProvider' Coevery.UI.Navigation.NavigationBuilder' Coevery.Logging.LoggingExtensions' Coevery.UI.Navigation.IMenuProvider
Scattered Functionality,Coevery.Core,Coevery.Core.Reports.Controllers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.Security' Coevery.Reports.Services,Coevery.Security.IAuthorizer' Coevery.Reports.Services.IReportsManager
Scattered Functionality,Coevery.Core,Coevery.Core.Navigation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.ContentManagement.MetaData' Coevery.ContentManagement.MetaData.Builders' Coevery.Data.Migration.Schema,Coevery.ContentManagement.MetaData.ContentDefinitionManagerExtensions' Coevery.ContentManagement.MetaData.Builders.ContentTypeDefinitionBuilder' Coevery.Data.Migration.Schema.SchemaBuilder' Coevery.Data.Migration.Schema.CreateTableCommand' Coevery.Data.Migration.Schema.AlterTableCommand
Scattered Functionality,Coevery.Core,Coevery.Core.Navigation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.ContentManagement.MetaData' Coevery.ContentManagement.MetaData.Builders,Coevery.ContentManagement.MetaData.ContentDefinitionManagerExtensions' Coevery.ContentManagement.MetaData.Builders.ContentTypeDefinitionBuilder
Scattered Functionality,Coevery.Core,Coevery.Core.Navigation.Controllers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.Security' Coevery.ContentManagement' Coevery.Core.Navigation.Services,Coevery.Security.IAuthorizer' Coevery.ContentManagement.IContentQuery' Coevery.Core.Navigation.Services.IMenuService' Coevery.Core.Navigation.Services.IMenuManager' Coevery.ContentManagement.ContentExtensions
Scattered Functionality,Coevery.Core,Coevery.Core.Settings.Metadata,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.Caching' Coevery.Data,Coevery.Caching.ICacheManager' Coevery.Data.RepositoryFetchingExtensionMethods
Scattered Functionality,Coevery.Core,Coevery.Core.Settings.Controllers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.Security' Coevery.Localization.Services,Coevery.Security.IAuthorizer' Coevery.Localization.Services.ICultureManager
