Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LoadContentContext,0,1,1,0,1,11,1,0,1,-1,2,11
PublishContentContext,0,1,3,0,1,20,1,0,1,-1,2,10
RemoveContentContext,0,1,0,0,1,6,1,0,1,-1,1,7
StorageFilter,1,8,0,0,2,51,11,1,1,0.75,8,31
StorageFilterBase,0,39,0,0,0,158,58,1,2,-1,10,0
StorageVersionFilter,0,4,0,0,1,26,4,0,2,-1,3,1
TemplateFilterBase,0,8,0,0,0,35,12,3,2,-1,4,0
TemplateFilterForRecord,5,7,0,0,5,48,7,0,3,0,3,0
UpdateEditorContext,0,1,2,0,1,16,1,0,2,-1,5,16
VersionContentContext,0,0,7,0,0,31,0,0,0,-1,3,14
ContentShapeResult,6,11,0,0,10,109,20,0,1,0,4,3
CombinedResult,1,4,0,0,4,44,10,0,1,0,3,2
ContentFieldDriver,0,33,2,0,9,222,40,13,1,-1,20,0
ContentItemTemplateResult,0,4,1,0,4,38,4,0,1,-1,2,0
ContentPartDriver,0,24,1,0,5,177,39,43,1,-1,18,0
ContentTemplateResult,0,7,5,0,7,70,7,0,1,-1,3,1
DriverResult,0,2,2,0,2,17,2,4,0,-1,4,10
ContentLocation,0,0,2,0,0,11,0,0,0,-1,0,2
IContentFieldDriver,0,10,0,0,0,13,10,1,1,-1,7,7
IContentPartDriver,0,9,0,0,0,12,9,1,1,-1,6,2
FieldStorageEventContext,0,0,6,0,0,27,0,0,0,-1,1,2
IFieldStorageEvents,0,1,0,0,0,4,1,0,1,-1,1,2
FieldStorageEventStorage,4,3,0,0,3,33,4,0,1,0,5,0
FieldStorageProviderSelector,3,3,0,2,2,22,4,0,1,0,2,0
IFieldStorage,0,2,0,0,0,5,2,3,0,-1,0,5
FieldStorageExtension,0,2,0,0,2,11,2,0,0,-1,1,0
IFieldStorageProvider,0,1,1,0,0,7,1,2,1,-1,2,1
IFieldStorageProviderSelector,0,1,0,0,0,4,1,1,1,-1,1,2
SimpleFieldStorage,0,3,2,0,3,44,7,0,1,-1,0,1
ISettingsFormatter,0,2,0,0,0,18,2,1,1,-1,1,4
ContentDefinitionWriter,1,4,0,0,3,64,7,0,1,0,5,0
ContentDefinitionReader,1,3,0,0,3,94,12,0,1,0,4,0
SettingsFormatter,0,2,0,0,2,30,4,0,2,-1,1,1
ComputedField,2,4,1,0,2,29,4,0,0,0.5,0,0
LazyField,3,4,1,0,2,39,6,0,0,0,0,7
AbstractSessionInterceptor,0,19,0,0,19,227,19,0,1,-1,0,0
IFetchRequest,0,0,0,0,0,3,0,1,0,-1,0,1
RepositoryFetchingExtensionMethods,0,4,0,0,4,25,4,0,0,-1,2,0
FetchRequest,0,3,4,0,2,34,3,0,1,-1,0,1
DefaultDatabaseCacheConfiguration,0,1,0,0,1,7,1,0,1,-1,0,0
IDatabaseCacheConfiguration,0,1,0,0,0,4,1,1,1,-1,0,1
ISessionConfigurationEvents,0,5,0,0,0,40,5,0,1,-1,1,3
ISessionInterceptor,0,0,0,0,0,6,0,1,1,-1,0,1
ISessionConfigurationCache,0,1,0,0,0,4,1,1,0,-1,0,1
SessionConfigurationCache,6,6,2,0,2,151,22,0,1,0,9,0
SessionLocator,5,8,1,0,7,233,16,0,1,0.25,5,0
IRepository,0,11,1,0,0,17,11,1,0,-1,0,65
ISessionLocator,0,1,0,0,0,4,1,1,1,-1,0,5
DataModule,0,2,0,0,0,16,4,0,0,-1,0,1
Orderable,1,7,1,0,7,43,7,0,0,0,0,1
Repository,1,23,5,0,12,132,23,0,1,1,6,0
ISessionFactoryHolder,0,3,0,0,0,6,3,1,1,-1,0,11
SessionFactoryHolder,10,7,2,0,5,106,13,0,2,0,13,0
ITransactionManager,0,4,0,0,0,7,4,1,1,-1,0,10
TransactionFilter,1,2,0,0,2,12,2,0,1,0,1,0
SArray,0,5,1,0,5,66,9,0,1,-1,2,2
SConvert,0,5,0,0,4,107,46,0,0,-1,4,3
ISItem,0,0,0,0,0,3,0,3,0,-1,0,3
Bag,1,10,0,0,9,95,15,0,1,0,2,3
SettingsValueProvider,1,3,0,0,3,16,3,0,0,0.67,0,0
SValue,0,2,1,0,2,32,2,0,1,-1,0,2
MySqlCommandInterpreter,2,4,2,0,3,50,7,0,1,0.5,5,0
SqlCeCommandInterpreter,2,3,1,0,2,28,3,0,1,0,3,0
AbstractDataMigrationInterpreter,0,7,0,0,7,36,25,4,0,-1,9,0
ICommandInterpreter,0,1,1,0,0,12,1,3,1,-1,0,4
DefaultDataMigrationInterpreter,8,18,3,0,14,291,69,0,1,0,22,1
IDataMigrationInterpreter,0,7,0,0,0,10,7,2,1,-1,7,3
SQLiteCommandInterpreter,0,6,1,0,6,32,6,0,2,-1,6,0
StringCommandInterpreter,1,7,0,0,7,32,7,0,1,0,6,0
MySqlStatementProvider,0,1,1,0,1,16,1,0,1,-1,0,0
SqlCeStatementProvider,0,1,1,0,1,16,1,0,1,-1,0,0
ISqlStatementProvider,0,1,1,0,0,7,1,3,1,-1,0,2
SqlServerStatementProvider,0,1,1,0,1,16,1,0,2,-1,0,0
SqlCeDataServicesProvider,3,4,1,0,3,86,7,0,1,0,1,0
MsSqlCeConfiguration,0,1,1,0,0,42,1,0,0,-1,0,1
DataServiceParameters,0,0,3,0,0,15,0,1,0,-1,0,3
IDataServicesProvider,0,2,0,0,0,5,2,1,1,-1,1,0
SessionFactoryParameters,0,1,3,0,1,19,1,0,1,-1,2,3
AbstractDataServicesProvider,0,4,1,0,3,102,5,3,2,-1,8,0
DataServicesProviderFactory,1,3,0,0,2,26,6,0,1,0,1,0
IDataServicesProviderFactory,0,1,0,0,0,4,1,2,1,-1,1,2
SqlServerDataServicesProvider,2,2,1,0,2,28,4,0,3,0,0,0
MySqlDataServicesProvider,2,2,1,0,2,24,3,0,3,0,0,0
Arguments,0,3,0,0,3,145,3,0,0,-1,0,7
INamedEnumerable,0,0,2,0,0,9,0,0,0,-1,0,4
ShapeAttribute,0,2,1,0,2,14,2,0,0,-1,0,2
IDisplayHelperFactory,0,1,0,0,0,7,1,1,1,-1,0,5
IShape,0,0,1,0,0,12,0,1,0,-1,1,9
IShapeFactory,0,3,0,0,0,10,3,1,1,-1,1,79
IBagSerializer,0,2,0,0,0,5,2,1,1,-1,1,0
XmlSettingsSerializer,1,6,0,0,3,90,19,0,2,0,4,0
AggregateAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
ReferenceConvention,0,4,0,0,4,20,4,0,0,-1,0,0
CacheConventions,1,9,0,0,9,40,9,0,0,0.56,1,1
RecordTableNameConvention,1,2,0,0,2,15,3,0,0,0,1,1
StringLengthMaxAttribute,0,1,0,0,1,7,1,0,0,-1,0,15
StringLengthConvention,0,1,0,0,0,7,1,0,0,-1,0,0
AttributeCollectionConvention,0,4,0,0,2,16,4,1,0,-1,0,0
CascadeAllDeleteOrphanAttribute,0,0,0,0,0,3,0,0,0,-1,0,16
CascadeAllDeleteOrphanConvention,0,1,0,0,0,7,1,0,1,-1,1,0
AutomaticDataMigrations,2,3,1,0,3,50,6,0,1,0.67,5,0
DataMigrationCoordinator,1,9,0,0,9,50,10,0,1,0.78,2,0
DataMigrationImpl,0,0,3,0,0,18,0,26,1,-1,3,0
DataMigrationManager,7,12,2,0,6,197,33,0,1,0.17,10,0
IDataMigration,0,0,1,0,0,6,0,1,1,-1,1,1
IDataMigrationManager,0,5,0,0,0,24,5,1,1,-1,0,11
DataMigrationNotificationProvider,1,2,1,0,2,23,3,0,1,0,3,0
PlacementInfo,1,6,5,0,6,81,13,0,0,0.5,0,5
ShapeDescriptor,0,1,12,0,1,71,1,0,0,-1,7,11
ShapeBinding,0,0,4,0,0,19,0,0,0,-1,2,4
ShapeAlteration,1,2,2,0,2,24,3,0,0,0,2,2
ShapeAlterationBuilder,4,11,0,0,11,103,12,0,0,0,11,1
ShapePlacementContext,0,0,6,0,0,27,0,0,0,-1,0,6
ShapeTable,0,0,2,0,0,11,0,0,0,-1,2,5
ShapeTableBuilder,2,3,0,0,3,19,3,0,0,0,2,20
IShapeTableLocator,0,1,0,0,0,8,1,1,1,-1,0,4
ShapeTableLocator,2,2,0,0,2,13,2,0,2,0,2,0
DefaultShapeTableManager,5,6,1,0,2,97,12,0,1,0.5,15,0
IShapeTableManager,0,1,0,0,0,4,1,1,1,-1,0,1
IShapeTableProvider,0,1,0,0,0,4,1,18,1,-1,1,1
IShapeTableEventHandler,0,1,0,0,0,4,1,0,1,-1,1,1
StaticFileBindingStrategy,4,9,0,0,5,79,13,1,0,0,8,1
StylesheetBindingStrategy,0,4,0,0,4,18,4,0,2,-1,3,0
PlacementFile,0,0,0,0,0,3,0,0,1,-1,0,2
PlacementNode,0,0,1,0,0,7,0,3,0,-1,0,2
PlacementMatch,0,0,1,0,0,7,0,0,1,-1,0,2
PlacementShapeLocation,0,0,2,0,0,11,0,0,1,-1,0,2
IPlacementFileParser,0,1,0,0,0,7,1,1,1,-1,0,1
PlacementFileParser,2,6,2,0,2,75,9,0,2,0,9,0
ShapePlacementParsingStrategy,3,10,0,0,3,156,40,0,2,0.2,13,0
IShapeDisplayEvents,0,2,0,0,0,5,2,1,1,-1,2,1
ShapeDisplayingContext,0,0,3,0,0,15,0,0,0,-1,1,6
ShapeDisplayedContext,0,0,3,0,0,15,0,0,0,-1,1,6
ShapeDisplayEvents,0,2,0,0,2,9,2,0,2,-1,2,0
IShapeFactoryEvents,0,2,0,0,0,5,2,1,1,-1,2,1
ShapeCreatingContext,0,0,5,0,0,23,0,0,0,-1,2,5
ShapeCreatedContext,0,0,4,0,0,19,0,0,0,-1,1,6
ShapeFactoryEvents,0,2,0,0,2,9,2,0,2,-1,2,0
DefaultDisplayManager,4,5,2,0,2,163,18,0,1,0,13,0
DefaultShapeFactory,2,5,0,0,5,92,18,0,2,0.8,9,0
DisplayContext,0,0,4,0,0,19,0,0,0,-1,1,8
DisplayHelper,2,8,2,0,7,87,12,0,0,0.38,6,2
DisplayHelperFactory,2,2,0,0,2,14,2,0,2,0,3,3
IDisplayManager,0,1,0,0,0,9,1,1,1,-1,1,2
Composite,3,14,1,0,8,293,36,3,0,0.43,0,0
Nil,1,9,1,0,8,75,13,0,0,1,0,1
ShapeDebugView,1,1,6,0,1,57,1,0,0,0,2,0
ITagBuilderFactory,0,1,0,0,0,4,1,1,1,-1,0,4
CoeveryTagBuilder,0,1,2,0,1,16,1,0,0,-1,0,2
TagBuilderFactory,0,1,0,0,1,13,4,0,2,-1,1,0
Shape,4,12,5,0,7,195,41,6,1,0.33,3,46
ShapeMetadata,0,3,12,0,3,73,3,0,0,-1,2,9
ConfigurationSettingsReaderConstants,1,0,0,1,0,4,0,0,0,-1,0,2
LifetimeScopeContainer,1,7,3,0,7,70,7,0,0,0.29,0,0
CollectionOrderModule,0,1,0,0,1,19,1,0,0,-1,0,0
IAssemblyNameResolver,0,1,1,0,0,10,1,3,0,-1,0,1
AppDomainAssemblyNameResolver,0,1,1,0,1,12,1,0,1,-1,1,0
CoeveryFrameworkAssemblyNameResolver,1,2,1,0,2,24,3,0,1,0,3,0
GacAssemblyNameResolver,1,5,1,0,2,204,7,0,1,0,2,0
HostEnvironment,0,3,1,0,3,17,3,2,1,-1,0,0
DefaultHostEnvironment,5,4,2,0,2,73,12,0,2,0,5,0
IAssemblyLoader,0,1,0,0,0,4,1,1,0,-1,0,7
DefaultAssemblyLoader,2,4,1,0,2,52,8,0,1,0,4,0
AssemblyLoaderExtensions,0,2,0,0,2,14,2,0,0,-1,1,3
HostComponentsConfigModule,1,6,0,1,3,116,13,0,0,0.33,1,0
ICoeveryFrameworkAssemblies,0,1,0,0,0,4,1,1,1,-1,0,1
DefaultCoeveryFrameworkAssemblies,0,1,0,0,1,7,1,0,2,-1,1,0
IWorkContextEvents,0,2,0,0,0,14,2,0,1,-1,0,1
IViewsBackgroundCompilation,0,2,0,0,0,5,2,1,0,-1,0,1
ViewsBackgroundCompilation,2,7,1,0,3,142,15,0,1,0.29,5,0
WorkContextImplementation,3,6,0,0,5,36,7,0,1,0.33,1,0
WorkContextModule,0,1,0,0,0,12,1,0,0,-1,0,0
Work,1,1,1,0,1,13,1,0,0,0,0,5
WorkValues,0,1,2,0,1,16,1,0,0,-1,0,1
WorkRegistrationSource,1,3,1,0,1,50,3,0,0,0.67,3,0
WorkContextProperty,0,0,1,0,0,7,0,0,0,-1,0,0
WorkContextAccessor,4,6,0,0,5,114,6,0,1,0,4,0
IHostLocalRestart,0,1,0,0,0,7,1,1,0,-1,1,1
DefaultHostLocalRestart,2,5,1,0,2,37,7,0,1,0.6,7,0
IShellContainerRegistrations,0,0,1,0,0,6,0,1,0,-1,0,1
ShellContainerRegistrations,0,1,1,0,1,13,1,0,1,-1,0,0
DefaultCoeveryHostContainer,1,11,0,0,1,60,12,0,1,0.45,0,1
ICoeveryHostContainer,0,1,0,0,0,4,1,1,0,-1,0,6
IShim,0,0,1,0,0,11,0,4,0,-1,1,1
CoeveryHostContainerRegistry,3,4,0,0,2,41,8,0,0,0,3,5
DefaultCoeveryShell,7,4,1,0,3,54,7,0,1,0,11,0
IHostEnvironment,0,3,1,0,0,12,3,1,0,-1,0,6
IAssemblyBuilder,0,2,0,0,0,5,2,1,0,-1,0,1
AspNetAssemblyBuilder,2,3,0,0,3,18,3,0,1,0,0,1
IBuildManager,0,4,0,0,0,7,4,1,1,-1,0,4
DefaultBuildManager,2,5,1,0,5,41,6,0,2,0.6,5,0
ICoeveryShell,0,2,0,0,0,5,2,1,0,-1,0,2
CoeveryStarter,0,3,0,0,2,121,12,0,0,-1,4,3
DefaultCoeveryHost,11,21,3,0,3,270,34,0,1,0.14,17,0
ICoeveryHost,0,6,0,0,0,26,6,1,0,-1,1,7
IRunningShellTable,0,5,0,0,0,8,5,1,0,-1,1,5
RunningShellTable,5,6,0,0,5,119,11,0,1,0,2,0
ICoeveryShellEvents,0,2,0,0,0,5,2,2,1,-1,0,1
IFeatureEventHandler,0,8,0,0,0,11,8,4,1,-1,1,1
CoeveryServices,2,1,6,0,1,41,1,0,1,0,7,0
ShellSettingsSerializer,3,2,0,3,2,81,46,0,0,0,2,1
IShellSettingsManager,0,2,0,0,0,5,2,1,0,-1,1,4
TenantState,0,0,0,0,0,7,0,0,0,-1,0,8
ShellSettingsManager,3,4,0,0,1,39,7,0,1,0,5,0
ShellSettings,4,2,13,1,2,187,2,0,0,0,1,56
IShellSettingsManagerEventHandler,0,1,0,0,0,4,1,2,1,-1,1,1
DefaultCriticalErrorProvider,2,4,0,0,4,25,5,0,1,0,1,0
ExtensionMonitoringCoordinator,4,3,2,0,3,48,5,0,1,0,9,0
IExtensionMonitoringCoordinator,0,1,0,0,0,4,1,1,0,-1,1,1
CoeverySuppressDependencyAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
ICriticalErrorProvider,0,3,0,0,0,12,3,1,0,-1,1,3
ExtensionLoaderCoordinator,8,11,2,0,2,244,33,0,1,0,21,0
ExtensionLoadingContext,0,1,13,0,1,86,1,0,0,-1,4,6
IExtensionLoaderCoordinator,0,1,0,0,0,4,1,1,0,-1,0,1
CoeveryFeatureAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
ExtensionEntry,0,0,3,0,0,15,0,0,0,-1,1,6
IExtensionManager,0,4,0,0,0,7,4,1,0,-1,1,38
ExtensionManagerExtensions,0,1,0,0,1,7,1,0,0,-1,2,0
ExtensionManager,5,10,2,0,5,132,19,0,1,0.3,14,1
CoreModuleFolders,2,2,0,0,2,14,2,0,1,0,2,0
IExtensionHarvester,0,1,0,0,0,4,1,1,0,-1,0,3
ExtensionHarvester,21,12,3,0,3,320,104,0,1,0.17,9,1
ModuleFolders,2,2,0,0,2,14,2,0,1,0,2,0
IExtensionFolders,0,1,0,0,0,4,1,3,0,-1,0,1
ThemeFolders,2,2,0,0,2,14,2,0,1,0,2,0
IFeatureManager,0,6,1,0,0,43,6,1,1,-1,0,11
FeatureManager,2,10,3,0,7,169,19,0,2,0.3,10,0
DefaultExtensionTypes,2,2,0,2,2,13,2,0,0,1,0,31
Feature,0,0,2,0,0,11,0,0,0,-1,1,42
FeatureDescriptor,0,1,7,0,1,35,1,0,0,-1,1,13
ExtensionDescriptor,0,0,16,0,0,77,0,0,0,-1,1,44
RawThemeExtensionLoader,1,3,3,0,2,56,5,0,1,0.67,8,0
ExtensionLoaderBase,1,15,2,0,13,64,16,5,1,0.87,9,0
CoreExtensionLoader,2,4,3,0,2,62,6,0,2,0.5,8,0
DynamicExtensionLoader,9,16,4,1,11,248,33,0,2,0.25,19,2
ExtensionProbeEntry,0,0,5,0,0,23,0,0,0,-1,2,9
ExtensionReferenceProbeEntry,0,0,4,0,0,19,0,0,0,-1,2,6
ExtensionCompilationReference,0,0,2,0,0,11,0,0,0,-1,0,1
IExtensionLoader,0,13,2,0,0,34,13,1,0,-1,7,8
PrecompiledExtensionLoader,4,14,4,0,13,204,25,0,2,0.21,17,0
ReferencedExtensionLoader,2,6,3,0,4,79,7,0,2,0,11,0
ContextState,2,4,0,0,4,43,9,0,0,0,0,2
DefaultProcessingEngine,3,5,0,0,4,92,12,0,1,0,8,0
IProcessingEngine,0,3,0,0,0,18,3,1,0,-1,2,5
IShellStateManagerEventHandler,0,1,0,0,0,4,1,1,1,-1,0,0
IShellStateManager,0,3,0,0,0,6,3,1,1,-1,1,1
ShellStateCoordinator,5,7,1,0,1,158,22,0,2,0.29,14,0
WarmupUtility,0,1,0,0,1,25,5,0,0,-1,0,0
DelegateHelper,0,24,0,0,2,204,24,0,0,-1,0,1
DefaultCoeveryEventBus,3,7,1,0,2,104,21,0,1,0,4,0
EventsInterceptor,2,3,0,0,3,35,4,0,0,0,1,1
Extensions,0,1,0,0,1,9,1,0,0,-1,0,0
EventsModule,0,1,0,0,0,8,1,0,0,-1,0,0
EventsRegistrationSource,1,2,1,0,2,34,4,0,0,0,2,0
IEventBus,0,1,0,0,0,4,1,1,1,-1,0,3
IEventHandler,0,0,0,0,0,3,0,44,1,-1,0,2
DefaultExceptionPolicy,2,5,2,0,3,55,11,0,1,0.4,9,0
ExceptionExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
IExceptionPolicy,0,1,0,0,0,4,1,1,1,-1,0,2
UnhandledExceptionFilter,3,3,1,0,3,61,9,0,1,0.67,5,0
ActivatedExtensionDescriptor,0,0,4,0,0,19,0,0,0,-1,0,1
IExtensionDependenciesManager,0,3,0,0,0,6,3,1,2,-1,1,3
DefaultExtensionDependenciesManager,5,10,3,0,5,123,17,0,3,0,7,0
DynamicModuleVirtualPathProvider,2,6,2,0,2,63,8,0,1,0,7,0
DefaultAssemblyProbingFolder,3,8,1,0,7,58,9,0,1,0,5,0
DefaultDependenciesFolder,5,6,3,0,4,115,11,0,1,0,5,0
IAssemblyProbingFolder,0,6,0,0,0,36,6,1,2,-1,0,2
DependencyDescriptor,0,1,4,0,1,23,1,0,0,-1,1,12
DependencyReferenceDescriptor,0,0,3,0,0,15,0,0,0,-1,0,7
IDependenciesFolder,0,3,0,0,0,6,3,1,2,-1,1,9
ILockFile,0,1,0,0,0,4,1,1,0,-1,0,2
ILockFileManager,0,2,0,0,0,22,2,1,2,-1,1,0
LockFile,5,3,0,0,3,45,5,0,1,0,1,0
DefaultLockFileManager,3,4,1,0,3,60,10,0,3,0,3,0
ConfigurationMimeTypeProvider,1,2,0,0,2,59,3,0,1,0,1,0
FileSystemStorageProvider,3,22,1,0,18,404,45,0,1,0.09,5,0
IMimeTypeProvider,0,1,0,0,0,4,1,1,1,-1,0,0
IStorageFile,0,8,0,0,0,20,8,0,0,-1,0,2
IStorageFolder,0,5,0,0,0,8,5,0,0,-1,0,1
IStorageProvider,0,17,0,0,0,110,17,1,1,-1,0,1
ISearchBits,0,4,0,0,0,7,4,0,0,-1,0,0
MetaDataExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
NullSearchBuilder,0,28,0,0,28,135,28,0,1,-1,1,0
IIndexNotifierHandler,0,1,0,0,0,4,1,0,2,-1,0,0
DefaultIndexManager,1,3,0,0,3,18,3,0,1,0,1,0
IIndexManager,0,2,0,0,0,5,2,1,1,-1,0,0
IDocumentIndex,0,9,1,0,0,27,9,0,0,-1,0,4
IIndexProvider,0,13,0,0,0,57,13,0,1,-1,1,1
ISearchBuilder,0,28,0,0,0,51,28,1,0,-1,0,0
ISearchHit,0,5,2,0,0,14,5,0,0,-1,0,1
CurrentCultureWorkContext,1,2,0,0,2,15,3,0,1,0,1,0
