Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DescribePropertyContext,1,3,0,0,3,26,4,0,0,0.67,4,6
DescribePropertyFor,1,2,3,0,2,36,2,0,0,0,3,1
PropertyContext,0,1,2,0,1,15,1,0,0,-1,0,8
PropertyDescriptor,0,0,7,0,0,31,0,0,0,-1,2,3
DescribeSortCriterionContext,1,3,0,0,3,26,4,0,0,0.67,4,5
DescribeSortCriterionFor,1,2,3,0,2,36,2,0,0,0,3,1
SortCriterionContext,0,1,3,0,1,19,1,0,0,-1,1,8
SortCriterionDescriptor,0,0,7,0,0,31,0,0,0,-1,2,3
TypeDescriptor,0,0,4,0,0,19,0,0,0,-1,1,9
ListViewPartDriver,2,2,0,0,1,15,2,0,2,0,3,0
NavigationQueryPartDriver,2,7,3,0,1,77,12,0,2,0.71,11,0
ProjectionPartDriver,7,9,3,0,1,283,21,0,2,0.44,26,0
QueryPartDriver,2,6,0,0,1,157,12,0,2,0.33,10,0
QueryPartTitleDriver,1,2,1,0,1,27,5,0,2,0,4,0
StrinExtensions,0,1,0,0,1,9,1,0,0,-1,0,0
BooleanFieldTypeEditor,0,5,2,0,5,35,5,0,1,-1,3,0
DecimalFieldTypeEditor,0,5,2,0,5,34,5,0,1,-1,3,0
FieldTypeEditorAdaptor,1,6,2,0,6,37,6,0,1,0.33,1,0
FieldTypeEditorModule,0,1,0,0,0,7,1,0,0,-1,0,0
FloatFieldTypeEditor,0,5,2,0,5,35,5,0,1,-1,3,0
IFieldTypeEditor,0,4,1,0,0,30,4,6,1,-1,0,4
IntegerFieldTypeEditor,0,5,2,0,5,41,5,0,2,-1,3,0
OptionSetFieldTypeEditor,0,7,2,0,7,64,20,0,1,-1,11,0
ReferenceFieldTypeEditor,0,5,2,0,5,34,5,0,1,-1,3,0
DateFieldTypeEditor,1,5,2,0,5,34,5,0,1,0.8,4,0
DateTimeFieldTypeEditor,1,5,2,0,5,34,5,0,1,0.8,4,0
IConcreteFieldTypeEditor,0,3,0,0,0,6,3,1,2,-1,4,2
ConcreteFieldTypeEditorBase,0,7,1,0,7,42,7,5,3,-1,5,0
StringFieldTypeEditor,0,5,2,0,5,35,5,0,2,-1,3,0
BooleanFilterEditor,0,4,2,0,4,31,4,0,1,-1,2,0
DateTimeFilterEditor,1,4,2,0,4,33,4,0,1,0.75,3,0
DefaultFilterFormater,1,5,0,0,4,37,8,0,1,0,2,0
IFilterCoordinator,0,3,0,0,0,18,3,1,1,-1,0,1
IFilterEditor,0,3,1,0,0,25,3,4,1,-1,0,1
NumericFilterEditor,0,4,2,0,4,40,4,0,2,-1,2,0
StringFilterEditor,0,4,2,0,4,31,4,0,2,-1,2,0
DateTimeFilterFormValidation,1,2,1,0,1,72,17,0,1,0,2,0
NumericFieldTypeEditorValidation,0,2,1,0,1,52,12,0,1,-1,2,0
OptionSetFilterForm,1,3,2,1,3,56,5,0,1,1,6,1
OptionSetOperator,0,0,0,0,0,6,0,0,0,-1,0,2
ReferenceFilterForm,1,4,2,1,4,65,8,0,1,1,6,1
ReferenceOperator,0,0,0,0,0,5,0,0,0,-1,0,1
BooleanFilterForm,1,4,2,1,4,36,5,0,1,1,4,2
DateFilterForm,1,4,2,1,4,133,26,0,1,1,6,1
DateTimeFilterForm,1,4,2,1,4,133,26,0,1,1,6,3
DateTimeOperator,0,0,0,0,0,11,0,0,0,-1,0,2
NumericFilterForm,1,4,2,1,4,121,23,0,1,1,7,5
NumericOperator,0,0,0,0,0,11,0,0,0,-1,0,1
StringFilterForm,1,4,2,1,4,138,30,0,1,1,8,2
StringOperator,0,0,0,0,0,13,0,0,0,-1,0,1
FieldIndexPartHandler,4,3,0,0,2,53,7,0,2,0,13,0
NavigationQueryPartHandler,0,1,0,0,1,7,1,0,2,-1,2,0
ProjectionEntityEventsHandler,2,4,0,0,4,32,5,0,1,0,5,0
ListViewPartHandler,0,1,0,0,1,7,1,0,2,-1,2,0
FilterFieldEventsHandler,1,3,0,0,3,25,5,0,1,0.67,1,0
ProjectionPartHandler,0,1,0,0,1,7,1,0,2,-1,2,0
QueryPartHandler,0,2,1,0,1,20,3,0,2,-1,5,0
FieldIndexPart,0,0,0,0,0,8,0,0,2,-1,0,3
FieldIndexPartRecord,0,1,4,0,1,30,1,0,1,-1,1,9
FieldIndexRecord,0,0,2,0,0,11,0,4,0,-1,0,0
StringFieldIndexRecord,0,0,1,0,0,7,0,0,1,-1,0,0
IntegerFieldIndexRecord,0,0,1,0,0,7,0,0,1,-1,0,0
DoubleFieldIndexRecord,0,0,1,0,0,7,0,0,1,-1,0,0
DecimalFieldIndexRecord,0,0,1,0,0,7,0,0,1,-1,0,0
FilterGroupRecord,0,1,3,0,1,21,1,0,0,-1,2,7
FilterRecord,0,0,7,0,0,32,0,0,0,-1,1,5
LayoutRecord,0,1,10,0,1,56,1,0,0,-1,2,13
ListViewPart,0,0,3,0,0,27,0,0,2,-1,0,4
EntityFilterRecord,0,0,4,0,0,19,0,0,0,-1,1,2
ListViewPartRecord,0,0,3,0,0,15,0,0,1,-1,0,3
MemberBindingRecord,0,0,5,0,0,27,0,0,0,-1,0,4
NavigationQueryPart,0,0,3,0,0,36,0,0,2,-1,1,2
NavigationQueryPartRecord,0,0,3,0,0,24,0,0,1,-1,1,0
ProjectionPart,0,0,0,0,0,3,0,0,2,-1,0,6
ProjectionPartRecord,0,1,8,0,1,66,1,0,1,-1,1,2
PropertyRecord,0,0,32,0,0,143,0,0,0,-1,1,5
QueryPart,0,0,4,0,0,26,0,0,2,-1,4,9
QueryPartRecord,0,1,3,0,1,27,1,0,1,-1,1,11
SortCriterionRecord,0,0,7,0,0,32,0,0,0,-1,1,6
NavigationQueryProvider,2,2,0,0,2,49,6,0,2,0,5,0
DateTimePropertyEditor,1,3,1,0,3,25,3,0,1,0.67,2,0
DefaultPropertyFormater,2,4,0,0,3,34,7,0,1,0,2,0
IPropertyFormater,0,2,0,0,0,14,2,1,1,-1,0,2
NumericPropertyEditor,1,3,1,0,3,34,3,0,1,0.67,2,0
DateTimePropertyForm,1,3,2,1,3,124,8,0,1,1,4,1
NumericPropertyForm,1,3,2,1,3,39,5,0,1,1,4,1
IPropertyEditor,0,2,1,0,0,22,2,3,1,-1,0,1
GridLayout,1,4,2,0,4,49,4,0,1,0.75,8,0
GridLayoutForms,0,2,2,0,2,51,2,0,1,-1,4,0
GridLayoutFormsValitator,0,1,1,0,1,23,5,0,1,-1,1,0
LayoutShapes,0,3,1,0,2,71,16,0,1,-1,1,0
ListLayout,1,4,2,0,4,55,8,0,1,0.75,8,0
ListLayoutForms,0,2,2,0,2,35,2,0,1,-1,4,0
ListLayoutFormsValitator,0,1,1,0,1,15,3,0,1,-1,1,0
RawLayout,1,4,2,0,4,43,4,0,1,0.75,8,0
RawLayoutForms,0,2,2,0,2,48,2,0,1,-1,4,0
RawShapes,0,3,1,0,2,59,14,0,1,-1,1,0
ShapeLayout,1,4,2,0,4,34,4,0,1,0.75,7,0
ShapeLayoutForms,0,2,2,0,2,27,2,0,1,-1,4,0
ContentFieldProperties,5,4,2,0,4,77,12,0,1,0,13,0
ContentProperties,1,4,2,0,4,30,4,0,1,0.75,6,0
CustomValueProperty,0,4,2,0,4,29,4,0,1,-1,5,0
MemberBindingProperties,2,4,1,0,4,50,8,0,1,0,9,0
CoeveryNumericPropertyEditor,1,3,1,0,3,37,3,0,2,0.67,1,0
ContentFieldsSortCriterion,3,3,1,0,3,46,7,0,1,0,11,0
MemberBindingSortCriteria,1,4,1,0,4,41,8,0,1,0,7,0
RandomSortCriterion,0,2,1,0,2,15,2,0,1,-1,2,0
SortCriterionFormProvider,1,2,2,1,2,26,2,0,1,1,4,3
SortCriterionFormValitator,0,1,1,0,1,15,3,0,1,-1,2,0
AutoLoadResourceProvider,0,1,0,0,1,7,1,0,2,-1,0,0
ClientRouteProvider,0,1,0,0,1,36,1,0,3,-1,1,0
ICompareContentService,0,1,1,0,0,7,1,1,1,-1,1,1
CompareContentService,3,2,1,0,2,52,10,0,2,0,3,0
CustomMemberBindingProvider,2,2,0,0,2,25,5,0,1,0,3,0
FieldIndexService,0,2,0,0,2,119,68,0,1,-1,1,0
GridService,2,2,2,0,2,51,5,0,2,0,4,0
IFieldIndexService,0,2,0,0,0,5,2,1,1,-1,1,1
IFilterProvider,0,1,0,0,0,4,1,4,2,-1,1,1
IMemberBindingProvider,0,1,0,0,0,4,1,1,2,-1,1,3
BindingBuilder,1,4,0,0,4,25,4,0,0,0.5,2,5
BindingItem,0,0,3,0,0,15,0,0,0,-1,1,1
IProjectionManager,0,10,0,0,0,13,10,1,1,-1,0,14
IProjectionService,0,4,0,0,0,7,4,1,1,-1,1,2
IPropertyProvider,0,1,0,0,0,4,1,4,2,-1,1,1
IPropertyService,0,2,0,0,0,5,2,1,1,-1,0,0
IQueryService,0,3,0,0,0,6,3,1,1,-1,0,4
ISortCriterionProvider,0,1,0,0,0,4,1,3,2,-1,1,1
ISortService,0,2,0,0,0,5,2,1,1,-1,0,1
JavascriptLocalizationResourceProvider,0,1,0,0,1,7,1,0,2,-1,0,0
ILayoutProvider,0,1,0,0,0,4,1,4,2,-1,1,1
ProjectionManager,7,12,1,0,12,170,28,0,2,0,18,0
ProjectionService,5,9,2,0,5,245,20,0,2,0,20,0
PropertyRecordExtension,0,1,0,0,1,15,3,0,0,-1,1,0
PropertyService,1,3,0,0,3,36,5,0,2,0,2,0
PropertyShapes,1,4,1,0,4,118,29,0,1,0.75,5,0
QueryService,2,4,1,0,4,33,5,0,2,0,3,0
SortService,1,3,0,0,3,36,5,0,2,0,1,0
QueryFeedQuery,3,3,0,0,3,63,7,0,2,0.67,7,0
AdminCreateViewModel,0,0,1,0,0,8,0,0,0,-1,0,0
AdminEditViewModel,0,0,5,0,0,24,0,0,0,-1,3,1
FilterGroupEntry,0,0,2,0,0,11,0,0,0,-1,1,2
FilterEntry,0,0,4,0,0,19,0,0,0,-1,0,2
SortCriterionEntry,0,0,4,0,0,19,0,0,0,-1,0,2
LayoutEntry,0,0,4,0,0,19,0,0,0,-1,0,2
AdminIndexViewModel,0,0,3,0,0,15,0,0,0,-1,2,1
QueryEntry,0,0,4,0,0,19,0,0,0,-1,1,2
AdminIndexOptions,0,0,4,0,0,19,0,0,0,-1,3,2
QueriesOrder,0,0,0,0,0,5,0,0,0,-1,0,2
QueriesFilter,0,0,0,0,0,4,0,0,0,-1,0,2
QueriesBulkAction,0,0,0,0,0,5,0,0,0,-1,0,2
BindingEditViewModel,0,0,5,0,0,27,0,0,0,-1,0,1
BindingIndexViewModel,0,0,3,0,0,15,0,0,0,-1,2,1
BindingEntry,0,0,2,0,0,11,0,0,0,-1,1,2
BindingIndexOptions,0,0,4,0,0,19,0,0,0,-1,3,2
BindingsOrder,0,0,0,0,0,5,0,0,0,-1,0,2
BindingsFilter,0,0,0,0,0,4,0,0,0,-1,0,2
BindingsBulkAction,0,0,0,0,0,5,0,0,0,-1,0,1
BindingSelectViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
RecordEntry,0,0,2,0,0,11,0,0,0,-1,1,2
MemberEntry,0,0,1,0,0,7,0,0,0,-1,0,2
FieldFilterViewModel,0,0,4,0,0,19,0,0,0,-1,0,1
FilterAddViewModel,0,0,3,0,0,15,0,0,0,-1,1,0
FilterEditViewModel,0,0,4,0,0,19,0,0,0,-1,1,0
FilterViewModel,0,0,2,0,0,11,0,0,0,-1,1,1
LayoutAddViewModel,0,0,2,0,0,11,0,0,0,-1,1,1
LayoutEditViewModel,0,1,11,0,1,55,1,0,0,-1,2,1
PropertyEntry,0,0,5,0,0,23,0,0,0,-1,0,1
NavigationQueryPartEditViewModel,0,0,4,0,0,22,0,0,0,-1,1,1
ProjectionEditViewModel,0,1,10,0,1,47,1,0,0,-1,1,4
ProjectionPartEditViewModel,0,0,8,0,0,40,0,0,0,-1,1,1
QueryRecordEntry,0,0,3,0,0,15,0,0,0,-1,1,2
LayoutRecordEntry,0,0,2,0,0,11,0,0,0,-1,0,2
PropertyAddViewModel,0,0,2,0,0,11,0,0,0,-1,1,0
PropertyEditViewModel,0,0,29,0,0,131,0,0,0,-1,1,0
SortCriterionAddViewModel,0,0,2,0,0,11,0,0,0,-1,1,1
SortCriterionEditViewModel,0,0,4,0,0,19,0,0,0,-1,1,1
