Architecture smell,Project,Namespace,Cause
Unstable Dependency,Coevery.Framework,Coevery.Logging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Environment' Coevery
Unstable Dependency,Coevery.Framework,Coevery.Mvc,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.DisplayManagement.Implementation
Unstable Dependency,Coevery.Framework,Coevery.Mvc.Routes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Environment' Coevery.Environment.Extensions
Unstable Dependency,Coevery.Framework,Coevery,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Security' Coevery.ContentManagement' Coevery.Data' Coevery.UI.Notify
Unstable Dependency,Coevery.Framework,Coevery.Security,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.ContentManagement' Coevery.UI.Notify' Coevery.UI.Admin
Unstable Dependency,Coevery.Framework,Coevery.Themes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Mvc' Coevery.Environment.Extensions' Coevery.UI.Admin
Unstable Dependency,Coevery.Framework,Coevery.UI.Navigation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.ContentManagement' Coevery.UI.Admin
Unstable Dependency,Coevery.Framework,Coevery.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Environment.State' Coevery.Tasks
Unstable Dependency,Coevery.Framework,Coevery.ContentManagement.MetaData.Builders,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.ContentManagement.Drivers
Unstable Dependency,Coevery.Framework,Coevery.ContentManagement.Records,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Environment.ShellBuilders.Models' Coevery.ContentManagement.FieldStorage.InfosetStorage
Unstable Dependency,Coevery.Framework,Coevery.Messaging.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.ContentManagement.Records
Unstable Dependency,Coevery.Framework,Coevery.Validation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JetBrains.Annotations
Unstable Dependency,Coevery.Framework,Coevery.Data.Migration.Schema,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Data.Migration.Interpreters
Unstable Dependency,Coevery.Framework,Coevery.Tasks.Scheduling,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.ContentManagement
Unstable Dependency,Coevery.Framework,Coevery.Localization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery' Coevery.Localization.Services' Coevery.Logging' Coevery
God Component,Coevery.Framework,Coevery.ContentManagement,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51
God Component,Coevery.Framework,Coevery.ContentManagement.Handlers,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35
God Component,Coevery.Framework,Coevery.Environment,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46
Feature Concentration,Coevery.Framework,Coevery.ContentManagement.Aspects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAliasAspect' IRoutableAspect' ITitleAspect]' [ILocalizableAspect]' [ICommonPart]' [IPublishingControlAspect]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Coevery.Framework,Coevery.ContentManagement.FieldStorage,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FieldStorageEventContext' IFieldStorageEvents' FieldStorageEventStorage' IFieldStorage' FieldStorageExtension' SimpleFieldStorage]' [FieldStorageProviderSelector' IFieldStorageProvider' IFieldStorageProviderSelector]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,Coevery.Framework,Coevery.Data.Bags,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SArray' SConvert' ISItem' Bag' SValue]' [SettingsValueProvider]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Coevery.Framework,Coevery.DisplayManagement,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Arguments]' [INamedEnumerable' IShapeFactory]' [ShapeAttribute]' [IDisplayHelperFactory]' [IShape]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,Coevery.Framework,Coevery.Data.Conventions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AggregateAttribute]' [ReferenceConvention]' [CacheConventions]' [RecordTableNameConvention]' [StringLengthMaxAttribute]' [StringLengthConvention]' [AttributeCollectionConvention' CascadeAllDeleteOrphanConvention' CascadeAllDeleteOrphanAttribute]. LCC (Lack of Component Cohesion) = 0.78
Feature Concentration,Coevery.Framework,Coevery.Data.Migration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutomaticDataMigrations' IDataMigrationManager' DataMigrationNotificationProvider' DataMigrationCoordinator' DataMigrationManager]' [DataMigrationImpl' IDataMigration]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,Coevery.Framework,Coevery.DisplayManagement.Shapes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Composite' Shape' ShapeMetadata' ShapeDebugView]' [Nil]' [ITagBuilderFactory' TagBuilderFactory' CoeveryTagBuilder]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Coevery.Framework,Coevery.Environment,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CollectionOrderModule]' [IAssemblyNameResolver' AppDomainAssemblyNameResolver' CoeveryFrameworkAssemblyNameResolver' GacAssemblyNameResolver' IAssemblyLoader' DefaultAssemblyLoader' AssemblyLoaderExtensions' DefaultBuildManager' IBuildManager]' [HostEnvironment' DefaultHostEnvironment' IHostEnvironment]' [HostComponentsConfigModule]' [ICoeveryFrameworkAssemblies' DefaultCoeveryFrameworkAssemblies]' [IWorkContextEvents' WorkContextAccessor]' [IViewsBackgroundCompilation' ViewsBackgroundCompilation]' [WorkContextImplementation]' [WorkContextModule]' [Work' WorkRegistrationSource' WorkValues]' [WorkContextProperty]' [IHostLocalRestart' DefaultHostLocalRestart' DefaultCoeveryHost' ICoeveryHost' IRunningShellTable' RunningShellTable' DefaultCoeveryHostContainer' ICoeveryHostContainer' IShim' CoeveryHostContainerRegistry' CoeveryStarter]' [IShellContainerRegistrations' ShellContainerRegistrations]' [DefaultCoeveryShell' ICoeveryShell' ICoeveryShellEvents]' [IAssemblyBuilder' AspNetAssemblyBuilder]' [IFeatureEventHandler]' [CoeveryServices]. LCC (Lack of Component Cohesion) = 0.37
Feature Concentration,Coevery.Framework,Coevery.Environment.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultCriticalErrorProvider' ICriticalErrorProvider]' [ExtensionMonitoringCoordinator' IExtensionMonitoringCoordinator' IExtensionManager' ExtensionManagerExtensions' ExtensionManager' ExtensionLoaderCoordinator' ExtensionLoadingContext' IExtensionLoaderCoordinator' ExtensionEntry]' [CoeverySuppressDependencyAttribute]' [CoeveryFeatureAttribute]. LCC (Lack of Component Cohesion) = 0.31
Feature Concentration,Coevery.Framework,Coevery.Events,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DelegateHelper' DefaultCoeveryEventBus' IEventBus' IEventHandler' EventsInterceptor' EventsRegistrationSource]' [Extensions]' [EventsModule]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Coevery.Framework,Coevery.FileSystems.Dependencies,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActivatedExtensionDescriptor' DefaultExtensionDependenciesManager' DependencyDescriptor' DependencyReferenceDescriptor' IDependenciesFolder' IExtensionDependenciesManager' DynamicModuleVirtualPathProvider' DefaultDependenciesFolder]' [DefaultAssemblyProbingFolder' IAssemblyProbingFolder]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,Coevery.Framework,Coevery.FileSystems.Media,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfigurationMimeTypeProvider' IMimeTypeProvider]' [FileSystemStorageProvider' IStorageFile' IStorageFolder' IStorageProvider]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Coevery.Framework,Coevery.Indexing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ISearchBits]' [MetaDataExtensions]' [NullSearchBuilder' ISearchBuilder' ISearchHit]' [IIndexNotifierHandler]' [DefaultIndexManager' IIndexManager' IIndexProvider' IDocumentIndex]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Coevery.Framework,Coevery.Localization.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CurrentCultureWorkContext' ICultureManager' DefaultCultureManager' ICultureSelector' SiteCultureSelector' CultureSelectorResult]' [DefaultLocalizedStringManager' ILocalizedStringManager]' [CultureSettings]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Coevery.Framework,Coevery.Logging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CoeveryFileAppender]' [CoeveryLog4netFactory' CoeveryLog4netLogger]' [CastleLogger' CastleLoggerFactory' LogLevel' ILogger' ILoggerFactory' LoggingExtensions' LoggingModule' NullLogger' NullLoggerFactory]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Coevery.Framework,Coevery.Mvc.ClientRoute,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClientRouteAlteration' ClientRouteAlterationBuilder' ClientRouteDescriptor' ClientRouteTableBuilder' ClientViewDescriptor' DefaultClientRouteTableManager' IClientRouteProvider' ClientRouteProviderBase' IClientRouteTableManager]' [ClientRouteDefinitionBuilder]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,Coevery.Framework,Coevery.Mvc,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FormValueRequiredAttribute]' [HttpContextWorkContext' IHttpContextAccessor' HttpContextAccessor' MvcModule' IHasRequestContext]' [ICoeveryViewPage' ViewUserControl' ViewPage]' [ShapeResult]' [ShapePartialResult]' [CoeveryControllerFactory]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Coevery.Framework,Coevery.Mvc.ViewEngines.ThemeAwareness,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ThemeViewLocationCache]' [IConfiguredEnginesCache' ConfiguredEnginesCache' ThemeAwareViewEngine' ViewEngineCollectionWrapper' ILayoutAwareViewEngine' LayoutAwareViewEngine' IThemeAwareViewEngine' ThemeAwareViewEngineShim' ThemedViewResultFilter]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,Coevery.Framework,Coevery,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CoeveryFatalException]' [IWorkContextAccessor' WorkContextExtensions]' [IWorkContextStateProvider' IDependency' ISingletonDependency' IUnitOfWorkDependency' ITransientDependency' Component' ICoeveryServices' IMapper' IWorkContextScope' WorkContext]' [CoeveryCoreException]' [CoeveryException]' [InvokeExtensions]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Coevery.Framework,Coevery.Recipes.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Recipe' RecipeStep' RecipeContext]' [RecipeJournal' JournalMessage' RecipeStatus]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Coevery.Framework,Coevery.Recipes.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IRecipeHandler]' [IRecipeHarvester]' [IRecipeJournal]' [IRecipeManager]' [IRecipeParser]' [IRecipeScheduler]' [IRecipeStepExecutor]' [IRecipeStepQueue]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Coevery.Framework,Coevery.Security,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AlwaysAccessibleAttribute' SecurityFilter' StandardPermissions' IAuthorizer' Authorizer' IAuthorizationService]' [IEncryptionService]' [CurrentUserWorkContext' IAuthenticationService' IUser' IAuthorizationServiceEventHandler' CheckAccessContext' CoeverySecurityException' CreateUserParams' IMembershipService]' [MembershipSettings]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Coevery.Framework,Coevery.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Clock' IClock]' [DefaultJsonConverter' IJsonConverter' JsonFormat]' [IHtmlFilter]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Coevery.Framework,Coevery.Themes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CurrentThemeWorkContext' IThemeManager' ThemeManager' IThemeSelector]' [ThemeFilter' ThemedAttribute]' [ThemeSelectorResult]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,Coevery.Framework,Coevery.UI,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FlatPositionComparer]' [IPage' IZoneCollection' ZoneCollection' IZone' Zone]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Coevery.Framework,Coevery.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommandBackgroundService' CommandHostAgent' ICommandManager' CommandHostVirtualPathMonitor' CommandParameters' DefaultCommandManager' ICommandHandler' CommandDescriptor' CommandHandlerDescriptor' CommandHandlerDescriptorBuilder' CommandModule' CommandNameAttribute' CommandHelpAttribute' CommandContext' DefaultCoeveryCommandHandler' CommandReturnCodes]' [CommandHostEnvironment]' [CoeveryCommandHostRetryException]' [CoeverySwitchAttribute]' [CoeverySwitchesAttribute]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Coevery.Framework,Coevery.ContentManagement.MetaData,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContentFieldInfo]' [ContentPartInfo]' [IContentDefinitionEditorEvents' ContentDefinitionEditorEventsBase]' [IContentDefinitionManager' ContentDefinitionManagerExtensions]' [IContentDefinitionReader' ContentDefinitionReaderExtensions]' [IContentDefinitionWriter]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Coevery.Framework,Coevery.Utility,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ReflectionHelper]' [Hash]' [DependencyOrdering]' [Position]' [Reflect' ReflectOn]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,Coevery.Framework,Coevery.Environment.Extensions.Compilers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompileExtensionContext' CSharpExtensionBuildProviderShim' IExtensionCompiler' DefaultExtensionCompiler' IProjectFileParser]' [ReferenceType' ReferenceDescriptor' DefaultProjectFileParser' ProjectFileDescriptor]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,Coevery.Framework,Coevery.Mvc.Html,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TemplateViewModelExtensions]' [ThemeExtensions]' [FileRegistrationContextExtensions]' [FileRegistrationContext]' [MvcFormAntiForgeryPost' HtmlHelperExtensions]' [LocalizerExtensions]' [ContentItemExtensions]' [LayoutExtensions]. LCC (Lack of Component Cohesion) = 0.89
Feature Concentration,Coevery.Framework,JetBrains.Annotations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StringFormatMethodAttribute]' [InvokerParameterNameAttribute]' [AssertionMethodAttribute]' [AssertionConditionAttribute' AssertionConditionType]' [TerminatesProgramAttribute]' [CanBeNullAttribute]' [NotNullAttribute]' [CannotApplyEqualityOperatorAttribute]' [BaseTypeRequiredAttribute]' [UsedImplicitlyAttribute' MeansImplicitUseAttribute' ImplicitUseFlags]. LCC (Lack of Component Cohesion) = 0.77
Scattered Functionality,Coevery.Framework,Coevery.Environment.Extensions.Folders,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.Caching' Coevery.FileSystems.WebSite
Scattered Functionality,Coevery.Framework,Coevery.Environment.Extensions.Loaders,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.FileSystems.VirtualPath' Coevery.FileSystems.Dependencies' Coevery.Environment
Scattered Functionality,Coevery.Framework,Coevery.Environment.Extensions.Loaders,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.FileSystems.Dependencies' Coevery.Environment
Scattered Functionality,Coevery.Framework,Coevery.FileSystems.Dependencies,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.Caching' Coevery.FileSystems.AppData
Scattered Functionality,Coevery.Framework,Coevery.Mvc,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.UI.Resources' Coevery
Scattered Functionality,Coevery.Framework,Coevery.Mvc,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.DisplayManagement.Shapes' Coevery
Scattered Functionality,Coevery.Framework,Coevery.Mvc.Html,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Coevery.UI.PageTitle' Coevery
