Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Coevery.Framework,Coevery.ContentManagement.FieldStorage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.ContentManagement.FieldStorage' Coevery.ContentManagement.FieldStorage.InfosetStorage' Coevery.ContentManagement' Coevery.ContentManagement.FieldStorage.InfosetStorage' Coevery.ContentManagement,Coevery.ContentManagement.FieldStorage.FieldStorageEventStorage' Coevery.ContentManagement.FieldStorage.InfosetStorage.InfosetStorageProvider' Coevery.ContentManagement.FieldStorage.InfosetStorage.InfosetHandler' Coevery.ContentManagement.DefaultHqlQuery' Coevery.ContentManagement.InfosetHelper' Coevery.ContentManagement.DefaultContentDisplay' Coevery.ContentManagement.GroupInfo' Coevery.ContentManagement.ContentPart' Coevery.ContentManagement.DefaultContentManager
Cyclic Dependency,Coevery.Framework,Coevery.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.Data' Coevery.Environment,Coevery.Data.ISessionConfigurationEvents' Coevery.Data.SessionConfigurationCache' Coevery.Data.CoeverySessionInterceptor' Coevery.Data.DataModule' Coevery.Data.SessionFactoryHolder' Coevery.Environment.CoeveryFrameworkAssemblyNameResolver' Coevery.Environment.DefaultHostEnvironment' Coevery.Environment.DefaultCoeveryFrameworkAssemblies' Coevery.Environment.ViewsBackgroundCompilation' Coevery.Environment.DefaultHostLocalRestart' Coevery.Environment.DefaultCoeveryShell' Coevery.Environment.CoeveryStarter' Coevery.Environment.DefaultCoeveryHost' Coevery.Environment.IFeatureEventHandler' Coevery.Environment.CoeveryServices
Cyclic Dependency,Coevery.Framework,Coevery.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.Data' Coevery.Tasks' Coevery.Environment,Coevery.Data.ISessionConfigurationEvents' Coevery.Data.SessionConfigurationCache' Coevery.Data.CoeverySessionInterceptor' Coevery.Data.DataModule' Coevery.Data.SessionFactoryHolder' Coevery.Tasks.BackgroundService' Coevery.Tasks.SweepGenerator' Coevery.Environment.CoeveryFrameworkAssemblyNameResolver' Coevery.Environment.DefaultHostEnvironment' Coevery.Environment.DefaultCoeveryFrameworkAssemblies' Coevery.Environment.ViewsBackgroundCompilation' Coevery.Environment.DefaultHostLocalRestart' Coevery.Environment.DefaultCoeveryShell' Coevery.Environment.CoeveryStarter' Coevery.Environment.DefaultCoeveryHost' Coevery.Environment.IFeatureEventHandler' Coevery.Environment.CoeveryServices
Cyclic Dependency,Coevery.Framework,Coevery.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.Data' Coevery.ContentManagement' Coevery.UI.Navigation' Coevery.Utility,Coevery.Data.ISessionConfigurationEvents' Coevery.Data.SessionConfigurationCache' Coevery.Data.CoeverySessionInterceptor' Coevery.Data.DataModule' Coevery.Data.SessionFactoryHolder' Coevery.ContentManagement.DefaultHqlQuery' Coevery.ContentManagement.InfosetHelper' Coevery.ContentManagement.DefaultContentDisplay' Coevery.ContentManagement.GroupInfo' Coevery.ContentManagement.ContentPart' Coevery.ContentManagement.DefaultContentManager' Coevery.UI.Navigation.IMenuProvider' Coevery.UI.Navigation.NavigationHelper' Coevery.UI.Navigation.Pager' Coevery.UI.Navigation.NavigationItemBuilder' Coevery.UI.Navigation.MenuFilter' Coevery.Utility.Position' Coevery.Utility.Reflect
Cyclic Dependency,Coevery.Framework,Coevery.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.Data' Coevery.Data.Providers' Coevery.ContentManagement' Coevery.UI.Navigation' Coevery.Utility,Coevery.Data.ISessionConfigurationEvents' Coevery.Data.SessionConfigurationCache' Coevery.Data.CoeverySessionInterceptor' Coevery.Data.DataModule' Coevery.Data.SessionFactoryHolder' Coevery.Data.Providers.AbstractDataServicesProvider' Coevery.ContentManagement.DefaultHqlQuery' Coevery.ContentManagement.InfosetHelper' Coevery.ContentManagement.DefaultContentDisplay' Coevery.ContentManagement.GroupInfo' Coevery.ContentManagement.ContentPart' Coevery.ContentManagement.DefaultContentManager' Coevery.UI.Navigation.IMenuProvider' Coevery.UI.Navigation.NavigationHelper' Coevery.UI.Navigation.Pager' Coevery.UI.Navigation.NavigationItemBuilder' Coevery.UI.Navigation.MenuFilter' Coevery.Utility.Position' Coevery.Utility.Reflect
Cyclic Dependency,Coevery.Framework,Coevery.Data.Migration.Interpreters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.Data.Migration.Interpreters' Coevery.Data.Migration.Schema,Coevery.Data.Migration.Interpreters.MySqlCommandInterpreter' Coevery.Data.Migration.Interpreters.DefaultDataMigrationInterpreter' Coevery.Data.Migration.Schema.SchemaBuilder
Cyclic Dependency,Coevery.Framework,Coevery.Data.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.Data.Providers' Coevery.Data,Coevery.Data.Providers.AbstractDataServicesProvider' Coevery.Data.ISessionConfigurationEvents' Coevery.Data.SessionConfigurationCache' Coevery.Data.CoeverySessionInterceptor' Coevery.Data.DataModule' Coevery.Data.SessionFactoryHolder
Cyclic Dependency,Coevery.Framework,Coevery.Data.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.Data.Providers' Coevery.ContentManagement' Coevery.Environment' Coevery.Logging,Coevery.Data.Providers.AbstractDataServicesProvider' Coevery.ContentManagement.DefaultHqlQuery' Coevery.ContentManagement.InfosetHelper' Coevery.ContentManagement.DefaultContentDisplay' Coevery.ContentManagement.GroupInfo' Coevery.ContentManagement.ContentPart' Coevery.ContentManagement.DefaultContentManager' Coevery.Environment.CoeveryFrameworkAssemblyNameResolver' Coevery.Environment.DefaultHostEnvironment' Coevery.Environment.DefaultCoeveryFrameworkAssemblies' Coevery.Environment.ViewsBackgroundCompilation' Coevery.Environment.DefaultHostLocalRestart' Coevery.Environment.DefaultCoeveryShell' Coevery.Environment.CoeveryStarter' Coevery.Environment.DefaultCoeveryHost' Coevery.Environment.IFeatureEventHandler' Coevery.Environment.CoeveryServices' Coevery.Logging.CoeveryLog4netFactory
Cyclic Dependency,Coevery.Framework,Coevery.Data.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.Data.Providers' Coevery.Data' Coevery.Tasks' Coevery.Environment' Coevery.Logging,Coevery.Data.Providers.AbstractDataServicesProvider' Coevery.Data.ISessionConfigurationEvents' Coevery.Data.SessionConfigurationCache' Coevery.Data.CoeverySessionInterceptor' Coevery.Data.DataModule' Coevery.Data.SessionFactoryHolder' Coevery.Tasks.BackgroundService' Coevery.Tasks.SweepGenerator' Coevery.Environment.CoeveryFrameworkAssemblyNameResolver' Coevery.Environment.DefaultHostEnvironment' Coevery.Environment.DefaultCoeveryFrameworkAssemblies' Coevery.Environment.ViewsBackgroundCompilation' Coevery.Environment.DefaultHostLocalRestart' Coevery.Environment.DefaultCoeveryShell' Coevery.Environment.CoeveryStarter' Coevery.Environment.DefaultCoeveryHost' Coevery.Environment.IFeatureEventHandler' Coevery.Environment.CoeveryServices' Coevery.Logging.CoeveryLog4netFactory
Cyclic Dependency,Coevery.Framework,Coevery.DisplayManagement.Descriptors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.DisplayManagement.Descriptors' Coevery.ContentManagement' Coevery.Environment' Coevery.Environment.Extensions,Coevery.DisplayManagement.Descriptors.ShapeAlteration' Coevery.DisplayManagement.Descriptors.DefaultShapeTableManager' Coevery.ContentManagement.DefaultHqlQuery' Coevery.ContentManagement.InfosetHelper' Coevery.ContentManagement.DefaultContentDisplay' Coevery.ContentManagement.GroupInfo' Coevery.ContentManagement.ContentPart' Coevery.ContentManagement.DefaultContentManager' Coevery.Environment.CoeveryFrameworkAssemblyNameResolver' Coevery.Environment.DefaultHostEnvironment' Coevery.Environment.DefaultCoeveryFrameworkAssemblies' Coevery.Environment.ViewsBackgroundCompilation' Coevery.Environment.DefaultHostLocalRestart' Coevery.Environment.DefaultCoeveryShell' Coevery.Environment.CoeveryStarter' Coevery.Environment.DefaultCoeveryHost' Coevery.Environment.IFeatureEventHandler' Coevery.Environment.CoeveryServices' Coevery.Environment.Extensions.DefaultCriticalErrorProvider' Coevery.Environment.Extensions.ExtensionMonitoringCoordinator' Coevery.Environment.Extensions.ExtensionLoaderCoordinator' Coevery.Environment.Extensions.ExtensionManagerExtensions' Coevery.Environment.Extensions.ExtensionManager
Cyclic Dependency,Coevery.Framework,Coevery.DisplayManagement.Descriptors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.DisplayManagement.Descriptors' Coevery.ContentManagement' Coevery.Environment' Coevery.Logging' Coevery.Environment.Extensions,Coevery.DisplayManagement.Descriptors.ShapeAlteration' Coevery.DisplayManagement.Descriptors.DefaultShapeTableManager' Coevery.ContentManagement.DefaultHqlQuery' Coevery.ContentManagement.InfosetHelper' Coevery.ContentManagement.DefaultContentDisplay' Coevery.ContentManagement.GroupInfo' Coevery.ContentManagement.ContentPart' Coevery.ContentManagement.DefaultContentManager' Coevery.Environment.CoeveryFrameworkAssemblyNameResolver' Coevery.Environment.DefaultHostEnvironment' Coevery.Environment.DefaultCoeveryFrameworkAssemblies' Coevery.Environment.ViewsBackgroundCompilation' Coevery.Environment.DefaultHostLocalRestart' Coevery.Environment.DefaultCoeveryShell' Coevery.Environment.CoeveryStarter' Coevery.Environment.DefaultCoeveryHost' Coevery.Environment.IFeatureEventHandler' Coevery.Environment.CoeveryServices' Coevery.Logging.CoeveryLog4netFactory' Coevery.Environment.Extensions.DefaultCriticalErrorProvider' Coevery.Environment.Extensions.ExtensionMonitoringCoordinator' Coevery.Environment.Extensions.ExtensionLoaderCoordinator' Coevery.Environment.Extensions.ExtensionManagerExtensions' Coevery.Environment.Extensions.ExtensionManager
Cyclic Dependency,Coevery.Framework,Coevery.Environment,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.Environment' Coevery.Logging,Coevery.Environment.CoeveryFrameworkAssemblyNameResolver' Coevery.Environment.DefaultHostEnvironment' Coevery.Environment.DefaultCoeveryFrameworkAssemblies' Coevery.Environment.ViewsBackgroundCompilation' Coevery.Environment.DefaultHostLocalRestart' Coevery.Environment.DefaultCoeveryShell' Coevery.Environment.CoeveryStarter' Coevery.Environment.DefaultCoeveryHost' Coevery.Environment.IFeatureEventHandler' Coevery.Environment.CoeveryServices' Coevery.Logging.CoeveryLog4netFactory
Cyclic Dependency,Coevery.Framework,Coevery.Environment,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.Environment' Coevery.Logging' Coevery' Coevery.Mvc,Coevery.Environment.CoeveryFrameworkAssemblyNameResolver' Coevery.Environment.DefaultHostEnvironment' Coevery.Environment.DefaultCoeveryFrameworkAssemblies' Coevery.Environment.ViewsBackgroundCompilation' Coevery.Environment.DefaultHostLocalRestart' Coevery.Environment.DefaultCoeveryShell' Coevery.Environment.CoeveryStarter' Coevery.Environment.DefaultCoeveryHost' Coevery.Environment.IFeatureEventHandler' Coevery.Environment.CoeveryServices' Coevery.Logging.CoeveryLog4netFactory' Coevery.CoeveryFatalException' Coevery.Component' Coevery.InvokeExtensions' Coevery.Mvc.ICoeveryViewPage' Coevery.Mvc.CoeveryControllerFactory' Coevery.Mvc.ViewUserControl<TModel>' Coevery.Mvc.MvcModule
Cyclic Dependency,Coevery.Framework,Coevery.Environment,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.Environment' Coevery.Logging' Coevery' Coevery.UI.Resources' Coevery.Mvc,Coevery.Environment.CoeveryFrameworkAssemblyNameResolver' Coevery.Environment.DefaultHostEnvironment' Coevery.Environment.DefaultCoeveryFrameworkAssemblies' Coevery.Environment.ViewsBackgroundCompilation' Coevery.Environment.DefaultHostLocalRestart' Coevery.Environment.DefaultCoeveryShell' Coevery.Environment.CoeveryStarter' Coevery.Environment.DefaultCoeveryHost' Coevery.Environment.IFeatureEventHandler' Coevery.Environment.CoeveryServices' Coevery.Logging.CoeveryLog4netFactory' Coevery.CoeveryFatalException' Coevery.Component' Coevery.InvokeExtensions' Coevery.UI.Resources.ResourceFilter' Coevery.Mvc.ICoeveryViewPage' Coevery.Mvc.CoeveryControllerFactory' Coevery.Mvc.ViewUserControl<TModel>' Coevery.Mvc.MvcModule
