Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NavigationManager,6,16,1,0,6,208,38,0,2,0,15,0
IMenuService,0,8,0,0,0,11,8,1,1,-1,1,10
MainMenuService,1,9,0,0,9,49,11,0,2,0,6,0
AdminMenuPartTypeSettings,0,0,1,0,0,7,0,0,0,-1,0,2
AdminMenuSettingsHooks,0,2,0,0,2,21,4,0,4,-1,4,0
MenuPartViewModel,0,0,5,0,0,23,0,0,0,-1,1,1
MenuWidgetViewModel,0,0,8,0,0,35,0,0,0,-1,1,1
PositionTreeModel,0,0,6,0,0,27,0,0,0,-1,0,1
CreateMenuItemViewModel,0,0,1,0,0,7,0,0,0,-1,1,0
MenuItemEntry,0,0,7,0,0,31,0,0,0,-1,1,7
NavigationManagementViewModel,0,1,5,0,1,27,1,0,0,-1,3,1
AdminMenu,0,1,2,0,1,18,1,0,2,-1,2,0
Routes,0,2,0,0,2,35,4,0,2,-1,1,0
AdminController,1,3,2,0,3,36,3,0,0,0,6,0
Migrations,0,7,0,0,7,59,7,0,2,-1,2,0
AdminMenu,0,1,2,0,1,19,1,0,2,-1,2,0
Permissions,1,2,1,1,2,28,2,0,2,0,3,1
DisplayReportViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
ReportsAdminIndexViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
LazyField,3,4,1,0,2,39,6,0,0,0,0,1
AdminMenu,0,1,2,0,1,18,1,0,2,-1,2,0
Routes,0,2,0,0,2,35,4,0,2,-1,1,0
AdminController,0,1,0,0,1,7,1,0,0,-1,0,0
FeedController,3,2,1,0,2,37,2,0,0,0,6,0
IFeedManager,0,2,0,0,0,7,2,1,1,-1,0,5
IFeedBuilder,0,3,0,0,0,6,3,1,0,-1,2,2
IFeedBuilderProvider,0,1,0,0,0,4,1,1,1,-1,1,1
FeedBuilderMatch,0,0,2,0,0,11,0,0,0,-1,1,1
IFeedQuery,0,1,0,0,0,4,1,3,0,-1,1,1
IFeedQueryProvider,0,1,0,0,0,4,1,3,1,-1,1,1
FeedQueryMatch,0,0,2,0,0,11,0,0,0,-1,1,3
IFeedItemBuilder,0,1,0,0,0,4,1,1,2,-1,1,1
Routes,0,2,0,0,2,40,3,0,2,-1,1,0
RssFeedBuilder,0,4,0,0,4,42,6,0,2,-1,4,0
RssResult,0,2,1,0,2,19,3,0,0,-1,0,1
FeedFilter,2,3,1,0,3,28,3,0,3,0.67,4,0
FeedManager,1,2,0,0,2,55,7,0,2,0,0,0
ItemInspector,6,3,4,0,2,58,3,0,0,1,8,4
CorePartsFeedItemBuilder,3,2,0,0,2,57,6,0,3,0,4,0
ContainerFeedQuery,2,3,0,0,3,66,8,0,2,0,6,0
FeedContext,0,1,4,0,1,25,1,0,0,-1,2,11
FeedItem,2,2,3,0,0,36,2,0,0,0,0,3
FeedResponse,0,2,3,0,2,24,2,0,0,-1,1,1
AdminController,3,9,3,0,6,167,21,0,1,0.33,18,0
Migrations,0,1,0,0,1,8,1,0,2,-1,1,0
ScheduledTaskRecord,0,0,4,0,0,19,0,0,0,-1,1,5
Task,4,1,3,0,1,35,1,0,1,0,3,0
ScheduledTaskManager,2,5,1,0,5,47,8,0,2,0,7,0
ScheduledTaskExecutor,5,2,1,0,2,52,6,0,2,0,9,0
SiteSettingsCommands,2,2,2,0,2,45,6,0,2,0,3,0
ResourceManifest,0,1,0,0,1,7,1,0,3,-1,1,0
Migrations,0,4,0,0,4,36,4,0,2,-1,2,0
Routes,0,2,0,0,2,43,4,0,2,-1,2,0
SettingsActionConstraint,0,1,0,0,1,13,1,0,0,-1,0,1
AdminMenu,1,2,3,0,2,41,3,0,2,0,5,0
SiteSettingsPartDriver,4,3,3,0,1,80,12,0,2,0,11,0
ITokenProvider,0,2,0,0,0,5,2,1,2,-1,0,0
SettingsTokens,2,4,1,0,3,50,9,0,3,0,4,0
SiteCulturesViewModel,0,0,3,0,0,15,0,0,0,-1,0,1
SiteSettingsPartViewModel,0,0,12,0,0,85,0,0,0,-1,2,1
ContentDefinitionManager,7,29,0,0,10,239,46,0,2,0.07,16,16
ContentFieldDefinitionRecord,0,0,2,0,0,11,0,0,0,-1,0,4
ContentPartDefinitionRecord,0,1,5,0,1,29,1,0,0,-1,2,4
ContentPartFieldDefinitionRecord,0,0,4,0,0,20,0,0,0,-1,2,2
ContentTypeDefinitionRecord,0,1,6,0,1,33,1,0,0,-1,2,5
ContentTypePartDefinitionRecord,0,0,3,0,0,16,0,0,0,-1,2,1
ShellFeatureStateRecord,0,0,4,0,0,19,0,0,0,-1,1,0
ShellStateRecord,0,1,3,0,1,25,1,0,0,-1,1,1
ShellStateManager,2,5,0,0,4,60,9,0,2,0,6,0
ShellFeatureRecord,0,0,3,0,0,15,0,0,0,-1,1,0
ShellParameterRecord,0,0,5,0,0,23,0,0,0,-1,1,0
ShellDescriptorRecord,0,1,4,0,1,26,1,0,0,-1,1,3
ShellDescriptorManager,3,5,1,0,3,83,11,0,2,0,8,0
AdminController,2,8,2,0,6,108,14,0,1,0.38,8,0
SiteSettingsPartHandler,0,1,0,0,1,8,1,0,2,-1,0,0
SiteSettingsPart,1,0,10,1,0,84,0,0,2,-1,1,5
SiteService,2,2,1,0,2,32,2,0,2,0,7,0
IDateTimeLocalization,0,0,11,0,0,45,0,1,1,-1,1,3
DateTimeLocalization,0,1,12,0,1,84,1,0,2,-1,2,0
ResourceManifest,0,1,0,0,1,13,1,0,3,-1,1,0
CoreShapes,4,37,2,0,28,653,102,0,2,0.38,15,0
DateTimeShapes,4,4,1,0,3,64,5,0,1,0,5,0
TitlePartDriver,1,5,2,0,0,37,6,0,2,1,4,0
TitlePartHandler,0,2,0,0,1,15,3,0,2,-1,4,0
Migrations,0,2,0,0,2,14,2,0,2,-1,2,0
TitlePart,0,0,1,0,0,12,0,0,2,-1,0,10
TitlePartRecord,0,0,1,0,0,8,0,0,2,-1,0,8
HomeController,2,3,1,0,2,56,10,0,0,0,7,0
LiveWriterController,2,2,1,0,2,37,4,0,0,0,4,0
IXmlRpcDriver,0,1,0,0,0,4,1,0,0,-1,0,3
IXmlRpcHandler,0,2,0,0,0,5,2,2,1,-1,1,2
XmlRpcContext,1,0,4,1,0,20,0,0,0,-1,3,4
ModelBinderProvider,1,3,0,0,3,26,5,0,2,0.67,3,0
XRpcArray,0,2,1,0,2,21,2,0,0,-1,2,3
XRpcData,2,4,4,0,1,53,4,0,0,0.5,0,7
XRpcFault,0,1,2,0,1,16,1,0,0,-1,0,1
XRpcMethodCall,0,1,2,0,1,15,1,0,0,-1,1,4
XRpcMethodResponse,0,2,2,0,2,20,2,0,0,-1,2,5
XRpcStruct,0,3,1,0,3,28,3,0,0,-1,1,5
IXmlRpcReader,0,4,0,0,0,30,4,1,1,-1,0,1
IXmlRpcWriter,0,4,0,0,0,30,4,1,1,-1,4,1
XmlRpcReader,1,6,0,0,5,145,11,0,2,0.33,4,0
XmlRpcWriter,1,6,0,0,5,108,7,0,2,0,5,0
