Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SelectSecurityCheckForm,18,8,4,0,1,449,32,0,0,0.38,10,1
MarshalEditorControl,7,3,0,0,1,162,7,0,0,0.67,2,0
NdrFormatCharacter,0,0,0,0,0,220,0,0,0,-1,0,19
NdrInterpreterFlags,0,0,0,0,0,11,0,0,0,-1,0,2
NdrParamAttributes,0,0,0,0,0,16,0,0,0,-1,0,1
NdrInterpreterOptFlags,0,0,0,0,0,11,0,0,0,-1,0,2
NdrInterpreterOptFlags2,0,0,0,0,0,13,0,0,0,-1,0,3
NdrDComOi2ProcHeader,10,0,0,10,0,16,0,0,0,-1,3,1
NdrProcHeaderExts,5,0,0,5,0,9,0,0,0,-1,1,1
NdrProcHeaderExts64,6,0,0,6,0,10,0,0,0,-1,1,0
NdrPointerFlags,0,0,0,0,0,9,0,0,0,-1,0,1
NdrUserMarshalFlags,0,0,0,0,0,8,0,0,0,-1,0,1
NdrCorrelationType,0,0,0,0,0,9,0,0,0,-1,0,3
NdrCorrelationFlags,0,0,0,0,0,8,0,0,0,-1,0,1
NdrCorrelationDescriptor,0,1,6,0,0,48,3,0,0,-1,4,4
SafeBufferWrapper,0,2,0,0,1,12,2,0,0,-1,0,0
NdrInterfacePointerTypeReference,0,2,3,0,1,37,5,0,1,-1,5,1
NdrPointerTypeReference,0,3,2,0,2,32,5,0,1,-1,5,2
NdrStringTypeReference,0,3,1,0,2,29,8,0,1,-1,2,1
NdrStructureStringTypeReferece,0,2,2,0,1,22,3,0,1,-1,2,1
NdrUserMarshalTypeReference,0,2,5,0,1,38,3,0,1,-1,4,1
NdrKnownTypes,0,0,0,0,0,30,0,0,0,-1,0,2
NdrKnownTypeReference,0,3,1,0,3,50,27,0,1,-1,2,1
NdrUnknownTypeReference,1,2,0,0,1,14,3,0,1,1,2,1
NdrStructureMember,0,2,2,0,1,20,2,0,0,-1,2,1
NdrBaseStructureTypeReference,1,6,4,0,3,67,11,4,1,0.33,5,0
NdrSimpleStructureTypeReference,0,1,0,0,0,7,1,0,2,-1,1,1
NdrConformantStructureTypeReference,0,1,0,0,0,11,2,0,2,-1,2,1
NdrBogusStructureTypeReference,0,1,0,0,0,20,5,0,2,-1,3,1
NdrHardStructureTypeReference,0,1,4,0,0,29,1,0,2,-1,1,0
NdrBaseArrayTypeReference,0,4,2,0,1,28,4,3,1,-1,4,0
NdrSimpleArrayTypeReference,0,3,1,0,1,24,4,0,2,-1,2,1
NdrConformantArrayTypeReference,0,2,3,0,0,34,5,0,2,-1,4,1
NdrBogusArrayTypeReference,0,3,3,0,1,39,6,0,2,-1,3,1
NdrStructurePaddingTypeReference,0,2,0,0,1,27,10,0,1,-1,1,1
NdrPointerInfoInstance,0,1,3,0,0,21,1,0,0,-1,3,1
NdrPointerInfoTypeReference,0,2,6,0,0,62,13,0,1,-1,3,1
NdrRangeTypeReference,0,3,3,0,3,29,3,0,1,-1,2,1
NdrIndirectTypeReference,1,5,0,0,3,23,5,0,1,0.4,2,1
NdrUnionArm,0,2,2,0,0,30,5,0,0,-1,3,1
NdrUnionArms,0,2,4,0,0,36,3,0,0,-1,3,1
NdrComplexTypeReference,0,2,0,0,1,7,2,2,1,-1,2,3
NdrUnionTypeReference,0,4,4,0,3,71,11,0,2,-1,6,1
NdrBaseTypeReference,1,11,1,0,3,309,114,13,0,0.64,24,17
NdrProcedureParameter,0,3,3,0,2,51,8,0,0,-1,4,1
NdrFormatContext,0,1,2,0,1,16,1,0,0,-1,1,18
NdrParseContext,0,1,4,0,0,26,1,0,0,-1,2,21
NdrProcedureDefinition,0,2,3,0,1,70,13,0,0,-1,11,2
ObjectHexEditor,6,6,0,0,1,156,11,0,0,0.33,5,1
QueryInterfacesOptionsForm,8,4,3,0,1,222,9,0,0,0.5,1,2
FilterDecision,0,0,0,0,0,5,0,0,0,-1,0,3
FilterType,0,0,0,0,0,14,0,0,0,-1,0,5
FilterComparison,0,0,0,0,0,9,0,0,0,-1,0,1
FilterResult,0,0,0,0,0,6,0,0,0,-1,0,2
RegistryViewerFilterEntry,0,2,6,0,2,64,10,0,0,-1,4,2
RegistryViewerFilter,0,6,1,0,5,77,25,0,0,-1,15,4
RegistryPropertiesControl,3,4,0,0,1,101,6,0,0,0.5,2,0
SafeHGlobalBuffer,0,3,2,0,1,31,4,1,0,-1,0,3
SafeStructureBuffer,0,3,1,0,2,24,4,0,1,-1,0,2
SafeKernelObjectHandle,0,4,2,0,1,30,5,2,0,-1,0,2
ProcessAccessRights,0,0,0,0,0,27,0,0,0,-1,0,3
SecurityImpersonationLevel,0,0,0,0,0,7,0,0,0,-1,0,3
TokenAccessRights,0,0,0,0,0,14,0,0,0,-1,0,2
TokenType,0,0,0,0,0,5,0,0,0,-1,0,1
SafeTokenHandle,0,11,1,0,5,130,14,0,1,-1,5,4
SafeProcessHandle,3,20,4,0,10,173,41,0,1,0.6,7,4
StandardMarshalEditorControl,20,4,0,0,1,462,11,0,0,0.5,6,0
SymbolLoadedModule,0,1,3,0,1,21,1,0,0,-1,0,1
ISymbolResolver,0,5,0,0,0,8,5,1,0,-1,0,0
SymbolResolver,12,16,0,0,6,338,35,0,1,0.12,5,2
ViewFilterControl,12,18,1,0,2,442,33,0,0,0.17,4,1
ViewFilterForm,4,4,1,0,1,99,5,0,0,0.5,3,1
XmlUtils,0,20,0,0,0,146,39,0,0,-1,0,0
ClassFactoryTypeViewer,6,4,0,0,1,79,6,0,0,0.5,6,1
COMAppIDFlags,0,0,0,0,0,13,0,0,0,-1,0,2
COMAppIDRotFlags,0,0,0,0,0,6,0,0,0,-1,0,2
COMAppIDServiceEntry,0,8,6,0,3,88,12,0,0,-1,1,2
COMAppIDEntry,0,11,20,0,5,226,33,0,0,-1,4,5
COMCategory,0,7,3,0,3,55,9,0,0,-1,1,3
COMServerType,0,0,0,0,0,7,0,0,0,-1,0,9
COMThreadingModel,0,0,0,0,0,8,0,0,0,-1,0,3
COMCLSIDElevationEntry,0,7,4,0,2,70,12,0,0,-1,1,1
COMCLSIDServerDotNetEntry,0,7,4,0,2,62,9,0,0,-1,1,1
COMCLSIDServerEntry,0,12,6,0,2,182,36,0,0,-1,3,3
COMCLSIDEntry,6,21,19,0,12,416,70,0,0,0.62,11,21
COMInterfaceInstance,0,7,3,0,4,50,8,0,0,-1,0,5
COMEnumerateInterfaces,6,8,3,0,2,205,38,0,0,0.38,7,2
COMIELowRightsElevationPolicy,0,10,5,0,4,113,18,0,0,-1,0,2
COMInterfaceEntry,1,14,21,0,7,238,46,0,0,0.71,4,19
COMMimeType,0,8,3,0,4,63,11,0,0,-1,1,2
COMTypeLibEntry,0,10,2,0,4,83,22,0,0,-1,1,2
COMTypeLibVersionEntry,0,7,7,0,3,95,16,0,0,-1,0,4
ConsoleControl,16,15,3,0,1,424,34,0,0,0.2,2,1
CreateCLSIDForm,7,5,3,0,1,177,9,0,0,0.4,2,1
DocumentForm,7,8,0,0,1,135,14,0,0,0.5,1,1
DynamicComFunctionWrapper,3,3,0,0,2,73,14,0,0,0,2,0
DynamicComObjectWrapper,6,10,2,0,7,134,28,0,0,0,3,2
HexEditor,13,14,2,0,1,269,30,0,0,0.21,1,3
InputTextBox,1,1,0,0,0,20,4,0,0,0,1,1
ClipboardEventArgs,0,1,2,0,1,15,1,0,0,-1,0,2
ListItemComparer,0,4,2,0,3,63,13,0,0,-1,0,4
LockedQueue,2,11,2,0,9,153,16,0,0,0.64,0,0
ObjectEntry,1,4,4,0,4,59,9,0,0,0.75,3,11
ObjectCache,1,4,1,0,4,27,4,0,0,0,3,1
COMProgIDEntry,0,9,3,0,5,63,11,0,0,-1,0,4
COMRegistryViewer,56,106,0,0,4,2192,460,0,0,0,33,4
COMRegistryMode,0,0,0,0,0,7,0,0,0,-1,0,4
COMRegistryDiffMode,0,0,0,0,0,5,0,0,0,-1,0,3
COMRegistry,14,38,24,0,16,733,148,0,0,0.34,13,30
ObjectSafetyFlags,0,0,0,0,0,7,0,0,0,-1,0,1
IObjectSafety,0,2,0,0,0,6,2,0,0,-1,0,1
TypeLibCallback,1,3,0,0,3,18,4,0,0,0,1,1
CLSCTX,0,0,0,0,0,29,0,0,0,-1,0,8
STGM,0,0,0,0,0,22,0,0,0,-1,0,3
EOLE_AUTHENTICATION_CAPABILITIES,0,0,0,0,0,19,0,0,0,-1,0,2
RPC_AUTHN_LEVEL,0,0,0,0,0,10,0,0,0,-1,0,2
RPC_IMP_LEVEL,0,0,0,0,0,8,0,0,0,-1,0,2
MSHCTX,0,0,0,0,0,8,0,0,0,-1,0,2
MSHLFLAGS,0,0,0,0,0,7,0,0,0,-1,0,2
OptionalGuid,1,2,0,0,1,17,3,0,0,0,0,2
MULTI_QI,3,5,0,0,4,40,8,0,0,0,1,2
COSERVERINFO,4,2,0,0,1,19,3,0,0,1,0,2
BIND_OPTS3,9,1,0,8,1,17,1,0,0,0,1,1
CreateUrlMonikerFlags,0,0,0,0,0,7,0,0,0,-1,0,2
COMUtilities,11,110,0,0,52,1147,274,0,0,0.58,30,36
SafeLibraryHandle,2,15,0,0,4,138,32,0,0,0.47,1,6
CreateIStreamForm,3,5,1,0,1,109,14,0,0,0.8,1,1
GetTextForm,4,6,1,0,1,108,7,0,0,0.5,0,2
GetTypeForm,12,6,1,0,1,232,20,0,0,0.33,0,2
InvokeForm,14,11,0,0,1,313,44,0,0,0.18,5,1
IStreamImpl,1,15,0,0,15,88,28,0,0,0.53,0,2
WaitingDialog,7,8,3,0,2,170,13,0,0,0.5,0,1
MainForm,76,69,1,0,6,1245,155,0,0,0.39,22,1
ObjectContainer,4,3,0,0,1,64,5,0,0,0.67,1,1
GenericAxHost,1,2,0,0,1,12,2,0,0,0,0,1
PersistStreamTypeViewer,6,6,0,0,1,153,15,0,0,0.33,3,2
PropertiesControl,111,40,0,0,2,3020,95,0,0,0.1,15,1
PythonConsole,2,3,0,0,1,52,4,0,0,0.67,1,0
SiObjectInfo,6,0,0,6,0,10,0,0,0,-1,1,1
SiObjectInfoFlags,0,0,0,0,0,38,0,0,0,-1,0,3
SiAccess,4,0,0,4,0,8,0,0,0,-1,1,1
SiAccessFlags,0,0,0,0,0,7,0,0,0,-1,0,2
SecurityInformation,0,0,0,0,0,9,0,0,0,-1,0,4
SecurityIntegrityLevel,0,0,0,0,0,8,0,0,0,-1,0,4
SecurityInformationImpl,5,12,0,0,9,120,20,0,1,0.42,7,1
COMAccessRights,0,0,0,0,0,9,0,0,0,-1,0,4
COMSecurity,2,28,0,0,15,316,59,0,0,0.29,7,8
SimpleSyntaxModeProvider,2,3,1,0,3,24,3,0,0,0.67,0,0
TypedObjectViewer,35,21,0,0,2,809,67,0,0,0.14,8,3
ObjectInformation,19,14,0,0,1,427,43,0,0,0.21,17,4
Program,1,6,0,0,3,218,28,0,0,0.33,7,15
TypeLibControl,15,19,0,0,3,424,46,0,0,0.16,6,0
ROTViewer,6,8,0,0,1,170,14,0,0,0.25,5,0
ITypeViewerFactory,0,1,2,0,0,10,1,3,0,-1,3,2
BaseTypeViewerFactory,0,3,2,0,3,25,3,4,1,-1,3,0
GenericTypeViewerFactory,0,2,0,0,2,14,2,5,2,-1,4,0
InstanceTypeViewerFactory,1,2,0,0,2,15,2,0,2,0,4,0
InterfaceViewers,1,4,0,0,3,69,19,0,0,0,2,2
MonikerViewerFactory,0,0,0,0,0,3,0,0,3,-1,0,0
PersistFileViewerFactory,0,0,0,0,0,3,0,0,3,-1,0,0
PersistStorageViewerFactory,0,0,0,0,0,3,0,0,3,-1,0,0
PersistPropertyBagViewerFactory,0,0,0,0,0,3,0,0,3,-1,0,0
PersistMonikerViewerFactory,0,0,0,0,0,3,0,0,3,-1,0,0
ClassFactoryViewerFactory,0,2,0,0,2,10,2,0,2,-1,4,0
ElevatedFactoryServerViewerFactory,0,2,0,0,2,10,2,0,2,-1,4,0
PersistStreamViewerFactory,0,1,2,0,1,17,1,0,1,-1,4,0
PersistStreamInitViewerFactory,0,1,2,0,1,17,1,0,1,-1,4,0
Resources,2,1,3,0,0,76,1,0,0,0,0,0
Settings,1,0,6,0,0,66,0,0,0,-1,0,0
