Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IFindsByIosNSPredicate,0,2,0,0,0,5,2,0,1,-1,0,0
IExecuteMethod,0,2,0,0,0,15,2,11,0,-1,0,4
IFindsByFluentSelector,0,2,0,0,0,19,2,6,0,-1,0,0
IHidesKeyboardWithKeyName,0,1,0,0,0,13,1,2,1,-1,0,0
ISendsKeyEvents,0,2,0,0,0,15,2,2,1,-1,0,0
IContextAware,0,0,2,0,0,25,0,1,0,-1,0,1
IFindByWindowsUIAutomation,0,2,0,0,0,15,2,2,1,-1,0,0
IHidesKeyboard,0,1,0,0,0,8,1,2,1,-1,0,0
IInteractsWithApps,0,7,0,0,0,36,7,1,1,-1,0,0
IInteractsWithFiles,0,2,0,0,0,14,2,2,1,-1,0,0
IMobileElement,0,3,0,0,0,31,3,1,1,-1,0,0
IPerformsTouchActions,0,2,0,0,0,13,2,1,1,-1,2,2
IFindByAccessibilityId,0,2,0,0,0,15,2,2,1,-1,0,0
IFindByAndroidUIAutomator,0,2,0,0,0,27,2,2,1,-1,0,0
IFindByIosUIAutomation,0,2,0,0,0,15,2,2,1,-1,0,0
IMultiAction,0,4,0,0,0,21,4,1,0,-1,1,2
ITouchAction,0,13,0,0,0,86,13,1,0,-1,0,4
IPerformsTouchID,0,1,0,0,0,9,1,1,0,-1,0,0
IShakesDevice,0,1,0,0,0,7,1,1,1,-1,0,0
IOSCommandExecutionHelper,0,2,0,0,2,5,2,0,0,-1,1,0
IOSDriver,1,17,0,0,16,122,17,0,2,0.53,3,0
IOSElement,0,3,0,0,3,15,3,0,2,-1,0,0
WindowsKeyCode,18,0,0,18,0,21,0,0,0,-1,0,0
IGenericFindsByClassName,0,2,0,0,0,19,2,2,0,-1,0,0
IGenericFindsByCssSelector,0,2,0,0,0,19,2,2,0,-1,0,0
IGenericFindsById,0,2,0,0,0,19,2,2,0,-1,0,0
IGenericFindsByLinkText,0,2,0,0,0,19,2,2,0,-1,0,0
IGenericFindsByName,0,2,0,0,0,19,2,2,0,-1,0,0
IGenericFindsByPartialLinkText,0,2,0,0,0,19,2,2,0,-1,0,0
IGenericFindsByTagName,0,2,0,0,0,19,2,2,0,-1,0,0
IGenericFindsByXPath,0,2,0,0,0,19,2,2,0,-1,0,0
IGenericSearchContext,0,2,0,0,0,21,2,2,0,-1,0,0
HideKeyboardStrategy,2,0,0,2,0,5,0,0,0,-1,0,0
AppiumPageObjectMemberDecorator,3,5,1,0,3,78,9,0,0,0.4,7,1
ByFactory,0,7,0,0,1,162,30,0,0,-1,11,1
ContentMappedBy,2,6,0,0,2,65,10,0,0,0,3,1
ContentTypes,0,0,0,0,0,5,0,0,0,-1,0,2
GenericsUtility,0,2,0,0,2,17,3,0,0,-1,0,3
TimeOutDuration,0,1,1,0,1,15,1,0,0,-1,0,4
WebDriverUnpackUtility,0,1,0,0,0,21,1,0,0,-1,0,4
FindsByIOSUIAutomationAttribute,0,0,1,0,0,15,0,0,1,-1,1,0
FindsBySelendroidAttribute,0,0,3,0,0,39,0,0,1,-1,0,0
FindsByAndroidUIAutomatorAttribute,0,0,1,0,0,15,0,0,1,-1,1,0
MobileFindsByAllAttribute,0,0,3,0,0,56,0,0,0,-1,0,1
MobileFindsBySequenceAttribute,0,0,3,0,0,55,0,0,0,-1,0,1
WithTimeSpanAttribute,0,0,4,0,0,23,0,0,0,-1,0,1
FindsByMobileAttribute,1,4,6,0,3,180,12,2,0,1,0,1
FindsByUIAutomatorsAttribute,0,0,1,0,0,15,0,2,1,-1,1,0
ElementInterceptor,1,3,0,0,2,43,7,0,1,0,2,1
ElementListInterceptor,0,3,0,0,1,40,6,0,1,-1,3,1
SearchingInterceptor,7,4,0,0,2,49,4,2,0,0.5,1,0
AppiumCommandExecutor,3,5,1,0,1,60,8,0,0,0,1,0
AppiumLocalService,6,3,1,0,2,35,3,0,0,1,0,6
AppiumServiceConstants,15,0,0,2,0,32,0,0,0,-1,0,1
AppiumServiceBuilder,9,17,3,0,10,349,42,0,0,0.59,5,4
AppiumServerHasNotBeenStartedLocallyException,0,2,0,0,2,9,2,0,0,-1,0,0
InvalidNodeJSInstanceException,0,2,0,0,2,9,2,0,0,-1,0,1
InvalidServerInstanceException,1,2,0,0,2,10,2,0,0,1,0,1
AndroidOptionList,0,5,0,0,5,36,5,0,1,-1,0,0
BaseOptionList,0,2,0,0,0,18,4,3,0,-1,0,0
IOSOptionList,0,11,0,0,11,71,11,0,1,-1,0,0
GeneralOptionList,0,19,0,0,19,101,19,0,1,-1,0,0
OptionCollector,3,3,0,0,2,42,6,0,0,1,0,1
WindowsDriver,1,14,0,0,13,96,14,0,2,0.5,3,0
WindowsElement,0,3,0,0,3,10,3,0,2,-1,0,1
MultiAction,2,5,0,0,5,60,10,0,1,0,2,1
TouchAction,2,14,0,0,14,207,15,0,1,0.14,1,2
Resources,2,1,3,0,0,37,1,0,0,0,0,0
