Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FieldConfiguration,0,1,2,0,1,36,1,0,0,-1,1,1
IFieldConfigurator,0,1,1,0,0,22,1,4,0,-1,1,1
BackendFieldFallbackConfigurator,2,2,0,0,2,99,11,0,0,0,15,0
FormFieldModel,0,3,2,0,3,34,3,6,1,-1,0,0
IFormFieldModel,0,2,2,0,0,33,2,7,1,-1,0,2
IFormElementModel,0,2,3,0,0,47,2,7,0,-1,0,2
FormElementModel,2,3,4,0,2,73,3,6,1,1,0,0
CaptchaModel,6,4,3,0,3,104,6,0,2,0,2,0
CaptchaViewModel,0,0,7,0,0,74,0,0,0,-1,0,1
ICaptchaModel,0,1,1,0,0,21,1,1,1,-1,0,1
ICheckboxesFieldModel,0,1,3,0,0,40,1,1,2,-1,0,2
CheckboxesFieldModel,2,6,3,0,5,109,12,0,3,0.5,2,0
CheckboxesFieldViewModel,0,0,8,0,0,86,0,0,0,-1,0,1
FormPage,0,0,3,0,0,27,0,0,0,-1,0,3
INavigationFieldModel,0,1,1,0,0,21,1,1,1,-1,0,1
NavigationFieldModel,1,2,1,0,2,46,3,0,2,0,3,0
NavigationFieldViewModel,0,0,3,0,0,36,0,0,0,-1,1,1
IPageBreakModel,0,0,3,0,0,27,0,1,1,-1,0,1
PageBreakModel,3,1,3,0,1,46,1,0,2,0,2,0
PageBreakViewModel,0,0,4,0,0,34,0,0,0,-1,0,1
DropdownListFieldModel,2,6,2,0,5,108,14,0,2,0.33,2,0
DropdownListFieldViewModel,0,0,7,0,0,76,0,0,0,-1,0,1
IDropdownListFieldModel,0,1,2,0,0,30,1,1,2,-1,0,2
AllowedFileTypes,0,0,0,0,0,13,0,0,0,-1,0,2
FileFieldModel,1,6,9,0,4,243,14,0,2,0.5,2,0
FileFieldViewModel,0,1,11,0,1,124,1,0,0,-1,0,1
IFileFieldModel,0,0,9,0,0,89,0,1,2,-1,1,1
MultipleChoiceFieldModel,2,6,3,0,5,108,12,0,2,0.5,2,0
MultipleChoiceFieldViewModel,0,0,8,0,0,86,0,0,0,-1,0,1
IMultipleChoiceFieldModel,0,1,3,0,0,40,1,1,2,-1,0,2
IParagraphTextFieldModel,0,0,2,0,0,25,0,1,2,-1,0,1
ParagraphTextFieldModel,1,3,2,0,2,66,7,0,3,0.67,1,0
ParagraphTextFieldViewModel,0,0,7,0,0,76,0,0,0,-1,0,0
CustomConfirmationMode,0,0,0,0,0,5,0,0,0,-1,0,2
FormViewModel,0,0,9,0,0,78,0,0,0,-1,1,2
IFormModel,0,8,11,0,0,127,8,1,0,-1,4,1
FormModel,4,19,13,0,8,448,53,0,1,0.26,9,0
FormViewMode,0,0,0,0,0,14,0,0,0,-1,0,4
SubmitStatus,0,0,0,0,0,18,0,0,0,-1,0,3
SectionHeaderViewModel,0,0,2,0,0,26,0,0,0,-1,0,1
SectionHeaderModel,0,1,1,0,1,19,1,0,2,-1,1,0
ISectionHeaderModel,0,0,1,0,0,16,0,1,1,-1,0,1
ISubmitButtonModel,0,0,3,0,0,27,0,1,1,-1,0,1
SubmitButtonViewModel,0,0,4,0,0,34,0,0,0,-1,0,1
SubmitButtonModel,3,1,3,0,1,47,1,0,2,0,2,0
TextFieldViewModel,0,0,7,0,0,74,0,0,0,-1,1,0
TextType,0,0,0,0,0,62,0,0,0,-1,0,4
TextFieldModel,1,4,5,0,2,173,46,0,2,0.5,2,0
ITextFieldModel,0,0,4,0,0,44,0,1,2,-1,1,1
FieldResources,0,2,85,0,2,807,2,0,0,-1,0,10
FormResources,0,2,13,0,2,145,2,0,0,-1,0,2
