Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Cosmos.System2,Cosmos.System.Network.ARP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cosmos.System.Network.ARP' Cosmos.System.Network.IPv4' Cosmos.System.Network' Cosmos.System.Network.IPv4,Cosmos.System.Network.ARP.ARPCache' Cosmos.System.Network.ARP.ARPPacket' Cosmos.System.Network.IPv4.ARPPacket_Ethernet' Cosmos.System.Network.IPv4.Config' Cosmos.System.Network.IPv4.OutgoingBuffer' Cosmos.System.Network.EthernetPacket' Cosmos.System.Network.NetworkStack
Cyclic Dependency,Cosmos.System2,Cosmos.System.Network.ARP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cosmos.System.Network.ARP' Cosmos.System.Network' Cosmos.System.Network.IPv4' Cosmos.System.Network' Cosmos.System.Network.IPv4,Cosmos.System.Network.ARP.ARPCache' Cosmos.System.Network.ARP.ARPPacket' Cosmos.System.Network.EthernetPacket' Cosmos.System.Network.NetworkStack' Cosmos.System.Network.IPv4.ARPPacket_Ethernet' Cosmos.System.Network.IPv4.Config' Cosmos.System.Network.IPv4.OutgoingBuffer
Cyclic Dependency,Cosmos.System2,Cosmos.System.Network,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cosmos.System.Network' Cosmos.System.Network.ARP,Cosmos.System.Network.EthernetPacket' Cosmos.System.Network.NetworkStack' Cosmos.System.Network.ARP.ARPCache' Cosmos.System.Network.ARP.ARPPacket
Unstable Dependency,Cosmos.System2,Cosmos.System,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cosmos.HAL' Cosmos.HAL.Drivers' Cosmos.System.Graphics,Cosmos.System.TextScreenBase' Cosmos.System.Global' Cosmos.System.VBEDriver' Cosmos.System.Mode' Cosmos.System.ColorDepth' Cosmos.System.Color' Cosmos.System.Pen' Cosmos.System.VGAScreen' Cosmos.System.ScreenSize' Cosmos.System.TextSize' Cosmos.System.Bootstrap' Cosmos.System.KeyboardBase' Cosmos.System.Power
Unstable Dependency,Cosmos.System2,Cosmos.System.FileSystem.FAT,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cosmos.System.FileSystem.FAT.Listing,Cosmos.System.FileSystem.FAT.FatDirectoryEntry
Unstable Dependency,Cosmos.System2,Cosmos.System.FileSystem.Listing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cosmos.System.FileSystem,Cosmos.System.FileSystem.Listing.FileSystem
Unstable Dependency,Cosmos.System2,Cosmos.System.Network.ARP,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cosmos.HAL' Cosmos.System.Network,Cosmos.System.Network.ARP.NetworkDevice' Cosmos.System.Network.ARP.NetworkStack' Cosmos.System.Network.ARP.EthernetPacket
Unstable Dependency,Cosmos.System2,Cosmos.System.Network.IPv4,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cosmos.System.Network.ARP' Cosmos.System.Network' Cosmos.HAL,Cosmos.System.Network.IPv4.ARPPacket' Cosmos.System.Network.IPv4.NetworkStack' Cosmos.System.Network.IPv4.NetworkDevice' Cosmos.System.Network.IPv4.ARPCache' Cosmos.System.Network.IPv4.EthernetPacket' Cosmos.System.Network.IPv4.UdpClient
Feature Concentration,Cosmos.System2,Cosmos.System.Graphics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Canvas' Point' Color' FullScreenCanvas' Mode' Pen' ColorDepth]' [KnownColorTable]. LCC (Lack of Component Cohesion) = 0.25,Cosmos.System.Graphics.KnownColorTable
Scattered Functionality,Cosmos.System2,Cosmos.System.Network,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Cosmos.System.Network.ARP' Cosmos.System.Network.IPv4,Cosmos.System.Network.ARP.ARPPacket' Cosmos.System.Network.IPv4.ARPReply_Ethernet' Cosmos.System.Network.IPv4.ARPRequest_Ethernet' Cosmos.System.Network.IPv4.ICMPPacket' Cosmos.System.Network.IPv4.ICMPEchoReply' Cosmos.System.Network.IPv4.ICMPEchoRequest' Cosmos.System.Network.IPv4.UDPPacket' Cosmos.System.Network.IPv4.IPPacket
