Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawCloseButton,The following statement contains a magic number: Vec2 tl = new Vec2(iSize.X - HeaderHeight + 2' WindowBorderSize + 1);
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawCloseButton,The following statement contains a magic number: Vec2 tr = new Vec2(iSize.X - WindowBorderSize - 2' WindowBorderSize + 1);
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawCloseButton,The following statement contains a magic number: Vec2 br = new Vec2(iSize.X - WindowBorderSize - 2' HeaderHeight - 2);
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawCloseButton,The following statement contains a magic number: Vec2 br = new Vec2(iSize.X - WindowBorderSize - 2' HeaderHeight - 2);
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawCloseButton,The following statement contains a magic number: Vec2 bl = new Vec2(iSize.X - HeaderHeight + 2' HeaderHeight - 2);
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawCloseButton,The following statement contains a magic number: Vec2 bl = new Vec2(iSize.X - HeaderHeight + 2' HeaderHeight - 2);
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawCloseButton,The following statement contains a magic number: HeaderBuffer.DrawLine(new Vec2(iSize.X - WindowBorderSize - 4' WindowBorderSize + 3)' new Vec2(iSize.X - HeaderHeight + 4' HeaderHeight - 4)' Colors.Green);
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawCloseButton,The following statement contains a magic number: HeaderBuffer.DrawLine(new Vec2(iSize.X - WindowBorderSize - 4' WindowBorderSize + 3)' new Vec2(iSize.X - HeaderHeight + 4' HeaderHeight - 4)' Colors.Green);
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawCloseButton,The following statement contains a magic number: HeaderBuffer.DrawLine(new Vec2(iSize.X - WindowBorderSize - 4' WindowBorderSize + 3)' new Vec2(iSize.X - HeaderHeight + 4' HeaderHeight - 4)' Colors.Green);
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawCloseButton,The following statement contains a magic number: HeaderBuffer.DrawLine(new Vec2(iSize.X - WindowBorderSize - 4' WindowBorderSize + 3)' new Vec2(iSize.X - HeaderHeight + 4' HeaderHeight - 4)' Colors.Green);
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawCloseButton,The following statement contains a magic number: HeaderBuffer.DrawLine(new Vec2(iSize.X - HeaderHeight + 4' WindowBorderSize + 3)' new Vec2(iSize.X - WindowBorderSize - 4' HeaderHeight - 4)' Colors.Green);
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawCloseButton,The following statement contains a magic number: HeaderBuffer.DrawLine(new Vec2(iSize.X - HeaderHeight + 4' WindowBorderSize + 3)' new Vec2(iSize.X - WindowBorderSize - 4' HeaderHeight - 4)' Colors.Green);
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawCloseButton,The following statement contains a magic number: HeaderBuffer.DrawLine(new Vec2(iSize.X - HeaderHeight + 4' WindowBorderSize + 3)' new Vec2(iSize.X - WindowBorderSize - 4' HeaderHeight - 4)' Colors.Green);
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawCloseButton,The following statement contains a magic number: HeaderBuffer.DrawLine(new Vec2(iSize.X - HeaderHeight + 4' WindowBorderSize + 3)' new Vec2(iSize.X - WindowBorderSize - 4' HeaderHeight - 4)' Colors.Green);
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawMaxRestButton,The following statement contains a magic number: Vec2 tl = new Vec2(iSize.X - (HeaderHeight + HeaderHeight - 2)' WindowBorderSize + 1);
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawMaxRestButton,The following statement contains a magic number: Vec2 tr = new Vec2(iSize.X - (HeaderHeight + WindowBorderSize + 2)' WindowBorderSize + 1);
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawMaxRestButton,The following statement contains a magic number: Vec2 br = new Vec2(iSize.X - (HeaderHeight + WindowBorderSize + 2)' HeaderHeight - 2);
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawMaxRestButton,The following statement contains a magic number: Vec2 br = new Vec2(iSize.X - (HeaderHeight + WindowBorderSize + 2)' HeaderHeight - 2);
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawMaxRestButton,The following statement contains a magic number: Vec2 bl = new Vec2(iSize.X - (HeaderHeight + HeaderHeight - 2)' HeaderHeight - 2);
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawMaxRestButton,The following statement contains a magic number: Vec2 bl = new Vec2(iSize.X - (HeaderHeight + HeaderHeight - 2)' HeaderHeight - 2);
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawMaxRestButton,The following statement contains a magic number: if (CurrentState == WindowState.Maximized) // Draw Restore Button.              {                  #region Draw Restore Button                  HeaderBuffer.DrawRectangle(tl' br' CurMaxButtonColor);                  HeaderBuffer.DrawLines(new Vec2[] { tl' tr' br' bl' tl }' Colors.Green);                  HeaderBuffer.DrawLines(new Vec2[] {                      new Vec2(tl.X + 4' tl.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 3)'                      new Vec2(tl.X + 4' tl.Y + 3)'                      new Vec2(tl.X + 4' tl.Y + 5)'                      new Vec2(tl.X + 2' tl.Y + 5)'                      new Vec2(tl.X + 2' bl.Y - 2)'                      new Vec2(tr.X - 4' bl.Y - 2)'                      new Vec2(tr.X - 4' tl.Y + 5)'                      new Vec2(tl.X + 4' tl.Y + 5)'                      new Vec2(tl.X + 4' tl.Y + 6)'                      new Vec2(tl.X + 2' tl.Y + 6)'                      new Vec2(tr.X - 4' tl.Y + 6)'                      new Vec2(tr.X - 4' tl.Y + 7)'                      new Vec2(tr.X - 2' tl.Y + 7)'                      new Vec2(tr.X - 2' tl.Y + 2)'                  }' Colors.Green);                  #endregion              }              else // Draw Maximize Button.              {                  #region Draw Maximize Button                  HeaderBuffer.DrawRectangle(tl' br' CurMaxButtonColor);                  HeaderBuffer.DrawLines(new Vec2[] { tl' tr' br' bl' tl }' Colors.Green);                  HeaderBuffer.DrawLines(new Vec2[] {                      new Vec2(tl.X + 2' tl.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 2)'                      new Vec2(br.X - 2' br.Y - 2)'                      new Vec2(bl.X + 2' bl.Y - 2)'                      new Vec2(tl.X + 2' tl.Y + 2)'                  }' Colors.Green);                  HeaderBuffer.DrawLine(new Vec2(tl.X + 2' tl.Y + 3)' new Vec2(tr.X - 2' tr.Y + 3)' Colors.Green);                  #endregion              }
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawMaxRestButton,The following statement contains a magic number: if (CurrentState == WindowState.Maximized) // Draw Restore Button.              {                  #region Draw Restore Button                  HeaderBuffer.DrawRectangle(tl' br' CurMaxButtonColor);                  HeaderBuffer.DrawLines(new Vec2[] { tl' tr' br' bl' tl }' Colors.Green);                  HeaderBuffer.DrawLines(new Vec2[] {                      new Vec2(tl.X + 4' tl.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 3)'                      new Vec2(tl.X + 4' tl.Y + 3)'                      new Vec2(tl.X + 4' tl.Y + 5)'                      new Vec2(tl.X + 2' tl.Y + 5)'                      new Vec2(tl.X + 2' bl.Y - 2)'                      new Vec2(tr.X - 4' bl.Y - 2)'                      new Vec2(tr.X - 4' tl.Y + 5)'                      new Vec2(tl.X + 4' tl.Y + 5)'                      new Vec2(tl.X + 4' tl.Y + 6)'                      new Vec2(tl.X + 2' tl.Y + 6)'                      new Vec2(tr.X - 4' tl.Y + 6)'                      new Vec2(tr.X - 4' tl.Y + 7)'                      new Vec2(tr.X - 2' tl.Y + 7)'                      new Vec2(tr.X - 2' tl.Y + 2)'                  }' Colors.Green);                  #endregion              }              else // Draw Maximize Button.              {                  #region Draw Maximize Button                  HeaderBuffer.DrawRectangle(tl' br' CurMaxButtonColor);                  HeaderBuffer.DrawLines(new Vec2[] { tl' tr' br' bl' tl }' Colors.Green);                  HeaderBuffer.DrawLines(new Vec2[] {                      new Vec2(tl.X + 2' tl.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 2)'                      new Vec2(br.X - 2' br.Y - 2)'                      new Vec2(bl.X + 2' bl.Y - 2)'                      new Vec2(tl.X + 2' tl.Y + 2)'                  }' Colors.Green);                  HeaderBuffer.DrawLine(new Vec2(tl.X + 2' tl.Y + 3)' new Vec2(tr.X - 2' tr.Y + 3)' Colors.Green);                  #endregion              }
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawMaxRestButton,The following statement contains a magic number: if (CurrentState == WindowState.Maximized) // Draw Restore Button.              {                  #region Draw Restore Button                  HeaderBuffer.DrawRectangle(tl' br' CurMaxButtonColor);                  HeaderBuffer.DrawLines(new Vec2[] { tl' tr' br' bl' tl }' Colors.Green);                  HeaderBuffer.DrawLines(new Vec2[] {                      new Vec2(tl.X + 4' tl.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 3)'                      new Vec2(tl.X + 4' tl.Y + 3)'                      new Vec2(tl.X + 4' tl.Y + 5)'                      new Vec2(tl.X + 2' tl.Y + 5)'                      new Vec2(tl.X + 2' bl.Y - 2)'                      new Vec2(tr.X - 4' bl.Y - 2)'                      new Vec2(tr.X - 4' tl.Y + 5)'                      new Vec2(tl.X + 4' tl.Y + 5)'                      new Vec2(tl.X + 4' tl.Y + 6)'                      new Vec2(tl.X + 2' tl.Y + 6)'                      new Vec2(tr.X - 4' tl.Y + 6)'                      new Vec2(tr.X - 4' tl.Y + 7)'                      new Vec2(tr.X - 2' tl.Y + 7)'                      new Vec2(tr.X - 2' tl.Y + 2)'                  }' Colors.Green);                  #endregion              }              else // Draw Maximize Button.              {                  #region Draw Maximize Button                  HeaderBuffer.DrawRectangle(tl' br' CurMaxButtonColor);                  HeaderBuffer.DrawLines(new Vec2[] { tl' tr' br' bl' tl }' Colors.Green);                  HeaderBuffer.DrawLines(new Vec2[] {                      new Vec2(tl.X + 2' tl.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 2)'                      new Vec2(br.X - 2' br.Y - 2)'                      new Vec2(bl.X + 2' bl.Y - 2)'                      new Vec2(tl.X + 2' tl.Y + 2)'                  }' Colors.Green);                  HeaderBuffer.DrawLine(new Vec2(tl.X + 2' tl.Y + 3)' new Vec2(tr.X - 2' tr.Y + 3)' Colors.Green);                  #endregion              }
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawMaxRestButton,The following statement contains a magic number: if (CurrentState == WindowState.Maximized) // Draw Restore Button.              {                  #region Draw Restore Button                  HeaderBuffer.DrawRectangle(tl' br' CurMaxButtonColor);                  HeaderBuffer.DrawLines(new Vec2[] { tl' tr' br' bl' tl }' Colors.Green);                  HeaderBuffer.DrawLines(new Vec2[] {                      new Vec2(tl.X + 4' tl.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 3)'                      new Vec2(tl.X + 4' tl.Y + 3)'                      new Vec2(tl.X + 4' tl.Y + 5)'                      new Vec2(tl.X + 2' tl.Y + 5)'                      new Vec2(tl.X + 2' bl.Y - 2)'                      new Vec2(tr.X - 4' bl.Y - 2)'                      new Vec2(tr.X - 4' tl.Y + 5)'                      new Vec2(tl.X + 4' tl.Y + 5)'                      new Vec2(tl.X + 4' tl.Y + 6)'                      new Vec2(tl.X + 2' tl.Y + 6)'                      new Vec2(tr.X - 4' tl.Y + 6)'                      new Vec2(tr.X - 4' tl.Y + 7)'                      new Vec2(tr.X - 2' tl.Y + 7)'                      new Vec2(tr.X - 2' tl.Y + 2)'                  }' Colors.Green);                  #endregion              }              else // Draw Maximize Button.              {                  #region Draw Maximize Button                  HeaderBuffer.DrawRectangle(tl' br' CurMaxButtonColor);                  HeaderBuffer.DrawLines(new Vec2[] { tl' tr' br' bl' tl }' Colors.Green);                  HeaderBuffer.DrawLines(new Vec2[] {                      new Vec2(tl.X + 2' tl.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 2)'                      new Vec2(br.X - 2' br.Y - 2)'                      new Vec2(bl.X + 2' bl.Y - 2)'                      new Vec2(tl.X + 2' tl.Y + 2)'                  }' Colors.Green);                  HeaderBuffer.DrawLine(new Vec2(tl.X + 2' tl.Y + 3)' new Vec2(tr.X - 2' tr.Y + 3)' Colors.Green);                  #endregion              }
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawMaxRestButton,The following statement contains a magic number: if (CurrentState == WindowState.Maximized) // Draw Restore Button.              {                  #region Draw Restore Button                  HeaderBuffer.DrawRectangle(tl' br' CurMaxButtonColor);                  HeaderBuffer.DrawLines(new Vec2[] { tl' tr' br' bl' tl }' Colors.Green);                  HeaderBuffer.DrawLines(new Vec2[] {                      new Vec2(tl.X + 4' tl.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 3)'                      new Vec2(tl.X + 4' tl.Y + 3)'                      new Vec2(tl.X + 4' tl.Y + 5)'                      new Vec2(tl.X + 2' tl.Y + 5)'                      new Vec2(tl.X + 2' bl.Y - 2)'                      new Vec2(tr.X - 4' bl.Y - 2)'                      new Vec2(tr.X - 4' tl.Y + 5)'                      new Vec2(tl.X + 4' tl.Y + 5)'                      new Vec2(tl.X + 4' tl.Y + 6)'                      new Vec2(tl.X + 2' tl.Y + 6)'                      new Vec2(tr.X - 4' tl.Y + 6)'                      new Vec2(tr.X - 4' tl.Y + 7)'                      new Vec2(tr.X - 2' tl.Y + 7)'                      new Vec2(tr.X - 2' tl.Y + 2)'                  }' Colors.Green);                  #endregion              }              else // Draw Maximize Button.              {                  #region Draw Maximize Button                  HeaderBuffer.DrawRectangle(tl' br' CurMaxButtonColor);                  HeaderBuffer.DrawLines(new Vec2[] { tl' tr' br' bl' tl }' Colors.Green);                  HeaderBuffer.DrawLines(new Vec2[] {                      new Vec2(tl.X + 2' tl.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 2)'                      new Vec2(br.X - 2' br.Y - 2)'                      new Vec2(bl.X + 2' bl.Y - 2)'                      new Vec2(tl.X + 2' tl.Y + 2)'                  }' Colors.Green);                  HeaderBuffer.DrawLine(new Vec2(tl.X + 2' tl.Y + 3)' new Vec2(tr.X - 2' tr.Y + 3)' Colors.Green);                  #endregion              }
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawMaxRestButton,The following statement contains a magic number: if (CurrentState == WindowState.Maximized) // Draw Restore Button.              {                  #region Draw Restore Button                  HeaderBuffer.DrawRectangle(tl' br' CurMaxButtonColor);                  HeaderBuffer.DrawLines(new Vec2[] { tl' tr' br' bl' tl }' Colors.Green);                  HeaderBuffer.DrawLines(new Vec2[] {                      new Vec2(tl.X + 4' tl.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 3)'                      new Vec2(tl.X + 4' tl.Y + 3)'                      new Vec2(tl.X + 4' tl.Y + 5)'                      new Vec2(tl.X + 2' tl.Y + 5)'                      new Vec2(tl.X + 2' bl.Y - 2)'                      new Vec2(tr.X - 4' bl.Y - 2)'                      new Vec2(tr.X - 4' tl.Y + 5)'                      new Vec2(tl.X + 4' tl.Y + 5)'                      new Vec2(tl.X + 4' tl.Y + 6)'                      new Vec2(tl.X + 2' tl.Y + 6)'                      new Vec2(tr.X - 4' tl.Y + 6)'                      new Vec2(tr.X - 4' tl.Y + 7)'                      new Vec2(tr.X - 2' tl.Y + 7)'                      new Vec2(tr.X - 2' tl.Y + 2)'                  }' Colors.Green);                  #endregion              }              else // Draw Maximize Button.              {                  #region Draw Maximize Button                  HeaderBuffer.DrawRectangle(tl' br' CurMaxButtonColor);                  HeaderBuffer.DrawLines(new Vec2[] { tl' tr' br' bl' tl }' Colors.Green);                  HeaderBuffer.DrawLines(new Vec2[] {                      new Vec2(tl.X + 2' tl.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 2)'                      new Vec2(br.X - 2' br.Y - 2)'                      new Vec2(bl.X + 2' bl.Y - 2)'                      new Vec2(tl.X + 2' tl.Y + 2)'                  }' Colors.Green);                  HeaderBuffer.DrawLine(new Vec2(tl.X + 2' tl.Y + 3)' new Vec2(tr.X - 2' tr.Y + 3)' Colors.Green);                  #endregion              }
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawMaxRestButton,The following statement contains a magic number: if (CurrentState == WindowState.Maximized) // Draw Restore Button.              {                  #region Draw Restore Button                  HeaderBuffer.DrawRectangle(tl' br' CurMaxButtonColor);                  HeaderBuffer.DrawLines(new Vec2[] { tl' tr' br' bl' tl }' Colors.Green);                  HeaderBuffer.DrawLines(new Vec2[] {                      new Vec2(tl.X + 4' tl.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 3)'                      new Vec2(tl.X + 4' tl.Y + 3)'                      new Vec2(tl.X + 4' tl.Y + 5)'                      new Vec2(tl.X + 2' tl.Y + 5)'                      new Vec2(tl.X + 2' bl.Y - 2)'                      new Vec2(tr.X - 4' bl.Y - 2)'                      new Vec2(tr.X - 4' tl.Y + 5)'                      new Vec2(tl.X + 4' tl.Y + 5)'                      new Vec2(tl.X + 4' tl.Y + 6)'                      new Vec2(tl.X + 2' tl.Y + 6)'                      new Vec2(tr.X - 4' tl.Y + 6)'                      new Vec2(tr.X - 4' tl.Y + 7)'                      new Vec2(tr.X - 2' tl.Y + 7)'                      new Vec2(tr.X - 2' tl.Y + 2)'                  }' Colors.Green);                  #endregion              }              else // Draw Maximize Button.              {                  #region Draw Maximize Button                  HeaderBuffer.DrawRectangle(tl' br' CurMaxButtonColor);                  HeaderBuffer.DrawLines(new Vec2[] { tl' tr' br' bl' tl }' Colors.Green);                  HeaderBuffer.DrawLines(new Vec2[] {                      new Vec2(tl.X + 2' tl.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 2)'                      new Vec2(br.X - 2' br.Y - 2)'                      new Vec2(bl.X + 2' bl.Y - 2)'                      new Vec2(tl.X + 2' tl.Y + 2)'                  }' Colors.Green);                  HeaderBuffer.DrawLine(new Vec2(tl.X + 2' tl.Y + 3)' new Vec2(tr.X - 2' tr.Y + 3)' Colors.Green);                  #endregion              }
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawMaxRestButton,The following statement contains a magic number: if (CurrentState == WindowState.Maximized) // Draw Restore Button.              {                  #region Draw Restore Button                  HeaderBuffer.DrawRectangle(tl' br' CurMaxButtonColor);                  HeaderBuffer.DrawLines(new Vec2[] { tl' tr' br' bl' tl }' Colors.Green);                  HeaderBuffer.DrawLines(new Vec2[] {                      new Vec2(tl.X + 4' tl.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 3)'                      new Vec2(tl.X + 4' tl.Y + 3)'                      new Vec2(tl.X + 4' tl.Y + 5)'                      new Vec2(tl.X + 2' tl.Y + 5)'                      new Vec2(tl.X + 2' bl.Y - 2)'                      new Vec2(tr.X - 4' bl.Y - 2)'                      new Vec2(tr.X - 4' tl.Y + 5)'                      new Vec2(tl.X + 4' tl.Y + 5)'                      new Vec2(tl.X + 4' tl.Y + 6)'                      new Vec2(tl.X + 2' tl.Y + 6)'                      new Vec2(tr.X - 4' tl.Y + 6)'                      new Vec2(tr.X - 4' tl.Y + 7)'                      new Vec2(tr.X - 2' tl.Y + 7)'                      new Vec2(tr.X - 2' tl.Y + 2)'                  }' Colors.Green);                  #endregion              }              else // Draw Maximize Button.              {                  #region Draw Maximize Button                  HeaderBuffer.DrawRectangle(tl' br' CurMaxButtonColor);                  HeaderBuffer.DrawLines(new Vec2[] { tl' tr' br' bl' tl }' Colors.Green);                  HeaderBuffer.DrawLines(new Vec2[] {                      new Vec2(tl.X + 2' tl.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 2)'                      new Vec2(br.X - 2' br.Y - 2)'                      new Vec2(bl.X + 2' bl.Y - 2)'                      new Vec2(tl.X + 2' tl.Y + 2)'                  }' Colors.Green);                  HeaderBuffer.DrawLine(new Vec2(tl.X + 2' tl.Y + 3)' new Vec2(tr.X - 2' tr.Y + 3)' Colors.Green);                  #endregion              }
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawMaxRestButton,The following statement contains a magic number: if (CurrentState == WindowState.Maximized) // Draw Restore Button.              {                  #region Draw Restore Button                  HeaderBuffer.DrawRectangle(tl' br' CurMaxButtonColor);                  HeaderBuffer.DrawLines(new Vec2[] { tl' tr' br' bl' tl }' Colors.Green);                  HeaderBuffer.DrawLines(new Vec2[] {                      new Vec2(tl.X + 4' tl.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 3)'                      new Vec2(tl.X + 4' tl.Y + 3)'                      new Vec2(tl.X + 4' tl.Y + 5)'                      new Vec2(tl.X + 2' tl.Y + 5)'                      new Vec2(tl.X + 2' bl.Y - 2)'                      new Vec2(tr.X - 4' bl.Y - 2)'                      new Vec2(tr.X - 4' tl.Y + 5)'                      new Vec2(tl.X + 4' tl.Y + 5)'                      new Vec2(tl.X + 4' tl.Y + 6)'                      new Vec2(tl.X + 2' tl.Y + 6)'                      new Vec2(tr.X - 4' tl.Y + 6)'                      new Vec2(tr.X - 4' tl.Y + 7)'                      new Vec2(tr.X - 2' tl.Y + 7)'                      new Vec2(tr.X - 2' tl.Y + 2)'                  }' Colors.Green);                  #endregion              }              else // Draw Maximize Button.              {                  #region Draw Maximize Button                  HeaderBuffer.DrawRectangle(tl' br' CurMaxButtonColor);                  HeaderBuffer.DrawLines(new Vec2[] { tl' tr' br' bl' tl }' Colors.Green);                  HeaderBuffer.DrawLines(new Vec2[] {                      new Vec2(tl.X + 2' tl.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 2)'                      new Vec2(br.X - 2' br.Y - 2)'                      new Vec2(bl.X + 2' bl.Y - 2)'                      new Vec2(tl.X + 2' tl.Y + 2)'                  }' Colors.Green);                  HeaderBuffer.DrawLine(new Vec2(tl.X + 2' tl.Y + 3)' new Vec2(tr.X - 2' tr.Y + 3)' Colors.Green);                  #endregion              }
Magic Number,OForms.Windows,Window,C:\repos\CosmosOS_Cosmos\Users\Orvid\OForms\Windows\Window.cs,RedrawMaxRestButton,The following statement contains a magic number: if (CurrentState == WindowState.Maximized) // Draw Restore Button.              {                  #region Draw Restore Button                  HeaderBuffer.DrawRectangle(tl' br' CurMaxButtonColor);                  HeaderBuffer.DrawLines(new Vec2[] { tl' tr' br' bl' tl }' Colors.Green);                  HeaderBuffer.DrawLines(new Vec2[] {                      new Vec2(tl.X + 4' tl.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 3)'                      new Vec2(tl.X + 4' tl.Y + 3)'                      new Vec2(tl.X + 4' tl.Y + 5)'                      new Vec2(tl.X + 2' tl.Y + 5)'                      new Vec2(tl.X + 2' bl.Y - 2)'                      new Vec2(tr.X - 4' bl.Y - 2)'                      new Vec2(tr.X - 4' tl.Y + 5)'                      new Vec2(tl.X + 4' tl.Y + 5)'                      new Vec2(tl.X + 4' tl.Y + 6)'                      new Vec2(tl.X + 2' tl.Y + 6)'                      new Vec2(tr.X - 4' tl.Y + 6)'                      new Vec2(tr.X - 4' tl.Y + 7)'                      new Vec2(tr.X - 2' tl.Y + 7)'                      new Vec2(tr.X - 2' tl.Y + 2)'                  }' Colors.Green);                  #endregion              }              else // Draw Maximize Button.              {                  #region Draw Maximize Button                  HeaderBuffer.DrawRectangle(tl' br' CurMaxButtonColor);                  HeaderBuffer.DrawLines(new Vec2[] { tl' tr' br' bl' tl }' Colors.Green);                  HeaderBuffer.DrawLines(new Vec2[] {                      new Vec2(tl.X + 2' tl.Y + 2)'                      new Vec2(tr.X - 2' tr.Y + 2)'                      new Vec2(br.X - 2' br.Y - 2)'                      new Vec2(bl.X + 2' bl.Y - 2)'                      new Vec2(tl.X + 2' tl.Y + 2)'                  }' Colors.Green);                  HeaderBuffer.DrawLine(new Vec2(tl.X + 2' tl.Y + 3)' new Vec2(tr.X - 2' tr.Y + 3)' Colors.Green);                  #endregion              }
