Architecture smell,Project,Namespace,Cause,Responsible Classes
Feature Concentration,fitSharp,fitSharp.Fit.Service,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Binding' BindingOperation' InputBinding' CheckBinding' CreateBinding' NoBinding' BindingFactory]' [CellProcessorBase]' [NullResultWriter' ResultWriter' XmlResultWriter]. LCC (Lack of Component Cohesion) = 0.27,fitSharp.Fit.Service.NullResultWriter' fitSharp.Fit.Service.ResultWriter' fitSharp.Fit.Service.XmlResultWriter' fitSharp.Fit.Service.CellProcessorBase
Feature Concentration,fitSharp,fitSharp.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ElapsedTime' TimeKeeper' Clock]' [FileSystemModel' FolderModel' PageSource' PageSourceExtension' Path' FilePath' DirectoryPath' TextSource]' [HttpServer' RequestReplyServer]' [ProgressReporter' ProgressReporterExtension' ConsoleReporter' NullReporter' CollectingReporter]' [Session' SocketSession' SocketModel' SocketModelImpl]. LCC (Lack of Component Cohesion) = 0.23,fitSharp.IO.ElapsedTime' fitSharp.IO.TimeKeeper' fitSharp.IO.Clock' fitSharp.IO.HttpServer' fitSharp.IO.RequestReplyServer
Feature Concentration,fitSharp,fitSharp.Machine.Application,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArgumentParser' ShellArguments' SuiteConfiguration' AssemblyLoadFailureHandler' Runnable' Shell' Settings]' [Context]. LCC (Lack of Component Cohesion) = 0.25,fitSharp.Machine.Application.Context
Feature Concentration,fitSharp,fitSharp.Machine.Exception,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConstructorMissingException]' [CreateException]' [IgnoredException' ValidationException' MemberMissingException' ParseException<T>' TypeMissingException]' [MemoryMissingException<T>]. LCC (Lack of Component Cohesion) = 0.5,fitSharp.Machine.Exception.ConstructorMissingException' fitSharp.Machine.Exception.CreateException' fitSharp.Machine.Exception.MemoryMissingException<T>
Feature Concentration,fitSharp,fitSharp.Machine.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Cell' CellExtension' CellAttribute' CellAttributeValue' ActualValue' AddValue' DifferenceValue' ExceptionValue' FoldedValue' FormattedValue' InformationPrefixValue' InformationSuffixValue' LabelValue' StatusValue' SyntaxValue' TitleValue' CellBase' CellTree' CellTreeLeaf' Strings' Tree' TreeExtension' TreeList<T>' BranchList<T>' EnumeratedTree<T>' EnumeratedList<T>' ReadList' Traverse<T>' TreeWriter]' [Copyable]' [DomainAdapter' MutableDomainAdapter]' [Either<T'U>]' [EnumerableExtension]' [Error]' [GracefulName' GracefulNameMatcher' IdentifierName' MemberName' NameMatcher]' [Maybe<T>]' [ObjectExtension]' [SetUpTearDown]' [StringDifference]' [StringObjectMemory]' [TypedValue]. LCC (Lack of Component Cohesion) = 0.28,fitSharp.Machine.Model.Maybe<T>' fitSharp.Machine.Model.ObjectExtension' fitSharp.Machine.Model.SetUpTearDown' fitSharp.Machine.Model.StringDifference' fitSharp.Machine.Model.StringObjectMemory' fitSharp.Machine.Model.TypedValue
Feature Concentration,fitSharp,fitSharp.Slim.Service,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConsoleSession]' [Document' DelimitedString' Interpreter' Messenger' Runner' Service' SlimOperators]' [SlimWriter]' [Actors]' [SlimFunctions]. LCC (Lack of Component Cohesion) = 0.45,fitSharp.Slim.Service.ConsoleSession' fitSharp.Slim.Service.SlimWriter' fitSharp.Slim.Service.Actors' fitSharp.Slim.Service.SlimFunctions
Scattered Functionality,fitSharp,fitSharp.Fit.Engine,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Machine.Model' fitSharp.Fit.Model,fitSharp.Machine.Model.TreeExtension' fitSharp.Machine.Model.TypedValue' fitSharp.Fit.Model.TestStatus' fitSharp.Fit.Model.CallStack' fitSharp.Machine.Model.CellExtension
Scattered Functionality,fitSharp,fitSharp.Fit.Engine,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Machine.Model' fitSharp.Fit.Model' fitSharp.Machine.Engine,fitSharp.Machine.Model.TypedValue' fitSharp.Fit.Model.MethodRowSelector' fitSharp.Machine.Model.CellExtension' fitSharp.Machine.Model.MutableDomainAdapter' fitSharp.Fit.Model.TestStatus' fitSharp.Machine.Engine.Processor' fitSharp.Machine.Model.Tree
Scattered Functionality,fitSharp,fitSharp.Fit.Engine,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Machine.Model' fitSharp.Machine.Engine,fitSharp.Machine.Model.CellExtension' fitSharp.Machine.Model.IdentifierName' fitSharp.Machine.Model.TreeExtension' fitSharp.Machine.Engine.ProcessorExtension' fitSharp.Machine.Model.StringObjectMemory
Scattered Functionality,fitSharp,fitSharp.Fit.Fixtures,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Machine.Model' fitSharp.Fit.Engine,fitSharp.Machine.Model.StringObjectMemory' fitSharp.Fit.Engine.CellProcessorExtension' fitSharp.Machine.Model.TypedValue' fitSharp.Fit.Engine.FlowRow' fitSharp.Machine.Model.CellExtension' fitSharp.Machine.Model.EnumerableExtension' fitSharp.Machine.Model.MemberName' fitSharp.Machine.Model.TreeExtension' fitSharp.Machine.Model.MutableDomainAdapter' fitSharp.Fit.Engine.MethodPhrase
Scattered Functionality,fitSharp,fitSharp.Fit.Fixtures,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Machine.Model' fitSharp.Machine.Engine,fitSharp.Machine.Model.MemberName' fitSharp.Machine.Model.GracefulName' fitSharp.Machine.Engine.Processor' fitSharp.Machine.Model.IdentifierName' fitSharp.Machine.Model.TreeExtension' fitSharp.Machine.Engine.Memory' fitSharp.Machine.Model.CellExtension
Scattered Functionality,fitSharp,fitSharp.Fit.Fixtures,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Fit.Engine' fitSharp.IO,fitSharp.Fit.Engine.CellProcessorExtension' fitSharp.IO.PageSource' fitSharp.IO.Path
Scattered Functionality,fitSharp,fitSharp.Fit.Fixtures,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Machine.Engine' fitSharp.Fit.Engine' fitSharp.Machine.Model,fitSharp.Machine.Engine.Processor' fitSharp.Fit.Engine.FlowRow' fitSharp.Machine.Model.TreeExtension' fitSharp.Machine.Model.CellExtension' fitSharp.Machine.Model.StringObjectMemory' fitSharp.Fit.Engine.CellProcessorExtension' fitSharp.Machine.Model.TypedValue
Scattered Functionality,fitSharp,fitSharp.Fit.Operators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Machine.Engine' fitSharp.Fit.Engine' fitSharp.Fit.Model,fitSharp.Machine.Engine.Logging' fitSharp.Fit.Engine.CellProcessorExtension' fitSharp.Fit.Engine.CellOperationValue' fitSharp.Machine.Engine.Processor' fitSharp.Fit.Model.TestStatus' fitSharp.Fit.Model.TargetObjectProvider' fitSharp.Fit.Model.MethodRowSelector
Scattered Functionality,fitSharp,fitSharp.Fit.Operators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Fit.Engine' fitSharp.Machine.Model,fitSharp.Fit.Engine.CellOperationValue' fitSharp.Machine.Model.StringObjectMemory' fitSharp.Fit.Engine.CellProcessorExtension' fitSharp.Machine.Model.CellExtension' fitSharp.Fit.Engine.CellProcessor' fitSharp.Machine.Model.TreeExtension' fitSharp.Fit.Engine.FlowInterpreterExtension' fitSharp.Machine.Model.MutableDomainAdapter' fitSharp.Fit.Engine.MethodPhrase' fitSharp.Fit.Engine.InterpretFlow
Scattered Functionality,fitSharp,fitSharp.Fit.Operators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Machine.Model' fitSharp.Fit.Engine' fitSharp.Machine.Engine' fitSharp.Fit.Model,fitSharp.Machine.Model.StringObjectMemory' fitSharp.Fit.Engine.CellProcessorExtension' fitSharp.Machine.Engine.Logging' fitSharp.Fit.Engine.CellOperationValue' fitSharp.Machine.Engine.Processor' fitSharp.Fit.Model.TestStatus' fitSharp.Machine.Model.TreeExtension' fitSharp.Machine.Engine.ProcessorExtension' fitSharp.Fit.Engine.StoryTestWriter
Scattered Functionality,fitSharp,fitSharp.Fit.Operators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Machine.Model' fitSharp.Machine.Engine,fitSharp.Machine.Model.CellExtension' fitSharp.Machine.Model.TypedValue' fitSharp.Machine.Engine.ProcessorExtension' fitSharp.Machine.Engine.MemberSpecification' fitSharp.Machine.Engine.RuntimeMemberFactory' fitSharp.Machine.Model.EnumerableExtension' fitSharp.Machine.Engine.RuntimeMember' fitSharp.Machine.Model.Tree' fitSharp.Machine.Engine.MemberQuery
Scattered Functionality,fitSharp,fitSharp.Fit.Operators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Fit.Model' fitSharp.Fit.Engine,fitSharp.Fit.Model.TestStatus' fitSharp.Fit.Engine.FlowInterpreterExtension' fitSharp.Fit.Engine.MethodPhrase' fitSharp.Fit.Model.CallStack
Scattered Functionality,fitSharp,fitSharp.Fit.Operators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Machine.Model' fitSharp.Fit.Engine' fitSharp.Fit.Model,fitSharp.Machine.Model.IdentifierName' fitSharp.Fit.Engine.MethodPhrase' fitSharp.Machine.Model.TreeExtension' fitSharp.Fit.Engine.FlowInterpreterExtension' fitSharp.Machine.Model.StringObjectMemory' fitSharp.Fit.Engine.CellProcessorExtension' fitSharp.Fit.Model.TestStatus' fitSharp.Machine.Model.MutableDomainAdapter' fitSharp.Fit.Engine.StoryTestWriter' fitSharp.Fit.Engine.FlowInterpreter
Scattered Functionality,fitSharp,fitSharp.Slim.Operators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Slim.Model' fitSharp.Machine.Engine,fitSharp.Slim.Model.SlimTree' fitSharp.Machine.Engine.ProcessorExtension
Scattered Functionality,fitSharp,fitSharp.Slim.Operators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Machine.Model' fitSharp.Machine.Engine,fitSharp.Machine.Model.StringObjectMemory' fitSharp.Machine.Engine.Processor' fitSharp.Machine.Engine.ProcessorExtension' fitSharp.Machine.Model.TypedValue
Scattered Functionality,fitSharp,fitSharp.Slim.Service,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Machine.Model' fitSharp.Slim.Operators,fitSharp.Machine.Model.StringObjectMemory' fitSharp.Slim.Operators.SlimPrcoessorrExtension
