Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StoryFileName,8,1,8,0,1,57,1,0,1,0,1,2
StoryTestPage,0,2,3,0,0,14,2,1,0,-1,2,6
StoryTestPageExecutor,0,2,1,0,0,8,2,0,0,-1,1,0
StoryTestFile,7,6,6,0,3,89,9,0,1,0,12,1
StoryTestSuite,0,2,5,0,0,20,2,1,0,-1,1,2
StoryTestFolder,8,11,7,0,6,162,17,0,1,0,10,2
TestPageDecoration,4,3,1,0,3,111,5,0,0,0,1,1
HttpServer,1,2,0,0,2,31,4,0,1,0,0,0
PageSource,0,2,0,0,0,5,2,1,0,-1,1,2
PageSourceExtension,0,1,0,0,1,7,1,0,0,-1,1,0
Path,0,1,0,0,0,4,1,2,0,-1,0,11
FilePath,1,3,0,0,3,16,3,0,1,0,1,3
DirectoryPath,1,3,0,0,3,16,3,0,1,0,2,0
RequestReplyServer,0,1,0,0,0,4,1,1,0,-1,0,1
Session,0,4,0,0,0,7,4,2,0,-1,0,1
ElapsedTime,1,1,0,0,1,9,1,0,0,0,1,2
FileSystemModel,1,10,0,0,10,69,18,0,1,0.7,2,5
FolderModel,0,5,0,0,0,8,5,2,1,-1,0,5
ProgressReporter,0,1,0,0,0,4,1,4,0,-1,0,12
ProgressReporterExtension,0,1,0,0,1,8,1,0,0,-1,1,0
ConsoleReporter,0,1,0,0,1,7,1,0,1,-1,0,2
NullReporter,0,1,0,0,1,6,1,0,1,-1,0,1
CollectingReporter,1,1,1,0,1,13,1,0,1,0,0,1
SocketModel,0,3,0,0,0,6,3,2,0,-1,0,2
SocketModelImpl,1,5,0,0,5,25,5,0,1,0,0,1
SocketSession,1,5,0,0,5,34,6,0,1,0,1,2
TimeKeeper,0,0,2,0,0,9,0,2,0,-1,0,1
Clock,1,0,2,1,0,14,0,0,1,-1,1,2
FindMemberDefault,0,2,0,0,2,11,2,0,1,-1,2,0
BasicMemberMatcher,2,3,0,0,2,27,6,0,1,0,4,1
IndexerMemberMatcher,2,2,0,0,2,24,5,0,1,0,4,1
Logger,0,1,0,0,0,4,1,1,0,-1,1,1
MemberMatcher,0,1,0,0,0,4,1,2,0,-1,0,1
MemberQuery,3,13,1,0,10,85,17,0,0,0.23,7,12
MemberSpecification,4,16,3,0,15,111,19,0,0,0,5,17
RuntimeMemberFactory,1,4,0,0,3,28,8,5,0,0.75,6,1
MethodMemberFactory,1,3,1,0,3,21,3,0,1,0,2,1
PropertyMemberFactory,0,2,0,0,2,10,2,0,1,-1,1,1
FieldMemberFactory,0,2,0,0,2,10,2,0,1,-1,1,1
ConstructorMemberFactory,0,2,0,0,2,10,2,0,1,-1,1,1
UnsupportedMemberFactory,0,3,0,0,3,14,3,0,1,-1,1,1
Trace,1,4,0,0,4,24,4,0,1,0,0,0
CreateDefault,0,4,0,0,2,30,6,0,1,-1,6,0
Culture,1,4,1,0,3,27,4,0,1,0.5,0,0
CurrentDomain,0,3,1,0,1,44,3,0,1,-1,1,0
InvokeDataRow,0,2,0,0,2,16,3,0,1,-1,2,0
Logging,3,12,1,0,11,150,16,0,1,0.17,2,3
ApplicationDomain,0,1,1,0,0,7,1,1,0,-1,1,1
ParameterList,1,4,0,0,3,38,8,0,0,0.75,4,1
TypeDictionary,1,7,0,0,5,46,12,0,1,0.29,4,5
Types,0,0,2,0,0,9,0,0,0,-1,0,2
Memory,0,5,0,0,0,8,5,1,0,-1,0,22
Configuration,0,0,0,0,0,3,0,1,1,-1,0,2
ApplicationUnderTest,4,13,0,0,11,188,23,0,1,0.31,3,7
BasicProcessor,1,2,1,0,2,32,2,0,1,1,2,3
ParseEnum,0,2,0,0,2,11,2,0,1,-1,2,0
Symbols,0,0,0,0,0,3,0,0,1,-1,0,13
DefaultParse,0,2,0,0,2,30,6,0,1,-1,2,0
InvokeDefault,0,2,0,0,2,34,5,0,1,-1,6,0
Operator,0,0,1,0,0,7,0,10,0,-1,0,1
CompareOperator,0,2,0,0,0,5,2,14,0,-1,1,1
ComposeOperator,0,2,0,0,0,5,2,10,0,-1,1,1
ParseOperator,0,2,0,0,0,5,2,26,0,-1,1,1
CreateOperator,0,2,0,0,0,5,2,1,0,-1,1,1
InvokeOperator,0,2,0,0,0,5,2,7,0,-1,2,1
FindMemberOperator,0,2,0,0,0,5,2,3,0,-1,2,1
Operators,2,14,1,0,10,101,28,2,0,0.64,7,6
ParseNullable,0,2,0,0,2,11,2,0,1,-1,3,0
ParseType,0,2,0,0,2,13,2,0,1,-1,4,0
Processor,0,9,3,0,0,21,9,2,0,-1,5,60
ProcessorExtension,0,16,0,0,16,73,16,0,0,-1,8,0
ProcessorBase,0,13,4,0,11,156,13,3,1,-1,14,0
RuntimeMember,0,4,2,0,0,13,4,1,0,-1,0,8
ReflectionMember,2,6,2,0,5,35,7,4,1,0.67,0,0
MethodMember,0,5,2,0,5,42,6,1,2,-1,1,1
IndexerMember,1,2,0,0,2,14,2,0,3,0,0,1
FieldMember,0,4,2,0,4,30,4,0,2,-1,1,1
PropertyMember,0,4,2,0,4,30,4,0,2,-1,1,1
ConstructorMember,0,5,2,0,5,34,5,0,2,-1,1,1
RuntimeType,0,5,1,0,5,30,6,0,0,-1,4,4
IgnoredException,0,0,0,0,0,3,0,0,1,-1,0,0
ValidationException,0,4,0,0,4,15,4,4,0,-1,0,0
ConstructorMissingException,0,1,2,0,1,16,1,0,0,-1,0,1
CreateException,0,1,2,0,1,16,1,0,0,-1,0,0
MemberMissingException,0,1,3,0,1,21,1,0,1,-1,0,6
MemoryMissingException,0,1,1,0,1,11,1,0,0,-1,0,1
ParseException,0,1,4,0,1,26,1,0,1,-1,0,0
TypeMissingException,0,2,1,0,2,15,2,0,1,-1,0,1
ArgumentParser,3,6,0,0,4,51,11,0,0,0,0,2
Context,0,0,3,0,0,15,0,0,0,-1,2,1
Runnable,0,1,0,0,0,4,1,5,0,-1,2,1
SuiteConfiguration,2,6,0,0,2,130,24,0,0,0,2,0
Settings,2,5,11,0,4,82,5,0,1,0.8,0,6
Shell,5,12,1,0,3,120,20,0,0,0.17,9,2
AssemblyLoadFailureHandler,2,4,0,0,2,38,5,0,0,0.5,1,1
CellAttribute,0,0,0,0,0,21,0,0,0,-1,0,36
CellAttributeValue,5,4,1,4,3,193,4,0,0,1,2,9
CellBase,1,3,4,0,3,36,3,1,1,1,3,6
CellTree,0,5,0,0,5,24,11,1,1,-1,2,12
CellTreeLeaf,0,1,1,0,1,11,1,0,2,-1,0,2
Cell,0,0,4,0,0,16,0,2,0,-1,2,46
CellExtension,0,6,0,0,6,31,8,0,0,-1,3,0
GracefulName,1,2,1,0,2,17,2,0,0,1,1,1
GracefulNameMatcher,1,2,1,0,2,17,2,0,1,0,1,3
Maybe,2,5,4,0,4,48,6,0,0,0,1,2
MemberName,4,4,5,4,4,47,4,0,0,1,0,28
ObjectExtension,0,1,0,0,1,9,2,0,0,-1,0,0
SetUpTearDown,0,2,0,0,0,5,2,1,0,-1,0,0
StringDifference,2,3,0,0,2,28,6,0,0,0,0,1
StringObjectMemory,1,8,0,0,8,38,8,3,0,0,0,0
Strings,1,0,0,1,0,4,0,0,0,-1,0,0
Traverse,4,5,1,0,5,51,7,0,0,0,0,0
EnumerableExtension,0,8,0,0,8,62,18,0,0,-1,0,0
Copyable,0,1,0,0,0,4,1,9,0,-1,0,1
DomainAdapter,0,0,1,0,0,6,0,3,0,-1,0,3
MutableDomainAdapter,0,1,0,0,0,4,1,2,1,-1,0,5
EnumeratedTree,1,3,3,0,3,30,3,0,1,1,2,4
EnumeratedList,1,3,1,0,2,26,3,0,1,0.67,0,1
IdentifierName,0,7,4,0,7,50,7,0,1,-1,0,23
NameMatcher,0,1,1,0,0,7,1,2,0,-1,0,5
TreeWriter,0,3,0,0,0,6,3,0,0,-1,0,1
ReadList,0,0,1,0,0,9,0,3,0,-1,0,8
Tree,0,1,3,0,0,13,1,6,0,-1,1,126
TreeExtension,0,9,0,0,9,56,18,0,0,-1,3,0
TreeList,2,6,3,0,6,45,6,1,1,1,2,5
BranchList,1,3,1,0,2,26,3,0,1,0,1,1
TypedValue,1,13,10,1,13,127,13,0,0,0.85,0,110
Binding,2,3,1,0,3,26,4,0,0,0,2,2
BindingOperation,0,1,1,0,0,7,1,4,0,-1,1,1
InputBinding,3,4,1,0,2,38,6,0,1,0,9,1
CheckBinding,3,2,1,0,2,21,2,0,1,0,4,1
CreateBinding,3,2,1,0,2,22,2,0,1,0,4,1
NoBinding,0,1,1,0,1,11,1,0,1,-1,1,1
BindingFactory,4,4,0,0,3,35,5,0,0,0,12,3
CellProcessorBase,1,3,3,0,3,44,6,1,2,1,11,3
NullResultWriter,0,3,0,0,3,12,3,0,1,-1,2,1
ResultWriter,0,3,0,0,0,6,3,2,0,-1,2,1
XmlResultWriter,3,6,0,0,4,65,10,0,1,0,4,1
Characters,2,4,3,1,3,83,19,0,0,0,2,2
CharacterType,0,0,0,0,0,12,0,0,0,-1,0,4
TextTables,4,6,0,0,2,102,17,0,0,0,6,1
TextTableScanner,3,8,3,0,2,82,10,0,0,0,4,2
TokenType,0,0,0,0,0,9,0,0,0,-1,0,3
Token,1,2,2,0,2,21,2,0,0,1,1,1
HtmlString,3,6,0,1,2,150,19,0,0,0.33,2,3
HtmlTables,1,3,0,0,2,241,5,0,0,0.67,3,3
Scanner,3,6,3,0,3,70,11,0,0,0.5,1,4
Substring,4,16,3,1,16,104,16,0,0,0.19,0,3
ComposeDictionary,0,2,0,0,2,17,3,0,1,-1,2,0
Converter,0,7,0,0,4,25,7,0,1,-1,2,0
ComposeBoolean,0,2,0,0,2,11,2,0,1,-1,2,0
ComposeDefault,1,2,0,0,2,12,2,0,1,1,2,0
ComposeException,1,9,0,1,3,66,11,0,1,0.33,8,1
ComposeList,0,2,0,0,2,17,3,0,1,-1,3,0
ExecuteAssign,0,2,0,0,1,11,2,0,1,-1,2,0
InvokeInstructionBase,2,9,0,0,2,54,11,6,1,0.67,8,0
ExecuteCall,0,2,0,0,1,11,2,0,2,-1,3,0
ExecuteCallAndAssign,0,2,0,0,1,12,2,0,2,-1,3,0
ExecuteDefault,0,2,0,0,1,10,2,0,2,-1,1,0
ExecuteImport,0,2,0,0,1,11,2,0,2,-1,2,0
ExecuteMake,0,3,0,0,1,22,4,0,2,-1,2,0
ParseDefault,0,2,0,0,2,11,2,0,1,-1,3,0
ParseDictionary,0,3,0,0,2,19,3,0,1,-1,7,0
ParseList,0,2,0,0,2,24,4,0,1,-1,4,0
ParseSymbol,1,3,0,0,2,36,7,0,1,0,3,0
InvokeLibrary,0,3,0,0,2,29,4,0,1,-1,5,0
SavedInstances,0,0,0,0,0,3,0,0,1,-1,0,1
SlimInstruction,0,0,0,0,0,3,0,0,0,-1,0,1
SlimOperator,0,0,0,0,0,3,0,12,1,-1,0,0
SlimProcessor,0,2,1,0,0,8,2,1,0,-1,1,1
SlimPrcoessorrExtension,0,1,0,0,1,7,1,0,0,-1,1,0
InstructionException,0,1,1,0,1,11,1,0,0,-1,1,1
SlimTree,1,8,3,0,4,76,14,0,1,0,3,5
SlimLeaf,0,2,3,0,2,25,2,0,1,-1,2,6
ConsoleSession,5,10,0,0,5,75,12,0,1,0,1,1
Document,0,6,1,0,3,90,7,0,0,-1,2,1
Interpreter,3,7,0,0,2,64,13,0,0,0,7,0
Messenger,2,4,1,0,4,47,8,0,0,0.5,6,2
Runner,3,2,0,0,1,20,3,0,1,0,4,1
Service,3,3,2,0,3,67,3,0,2,0.67,5,2
SlimOperators,0,3,0,0,3,31,3,0,1,-1,1,1
StepAttribute,0,0,0,0,0,6,0,0,0,-1,0,3
Step,0,2,0,0,0,5,2,0,0,-1,1,2
ResultCell,1,2,1,0,2,17,2,0,0,0,2,1
ResultPage,3,4,2,0,4,54,11,0,0,0,3,0
