Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AggregateField,0,1,3,0,1,19,1,0,0,-1,0,2
AggregateRow,2,4,0,0,0,51,10,2,0,1,2,4
AggregateStatisticalRow,1,2,1,0,1,18,2,0,1,0,1,2
AggregateTermRow,0,2,2,0,1,20,2,0,1,-1,2,2
AnyElasticMaterializer,0,1,0,0,1,17,2,0,1,-1,1,0
ChainMaterializer,0,2,1,0,1,21,2,1,1,-1,3,0
CountElasticMaterializer,1,2,0,0,2,22,3,0,1,0,1,0
HighlightElasticMaterializer,0,2,0,0,2,22,5,0,2,-1,2,0
IElasticMaterializer,0,1,0,0,0,13,1,7,0,-1,1,5
ListHitsElasticMaterializer,3,3,0,0,2,39,3,0,1,0,3,0
ListTermFacetsElasticMaterializer,4,5,1,0,2,79,5,0,1,0.6,5,1
ListTermlessFacetsElasticMaterializer,1,3,0,0,2,43,3,0,1,1,3,1
OneHitElasticMaterializer,4,2,0,0,2,39,6,0,1,0,4,0
TermlessFacetElasticMaterializer,3,3,1,0,3,58,3,1,1,0,5,1
ElasticResponse,5,0,0,5,0,27,0,0,0,-1,1,14
Hit,7,0,0,7,0,35,0,0,0,-1,0,6
Hits,3,0,0,3,0,19,0,0,0,-1,1,1
Delay,1,1,0,1,1,20,1,1,0,0,0,1
IRetryPolicy,0,1,0,0,0,16,1,1,0,-1,0,4
NullDelay,1,1,0,1,1,20,1,0,1,0,0,1
RetryFailedException,0,1,0,0,1,14,1,0,0,-1,0,0
RetryPolicy,0,2,4,0,2,85,8,0,1,-1,2,0
TestableElasticContext,1,5,6,0,5,99,6,0,1,0.8,9,2
TestableElasticQuery,0,4,4,0,3,54,4,0,1,-1,4,2
TestableElasticQueryProvider,1,7,0,0,7,59,7,0,0,0.86,2,1
Argument,0,5,0,0,5,59,10,0,0,-1,0,31
AsyncHelper,0,1,0,0,1,7,1,0,0,-1,0,1
EnumerableExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
ExpressionExtensions,0,2,0,0,2,27,4,0,0,-1,0,0
ForcedAuthHandler,2,2,0,0,1,29,3,0,0,0,0,0
ReadOnlyBatchedList,3,4,1,0,2,77,14,0,0,0.75,0,1
TypeHelper,0,10,0,0,10,136,16,0,0,-1,0,8
