Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StreamingEndpointData,3,20,20,0,17,378,22,0,3,0.55,18,1
StreamingEndpointState,0,0,0,0,0,30,0,0,0,-1,0,2
StreamingProtocol,0,0,0,0,0,19,0,0,0,-1,0,4
VideoStream,0,0,1,0,0,13,0,0,0,-1,0,2
MediaQueryable,1,4,3,0,3,38,4,0,0,0.75,0,2
MediaQueryProvider,2,5,0,0,5,35,7,0,0,0,1,0
MediaServicesCredentials,0,3,0,0,3,33,3,0,2,-1,0,0
Cache,2,3,0,0,2,53,6,0,0,0.67,0,1
NullableFileEncryption,1,2,2,0,2,44,4,0,0,0,1,1
ChannelHeartbeat,0,2,18,0,2,179,2,0,1,-1,0,1
EnumerableExtensions,0,1,0,0,1,30,4,0,0,-1,0,0
IChannelHeartbeat,0,0,18,0,0,114,0,1,0,-1,0,1
IStreamingEndpointRequestLog,0,0,12,0,0,78,0,1,0,-1,0,1
ReservedUnitType,0,0,0,0,0,18,0,0,0,-1,0,2
ComponentMonitoringSetting,0,2,4,0,2,66,2,0,1,-1,3,2
IComponentMonitoringSetting,0,0,2,0,0,20,0,1,0,-1,2,3
IMonitoringConfiguration,0,4,5,0,0,59,4,1,0,-1,1,1
MonitoringComponent,0,0,0,0,0,14,0,0,0,-1,0,2
MonitoringConfiguration,2,4,6,0,4,110,4,0,2,0.5,5,1
MonitoringConfigurationCollection,1,3,0,0,2,45,3,0,2,0,5,2
MonitoringLevel,0,0,0,0,0,18,0,0,0,-1,0,2
StreamingEndPointRequestLog,0,2,12,0,0,130,2,0,1,-1,0,1
TelemetryStorage,4,7,0,0,2,134,20,0,0,0.43,5,4
TelemetryUtilities,2,3,0,0,3,63,10,0,0,1,1,0
IAssetFile,0,10,16,0,0,150,10,1,0,-1,0,7
IContentKey,0,10,11,0,0,105,10,1,0,-1,0,6
IAccessPolicy,0,2,6,0,0,43,2,1,0,-1,0,7
IJobTemplate,0,5,8,0,0,71,5,1,0,-1,0,1
ITaskTemplate,0,1,16,0,0,89,1,1,0,-1,0,1
IJob,0,12,14,0,0,139,12,1,0,-1,0,3
ITask,0,1,22,0,0,122,1,1,0,-1,0,5
ILocator,0,6,12,0,0,98,6,1,0,-1,0,7
IMediaProcessor,0,0,6,0,0,27,0,1,0,-1,0,4
ContentKeyData,0,12,13,0,10,248,18,0,2,-1,4,2
JobTemplateData,2,11,11,0,6,245,28,0,2,0.91,9,0
TaskTemplateData,0,3,21,0,1,184,4,0,2,-1,2,2
JobData,17,28,20,0,13,699,84,0,2,0.96,19,0
TaskData,7,6,33,0,3,306,7,0,2,1,2,1
LocatorData,3,8,15,0,6,227,14,0,2,1,4,1
MediaProcessorData,0,0,6,0,0,39,0,0,1,-1,0,0
IMediaDataServiceContext,0,26,1,0,0,261,26,1,0,-1,0,26
IMediaDataServiceResponse,0,0,4,0,0,28,0,1,0,-1,0,0
INotificationEndPoint,0,6,5,0,0,74,6,1,0,-1,2,7
IStorageAccount,0,0,3,0,0,31,0,1,0,-1,0,3
TaskHistoricalEvent,0,0,3,0,0,36,0,0,0,-1,0,0
JobBaseCollection,1,5,0,1,4,95,12,0,2,0.8,1,3
IJobNotificationSubscription,0,0,2,0,0,18,0,1,0,-1,2,1
JobNotificationSubscription,2,2,4,0,2,55,3,0,2,0,3,1
JobNotificationSubscriptionCollection,1,5,3,0,3,72,8,0,0,0,4,0
JobStateChangedEventArgs,0,1,2,0,1,30,1,0,0,-1,0,4
JobTemplateBaseCollection,1,1,0,0,0,19,1,0,2,0,0,4
JobTemplateType,0,0,0,0,0,14,0,0,0,-1,0,1
ContentKeyCollection,0,7,0,0,6,153,20,0,3,-1,4,2
ContentKeyType,0,0,0,0,0,39,0,0,0,-1,0,10
ErrorDetail,0,0,2,0,0,20,0,0,0,-1,0,0
InputAssetCollection,2,11,2,0,8,148,12,0,0,0.27,1,0
LocatorBaseCollection,3,12,0,1,10,190,16,0,2,0.92,6,3
MediaDataServiceContext,3,31,1,0,28,377,31,0,1,0,3,1
MediaDataServiceResponse,1,3,4,0,2,59,3,0,1,0,0,1
MediaProcessorBaseCollection,1,1,0,0,0,19,1,0,2,0,0,1
MediaServicesClassFactory,0,14,0,0,14,79,14,1,0,-1,6,5
NotificationEndPoint,6,9,10,0,9,228,13,0,2,0.67,4,1
NotificationEndPointCollection,1,5,0,0,4,106,9,0,2,0.6,9,2
NotificationEndPointType,0,0,0,0,0,10,0,0,0,-1,0,4
NotificationJobState,0,0,0,0,0,6,0,0,0,-1,0,6
OutputAssetCollection,3,11,2,0,8,174,18,0,0,0.27,4,0
DownloadProgressChangedEventArgs,0,1,3,0,1,38,1,0,0,-1,0,4
IMediaContextContainer,0,2,0,0,0,8,2,1,0,-1,0,1
JobState,0,0,0,0,0,35,0,0,0,-1,0,4
LinkCollection,3,6,0,0,1,98,17,0,0,0.67,12,0
LocatorType,0,0,0,0,0,19,0,0,0,-1,0,6
ProtectionKeyType,0,0,0,0,0,10,0,0,0,-1,0,2
StorageAccountBaseCollection,1,2,0,0,1,23,2,0,2,1,1,1
StorageAccountData,0,0,3,0,0,32,0,0,1,-1,0,0
StringTable,2,1,89,0,0,741,1,0,0,0,0,28
TaskCollection,2,7,3,0,4,145,14,0,0,0.29,3,0
TaskOptions,0,0,0,0,0,25,0,0,0,-1,0,6
TaskExtensions,0,4,0,0,4,64,10,0,0,-1,0,0
UploadProgressChangedEventArgs,0,1,3,0,1,38,1,0,0,-1,0,0
ContentKeyAuthorizationPolicyCollection,1,2,0,0,1,35,2,0,2,0,2,4
ContentKeyAuthorizationPolicyData,3,5,4,1,5,118,7,0,2,0.6,4,1
ContentKeyAuthorizationPolicyOptionCollection,1,3,0,0,2,63,4,0,2,0,3,4
ContentKeyAuthorizationPolicyOptionData,0,5,6,0,5,113,7,0,2,-1,3,2
ContentKeyAuthorizationPolicyRestriction,0,2,3,0,2,36,2,0,0,-1,1,3
ContentKeyDeliveryType,0,0,0,0,0,26,0,0,0,-1,0,0
ContentKeyRestrictionType,0,0,0,0,0,15,0,0,0,-1,0,1
IContentKeyAuthorizationPolicy,0,4,3,0,0,47,4,1,0,-1,1,2
IContentKeyAuthorizationPolicyOption,0,4,5,0,0,61,4,1,0,-1,1,4
AgcAndColorStripeRestriction,0,1,1,0,1,21,1,0,0,-1,1,1
AsymmetricTokenVerificationKey,0,0,1,0,0,16,0,2,1,-1,0,1
EncodeUtilities,0,4,0,0,2,51,13,0,0,-1,0,1
ErrorMessages,2,1,18,0,0,173,1,0,0,0,0,2
ExplicitAnalogTelevisionRestriction,0,1,2,0,1,33,1,0,0,-1,1,1
MediaServicesLicenseTemplateSerializer,0,5,0,0,2,148,20,0,0,-1,6,1
OpenIdConnectDiscoveryDocument,0,1,1,0,1,13,1,0,0,-1,0,1
PlayReadyContentKey,0,0,0,0,0,4,0,2,0,-1,0,1
ContentEncryptionKeyFromHeader,0,0,0,0,0,8,0,0,1,-1,0,1
ContentEncryptionKeyFromKeyIdentifier,0,1,1,0,1,25,2,0,1,-1,0,1
PlayReadyLicenseResponseTemplate,1,3,3,0,1,55,3,0,0,0,1,1
PlayReadyLicenseTemplate,1,1,10,0,1,109,1,0,0,0,3,1
PlayReadyLicenseType,0,0,0,0,0,8,0,0,0,-1,0,2
PlayReadyPlayRight,6,0,14,0,0,184,0,0,0,-1,4,1
RsaTokenVerificationKey,2,2,1,0,2,39,2,0,2,0,0,2
ScmsRestriction,0,2,1,0,1,33,3,0,0,-1,1,3
SymmetricVerificationKey,1,2,1,0,2,42,2,0,1,1,1,1
TokenClaim,2,1,2,2,1,37,2,0,0,0,0,2
TokenRestrictionTemplate,2,5,7,0,2,110,6,0,0,0.4,4,1
TokenRestrictionTemplateSerializer,1,5,0,0,3,125,21,0,0,0.4,10,0
TokenType,0,0,0,0,0,14,0,0,0,-1,0,2
TokenVerificationKey,0,0,0,0,0,8,0,2,0,-1,0,2
UnknownOutputPassingOption,0,0,0,0,0,20,0,0,0,-1,0,2
X509CertTokenVerificationKey,4,5,3,0,3,85,7,0,2,0.4,0,2
Hdcp,0,0,0,0,0,7,0,0,0,-1,0,1
RequiredOutputProtection,0,0,1,0,0,10,0,0,0,-1,1,1
ContentKeySpecs,0,0,4,0,0,47,0,0,0,-1,1,1
AllowedTrackTypes,0,0,0,0,0,6,0,0,0,-1,0,1
WidevineMessage,0,0,3,0,0,33,0,0,0,-1,2,0
FairPlayConfiguration,0,2,6,0,2,87,3,0,0,-1,1,0
RentalAndLeaseKeyType,0,0,0,0,0,18,0,0,0,-1,0,1
JsonWebKeyExtension,0,1,0,0,1,23,3,0,0,-1,4,0
AssetDeliveryPolicyCollection,1,3,0,0,2,63,4,0,2,0,5,4
AssetDeliveryPolicyConfigurationKey,0,0,0,0,0,65,0,0,0,-1,0,3
AssetDeliveryPolicyData,0,5,8,0,5,150,7,0,2,-1,5,2
AssetDeliveryPolicyType,0,0,0,0,0,31,0,0,0,-1,0,4
AssetDeliveryProtocol,0,0,0,0,0,32,0,0,0,-1,0,6
AssetEncryptionState,0,0,0,0,0,50,0,0,0,-1,0,1
IAssetDeliveryPolicy,0,4,5,0,0,60,4,1,0,-1,3,5
CdnProviderType,0,0,0,0,0,18,0,0,0,-1,0,2
ChannelTelemetryDataProvider,2,2,1,0,1,37,2,0,0,0,3,1
MonitoringSasUri,0,0,4,0,0,34,0,0,0,-1,0,5
StreamingEndpointTelemetryDataProvider,2,2,1,0,1,37,2,0,0,0,3,1
TelemetryDataCache,5,4,0,0,1,70,13,0,0,0,1,4
IDataServiceContextAdapter,0,1,0,0,0,4,1,5,0,-1,0,2
AssetDeleteOptionsRequestAdapter,1,3,0,0,2,33,4,0,1,0.67,0,1
IWebRequestAdapter,0,1,0,0,0,4,1,1,0,-1,0,1
KnownApiVersions,18,0,1,18,0,35,0,0,0,-1,0,1
ClientRequestIdAdapter,2,4,0,0,3,41,5,0,1,0,0,2
KnownClientVersions,1,0,0,1,0,10,0,0,0,-1,0,1
ServiceVersionAdapter,2,4,0,0,3,47,6,0,1,0.5,0,1
UserAgentAdapter,3,5,0,0,3,59,8,0,1,0.4,0,1
IRetryPolicyAdapter,0,3,0,0,0,26,3,0,0,-1,0,28
RetryPolicyExtensions,0,1,0,0,1,37,2,0,0,-1,0,0
StorageTransientErrorDetectionStrategy,1,6,0,0,1,82,20,0,1,0.67,0,1
MediaErrorDetectionStrategy,4,9,0,0,1,161,34,4,0,0.67,0,0
MediaRetryPolicy,0,10,1,0,10,114,14,0,0,-1,0,27
QueryErrorDetectionStrategy,0,1,0,0,0,19,5,0,1,-1,0,1
RetryStrategyFactory,2,1,0,1,1,9,1,0,0,0,0,2
SaveChangesErrorDetectionStrategy,0,1,0,0,0,16,4,0,1,-1,0,1
WebRequestTransientErrorDetectionStrategy,0,1,0,0,0,16,4,0,1,-1,0,1
OAuth2TokenResponse,0,0,2,0,0,23,0,0,0,-1,0,1
OAuthDataServiceAdapter,2,5,0,0,4,61,9,0,1,0.6,0,1
Resources,2,1,18,0,0,173,1,0,0,0,0,7
