Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Core' Telerik.JustMock.Setup' Telerik.JustMock.Core.Context' Telerik.JustMock' Telerik.JustMock.Core.MatcherTree,Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository' Telerik.JustMock.Setup.AllowedMockableTypes' Telerik.JustMock.Setup.FluentConfig' Telerik.JustMock.Core.Context.HierarchicalTestFrameworkContextResolver' Telerik.JustMock.Core.Context.MockingContext' Telerik.JustMock.Core.Context.StackTraceExtensions' Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock' Telerik.JustMock.Core.MatcherTree.MatcherTreeNode' Telerik.JustMock.Core.MatcherTree.PredicateMatcher<T>' Telerik.JustMock.Core.MatcherTree.ReferenceMatcher
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Core.Behaviors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Core.Behaviors' Telerik.JustMock.Core,Telerik.JustMock.Core.Behaviors.CallOriginalBehavior' Telerik.JustMock.Core.Behaviors.ConstructorMockBehavior' Telerik.JustMock.Core.Behaviors.InOrderBehavior' Telerik.JustMock.Core.Behaviors.InvocationOccurrenceBehavior' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Core.Behaviors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Core.Behaviors' Telerik.JustMock' Telerik.JustMock.Core,Telerik.JustMock.Core.Behaviors.CallOriginalBehavior' Telerik.JustMock.Core.Behaviors.ConstructorMockBehavior' Telerik.JustMock.Core.Behaviors.InOrderBehavior' Telerik.JustMock.Core.Behaviors.InvocationOccurrenceBehavior' Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Core.Behaviors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Core.Behaviors' Telerik.JustMock.Core' Telerik.JustMock.Core.MatcherTree' Telerik.JustMock.Core,Telerik.JustMock.Core.Behaviors.CallOriginalBehavior' Telerik.JustMock.Core.Behaviors.ConstructorMockBehavior' Telerik.JustMock.Core.Behaviors.InOrderBehavior' Telerik.JustMock.Core.Behaviors.InvocationOccurrenceBehavior' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository' Telerik.JustMock.Core.MatcherTree.MatcherTreeNode' Telerik.JustMock.Core.MatcherTree.PredicateMatcher<T>' Telerik.JustMock.Core.MatcherTree.ReferenceMatcher
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Core.Behaviors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Core.Behaviors' Telerik.JustMock' Telerik.JustMock.Core' Telerik.JustMock.Core.MatcherTree' Telerik.JustMock.Core,Telerik.JustMock.Core.Behaviors.CallOriginalBehavior' Telerik.JustMock.Core.Behaviors.ConstructorMockBehavior' Telerik.JustMock.Core.Behaviors.InOrderBehavior' Telerik.JustMock.Core.Behaviors.InvocationOccurrenceBehavior' Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository' Telerik.JustMock.Core.MatcherTree.MatcherTreeNode' Telerik.JustMock.Core.MatcherTree.PredicateMatcher<T>' Telerik.JustMock.Core.MatcherTree.ReferenceMatcher
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Core.Context,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Core.Context' Telerik.JustMock.Core,Telerik.JustMock.Core.Context.HierarchicalTestFrameworkContextResolver' Telerik.JustMock.Core.Context.MockingContext' Telerik.JustMock.Core.Context.StackTraceExtensions' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Core.Context,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Core.Context' Telerik.JustMock' Telerik.JustMock.Core,Telerik.JustMock.Core.Context.HierarchicalTestFrameworkContextResolver' Telerik.JustMock.Core.Context.MockingContext' Telerik.JustMock.Core.Context.StackTraceExtensions' Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Core.Expressions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Core.Expressions' Telerik.JustMock.Core,Telerik.JustMock.Core.Expressions.ExpressionComparer' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Core.Expressions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Core.Expressions' Telerik.JustMock.Core.MatcherTree' Telerik.JustMock.Core,Telerik.JustMock.Core.Expressions.ExpressionComparer' Telerik.JustMock.Core.MatcherTree.MatcherTreeNode' Telerik.JustMock.Core.MatcherTree.PredicateMatcher<T>' Telerik.JustMock.Core.MatcherTree.ReferenceMatcher' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Core.Expressions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Core.Expressions' Telerik.JustMock.Core' Telerik.JustMock.Core.MatcherTree' Telerik.JustMock.Core,Telerik.JustMock.Core.Expressions.ExpressionComparer' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository' Telerik.JustMock.Core.MatcherTree.MatcherTreeNode' Telerik.JustMock.Core.MatcherTree.PredicateMatcher<T>' Telerik.JustMock.Core.MatcherTree.ReferenceMatcher
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Core.Expressions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Core.Expressions' Telerik.JustMock.Core.MatcherTree' Telerik.JustMock.Core' Telerik.JustMock.Core.MatcherTree' Telerik.JustMock.Core,Telerik.JustMock.Core.Expressions.ExpressionComparer' Telerik.JustMock.Core.MatcherTree.MatcherTreeNode' Telerik.JustMock.Core.MatcherTree.PredicateMatcher<T>' Telerik.JustMock.Core.MatcherTree.ReferenceMatcher' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Core.Recording,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Core.Recording' Telerik.JustMock.Core,Telerik.JustMock.Core.Recording.DelegatingRecorder' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Core.Recording,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Core.Recording' Telerik.JustMock.Core' Telerik.JustMock.Core.MatcherTree' Telerik.JustMock.Core,Telerik.JustMock.Core.Recording.DelegatingRecorder' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository' Telerik.JustMock.Core.MatcherTree.MatcherTreeNode' Telerik.JustMock.Core.MatcherTree.PredicateMatcher<T>' Telerik.JustMock.Core.MatcherTree.ReferenceMatcher
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Core.Recording,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Core.Recording' Telerik.JustMock.Core' Telerik.JustMock' Telerik.JustMock.Core.MatcherTree' Telerik.JustMock.Core,Telerik.JustMock.Core.Recording.DelegatingRecorder' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository' Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock' Telerik.JustMock.Core.MatcherTree.MatcherTreeNode' Telerik.JustMock.Core.MatcherTree.PredicateMatcher<T>' Telerik.JustMock.Core.MatcherTree.ReferenceMatcher
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Diagnostics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Diagnostics' Telerik.JustMock,Telerik.JustMock.Diagnostics.DebugView' Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Diagnostics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Diagnostics' Telerik.JustMock.Core' Telerik.JustMock,Telerik.JustMock.Diagnostics.DebugView' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository' Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Diagnostics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Diagnostics' Telerik.JustMock.Core.MatcherTree' Telerik.JustMock.Core' Telerik.JustMock,Telerik.JustMock.Diagnostics.DebugView' Telerik.JustMock.Core.MatcherTree.MatcherTreeNode' Telerik.JustMock.Core.MatcherTree.PredicateMatcher<T>' Telerik.JustMock.Core.MatcherTree.ReferenceMatcher' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository' Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Diagnostics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Diagnostics' Telerik.JustMock.Core' Telerik.JustMock.Core.MatcherTree' Telerik.JustMock.Core' Telerik.JustMock,Telerik.JustMock.Diagnostics.DebugView' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository' Telerik.JustMock.Core.MatcherTree.MatcherTreeNode' Telerik.JustMock.Core.MatcherTree.PredicateMatcher<T>' Telerik.JustMock.Core.MatcherTree.ReferenceMatcher' Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Expectations.Abstraction,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Expectations.Abstraction' Telerik.JustMock,Telerik.JustMock.Expectations.Abstraction.INonPublicExpectation' Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Expectations.Abstraction,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Expectations.Abstraction' Telerik.JustMock.Expectations' Telerik.JustMock,Telerik.JustMock.Expectations.Abstraction.INonPublicExpectation' Telerik.JustMock.Expectations.CollectionExpectation<TReturn>' Telerik.JustMock.Expectations.CommonExpectation<TContainer>' Telerik.JustMock.Expectations.NonPublicExpectation' Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Expectations.Abstraction,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Expectations.Abstraction' Telerik.JustMock' Telerik.JustMock.Core' Telerik.JustMock,Telerik.JustMock.Expectations.Abstraction.INonPublicExpectation' Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Expectations.Abstraction,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Expectations.Abstraction' Telerik.JustMock' Telerik.JustMock.Core.MatcherTree' Telerik.JustMock.Core' Telerik.JustMock,Telerik.JustMock.Expectations.Abstraction.INonPublicExpectation' Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock' Telerik.JustMock.Core.MatcherTree.MatcherTreeNode' Telerik.JustMock.Core.MatcherTree.PredicateMatcher<T>' Telerik.JustMock.Core.MatcherTree.ReferenceMatcher' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Expectations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Expectations' Telerik.JustMock,Telerik.JustMock.Expectations.CollectionExpectation<TReturn>' Telerik.JustMock.Expectations.CommonExpectation<TContainer>' Telerik.JustMock.Expectations.NonPublicExpectation' Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Expectations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Expectations' Telerik.JustMock' Telerik.JustMock.Core,Telerik.JustMock.Expectations.CollectionExpectation<TReturn>' Telerik.JustMock.Expectations.CommonExpectation<TContainer>' Telerik.JustMock.Expectations.NonPublicExpectation' Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Expectations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Expectations' Telerik.JustMock' Telerik.JustMock.Core.MatcherTree' Telerik.JustMock.Core,Telerik.JustMock.Expectations.CollectionExpectation<TReturn>' Telerik.JustMock.Expectations.CommonExpectation<TContainer>' Telerik.JustMock.Expectations.NonPublicExpectation' Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock' Telerik.JustMock.Core.MatcherTree.MatcherTreeNode' Telerik.JustMock.Core.MatcherTree.PredicateMatcher<T>' Telerik.JustMock.Core.MatcherTree.ReferenceMatcher' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository
