Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Presentation,DataExplorer.Presentation.Panes.Navigation.NavigationTree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataExplorer.Presentation.Panes.Navigation.NavigationTree' DataExplorer.Presentation.Core.Services,DataExplorer.Presentation.Panes.Navigation.NavigationTree.NavigationTreeView' DataExplorer.Presentation.Panes.Navigation.NavigationTree.NavigationTreeViewModel' DataExplorer.Presentation.Panes.Navigation.NavigationTree.TreeNodeViewModel' DataExplorer.Presentation.Core.Services.CanvasToBitmapExporter' DataExplorer.Presentation.Core.Services.NavigationTreeDragDropHelper
Unstable Dependency,Presentation,DataExplorer.Presentation.Core.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Presentation.Core.Canvas' DataExplorer.Presentation.Panes.Navigation.NavigationTree,DataExplorer.Presentation.Core.Services.CanvasControl' DataExplorer.Presentation.Core.Services.TreeNodeViewModel
Unstable Dependency,Presentation,DataExplorer.Presentation.Dialogs.Exceptions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Presentation.Dialogs,DataExplorer.Presentation.Dialogs.Exceptions.IDialogFactory
Unstable Dependency,Presentation,DataExplorer.Presentation.Dialogs.Open,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Presentation.Dialogs,DataExplorer.Presentation.Dialogs.Open.IDialogFactory
Unstable Dependency,Presentation,DataExplorer.Presentation.Dialogs.Save,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Presentation.Dialogs,DataExplorer.Presentation.Dialogs.Save.IDialogFactory
Unstable Dependency,Presentation,DataExplorer.Presentation.Importers.CsvFile,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Presentation.Importers.CsvFile.Footer' DataExplorer.Presentation.Importers.CsvFile.Header' DataExplorer.Presentation.Importers.CsvFile.Body,DataExplorer.Presentation.Importers.CsvFile.ICsvFileImportFooterViewModel' DataExplorer.Presentation.Importers.CsvFile.ICsvFileImportHeaderViewModel' DataExplorer.Presentation.Importers.CsvFile.ICsvFileImportBodyViewModel
Unstable Dependency,Presentation,DataExplorer.Presentation.Panes.Layout,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Presentation.Panes.Layout.Shape,DataExplorer.Presentation.Panes.Layout.IShapeLayoutViewModel
Unstable Dependency,Presentation,DataExplorer.Presentation.Panes.Legend,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Presentation.Panes.Legend.Colors' DataExplorer.Presentation.Panes.Legend.Sizes,DataExplorer.Presentation.Panes.Legend.IColorLegendViewModel' DataExplorer.Presentation.Panes.Legend.ISizeLegendViewModel
Unstable Dependency,Presentation,DataExplorer.Presentation.Panes.Viewer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Presentation.Views.ScatterPlots,DataExplorer.Presentation.Panes.Viewer.IScatterPlotViewModel
Unstable Dependency,Presentation,DataExplorer.Presentation.Shell.MainWindow,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Presentation.Panes.Filter,DataExplorer.Presentation.Shell.MainWindow.IFilterPaneViewModel
Unstable Dependency,Presentation,DataExplorer.Presentation.Views.ScatterPlots.Queries,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Presentation.Views.ScatterPlots.Renderers.Plots,DataExplorer.Presentation.Views.ScatterPlots.Queries.IPlotRenderer
Feature Concentration,Presentation,DataExplorer.Presentation.Core.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CanvasToBitmapExporter' IControlFinder' IControlToBitmapRenderer' IWindowService' WindowService' ControlFinder' NavigationTreeDragDropHelper' IVisualTreeHelper' VisualTreeHelperWrapper' ControlToBitmapRenderer]' [DependencyPropertyService' IDependencyPropertyService]' [IVisualService' VisualService]. LCC (Lack of Component Cohesion) = 0.21,DataExplorer.Presentation.Core.Services.IVisualService' DataExplorer.Presentation.Core.Services.VisualService
Feature Concentration,Presentation,DataExplorer.Presentation.Panes.Filter,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FilterView]' [FilterDataTemplateSelector]' [FilterPaneView]' [FilterPaneViewModel' IFilterPaneViewModel' IFilterViewModelFactory' FilterViewModelFactory]' [FilterViewModel]. LCC (Lack of Component Cohesion) = 0.62,DataExplorer.Presentation.Panes.Filter.FilterView' DataExplorer.Presentation.Panes.Filter.FilterDataTemplateSelector' DataExplorer.Presentation.Panes.Filter.FilterPaneView' DataExplorer.Presentation.Panes.Filter.FilterViewModel
Feature Concentration,Presentation,DataExplorer.Presentation.Panes.Property,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPropertyPaneViewModel' PropertyPaneViewModel]' [IPropertyViewModel' PropertyPane' PropertyViewModel' PropertyGridCellTemplateSelector]. LCC (Lack of Component Cohesion) = 0.33,DataExplorer.Presentation.Panes.Property.IPropertyPaneViewModel' DataExplorer.Presentation.Panes.Property.PropertyPaneViewModel
Feature Concentration,Presentation,DataExplorer.Presentation.Views.ScatterPlots.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPanScatterPlotCommand' PanScatterPlotCommand]' [IResizeScatterPlotViewExtentCommand' ResizeScatterPlotViewExtentCommand]' [ISelectCommand' SelectCommand]' [IZoomInScatterPlotCommand' ZoomInScatterPlotCommand]' [IZoomOutScatterPlotCommand' ZoomOutScatterPlotCommand]. LCC (Lack of Component Cohesion) = 0.5,DataExplorer.Presentation.Views.ScatterPlots.Commands.IResizeScatterPlotViewExtentCommand' DataExplorer.Presentation.Views.ScatterPlots.Commands.ResizeScatterPlotViewExtentCommand' DataExplorer.Presentation.Views.ScatterPlots.Commands.ISelectCommand' DataExplorer.Presentation.Views.ScatterPlots.Commands.SelectCommand' DataExplorer.Presentation.Views.ScatterPlots.Commands.IZoomInScatterPlotCommand' DataExplorer.Presentation.Views.ScatterPlots.Commands.ZoomInScatterPlotCommand' DataExplorer.Presentation.Views.ScatterPlots.Commands.IZoomOutScatterPlotCommand' DataExplorer.Presentation.Views.ScatterPlots.Commands.ZoomOutScatterPlotCommand
Feature Concentration,Presentation,DataExplorer.Presentation.Panes.Layout.Location,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IXAxisLayoutViewModel' XAxisLayoutViewModel]' [IYAxisLayoutViewModel' YAxisLayoutViewModel]' [XAxisLayoutView]' [YAxisLayoutView]. LCC (Lack of Component Cohesion) = 0.67,DataExplorer.Presentation.Panes.Layout.Location.IYAxisLayoutViewModel' DataExplorer.Presentation.Panes.Layout.Location.YAxisLayoutViewModel' DataExplorer.Presentation.Panes.Layout.Location.XAxisLayoutView' DataExplorer.Presentation.Panes.Layout.Location.YAxisLayoutView
Feature Concentration,Presentation,DataExplorer.Presentation.Views.ScatterPlots.Scalers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPointScaler' PointScaler]' [IScaleComputer' ScaleComputer]' [IValueScaler' ValueScaler]' [IVectorScaler' VectorScaler]' [IViewResizer' ViewResizer]. LCC (Lack of Component Cohesion) = 0.5,DataExplorer.Presentation.Views.ScatterPlots.Scalers.IScaleComputer' DataExplorer.Presentation.Views.ScatterPlots.Scalers.ScaleComputer' DataExplorer.Presentation.Views.ScatterPlots.Scalers.IValueScaler' DataExplorer.Presentation.Views.ScatterPlots.Scalers.ValueScaler' DataExplorer.Presentation.Views.ScatterPlots.Scalers.IVectorScaler' DataExplorer.Presentation.Views.ScatterPlots.Scalers.VectorScaler' DataExplorer.Presentation.Views.ScatterPlots.Scalers.IViewResizer' DataExplorer.Presentation.Views.ScatterPlots.Scalers.ViewResizer
Scattered Functionality,Presentation,DataExplorer.Presentation.Panes.Navigation.NavigationTree,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DataExplorer.Application.Core.Messages' DataExplorer.Presentation.Core,DataExplorer.Application.Core.Messages.IMessageBus' DataExplorer.Presentation.Core.BaseViewModel
Scattered Functionality,Presentation,DataExplorer.Presentation.Views.ScatterPlots.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DataExplorer.Application.Core.Messages' DataExplorer.Presentation.Views.ScatterPlots.Scalers,DataExplorer.Application.Core.Messages.IMessageBus' DataExplorer.Presentation.Views.ScatterPlots.Scalers.IVectorScaler' DataExplorer.Presentation.Views.ScatterPlots.Scalers.IViewResizer' DataExplorer.Presentation.Views.ScatterPlots.Scalers.IPointScaler
