Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IPropertyViewModel,0,1,3,0,0,13,1,1,0,-1,0,3
PropertyGridCellTemplateSelector,2,1,2,0,1,22,1,0,0,0,1,0
PropertyPane,0,2,0,0,1,16,2,0,0,-1,1,1
PropertyPaneViewModel,2,6,1,0,5,43,6,0,1,1,7,0
PropertyViewModel,4,2,3,0,2,32,2,0,1,0,1,1
IViewerPaneViewModel,0,0,1,0,0,6,0,1,0,-1,1,1
ViewerPane,0,1,0,0,1,10,1,0,0,-1,0,0
ViewerPaneViewModel,1,1,1,0,1,13,1,0,1,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
EditMenuViewModel,3,2,2,0,2,26,2,0,1,0,3,0
IEditMenuViewModel,0,0,2,0,0,9,0,1,0,-1,0,1
FileMenuViewModel,7,6,5,0,1,65,6,0,1,0,2,0
IFileMenuViewModel,0,0,5,0,0,18,0,1,0,-1,0,3
HelpMenuViewModel,3,3,2,0,1,30,3,0,1,0,1,0
IHelpMenuViewModel,0,0,2,0,0,9,0,1,0,-1,0,1
IMainMenuViewModel,0,0,1,0,0,6,0,1,0,-1,1,1
MainMenu,0,1,0,0,1,10,1,0,0,-1,0,0
MainMenuViewModel,4,1,4,0,1,34,1,0,1,0,4,0
IViewMenuViewModel,0,0,7,0,0,24,0,1,0,-1,0,1
ViewMenuViewModel,1,1,7,0,1,43,1,0,1,0,2,0
IMainWindow,0,1,1,0,0,8,1,1,0,-1,0,1
IMainWindowViewModel,0,0,0,0,0,3,0,1,0,-1,0,0
MainWindow,0,2,0,0,2,29,16,0,1,-1,4,0
MainWindowViewModel,8,1,8,0,1,62,1,0,1,0,8,2
IStatusBarViewModel,0,0,0,0,0,3,0,1,0,-1,0,1
StatusBar,0,1,0,0,1,10,1,0,0,-1,0,0
StatusBarViewModel,0,0,0,0,0,3,0,0,1,-1,0,0
IPanScatterPlotCommand,0,1,0,0,0,4,1,1,0,-1,0,1
IResizeScatterPlotViewExtentCommand,0,1,0,0,0,4,1,1,0,-1,0,1
ISelectCommand,0,1,0,0,0,4,1,1,0,-1,1,1
IZoomInScatterPlotCommand,0,1,0,0,0,4,1,1,0,-1,0,1
IZoomOutScatterPlotCommand,0,1,0,0,0,4,1,1,0,-1,0,1
PanScatterPlotCommand,2,2,0,0,2,16,2,0,1,0,3,0
ResizeScatterPlotViewExtentCommand,2,2,0,0,2,16,2,0,1,0,3,0
SelectCommand,1,2,0,0,2,14,2,0,1,0,3,0
ZoomInScatterPlotCommand,2,2,0,0,2,16,2,0,1,0,3,0
ZoomOutScatterPlotCommand,2,2,0,0,2,16,2,0,1,0,3,0
IXAxisGridLabelRenderer,0,1,0,0,0,4,1,1,0,-1,1,1
IYAxisGridLabelRenderer,0,1,0,0,0,4,1,1,0,-1,1,1
XAxisGridLabelRenderer,2,3,0,0,2,24,5,0,1,0,3,0
YAxisGridLabelRenderer,2,3,0,0,2,25,5,0,1,0,3,0
AxisGridRenderer,4,5,0,0,5,30,5,0,1,0,5,0
IAxisGridRenderer,0,4,0,0,0,7,4,1,0,-1,1,1
XAxisGridLineRenderer,2,3,0,0,2,25,5,0,1,0,3,0
IXAxisGridLineRenderer,0,1,0,0,0,4,1,1,0,-1,1,1
IYAxisGridLineRenderer,0,1,0,0,0,4,1,1,0,-1,1,1
YAxisGridLineRenderer,2,3,0,0,2,25,5,0,1,0,3,0
IScatterPlotContextMenuViewModel,0,0,3,0,0,12,0,1,0,-1,0,1
IScatterPlotViewModel,0,0,2,0,0,9,0,1,0,-1,1,2
IScatterPlotViewModelCommands,0,7,0,0,0,10,7,1,0,-1,1,1
IScatterPlotViewModelQueries,0,2,0,0,0,5,2,1,0,-1,1,1
IScatterPlotViewScaler,0,2,0,0,0,5,2,1,0,-1,0,0
ScatterPlotContextMenuViewModel,5,2,4,0,2,40,2,0,1,0,3,0
ScatterPlotView,0,7,0,0,1,49,8,0,0,-1,6,0
ScatterPlotViewModel,5,13,4,0,11,89,13,0,1,0.38,10,1
ScatterPlotViewModelCommands,6,8,0,0,8,46,8,0,1,0,7,0
ScatterPlotViewModelQueries,2,3,0,0,3,18,3,0,1,0,3,0
ScatterPlotViewScaler,2,3,0,0,3,18,3,0,1,0,2,0
ColorLayoutView,0,1,0,0,1,10,1,0,0,-1,0,0
ColorLayoutViewModel,2,11,7,0,3,120,12,0,1,0.27,12,0
ColorPaletteViewModel,1,3,2,0,3,29,3,0,0,0,1,2
IColorLayoutViewModel,0,0,5,0,0,18,0,1,0,-1,2,2
IXAxisLayoutViewModel,0,0,3,0,0,12,0,1,0,-1,1,2
IYAxisLayoutViewModel,0,0,3,0,0,12,0,1,0,-1,1,2
XAxisLayoutView,0,1,0,0,1,10,1,0,0,-1,0,0
XAxisLayoutViewModel,2,8,5,0,3,84,9,0,1,0.38,9,0
YAxisLayoutView,0,1,0,0,1,10,1,0,0,-1,0,0
YAxisLayoutViewModel,2,8,5,0,3,84,9,0,1,0.38,9,0
IPlotRenderer,0,1,0,0,0,4,1,1,0,-1,1,1
PlotRenderer,4,4,0,0,2,42,6,0,1,0,7,0
GetAllItemsQuery,4,2,0,0,2,43,12,0,1,0,10,0
GetSelectedItemsQuery,1,2,0,0,2,14,2,0,1,0,3,0
IGetAllItemsQuery,0,1,0,0,0,4,1,1,0,-1,0,1
IGetSelectedItemsQuery,0,1,0,0,0,4,1,1,0,-1,1,1
IPointScaler,0,1,0,0,0,4,1,1,0,-1,0,3
IScaleComputer,0,1,0,0,0,4,1,1,0,-1,0,1
IValueScaler,0,1,0,0,0,4,1,1,0,-1,0,4
IVectorScaler,0,1,0,0,0,4,1,1,0,-1,0,2
IViewResizer,0,1,0,0,0,4,1,1,0,-1,0,2
PointScaler,0,1,0,0,1,9,1,0,1,-1,0,0
ScaleComputer,0,1,0,0,1,7,1,0,1,-1,0,0
ValueScaler,0,1,0,0,1,8,1,0,1,-1,0,0
VectorScaler,0,1,0,0,1,11,1,0,1,-1,0,0
ViewResizer,0,1,0,0,1,12,1,0,1,-1,0,0
AxisTitleRenderer,2,3,0,0,3,18,3,0,1,0,2,0
IAxisTitleRenderer,0,2,0,0,0,5,2,1,0,-1,0,1
IXAxisTitleRenderer,0,1,0,0,0,4,1,1,0,-1,0,1
IYAxisTitleRenderer,0,1,0,0,0,4,1,1,0,-1,0,1
XAxisTitleRenderer,0,1,0,0,1,11,1,0,1,-1,1,0
YAxisTitleRenderer,0,1,0,0,1,12,1,0,1,-1,1,0
