Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StringToSizeMap,5,3,0,0,3,38,3,0,1,0,1,1
IntegerToSizeMap,6,3,0,0,3,42,3,0,1,0,1,1
ISizeMapFactory,0,1,0,0,0,4,1,1,0,-1,2,1
SizeMap,1,4,1,0,2,18,4,5,0,1,1,12
SizeMapFactory,0,1,0,0,1,17,1,0,1,-1,7,0
Project,0,0,5,0,0,23,0,0,0,-1,5,5
Row,2,3,2,0,3,37,3,0,0,0,0,25
CsvFilePathChangedEvent,0,0,0,0,0,3,0,0,1,-1,0,1
CsvFileSource,1,1,1,0,1,17,1,0,1,0,1,12
Source,1,2,0,0,2,12,2,1,0,0,1,8
ISourceFactory,0,1,0,0,0,4,1,1,0,-1,0,0
SourceColumn,0,0,4,0,0,19,0,0,0,-1,1,0
SourceFactory,0,1,0,0,1,7,1,0,1,-1,0,0
ISourceMapFactory,0,1,0,0,0,4,1,1,0,-1,1,1
SourceMap,0,0,4,0,0,19,0,0,0,-1,1,4
SourceMapFactory,0,1,0,0,1,13,1,0,1,-1,2,0
IViewFactory,0,1,0,0,0,4,1,1,0,-1,0,1
View,0,0,0,0,0,3,0,1,0,-1,0,8
ViewFactory,1,2,0,0,2,14,2,0,1,0,1,0
IScatterPlotFactory,0,1,0,0,0,4,1,1,0,-1,0,1
ScatterPlotFactory,1,2,0,0,2,18,2,0,1,0,4,0
AxisGridLine,2,0,0,2,0,5,0,0,0,-1,0,22
IScatterPlot,0,5,0,0,0,8,5,1,0,-1,1,0
IScatterPlotRenderer,0,1,0,0,0,4,1,1,0,-1,2,1
Plot,7,0,0,7,0,10,0,0,0,-1,1,7
ScatterPlot,3,7,0,0,7,40,7,0,1,0,3,31
ScatterPlotLayout,16,2,14,0,2,153,2,0,0,0,3,12
ScatterPlotRenderer,2,2,0,0,2,30,3,0,1,0,5,0
ScatterPlotChangedEvent,0,0,0,0,0,3,0,0,1,-1,0,1
