Architecture smell,Project,Namespace,Cause,Responsible Classes
Feature Concentration,Application,DataExplorer.Application.Layouts.Size.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SetSizeSortOrderCommand' SetSizeSortOrderCommandHandler]' [SetLowerSizeCommandHandler' SetLowerSizeCommand]' [SetSizeColumnCommandHandler' SetSizeColumnCommand]' [SetUpperSizeCommandHandler' SetUpperSizeCommand]' [UnsetSizeColumnCommand' UnsetSizeColumnCommandHandler]. LCC (Lack of Component Cohesion) = 0.5,DataExplorer.Application.Layouts.Size.Commands.SetLowerSizeCommandHandler' DataExplorer.Application.Layouts.Size.Commands.SetLowerSizeCommand' DataExplorer.Application.Layouts.Size.Commands.SetSizeColumnCommandHandler' DataExplorer.Application.Layouts.Size.Commands.SetSizeColumnCommand' DataExplorer.Application.Layouts.Size.Commands.SetUpperSizeCommandHandler' DataExplorer.Application.Layouts.Size.Commands.SetUpperSizeCommand' DataExplorer.Application.Layouts.Size.Commands.UnsetSizeColumnCommand' DataExplorer.Application.Layouts.Size.Commands.UnsetSizeColumnCommandHandler
Feature Concentration,Application,DataExplorer.Application.Layouts.Size.Queries,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GetSizeSortOrderQuery' GetSizeSortOrderQueryHandler]' [GetAllSizeColumnsQuery' GetAllSizeColumnsQueryHandler]' [GetLowerSizeQueryHandler' GetLowerSizeQuery]' [GetSizeColumnQueryHandler' GetSizeColumnQuery]' [GetUpperSizeQuery' GetUpperSizeQueryHandler]. LCC (Lack of Component Cohesion) = 0.5,DataExplorer.Application.Layouts.Size.Queries.GetAllSizeColumnsQuery' DataExplorer.Application.Layouts.Size.Queries.GetAllSizeColumnsQueryHandler' DataExplorer.Application.Layouts.Size.Queries.GetLowerSizeQueryHandler' DataExplorer.Application.Layouts.Size.Queries.GetLowerSizeQuery' DataExplorer.Application.Layouts.Size.Queries.GetSizeColumnQueryHandler' DataExplorer.Application.Layouts.Size.Queries.GetSizeColumnQuery' DataExplorer.Application.Layouts.Size.Queries.GetUpperSizeQuery' DataExplorer.Application.Layouts.Size.Queries.GetUpperSizeQueryHandler
Feature Concentration,Application,DataExplorer.Application.Projects.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CloseProjectCommand' CloseProjectCommandHandler]' [ICloseProjectCommand]' [IOpenProjectCommand]' [ISaveProjectCommand]' [OpenProjectCommand' OpenProjectCommandHandler]' [SaveProjectCommand' SaveProjectCommandHandler]. LCC (Lack of Component Cohesion) = 0.67,DataExplorer.Application.Projects.Commands.OpenProjectCommand' DataExplorer.Application.Projects.Commands.OpenProjectCommandHandler' DataExplorer.Application.Projects.Commands.SaveProjectCommand' DataExplorer.Application.Projects.Commands.SaveProjectCommandHandler' DataExplorer.Application.Projects.Commands.ICloseProjectCommand' DataExplorer.Application.Projects.Commands.IOpenProjectCommand' DataExplorer.Application.Projects.Commands.ISaveProjectCommand
Feature Concentration,Application,DataExplorer.Application.Rows.Queries,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GetAllRowsQuery' GetAllRowsQueryHandler]' [GetLastSelectedRowQuery' GetLastSelectedRowQueryHandler]' [GetSelectedRowsQuery' GetSelectedRowsQueryHandler]. LCC (Lack of Component Cohesion) = 0.5,DataExplorer.Application.Rows.Queries.GetLastSelectedRowQuery' DataExplorer.Application.Rows.Queries.GetLastSelectedRowQueryHandler' DataExplorer.Application.Rows.Queries.GetSelectedRowsQuery' DataExplorer.Application.Rows.Queries.GetSelectedRowsQueryHandler
Feature Concentration,Application,DataExplorer.Application.Views.ScatterPlots.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExecuteCommand' ExecuteCommandHandler]' [PanCommand' PanCommandHandler]' [SetViewExtentCommand' SetViewExtentCommandHandler]' [UpdatePlotsCommand' UpdatePlotsCommandHandler]' [ZoomInCommand' ZoomInCommandHandler]' [ZoomOutCommand' ZoomOutCommandHandler]' [ZoomToFullExtentCommand' ZoomToFullExtentCommandHandler]. LCC (Lack of Component Cohesion) = 0.5,DataExplorer.Application.Views.ScatterPlots.Commands.PanCommand' DataExplorer.Application.Views.ScatterPlots.Commands.PanCommandHandler' DataExplorer.Application.Views.ScatterPlots.Commands.SetViewExtentCommand' DataExplorer.Application.Views.ScatterPlots.Commands.SetViewExtentCommandHandler' DataExplorer.Application.Views.ScatterPlots.Commands.UpdatePlotsCommand' DataExplorer.Application.Views.ScatterPlots.Commands.UpdatePlotsCommandHandler' DataExplorer.Application.Views.ScatterPlots.Commands.ZoomInCommand' DataExplorer.Application.Views.ScatterPlots.Commands.ZoomInCommandHandler' DataExplorer.Application.Views.ScatterPlots.Commands.ZoomOutCommand' DataExplorer.Application.Views.ScatterPlots.Commands.ZoomOutCommandHandler' DataExplorer.Application.Views.ScatterPlots.Commands.ZoomToFullExtentCommand' DataExplorer.Application.Views.ScatterPlots.Commands.ZoomToFullExtentCommandHandler
Feature Concentration,Application,DataExplorer.Application.Web.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [OpenDownloadDataPageCommand' OpenDownloadDataPageCommandHandler]' [ViewAboutCommand' ViewAboutCommandHandler]' [ViewHelpCommand' ViewHelpCommandHandler]. LCC (Lack of Component Cohesion) = 0.5,DataExplorer.Application.Web.Commands.ViewAboutCommand' DataExplorer.Application.Web.Commands.ViewAboutCommandHandler' DataExplorer.Application.Web.Commands.ViewHelpCommand' DataExplorer.Application.Web.Commands.ViewHelpCommandHandler
Scattered Functionality,Application,DataExplorer.Application.Importers.CsvFiles.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DataExplorer.Application.Core.Events' DataExplorer.Application.Importers' DataExplorer.Application.Importers.CsvFiles' DataExplorer.Domain.Sources,DataExplorer.Application.Core.Events.IEventBus' DataExplorer.Application.Importers.ISourceRepository' DataExplorer.Application.Importers.CsvFiles.ICsvFileDataAdapter' DataExplorer.Domain.Sources.Source
Scattered Functionality,Application,DataExplorer.Application.Layouts.Base.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DataExplorer.Application.Views' DataExplorer.Domain.Views.ScatterPlots' DataExplorer.Application.Core.Events,DataExplorer.Application.Views.IViewRepository' DataExplorer.Domain.Views.ScatterPlots.ScatterPlot' DataExplorer.Application.Core.Events.IEventBus
Scattered Functionality,Application,DataExplorer.Application.Layouts.Size.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DataExplorer.Application.Views' DataExplorer.Domain.Views.ScatterPlots' DataExplorer.Application.Core.Events,DataExplorer.Application.Views.IViewRepository' DataExplorer.Domain.Views.ScatterPlots.ScatterPlot' DataExplorer.Application.Core.Events.IEventBus
Scattered Functionality,Application,DataExplorer.Application.Layouts.Size.Queries,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DataExplorer.Application.Views' DataExplorer.Domain.Views.ScatterPlots,DataExplorer.Application.Views.IViewRepository' DataExplorer.Domain.Views.ScatterPlots.ScatterPlot
Scattered Functionality,Application,DataExplorer.Application.Projects.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DataExplorer.Application.Core.Events' DataExplorer.Application.Application' DataExplorer.Application,DataExplorer.Application.Core.Events.IEventBus' DataExplorer.Application.Application.IApplicationStateService' DataExplorer.Application.IDataContext
Scattered Functionality,Application,DataExplorer.Application.Projects.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DataExplorer.Application.Core.Events' DataExplorer.Application.Projects' DataExplorer.Application,DataExplorer.Application.Core.Events.IEventBus' DataExplorer.Application.Projects.IXmlFileService' DataExplorer.Application.Projects.IProjectSerializer' DataExplorer.Application.IDataContext' DataExplorer.Application.IDialogService
Scattered Functionality,Application,DataExplorer.Application.Views.ScatterPlots.Axes.Queries,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DataExplorer.Application.Views' DataExplorer.Domain.Views.ScatterPlots' DataExplorer.Domain.Maps' DataExplorer.Application.Views.ScatterPlots.Axes.Factories,DataExplorer.Application.Views.IViewRepository' DataExplorer.Domain.Views.ScatterPlots.ScatterPlot' DataExplorer.Domain.Maps.IMapFactory' DataExplorer.Application.Views.ScatterPlots.Axes.Factories.IGridLineFactory
Scattered Functionality,Application,DataExplorer.Application.Views.ScatterPlots.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DataExplorer.Application.Views' DataExplorer.Domain.Views.ScatterPlots' DataExplorer.Domain.Core.Events,DataExplorer.Application.Views.IViewRepository' DataExplorer.Domain.Views.ScatterPlots.ScatterPlot' DataExplorer.Domain.Core.Events.DomainEvents
