Architecture smell,Project,Namespace,Cause
Feature Concentration,Application,DataExplorer.Application.Layouts.Location.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SetColorSortOrderCommandHandler]' [SetXAxisSortOrderCommand' SetXAxisSortOrderCommandHandler]' [SetYAxisSortOrderCommand' SetYAxisSortOrderCommandHandler]' [UnsetXAxisColumnCommand' UnsetXAxisColumnCommandHandler]' [UnsetYAxisColumnCommand' UnsetYAxisColumnCommandHandler]' [SetXAxisColumnCommand' SetXAxisColumnCommandHandler]' [SetYAxisColumnCommand' SetYAxisColumnCommandHandler]. LCC (Lack of Component Cohesion) = 0.54
Feature Concentration,Application,DataExplorer.Application.Layouts.Location.Queries,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GetYAxisSortOrderQuery' GetYAxisSortOrderQueryHandler]' [GetAllAxisColumnsQueryHandler' GetAllAxisColumnsQuery]' [GetXAxisSortOrderQuery' GetXAxisSortOrderQueryHandler]' [GetXAxisColumnQuery' GetXAxisColumnQueryHandler]' [GetYAxisColumnQuery' GetYAxisColumnQueryHandler]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Application,DataExplorer.Application.Layouts.Size.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SetSizeSortOrderCommand' SetSizeSortOrderCommandHandler]' [SetLowerSizeCommandHandler' SetLowerSizeCommand]' [SetSizeColumnCommandHandler' SetSizeColumnCommand]' [SetUpperSizeCommandHandler' SetUpperSizeCommand]' [UnsetSizeColumnCommand' UnsetSizeColumnCommandHandler]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Application,DataExplorer.Application.Layouts.Size.Queries,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GetSizeSortOrderQuery' GetSizeSortOrderQueryHandler]' [GetAllSizeColumnsQuery' GetAllSizeColumnsQueryHandler]' [GetLowerSizeQueryHandler' GetLowerSizeQuery]' [GetSizeColumnQueryHandler' GetSizeColumnQuery]' [GetUpperSizeQuery' GetUpperSizeQueryHandler]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Application,DataExplorer.Application.Projects.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CloseProjectCommand' CloseProjectCommandHandler]' [ICloseProjectCommand]' [IOpenProjectCommand]' [ISaveProjectCommand]' [OpenProjectCommand' OpenProjectCommandHandler]' [SaveProjectCommand' SaveProjectCommandHandler]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Application,DataExplorer.Application.Rows.Queries,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GetAllRowsQuery' GetAllRowsQueryHandler]' [GetLastSelectedRowQuery' GetLastSelectedRowQueryHandler]' [GetSelectedRowsQuery' GetSelectedRowsQueryHandler]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Application,DataExplorer.Application.Views.ScatterPlots.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExecuteCommand' ExecuteCommandHandler]' [PanCommand' PanCommandHandler]' [SetViewExtentCommand' SetViewExtentCommandHandler]' [UpdatePlotsCommand' UpdatePlotsCommandHandler]' [ZoomInCommand' ZoomInCommandHandler]' [ZoomOutCommand' ZoomOutCommandHandler]' [ZoomToFullExtentCommand' ZoomToFullExtentCommandHandler]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Application,DataExplorer.Application.Web.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [OpenDownloadDataPageCommand' OpenDownloadDataPageCommandHandler]' [ViewAboutCommand' ViewAboutCommandHandler]' [ViewHelpCommand' ViewHelpCommandHandler]. LCC (Lack of Component Cohesion) = 0.5
Scattered Functionality,Application,DataExplorer.Application.Importers.CsvFiles.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DataExplorer.Application.Core.Events' DataExplorer.Application.Importers' DataExplorer.Application.Importers.CsvFiles
Scattered Functionality,Application,DataExplorer.Application.Layouts.Base.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DataExplorer.Application.Views' DataExplorer.Application.Core.Events
Scattered Functionality,Application,DataExplorer.Application.Layouts.Size.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DataExplorer.Application.Views' DataExplorer.Application.Core.Events
Scattered Functionality,Application,DataExplorer.Application.Projects.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DataExplorer.Application.Core.Events' DataExplorer.Application.Application' DataExplorer.Application
Scattered Functionality,Application,DataExplorer.Application.Projects.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DataExplorer.Application.Core.Events' DataExplorer.Application.Projects' DataExplorer.Application
Scattered Functionality,Application,DataExplorer.Application.Views.ScatterPlots.Axes.Queries,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DataExplorer.Application.Views' DataExplorer.Application.Views.ScatterPlots.Axes.Factories
