Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MetadataValidator,0,1,3,0,1,45,1,0,0,-1,1,1
CrossThreadTestRunner,1,4,0,0,2,60,6,0,0,0,0,0
MetadataRegistrator,2,4,0,0,3,58,9,0,0,0.75,0,1
IUrlifier,0,1,0,0,0,12,1,1,0,-1,0,1
StringUrlifier,0,1,0,0,1,48,8,0,1,-1,0,0
IValidator,0,1,0,0,0,12,1,14,0,-1,0,4
LuhnAttribute,0,1,0,0,1,25,3,0,1,-1,0,0
PhoneNumberAttribute,1,1,0,1,1,17,1,0,1,0,0,0
IpAddressAttribute,1,1,0,1,1,15,1,0,1,0,0,0
EmailAddressAttribute,1,1,0,1,1,15,1,0,1,0,0,0
GuidAttribute,1,1,0,1,1,15,1,0,1,0,0,0
MinLengthAttribute,1,2,0,0,2,21,2,0,1,0,0,0
UrlAttribute,1,1,0,1,1,15,1,0,1,0,0,1
UseSeparator,0,0,0,0,0,14,0,0,0,-1,0,3
NorwegianSsnChecksumValidator,2,4,0,0,1,64,6,0,1,0,0,0
SwedishSsnChecksumValidator,1,4,0,0,3,29,4,0,1,0.5,1,0
FinnishSsnChecksumValidator,0,2,0,0,1,29,3,0,1,-1,0,0
NorwegianSsnAttribute,2,3,0,1,3,27,3,0,1,0.67,1,0
FinnishSsnAttribute,4,4,0,0,4,40,6,0,1,0.5,2,0
SwedishSsnAttribute,4,4,0,0,4,45,6,0,1,0.5,2,0
SwedishPostalCodeAttribute,3,2,0,0,2,29,4,0,1,0,1,0
