Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NBoilerpipePortable,NBoilerpipePortable.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBoilerpipePortable.Parser' NBoilerpipePortable' Sharpen,NBoilerpipePortable.Parser.CommonTagActions' NBoilerpipePortable.Parser.Chained' NBoilerpipePortable.Parser._TagAction_Img' NBoilerpipePortable.Parser.InlineTagLabelAction' NBoilerpipePortable.BoilerpipeExtractor' NBoilerpipePortable.NBoilerpipeContentHandler' Sharpen.InvertedFilter' Sharpen.MarkupTagAction' Sharpen.NBoilerpipeContentHandler
Cyclic Dependency,NBoilerpipePortable,NBoilerpipePortable.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBoilerpipePortable.Parser' Sharpen' NBoilerpipePortable.Filters.Simple' Sharpen,NBoilerpipePortable.Parser.CommonTagActions' NBoilerpipePortable.Parser.Chained' NBoilerpipePortable.Parser._TagAction_Img' NBoilerpipePortable.Parser.InlineTagLabelAction' Sharpen.InvertedFilter' Sharpen.MarkupTagAction' Sharpen.NBoilerpipeContentHandler' NBoilerpipePortable.Filters.Simple.BoilerplateBlockFilter' NBoilerpipePortable.Filters.Simple.Extensions' NBoilerpipePortable.Filters.Simple.SurroundingToContentFilter
Cyclic Dependency,NBoilerpipePortable,NBoilerpipePortable.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBoilerpipePortable.Parser' Sharpen' NBoilerpipePortable.Document' NBoilerpipePortable.Filters.Simple' Sharpen,NBoilerpipePortable.Parser.CommonTagActions' NBoilerpipePortable.Parser.Chained' NBoilerpipePortable.Parser._TagAction_Img' NBoilerpipePortable.Parser.InlineTagLabelAction' Sharpen.InvertedFilter' Sharpen.MarkupTagAction' Sharpen.NBoilerpipeContentHandler' NBoilerpipePortable.Document.TextBlock' NBoilerpipePortable.Filters.Simple.BoilerplateBlockFilter' NBoilerpipePortable.Filters.Simple.Extensions' NBoilerpipePortable.Filters.Simple.SurroundingToContentFilter
Cyclic Dependency,NBoilerpipePortable,NBoilerpipePortable.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBoilerpipePortable.Util' Sharpen,NBoilerpipePortable.Util.SgmlDomBuilder' NBoilerpipePortable.Util.UnicodeTokenizer' Sharpen.InvertedFilter' Sharpen.MarkupTagAction' Sharpen.NBoilerpipeContentHandler
Cyclic Dependency,NBoilerpipePortable,NBoilerpipePortable.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBoilerpipePortable.Util' NBoilerpipePortable' Sharpen,NBoilerpipePortable.Util.SgmlDomBuilder' NBoilerpipePortable.Util.UnicodeTokenizer' NBoilerpipePortable.BoilerpipeExtractor' NBoilerpipePortable.NBoilerpipeContentHandler' Sharpen.InvertedFilter' Sharpen.MarkupTagAction' Sharpen.NBoilerpipeContentHandler
Cyclic Dependency,NBoilerpipePortable,NBoilerpipePortable.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBoilerpipePortable.Util' Sharpen' NBoilerpipePortable.Filters.Simple' Sharpen,NBoilerpipePortable.Util.SgmlDomBuilder' NBoilerpipePortable.Util.UnicodeTokenizer' Sharpen.InvertedFilter' Sharpen.MarkupTagAction' Sharpen.NBoilerpipeContentHandler' NBoilerpipePortable.Filters.Simple.BoilerplateBlockFilter' NBoilerpipePortable.Filters.Simple.Extensions' NBoilerpipePortable.Filters.Simple.SurroundingToContentFilter
Cyclic Dependency,NBoilerpipePortable,NBoilerpipePortable.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBoilerpipePortable.Util' Sharpen' NBoilerpipePortable.Document' NBoilerpipePortable.Filters.Simple' Sharpen,NBoilerpipePortable.Util.SgmlDomBuilder' NBoilerpipePortable.Util.UnicodeTokenizer' Sharpen.InvertedFilter' Sharpen.MarkupTagAction' Sharpen.NBoilerpipeContentHandler' NBoilerpipePortable.Document.TextBlock' NBoilerpipePortable.Filters.Simple.BoilerplateBlockFilter' NBoilerpipePortable.Filters.Simple.Extensions' NBoilerpipePortable.Filters.Simple.SurroundingToContentFilter
Unstable Dependency,NBoilerpipePortable,NBoilerpipePortable,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sharpen' NBoilerpipePortable.Parser' NBoilerpipePortable.Util,NBoilerpipePortable.BitSet' NBoilerpipePortable.Pattern' NBoilerpipePortable.TagAction' NBoilerpipePortable.HttpUtility' NBoilerpipePortable.UnicodeTokenizer' NBoilerpipePortable.Matcher
Unstable Dependency,NBoilerpipePortable,NBoilerpipePortable.Document,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sharpen,NBoilerpipePortable.Document.CharSequence' NBoilerpipePortable.Document.BitSet
Unstable Dependency,NBoilerpipePortable,Sharpen,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NBoilerpipePortable.Filters.Simple' NBoilerpipePortable.Parser' NBoilerpipePortable.Util,Sharpen.InvertedFilter' Sharpen.MinClauseWordsFilter' Sharpen.MarkupTagAction' Sharpen.TagAction' Sharpen.HttpUtility' Sharpen.UnicodeTokenizer
Unstable Dependency,NBoilerpipePortable,NBoilerpipePortable.Labels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NBoilerpipePortable.Conditions,NBoilerpipePortable.Labels.TextBlockCondition
Feature Concentration,NBoilerpipePortable,NBoilerpipePortable,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoilerpipeDocumentSource]' [BoilerpipeExtractor' BoilerpipeFilter]' [BoilerpipeInput]' [BoilerpipeProcessingException]' [NBoilerpipeContentHandler' Event]' [BitSet]. LCC (Lack of Component Cohesion) = 0.75,NBoilerpipePortable.NBoilerpipeContentHandler' NBoilerpipePortable.Event' NBoilerpipePortable.BoilerpipeDocumentSource' NBoilerpipePortable.BoilerpipeInput' NBoilerpipePortable.BoilerpipeProcessingException' NBoilerpipePortable.BitSet
Feature Concentration,NBoilerpipePortable,NBoilerpipePortable.Extractors,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArticleExtractor' ArticleSentencesExtractor' CommonExtractors' DefaultExtractor' ExtractorBase' KeepEverythingExtractor' KeepEverythingWithMinKWordsExtractor' LargestContentExtractor' NumWordsRulesExtractor' CanolaExtractor]' [_BoilerpipeFilter_56]' [ImagesExtractor' ExtractedImage]. LCC (Lack of Component Cohesion) = 0.23,NBoilerpipePortable.Extractors._BoilerpipeFilter_56
Feature Concentration,NBoilerpipePortable,NBoilerpipePortable.Filters.English,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DensityRulesClassifier]' [HeuristicFilterBase' IgnoreBlocksAfterContentFilter' IgnoreBlocksAfterContentFromEndFilter' KeepLargestFulltextBlockFilter' MinFulltextWordsFilter]' [NumWordsRulesClassifier]' [TerminatingBlocksFinder]. LCC (Lack of Component Cohesion) = 0.5,NBoilerpipePortable.Filters.English.DensityRulesClassifier' NBoilerpipePortable.Filters.English.NumWordsRulesClassifier' NBoilerpipePortable.Filters.English.TerminatingBlocksFinder
Feature Concentration,NBoilerpipePortable,NBoilerpipePortable.Filters.Heuristics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddPrecedingLabelsFilter]' [ArticleMetadataFilter]' [BlockProximityFusion]' [ContentFusion]' [DocumentTitleMatchClassifier]' [ExpandTitleToContentFilter]' [KeepLargestBlockFilter]' [LabelFusion]' [LargeBlockSameTagLevelToContentFilter]' [ListAtEndFilter]' [SimpleBlockFusionProcessor]' [TrailingHeadlineToBoilerplateFilter]. LCC (Lack of Component Cohesion) = 1,NBoilerpipePortable.Filters.Heuristics.ArticleMetadataFilter' NBoilerpipePortable.Filters.Heuristics.BlockProximityFusion' NBoilerpipePortable.Filters.Heuristics.ContentFusion' NBoilerpipePortable.Filters.Heuristics.DocumentTitleMatchClassifier' NBoilerpipePortable.Filters.Heuristics.ExpandTitleToContentFilter' NBoilerpipePortable.Filters.Heuristics.KeepLargestBlockFilter' NBoilerpipePortable.Filters.Heuristics.LabelFusion' NBoilerpipePortable.Filters.Heuristics.LargeBlockSameTagLevelToContentFilter' NBoilerpipePortable.Filters.Heuristics.ListAtEndFilter' NBoilerpipePortable.Filters.Heuristics.SimpleBlockFusionProcessor' NBoilerpipePortable.Filters.Heuristics.TrailingHeadlineToBoilerplateFilter
Feature Concentration,NBoilerpipePortable,NBoilerpipePortable.Filters.Simple,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoilerplateBlockFilter]' [Extensions]' [InvertedFilter]' [LabelToBoilerplateFilter]' [LabelToContentFilter]' [MarkEverythingContentFilter]' [MinClauseWordsFilter]' [Matcher]' [MinWordsFilter]' [SplitParagraphBlocksFilter]' [SurroundingToContentFilter]' [_TextBlockCondition_13]. LCC (Lack of Component Cohesion) = 1,NBoilerpipePortable.Filters.Simple.Extensions' NBoilerpipePortable.Filters.Simple.InvertedFilter' NBoilerpipePortable.Filters.Simple.LabelToBoilerplateFilter' NBoilerpipePortable.Filters.Simple.LabelToContentFilter' NBoilerpipePortable.Filters.Simple.MarkEverythingContentFilter' NBoilerpipePortable.Filters.Simple.MinClauseWordsFilter' NBoilerpipePortable.Filters.Simple.Matcher' NBoilerpipePortable.Filters.Simple.MinWordsFilter' NBoilerpipePortable.Filters.Simple.SplitParagraphBlocksFilter' NBoilerpipePortable.Filters.Simple.SurroundingToContentFilter' NBoilerpipePortable.Filters.Simple._TextBlockCondition_13
Feature Concentration,NBoilerpipePortable,Sharpen,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Extensions' CharSequence' StringCharSequence' MinClauseWordsFilter' Matcher' MarkupTagAction' NBoilerpipeContentHandler' BitSet' UnicodeTokenizer' Pattern' Collections]' [InvertedFilter]' [Event]. LCC (Lack of Component Cohesion) = 0.23,Sharpen.Event
Feature Concentration,NBoilerpipePortable,NBoilerpipePortable.Parser,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommonTagActions' _TagAction_240' DefaultTagActionMap' TagAction' TagActionMap' Chained' _TagAction_70' _TagAction_Img' _TagAction_97' _TagAction_142' _TagAction_166' _TagAction_195' _TagAction_218' InlineTagLabelAction' BlockTagLabelAction' MarkupTagAction]' [IContentHandler]' [Collections]' [NBoilerpipeHtmlParser]. LCC (Lack of Component Cohesion) = 0.21,NBoilerpipePortable.Parser.NBoilerpipeHtmlParser
Feature Concentration,NBoilerpipePortable,NBoilerpipePortable.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HttpUtility' HtmlEntities]' [MultiPageUtils' LinkData' SgmlDomBuilder' HtmlUtils]' [UnicodeTokenizer]' [CharSequence]' [StringCharSequence]' [Pattern]. LCC (Lack of Component Cohesion) = 0.6,NBoilerpipePortable.Util.HttpUtility' NBoilerpipePortable.Util.HtmlEntities' NBoilerpipePortable.Util.UnicodeTokenizer' NBoilerpipePortable.Util.CharSequence' NBoilerpipePortable.Util.StringCharSequence' NBoilerpipePortable.Util.Pattern
Scattered Functionality,NBoilerpipePortable,NBoilerpipePortable.Extractors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NBoilerpipePortable.Filters.Heuristics' NBoilerpipePortable.Filters.English,NBoilerpipePortable.Filters.Heuristics.SimpleBlockFusionProcessor' NBoilerpipePortable.Filters.Heuristics.BlockProximityFusion' NBoilerpipePortable.Filters.English.DensityRulesClassifier' NBoilerpipePortable.Filters.English.NumWordsRulesClassifier' NBoilerpipePortable.Filters.Heuristics.KeepLargestBlockFilter
Scattered Functionality,NBoilerpipePortable,NBoilerpipePortable.Filters.Heuristics,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NBoilerpipePortable.Document' Sharpen,NBoilerpipePortable.Document.TextDocument' NBoilerpipePortable.Document.TextBlock' Sharpen.Matcher' Sharpen.Pattern' Sharpen.Extensions
Scattered Functionality,NBoilerpipePortable,Sharpen,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NBoilerpipePortable.Parser' NBoilerpipePortable,NBoilerpipePortable.Parser.MarkupTagAction' NBoilerpipePortable.NBoilerpipeContentHandler' NBoilerpipePortable.Parser.TagAction
