Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,FreePIE.GUI,FreePIE.GUI.Views.Script,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FreePIE.GUI.Views.Script' FreePIE.GUI.Events,FreePIE.GUI.Views.Script.ScriptEditorViewModel' FreePIE.GUI.Events.ActiveScriptDocumentChangedEvent' FreePIE.GUI.Events.DeleteCurveEvent' FreePIE.GUI.Events.ScriptDocumentAddedEvent
Unstable Dependency,FreePIE.GUI,FreePIE.GUI.Common.AvalonEdit,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FreePIE.GUI.Shells,FreePIE.GUI.Common.AvalonEdit.MainShellView
Unstable Dependency,FreePIE.GUI,FreePIE.GUI.Common.Strategies,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FreePIE.GUI.Views.Main,FreePIE.GUI.Common.Strategies.PanelViewModel
Unstable Dependency,FreePIE.GUI,FreePIE.GUI.Events,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FreePIE.GUI.Views.Main' FreePIE.GUI.Views.Curves' FreePIE.GUI.Views.Script,FreePIE.GUI.Events.PanelViewModel' FreePIE.GUI.Events.CurveViewModel' FreePIE.GUI.Events.ScriptEditorViewModel
Unstable Dependency,FreePIE.GUI,FreePIE.GUI.Shells,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FreePIE.GUI.Views.Main.Menu,FreePIE.GUI.Shells.MainMenuViewModel
Unstable Dependency,FreePIE.GUI,FreePIE.GUI.Views.Curves,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FreePIE.GUI.Shells.Curves,FreePIE.GUI.Views.Curves.NewCurveViewModel
Unstable Dependency,FreePIE.GUI,FreePIE.GUI.Views.Main,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FreePIE.GUI.Shells' FreePIE.GUI.Views.Main.Menu,FreePIE.GUI.Views.Main.MainShellViewModel' FreePIE.GUI.Views.Main.MainMenuViewModel
Unstable Dependency,FreePIE.GUI,FreePIE.GUI.Views.Script,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FreePIE.Core.ScriptEngine.CodeCompletion,FreePIE.GUI.Views.Script.CodeCompletionResult' FreePIE.GUI.Views.Script.Token
Feature Concentration,FreePIE.GUI,FreePIE.GUI.Events,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActiveScriptDocumentChangedEvent]' [DeleteCurveEvent]' [ScriptDocumentAddedEvent]' [ExitingEvent]' [ScriptEvent' ScriptUpdatedEvent]' [WindowStateChangedEvent]' [ScriptStateChangedEvent]' [StartedEvent]. LCC (Lack of Component Cohesion) = 0.89,FreePIE.GUI.Events.ActiveScriptDocumentChangedEvent' FreePIE.GUI.Events.DeleteCurveEvent' FreePIE.GUI.Events.ScriptDocumentAddedEvent' FreePIE.GUI.Events.ExitingEvent' FreePIE.GUI.Events.WindowStateChangedEvent' FreePIE.GUI.Events.ScriptStateChangedEvent' FreePIE.GUI.Events.StartedEvent
Feature Concentration,FreePIE.GUI,FreePIE.GUI.Shells,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AboutView' AboutViewModel' ShellPresentationModel' MainShellViewModel' PluginHelpViewModel' PluginSettingsViewModel]' [PluginHelpView]' [PluginSettingsView]' [MainShellView]. LCC (Lack of Component Cohesion) = 0.44,FreePIE.GUI.Shells.PluginHelpView' FreePIE.GUI.Shells.PluginSettingsView' FreePIE.GUI.Shells.MainShellView
Feature Concentration,FreePIE.GUI,FreePIE.GUI.Views.Plugin.PropertyValueTypes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoolPropertyView]' [BoolPropertyViewModel' ValueViewModel' ChoicesPropertyViewModel' TextPropertyViewModel]' [ChoicesPropertyView]' [TextPropertyView]. LCC (Lack of Component Cohesion) = 0.57,FreePIE.GUI.Views.Plugin.PropertyValueTypes.BoolPropertyView' FreePIE.GUI.Views.Plugin.PropertyValueTypes.ChoicesPropertyView' FreePIE.GUI.Views.Plugin.PropertyValueTypes.TextPropertyView
Feature Concentration,FreePIE.GUI,FreePIE.GUI.Views.Script.Output,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConsoleView]' [ConsoleViewModel' ConsoleTextWriter]' [ErrorsView]' [ErrorsViewModel]' [ErrorViewModel]' [WatchesView]' [WatchesViewModel]' [WatchViewModel]. LCC (Lack of Component Cohesion) = 0.89,FreePIE.GUI.Views.Script.Output.ConsoleView' FreePIE.GUI.Views.Script.Output.ErrorsView' FreePIE.GUI.Views.Script.Output.ErrorsViewModel' FreePIE.GUI.Views.Script.Output.ErrorViewModel' FreePIE.GUI.Views.Script.Output.WatchesView' FreePIE.GUI.Views.Script.Output.WatchesViewModel' FreePIE.GUI.Views.Script.Output.WatchViewModel
Scattered Functionality,FreePIE.GUI,FreePIE.GUI.Shells.Curves,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: FreePIE.GUI.Result' FreePIE.Core.Model,FreePIE.GUI.Result.IResultFactory' FreePIE.Core.Model.Settings' FreePIE.Core.Model.Curve
Scattered Functionality,FreePIE.GUI,FreePIE.GUI.Views.Main.Menu,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: FreePIE.GUI.Result' FreePIE.GUI.Shells,FreePIE.GUI.Result.IResultFactory' FreePIE.GUI.Shells.PluginSettingsViewModel' FreePIE.GUI.Shells.PluginHelpViewModel
