Architecture smell,Project,Namespace,Cause
Unstable Dependency,agsxmpp,agsXMPP.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.extensions.pubsub
Unstable Dependency,agsxmpp,agsXMPP,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.client' agsXMPP.Idn' agsXMPP.Collections' agsXMPP.Sasl' agsXMPP.Net.Dns' agsXMPP.protocol.iq.roster' agsXMPP.protocol.extensions.caps' agsXMPP.protocol.iq.disco' agsXMPP.Net' agsXMPP.Xml' agsXMPP.protocol.iq.auth' agsXMPP.protocol.iq.register' agsXMPP.Xml.Dom' agsXMPP.protocol.iq.agent' agsXMPP.protocol' agsXMPP.protocol.stream' agsXMPP.protocol.extensions.compression' agsXMPP.protocol.Base' agsXMPP.protocol.component' agsXMPP.Xml.Xpnet
Ambiguous Interface,agsxmpp,agsXMPP.protocol.component,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Handshake
God Component,agsxmpp,agsXMPP.Idn,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 34115
Feature Concentration,agsxmpp,agsXMPP.Sasl.Gssapi,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GssapiMechanism' SSPIHelper' SecBufferType' SecBuffer' MultipleSecBufferHelper' SecBufferDesc' SECURITY_INTEGER' SECURITY_HANDLE' SecPkgContext_Sizes]' [SEC_WINNT_AUTH_IDENTITY]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,agsxmpp,agsXMPP.Net,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseSocket' BoshClientSocket' ClientSocket' PollClientSocket' WebRequestState]' [ConnectTimeoutException]' [PollSocketException]' [SocketConnectionType]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,agsxmpp,agsXMPP.Net.Dns,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DnsType' Question' Request' Resolver' ResourceRecord' Answer' NameServer' AdditionalRecord' Response' SRVRecord' DnsClass' ReturnCode' Opcode' Pointer' RecordBase]' [IPConfigurationInformation]' [InvalidResponseException]' [NoResponseException]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,agsxmpp,agsXMPP.protocol.Base,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Avatar]' [DirectionalElement' Stanza' Stream' StanzaWithError]' [Group' RosterItem' Item]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,agsxmpp,agsXMPP.protocol.client,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ErrorCondition' Error' ErrorType]' [IQEventArgs' IQ' IqType]' [Message' MessageType]' [Presence' PresenceManager' PresenceType' ShowType]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,agsxmpp,agsXMPP.protocol.component,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Error' IQ' Message' Presence]' [Handshake]' [LogType' Log]' [RouteType' Route]. LCC (Lack of Component Cohesion) = 0.44
Feature Concentration,agsxmpp,agsXMPP.protocol.extensions.bookmarks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BookmarkManager' Conference' Storage' StorageIq' Url]' [RosterNote' RosterNotes]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,agsxmpp,agsXMPP.protocol.extensions.bytestreams,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Activate' ByteStream' ByteStreamIq' Mode' StreamHost' StreamHostUsed]' [UdpSuccess]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,agsxmpp,agsXMPP.protocol.extensions.pubsub.owner,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Affiliate' Affiliates' PubSub' PubSubIq' Purge' Subscribers' Configure' Delete' Subscriber]' [Pending]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,agsxmpp,agsXMPP.protocol.iq.disco,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DiscoFeature' DiscoInfo' DiscoInfoIq' DiscoManager' DiscoIdentity' DiscoAction' DiscoItem' DiscoItems' DiscoItemsIq]' [Features]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,agsxmpp,agsXMPP.protocol.iq.roster,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Delimiter]' [Roster' RosterIq' RosterItem' RosterManager' AskType' SubscriptionType]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,agsxmpp,agsXMPP.protocol.sasl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Abort]' [Auth' MechanismType' Mechanism' Mechanisms]' [Challenge]' [Failure' FailureCondition]' [Response]' [Success]. LCC (Lack of Component Cohesion) = 0.6
Feature Concentration,agsxmpp,agsXMPP.Xml.Xpnet,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BufferAggregate]' [ContentToken' Encoding' InvalidTokenException' Position' Token' UTF8Encoding' TOK' ExtensibleTokenException' TokenException' EmptyTokenException' EndOfPrologException' PartialTokenException' PartialCharException]' [NamespaceStack]. LCC (Lack of Component Cohesion) = 0.2
Scattered Functionality,agsxmpp,agsXMPP.IO.Compression,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: agsXMPP.IO.Compression.Streams' agsXMPP.IO.Compression.Checksums
Scattered Functionality,agsxmpp,agsXMPP.protocol.extensions.pubsub,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: agsXMPP.protocol.extensions.pubsub.owner' agsXMPP
Scattered Functionality,agsxmpp,agsXMPP.protocol.x.muc,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: agsXMPP.protocol.x.muc.iq.admin' agsXMPP
