Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,agsxmpp,agsXMPP.Factory,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.Factory' agsXMPP.Sasl' agsXMPP' agsXMPP.protocol.client' agsXMPP,agsXMPP.Factory.ElementFactory' agsXMPP.Factory.SaslFactory' agsXMPP.Sasl.Mechanism' agsXMPP.Sasl.SaslEventArgs' agsXMPP.Sasl.SaslHandler' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection' agsXMPP.protocol.client.Error' agsXMPP.protocol.client.Message
Cyclic Dependency,agsxmpp,agsXMPP.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.Net' agsXMPP,agsXMPP.Net.BaseSocket' agsXMPP.Net.BoshClientSocket' agsXMPP.Net.ClientSocket' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection
Cyclic Dependency,agsxmpp,agsXMPP.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.Net' agsXMPP' agsXMPP.protocol.extensions.bosh,agsXMPP.Net.BaseSocket' agsXMPP.Net.BoshClientSocket' agsXMPP.Net.ClientSocket' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection' agsXMPP.protocol.extensions.bosh.Body
Cyclic Dependency,agsxmpp,agsXMPP.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.Net' agsXMPP' agsXMPP.protocol.client' agsXMPP,agsXMPP.Net.BaseSocket' agsXMPP.Net.BoshClientSocket' agsXMPP.Net.ClientSocket' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection' agsXMPP.protocol.client.Error' agsXMPP.protocol.client.Message
Cyclic Dependency,agsxmpp,agsXMPP.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.Net' agsXMPP' agsXMPP.protocol.extensions.chatstates' agsXMPP.protocol.client' agsXMPP,agsXMPP.Net.BaseSocket' agsXMPP.Net.BoshClientSocket' agsXMPP.Net.ClientSocket' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection' agsXMPP.protocol.extensions.chatstates.Active' agsXMPP.protocol.client.Error' agsXMPP.protocol.client.Message
Cyclic Dependency,agsxmpp,agsXMPP.protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol' agsXMPP,agsXMPP.protocol.Error' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection
Cyclic Dependency,agsxmpp,agsXMPP.protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol' agsXMPP' agsXMPP.protocol.client' agsXMPP,agsXMPP.protocol.Error' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection' agsXMPP.protocol.client.Error' agsXMPP.protocol.client.Message
Cyclic Dependency,agsxmpp,agsXMPP.protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol' agsXMPP' agsXMPP.protocol.extensions.chatstates' agsXMPP.protocol.client' agsXMPP,agsXMPP.protocol.Error' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection' agsXMPP.protocol.extensions.chatstates.Active' agsXMPP.protocol.client.Error' agsXMPP.protocol.client.Message
Cyclic Dependency,agsxmpp,agsXMPP.protocol.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.Base' agsXMPP,agsXMPP.protocol.Base.DirectionalElement' agsXMPP.protocol.Base.RosterItem' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection
Cyclic Dependency,agsxmpp,agsXMPP.protocol.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.Base' agsXMPP' agsXMPP.Xml.Dom,agsXMPP.protocol.Base.DirectionalElement' agsXMPP.protocol.Base.RosterItem' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection' agsXMPP.Xml.Dom.DomLoader' agsXMPP.Xml.Dom.Element' agsXMPP.Xml.Dom.Node
Cyclic Dependency,agsxmpp,agsXMPP.protocol.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.Base' agsXMPP' agsXMPP.protocol.client' agsXMPP,agsXMPP.protocol.Base.DirectionalElement' agsXMPP.protocol.Base.RosterItem' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection' agsXMPP.protocol.client.Error' agsXMPP.protocol.client.Message
Cyclic Dependency,agsxmpp,agsXMPP.protocol.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.Base' agsXMPP' agsXMPP.protocol.extensions.chatstates' agsXMPP.protocol.client' agsXMPP,agsXMPP.protocol.Base.DirectionalElement' agsXMPP.protocol.Base.RosterItem' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection' agsXMPP.protocol.extensions.chatstates.Active' agsXMPP.protocol.client.Error' agsXMPP.protocol.client.Message
Cyclic Dependency,agsxmpp,agsXMPP.protocol.time,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.time' agsXMPP.Factory' agsXMPP.Sasl' agsXMPP,agsXMPP.protocol.time.Time' agsXMPP.Factory.ElementFactory' agsXMPP.Factory.SaslFactory' agsXMPP.Sasl.Mechanism' agsXMPP.Sasl.SaslEventArgs' agsXMPP.Sasl.SaslHandler' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection
Cyclic Dependency,agsxmpp,agsXMPP.protocol.time,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.time' agsXMPP.Factory' agsXMPP.Xml' agsXMPP.Sasl' agsXMPP,agsXMPP.protocol.time.Time' agsXMPP.Factory.ElementFactory' agsXMPP.Factory.SaslFactory' agsXMPP.Xml.StreamParser' agsXMPP.Sasl.Mechanism' agsXMPP.Sasl.SaslEventArgs' agsXMPP.Sasl.SaslHandler' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection
Cyclic Dependency,agsxmpp,agsXMPP.protocol.client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.client' agsXMPP,agsXMPP.protocol.client.Error' agsXMPP.protocol.client.Message' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection
Cyclic Dependency,agsxmpp,agsXMPP.protocol.client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.client' agsXMPP.Sasl' agsXMPP,agsXMPP.protocol.client.Error' agsXMPP.protocol.client.Message' agsXMPP.Sasl.Mechanism' agsXMPP.Sasl.SaslEventArgs' agsXMPP.Sasl.SaslHandler' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection
Cyclic Dependency,agsxmpp,agsXMPP.protocol.client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.client' agsXMPP.Sasl' agsXMPP' agsXMPP.Collections' agsXMPP,agsXMPP.protocol.client.Error' agsXMPP.protocol.client.Message' agsXMPP.Sasl.Mechanism' agsXMPP.Sasl.SaslEventArgs' agsXMPP.Sasl.SaslHandler' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection' agsXMPP.Collections.BareJidComparer
Cyclic Dependency,agsxmpp,agsXMPP.protocol.component,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.component' agsXMPP,agsXMPP.protocol.component.Error' agsXMPP.protocol.component.Handshake' agsXMPP.protocol.component.Route' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection
Cyclic Dependency,agsxmpp,agsXMPP.protocol.component,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.component' agsXMPP' agsXMPP.protocol.client,agsXMPP.protocol.component.Error' agsXMPP.protocol.component.Handshake' agsXMPP.protocol.component.Route' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection' agsXMPP.protocol.client.Error' agsXMPP.protocol.client.Message
Cyclic Dependency,agsxmpp,agsXMPP.protocol.component,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.component' agsXMPP' agsXMPP.protocol.client' agsXMPP,agsXMPP.protocol.component.Error' agsXMPP.protocol.component.Handshake' agsXMPP.protocol.component.Route' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection' agsXMPP.protocol.client.Error' agsXMPP.protocol.client.Message
Cyclic Dependency,agsxmpp,agsXMPP.protocol.component,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.component' agsXMPP' agsXMPP.protocol.extensions.chatstates' agsXMPP.protocol.client' agsXMPP,agsXMPP.protocol.component.Error' agsXMPP.protocol.component.Handshake' agsXMPP.protocol.component.Route' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection' agsXMPP.protocol.extensions.chatstates.Active' agsXMPP.protocol.client.Error' agsXMPP.protocol.client.Message
Cyclic Dependency,agsxmpp,agsXMPP.protocol.extensions.amp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.extensions.amp' agsXMPP.Factory' agsXMPP.Sasl' agsXMPP,agsXMPP.protocol.extensions.amp.Amp' agsXMPP.Factory.ElementFactory' agsXMPP.Factory.SaslFactory' agsXMPP.Sasl.Mechanism' agsXMPP.Sasl.SaslEventArgs' agsXMPP.Sasl.SaslHandler' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection
Cyclic Dependency,agsxmpp,agsXMPP.protocol.extensions.amp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.extensions.amp' agsXMPP.Factory' agsXMPP.Xml' agsXMPP.Sasl' agsXMPP,agsXMPP.protocol.extensions.amp.Amp' agsXMPP.Factory.ElementFactory' agsXMPP.Factory.SaslFactory' agsXMPP.Xml.StreamParser' agsXMPP.Sasl.Mechanism' agsXMPP.Sasl.SaslEventArgs' agsXMPP.Sasl.SaslHandler' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection
Cyclic Dependency,agsxmpp,agsXMPP.protocol.extensions.bookmarks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.extensions.bookmarks' agsXMPP.Factory' agsXMPP.Sasl' agsXMPP,agsXMPP.protocol.extensions.bookmarks.BookmarkManager' agsXMPP.protocol.extensions.bookmarks.RosterNotes' agsXMPP.Factory.ElementFactory' agsXMPP.Factory.SaslFactory' agsXMPP.Sasl.Mechanism' agsXMPP.Sasl.SaslEventArgs' agsXMPP.Sasl.SaslHandler' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection
Cyclic Dependency,agsxmpp,agsXMPP.protocol.extensions.bookmarks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.extensions.bookmarks' agsXMPP.Factory' agsXMPP.Xml' agsXMPP.Sasl' agsXMPP,agsXMPP.protocol.extensions.bookmarks.BookmarkManager' agsXMPP.protocol.extensions.bookmarks.RosterNotes' agsXMPP.Factory.ElementFactory' agsXMPP.Factory.SaslFactory' agsXMPP.Xml.StreamParser' agsXMPP.Sasl.Mechanism' agsXMPP.Sasl.SaslEventArgs' agsXMPP.Sasl.SaslHandler' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection
Cyclic Dependency,agsxmpp,agsXMPP.protocol.extensions.bosh,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.extensions.bosh' agsXMPP.Factory' agsXMPP.Sasl' agsXMPP,agsXMPP.protocol.extensions.bosh.Body' agsXMPP.Factory.ElementFactory' agsXMPP.Factory.SaslFactory' agsXMPP.Sasl.Mechanism' agsXMPP.Sasl.SaslEventArgs' agsXMPP.Sasl.SaslHandler' agsXMPP.IqGrabber' agsXMPP.Jid' agsXMPP.XmppClientConnection' agsXMPP.XmppComponentConnection
