Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,Toxy,Toxy.Managers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Toxy.ViewModels' Toxy,Toxy.Managers.DeviceInfo' Toxy.Managers.Debugging' Toxy.Managers.IFriendObject' Toxy.Managers.MainWindow' Toxy.Managers.FriendListViewModel' Toxy.Managers.MainWindowViewModel' Toxy.Managers.ConversationViewModel' Toxy.Managers.IChatObject' Toxy.Managers.SelfViewModel' Toxy.Managers.ProfileInfo
Unstable Dependency,Toxy,Toxy,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Toxy.Windows' Toxy.ViewModels,Toxy.LoginWindow' Toxy.SettingsViewModel' Toxy.MainWindowViewModel' Toxy.ConversationWindow' Toxy.IConversationView' Toxy.ConversationWindowViewModel' Toxy.GroupControlViewModel' Toxy.FriendListViewModel
Unstable Dependency,Toxy,Toxy.Tools,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Toxy.Managers,Toxy.Tools.ToxNameService
Feature Concentration,Toxy,Toxy.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoolToAvatarFillColorConverter]' [BoolToButtonFillColorConverter]' [BoolToFillColorConverter]' [BoolToMessageForegroundConverter]' [BoolToNameForegroundConverter]' [BoolToPhoneButtonStyleConverter]' [BoolToStatusMessageForegroundConverter]' [BoolToVideoButtonStyleConverter]' [BoolToVisibilityConverter]' [BoolToVisibilityConverter2]' [CallStateToVisibilityConverter]' [InverseBoolConverter]' [ToxUserStatusToBrushConverter]' [ToxUserStatusToVisualConverter]. LCC (Lack of Component Cohesion) = 1,Toxy.Converters.BoolToButtonFillColorConverter' Toxy.Converters.BoolToFillColorConverter' Toxy.Converters.BoolToMessageForegroundConverter' Toxy.Converters.BoolToNameForegroundConverter' Toxy.Converters.BoolToPhoneButtonStyleConverter' Toxy.Converters.BoolToStatusMessageForegroundConverter' Toxy.Converters.BoolToVideoButtonStyleConverter' Toxy.Converters.BoolToVisibilityConverter' Toxy.Converters.BoolToVisibilityConverter2' Toxy.Converters.CallStateToVisibilityConverter' Toxy.Converters.InverseBoolConverter' Toxy.Converters.ToxUserStatusToBrushConverter' Toxy.Converters.ToxUserStatusToVisualConverter
Feature Concentration,Toxy,Toxy.Tools,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DnsUtils' QueryOptions' QueryTypes' SPFRecord]' [TimeUtils' LASTINPUTINFO]' [VideoUtils]. LCC (Lack of Component Cohesion) = 0.43,Toxy.Tools.TimeUtils' Toxy.Tools.LASTINPUTINFO' Toxy.Tools.VideoUtils
Feature Concentration,Toxy,Toxy.Views,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddFriendView]' [ConversationView]' [FileTransferMessageView]' [FileTransferView]' [FriendControlView]' [FriendListView]' [GroupControlView]' [GroupConversationView]' [MessageView]' [ProfileView]' [SelfView]' [SettingsView]. LCC (Lack of Component Cohesion) = 1,Toxy.Views.ConversationView' Toxy.Views.FileTransferMessageView' Toxy.Views.FileTransferView' Toxy.Views.FriendControlView' Toxy.Views.FriendListView' Toxy.Views.GroupControlView' Toxy.Views.GroupConversationView' Toxy.Views.MessageView' Toxy.Views.ProfileView' Toxy.Views.SelfView' Toxy.Views.SettingsView
Scattered Functionality,Toxy,Toxy.Managers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Toxy.Extensions' Toxy,Toxy.Extensions.ControlExtensions' Toxy.Debugging
Scattered Functionality,Toxy,Toxy.ViewModels,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Toxy.Extensions' Toxy,Toxy.Extensions.ControlExtensions' Toxy.Debugging
Scattered Functionality,Toxy,Toxy.Views,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Toxy' Toxy.ViewModels' Toxy.Managers,Toxy.Debugging' Toxy.ViewModels.FriendListViewModel' Toxy.Managers.ProfileManager' Toxy.Managers.AvatarManager
Scattered Functionality,Toxy,Toxy.Views,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Toxy.Managers' Toxy.ViewModels,Toxy.Managers.TransferManager' Toxy.ViewModels.ConversationViewModel' Toxy.ViewModels.SettingsViewModel' Toxy.Managers.ProfileManager
