Architecture smell,Project,Namespace,Cause,Responsible Classes
Feature Concentration,Dev2.Common.Interfaces,Dev2.Common.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ComPluginServiceDefinition' IComPluginService' IComPluginServiceModel' IComPluginSource' IManageComPluginSourceModel' INamespaceItem' IPluginServiceModel' IPluginSource' IQueryManager' IStudioUpdateManagerSave' IStudioUpdateManagerTest' IStudioUpdateManager' IWcfServerSource' IWcfService' IWcfServiceModel' DllListing' IFileListing' IDllListingModel' IFileListingModel' IFileChooserModel' IManagePluginSourceModel' FileListing' IConnection' IResourceSource' IEmailServiceSource' IManageEmailSourceModel' IManageOAuthSourceModel' IOAuthSource' ISharePointSourceModel' ISharepointServerSource' IWcfSourceModel' IPluginService' PluginServiceDefinition' IRabbitMQServiceSourceDefinition' IServerSource]' [ComputerName' IComputerName]' [enIntellisensePartType' ISuggestionProvider]' [IAdminManager]' [IAssignValue]' [ICheckControlEnabledView]' [IChooseDLLView' IDLLChooser]' [ICircularDependency]' [IComPlugin]' [IConstructorParameter' IMethodParameter]' [ICreateDuplicateResourceView]' [IDatabaseSourceViewModel]' [IDb]' [IDeletedFileMetadata]' [IDependencyGraphGenerator]' [IDependencyVisualizationNode]' [IDev2MethodInfo]' [IDropboxExecutor]' [IDropboxResult]' [IEmailSource]' [IExchange]' [IExchangeEmailSender]' [IExchangeServiceFactory]' [IExecutionToken]' [IExplorerUpdateManager]' [IExternalProcessExecutor]' [IFileChooser]' [IFileChooserView]' [IFilenameValidator]' [IFileResource]' [IFrameworkRepository]' [IGraph]' [IHelpView]' [IIntellisenseStringResult' IntellisenseStringResult]' [IIntellisenseStringResultBuilder]' [IJsonObjectsView]' [ILocalPathManager]' [IManageComPluginSourceViewModel]' [IManageDatabaseSourceModel]' [IManageDatabaseSourceView]' [IManageRabbitMQSourceViewModel]' [IManageEmailSourceViewModel]' [IManageExchangeSourceViewModel]' [IManageExchangeSourceModel]' [IManageNewServerViewModel]' [IManagePluginServiceInputViewModel' IManageServiceInputViewModel' IManageDatabaseInputViewModel' IManageWcfServiceInputViewModel' IManageEnhancedPluginServiceInputViewModel' IManageComPluginServiceInputViewModel' IManageWebServiceInputViewModel]' [IManagePluginSourceViewModel]' [IManageSharePointSourceViewModel]' [IManageWcfSourceViewModel]' [IManageWebserviceSourceViewModel]' [IManageWebServiceSourceModel]' [INameValue' NameValue' ObservableAwareNameValue]' [IMenuView]' [INetworkStateChangedEventArgs]' [ConnectionNetworkState]' [IPerformanceCountersByMachine' IPerformanceCounters' IPerformanceCountersByResource]' [IPlugin]' [IPluginAction]' [IConstructor' IPluginConstructor]' [IPulseLogger]' [IRabbitMQ]' [IRelayCommand]' [IRequestServiceNameView]' [IResourceHolder]' [IServiceTestModelTO' ITestCatalog]' [IServiceTestStep]' [ISplashView]' [IServiceTestModel' StepType]' [IServiceTestInput]' [IServiceTestOutput]' [IToolboxView]' [IUpdatesHelp]' [ISharepointListTo]' [ISharepointReadListTo]' [ISharepointSource]' [IVersionStrategy]' [IViewPropertyBuilder]' [IWarewolfIterator' IWarewolfListIterator]' [IWarewolfWebClient]' [IWcfAction' WcfAction]' [IWcfSource]' [IWebSource]' [IWorkSurfaceKey]' [ServerStats]' [TestRunResult]' [RunResult]' [WarewolfException' ExceptionSeverity' ExceptionType]' [WebRequestMethod]. LCC (Lack of Component Cohesion) = 0.61,Dev2.Common.Interfaces.IWarewolfIterator' Dev2.Common.Interfaces.IWarewolfListIterator' Dev2.Common.Interfaces.IWcfAction' Dev2.Common.Interfaces.WcfAction' Dev2.Common.Interfaces.IAdminManager' Dev2.Common.Interfaces.IAssignValue' Dev2.Common.Interfaces.ICheckControlEnabledView' Dev2.Common.Interfaces.ICircularDependency' Dev2.Common.Interfaces.IComPlugin' Dev2.Common.Interfaces.ICreateDuplicateResourceView' Dev2.Common.Interfaces.IDatabaseSourceViewModel' Dev2.Common.Interfaces.IDb' Dev2.Common.Interfaces.IDeletedFileMetadata' Dev2.Common.Interfaces.IDependencyGraphGenerator' Dev2.Common.Interfaces.IDependencyVisualizationNode' Dev2.Common.Interfaces.IDev2MethodInfo' Dev2.Common.Interfaces.IDropboxExecutor' Dev2.Common.Interfaces.IDropboxResult' Dev2.Common.Interfaces.IEmailSource' Dev2.Common.Interfaces.IExchange' Dev2.Common.Interfaces.IExchangeEmailSender' Dev2.Common.Interfaces.IExchangeServiceFactory' Dev2.Common.Interfaces.IExecutionToken' Dev2.Common.Interfaces.IExplorerUpdateManager' Dev2.Common.Interfaces.IExternalProcessExecutor' Dev2.Common.Interfaces.IFileChooser' Dev2.Common.Interfaces.IFileChooserView' Dev2.Common.Interfaces.IFilenameValidator' Dev2.Common.Interfaces.IFileResource' Dev2.Common.Interfaces.IFrameworkRepository' Dev2.Common.Interfaces.IGraph' Dev2.Common.Interfaces.IHelpView' Dev2.Common.Interfaces.IIntellisenseStringResultBuilder' Dev2.Common.Interfaces.IJsonObjectsView' Dev2.Common.Interfaces.ILocalPathManager' Dev2.Common.Interfaces.IManageComPluginSourceViewModel' Dev2.Common.Interfaces.IManageDatabaseSourceModel' Dev2.Common.Interfaces.IManageDatabaseSourceView' Dev2.Common.Interfaces.IManageRabbitMQSourceViewModel' Dev2.Common.Interfaces.IManageEmailSourceViewModel' Dev2.Common.Interfaces.IManageExchangeSourceViewModel' Dev2.Common.Interfaces.IManageExchangeSourceModel' Dev2.Common.Interfaces.IManageNewServerViewModel' Dev2.Common.Interfaces.IManagePluginSourceViewModel' Dev2.Common.Interfaces.IManageSharePointSourceViewModel' Dev2.Common.Interfaces.IManageWcfSourceViewModel' Dev2.Common.Interfaces.IManageWebserviceSourceViewModel' Dev2.Common.Interfaces.IManageWebServiceSourceModel' Dev2.Common.Interfaces.IMenuView' Dev2.Common.Interfaces.INetworkStateChangedEventArgs' Dev2.Common.Interfaces.ConnectionNetworkState' Dev2.Common.Interfaces.IPlugin' Dev2.Common.Interfaces.IPluginAction' Dev2.Common.Interfaces.IPulseLogger' Dev2.Common.Interfaces.IRabbitMQ' Dev2.Common.Interfaces.IRelayCommand' Dev2.Common.Interfaces.IRequestServiceNameView' Dev2.Common.Interfaces.IResourceHolder' Dev2.Common.Interfaces.IServiceTestStep' Dev2.Common.Interfaces.ISplashView' Dev2.Common.Interfaces.IServiceTestInput' Dev2.Common.Interfaces.IServiceTestOutput' Dev2.Common.Interfaces.IToolboxView' Dev2.Common.Interfaces.IUpdatesHelp' Dev2.Common.Interfaces.ISharepointListTo' Dev2.Common.Interfaces.ISharepointReadListTo' Dev2.Common.Interfaces.ISharepointSource' Dev2.Common.Interfaces.IVersionStrategy' Dev2.Common.Interfaces.IViewPropertyBuilder' Dev2.Common.Interfaces.IWarewolfWebClient' Dev2.Common.Interfaces.IWcfSource' Dev2.Common.Interfaces.IWebSource' Dev2.Common.Interfaces.IWorkSurfaceKey' Dev2.Common.Interfaces.ServerStats' Dev2.Common.Interfaces.TestRunResult' Dev2.Common.Interfaces.RunResult' Dev2.Common.Interfaces.WebRequestMethod
Feature Concentration,Dev2.Common.Interfaces,Dev2.Common.Interfaces.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ComPluginSourceDefinition]' [DbSourceDefinition]' [RabbitMQServiceSourceDefinition]' [EmailServiceSourceDefinition]' [ExchangeSourceDefinition]' [enObjectState]' [PluginSourceDefinition]' [ServerSource]' [SharePointServiceSourceDefinition]' [WcfServiceSourceDefinition]' [WebServiceSourceDefinition]. LCC (Lack of Component Cohesion) = 1,Dev2.Common.Interfaces.Core.DbSourceDefinition' Dev2.Common.Interfaces.Core.RabbitMQServiceSourceDefinition' Dev2.Common.Interfaces.Core.EmailServiceSourceDefinition' Dev2.Common.Interfaces.Core.ExchangeSourceDefinition' Dev2.Common.Interfaces.Core.enObjectState' Dev2.Common.Interfaces.Core.PluginSourceDefinition' Dev2.Common.Interfaces.Core.ServerSource' Dev2.Common.Interfaces.Core.SharePointServiceSourceDefinition' Dev2.Common.Interfaces.Core.WcfServiceSourceDefinition' Dev2.Common.Interfaces.Core.WebServiceSourceDefinition
Feature Concentration,Dev2.Common.Interfaces,Dev2.Common.Interfaces.Core.Convertors.DateAndTime,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IDateTimeComparer' IDateTimeDiffTO]' [IDateTimeFormatPartOptionTO]' [IDateTimeFormatPartTO]' [IDateTimeFormatter' IDateTimeOperationTO]' [IDateTimeParser' IDateTimeResultTO]' [DateTimeAmPm]' [ITimeZoneTO]. LCC (Lack of Component Cohesion) = 0.7,Dev2.Common.Interfaces.Core.Convertors.DateAndTime.IDateTimeFormatter' Dev2.Common.Interfaces.Core.Convertors.DateAndTime.IDateTimeOperationTO' Dev2.Common.Interfaces.Core.Convertors.DateAndTime.IDateTimeParser' Dev2.Common.Interfaces.Core.Convertors.DateAndTime.IDateTimeResultTO' Dev2.Common.Interfaces.Core.Convertors.DateAndTime.IDateTimeFormatPartOptionTO' Dev2.Common.Interfaces.Core.Convertors.DateAndTime.IDateTimeFormatPartTO' Dev2.Common.Interfaces.Core.Convertors.DateAndTime.DateTimeAmPm' Dev2.Common.Interfaces.Core.Convertors.DateAndTime.ITimeZoneTO
Feature Concentration,Dev2.Common.Interfaces,Dev2.Common.Interfaces.Core.DynamicServices,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [enDynamicServiceMode]' [enActionType]' [enSourceType]' [enValidationType]' [enDynamicServiceObjectType]' [enApprovalState]' [IDynamicServiceObject]. LCC (Lack of Component Cohesion) = 1,Dev2.Common.Interfaces.Core.DynamicServices.enActionType' Dev2.Common.Interfaces.Core.DynamicServices.enSourceType' Dev2.Common.Interfaces.Core.DynamicServices.enValidationType' Dev2.Common.Interfaces.Core.DynamicServices.enDynamicServiceObjectType' Dev2.Common.Interfaces.Core.DynamicServices.enApprovalState' Dev2.Common.Interfaces.Core.DynamicServices.IDynamicServiceObject
Feature Concentration,Dev2.Common.Interfaces,Dev2.Common.Interfaces.Core.Graph,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IDataBrowser' IPath' INavigator]' [IDataSourceShape]' [IInterrogator]' [IMapper]' [IOutputDescription' IOutputDescriptionSerializationService]' [IOutputFormatter]' [IPathSegment]' [OutputFormats]. LCC (Lack of Component Cohesion) = 0.73,Dev2.Common.Interfaces.Core.Graph.IOutputDescription' Dev2.Common.Interfaces.Core.Graph.IOutputDescriptionSerializationService' Dev2.Common.Interfaces.Core.Graph.IDataSourceShape' Dev2.Common.Interfaces.Core.Graph.IInterrogator' Dev2.Common.Interfaces.Core.Graph.IMapper' Dev2.Common.Interfaces.Core.Graph.IOutputFormatter' Dev2.Common.Interfaces.Core.Graph.IPathSegment' Dev2.Common.Interfaces.Core.Graph.OutputFormats
Feature Concentration,Dev2.Common.Interfaces,Dev2.Common.Interfaces.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IDev2Definition]' [IInputOutputViewModel]' [IResource]' [IResourceForTree]' [IResourceUpgrade]' [IResourceUpgrader]' [IUpgradePath]. LCC (Lack of Component Cohesion) = 1,Dev2.Common.Interfaces.Data.IInputOutputViewModel' Dev2.Common.Interfaces.Data.IResource' Dev2.Common.Interfaces.Data.IResourceForTree' Dev2.Common.Interfaces.Data.IResourceUpgrade' Dev2.Common.Interfaces.Data.IResourceUpgrader' Dev2.Common.Interfaces.Data.IUpgradePath
Feature Concentration,Dev2.Common.Interfaces,Dev2.Common.Interfaces.DB,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IDatabaseService' IDbServiceModel]' [IDbAction]' [IServiceInput]' [IServiceOutputMapping]' [ISourceBase]. LCC (Lack of Component Cohesion) = 0.83,Dev2.Common.Interfaces.DB.IDbAction' Dev2.Common.Interfaces.DB.IServiceInput' Dev2.Common.Interfaces.DB.IServiceOutputMapping' Dev2.Common.Interfaces.DB.ISourceBase
Feature Concentration,Dev2.Common.Interfaces,Dev2.Common.Interfaces.Diagnostics.Debug,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DebugItemResultType]' [ActivityType]' [ExecutionOrigin]' [StateType]' [FunctionEvaluatorOption]' [IDebugDispatcher' IDebugState' IDebugWriter]' [IDebugItem' IDebugItemResult]' [IDebugOutputFilterStrategy]. LCC (Lack of Component Cohesion) = 0.73,Dev2.Common.Interfaces.Diagnostics.Debug.IDebugItem' Dev2.Common.Interfaces.Diagnostics.Debug.IDebugItemResult' Dev2.Common.Interfaces.Diagnostics.Debug.DebugItemResultType' Dev2.Common.Interfaces.Diagnostics.Debug.ActivityType' Dev2.Common.Interfaces.Diagnostics.Debug.ExecutionOrigin' Dev2.Common.Interfaces.Diagnostics.Debug.StateType' Dev2.Common.Interfaces.Diagnostics.Debug.FunctionEvaluatorOption' Dev2.Common.Interfaces.Diagnostics.Debug.IDebugOutputFilterStrategy
Feature Concentration,Dev2.Common.Interfaces,Dev2.Common.Interfaces.Infrastructure.SharedModels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompileMessageType]' [ICompileMessageList]' [ICompileMessageTO]' [IDbColumn]' [IDbColumnList]' [ISharepointFieldTo]' [SharepointFieldType]. LCC (Lack of Component Cohesion) = 1,Dev2.Common.Interfaces.Infrastructure.SharedModels.ICompileMessageList' Dev2.Common.Interfaces.Infrastructure.SharedModels.ICompileMessageTO' Dev2.Common.Interfaces.Infrastructure.SharedModels.IDbColumn' Dev2.Common.Interfaces.Infrastructure.SharedModels.IDbColumnList' Dev2.Common.Interfaces.Infrastructure.SharedModels.ISharepointFieldTo' Dev2.Common.Interfaces.Infrastructure.SharedModels.SharepointFieldType
Feature Concentration,Dev2.Common.Interfaces,Dev2.Common.Interfaces.Monitoring,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPerformanceCounter' IResourcePerformanceCounter]' [IPerformanceCounterFactory' WarewolfPerfCounterType' IWarewolfPerformanceCounterLocater]' [IPerformanceCounterPersistence]' [IPerformanceCounterRepository' IPerformanceCounterTo]' [IWarewolfPerformanceCounterRegister]. LCC (Lack of Component Cohesion) = 0.56,Dev2.Common.Interfaces.Monitoring.IPerformanceCounter' Dev2.Common.Interfaces.Monitoring.IResourcePerformanceCounter' Dev2.Common.Interfaces.Monitoring.IPerformanceCounterRepository' Dev2.Common.Interfaces.Monitoring.IPerformanceCounterTo' Dev2.Common.Interfaces.Monitoring.IPerformanceCounterPersistence' Dev2.Common.Interfaces.Monitoring.IWarewolfPerformanceCounterRegister
Feature Concentration,Dev2.Common.Interfaces,Dev2.Common.Interfaces.Scheduler.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IClientSchedulerFactory]' [IDirectoryHelper]' [IEventInfo]' [IFileHelper]' [IResourceHistory]' [IScheduledResource' IScheduledResourceModel]' [INewScheduledResource]' [IScheduleTrigger]' [ISecurityWrapper' IServerSchedulerFactory]' [SchedulerStatus]' [ScheduleRunStatus]. LCC (Lack of Component Cohesion) = 0.85,Dev2.Common.Interfaces.Scheduler.Interfaces.ISecurityWrapper' Dev2.Common.Interfaces.Scheduler.Interfaces.IServerSchedulerFactory' Dev2.Common.Interfaces.Scheduler.Interfaces.IClientSchedulerFactory' Dev2.Common.Interfaces.Scheduler.Interfaces.IDirectoryHelper' Dev2.Common.Interfaces.Scheduler.Interfaces.IEventInfo' Dev2.Common.Interfaces.Scheduler.Interfaces.IFileHelper' Dev2.Common.Interfaces.Scheduler.Interfaces.IResourceHistory' Dev2.Common.Interfaces.Scheduler.Interfaces.INewScheduledResource' Dev2.Common.Interfaces.Scheduler.Interfaces.IScheduleTrigger' Dev2.Common.Interfaces.Scheduler.Interfaces.SchedulerStatus' Dev2.Common.Interfaces.Scheduler.Interfaces.ScheduleRunStatus
Feature Concentration,Dev2.Common.Interfaces,Dev2.Common.Interfaces.ServerProxyLayer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IDbSource' IUpdateManagerSave' IUpdateManagerTest' IUpdateManager' IWebServiceSource]' [IPluginProxy]' [IVersionManager]. LCC (Lack of Component Cohesion) = 0.43,Dev2.Common.Interfaces.ServerProxyLayer.IPluginProxy' Dev2.Common.Interfaces.ServerProxyLayer.IVersionManager
Feature Concentration,Dev2.Common.Interfaces,Dev2.Common.Interfaces.ToolBase.DotNet,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IDotNetViewModel]' [IDotNetEnhancedViewModel]' [IDotNetInputRegion]' [IDotNetConstructorInputRegion]' [IComViewModel]' [IComInputRegion]' [INamespaceToolRegion]. LCC (Lack of Component Cohesion) = 1,Dev2.Common.Interfaces.ToolBase.DotNet.IDotNetEnhancedViewModel' Dev2.Common.Interfaces.ToolBase.DotNet.IDotNetInputRegion' Dev2.Common.Interfaces.ToolBase.DotNet.IDotNetConstructorInputRegion' Dev2.Common.Interfaces.ToolBase.DotNet.IComViewModel' Dev2.Common.Interfaces.ToolBase.DotNet.IComInputRegion' Dev2.Common.Interfaces.ToolBase.DotNet.INamespaceToolRegion
