Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,Dev2.Data,Dev2.DataList.Contract,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Data.Parsers' Dev2.Data.Builders' Dev2.DataList.Contract.Binary_Objects,Dev2.DataList.Contract.Dev2DataLanguageParser' Dev2.DataList.Contract.RecordSetCollectionBuilder' Dev2.DataList.Contract.OutputLanguageParser' Dev2.DataList.Contract.Dev2Column
Unstable Dependency,Dev2.Data,Dev2.MathOperations,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Data.MathOperations,Dev2.MathOperations.MathOpsFactory
Unstable Dependency,Dev2.Data,Dev2.Data.TO,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Common.Interfaces.Enums.Enums,Dev2.Data.TO.Dev2EnumConverter
Unstable Dependency,Dev2.Data,Dev2.Data.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.DataList.Contract,Dev2.Data.Util.DataListFactory' Dev2.Data.Util.IntellisenseFactory' Dev2.Data.Util.DefinitionBuilder' Dev2.Data.Util.DataListVerifyPart
God Component,Dev2.Data,Dev2.Data.Decisions.Operations,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 44,Dev2.Data.Decisions.Operations.enDecisionType' Dev2.Data.Decisions.Operations.DecisionUtils' Dev2.Data.Decisions.Operations.DecisionTypeDisplayValue' Dev2.Data.Decisions.Operations.IDecisionOperation' Dev2.Data.Decisions.Operations.IsNotNull' Dev2.Data.Decisions.Operations.IsNull' Dev2.Data.Decisions.Operations.NotBetween' Dev2.Data.Decisions.Operations.NotContains' Dev2.Data.Decisions.Operations.NotEndsWith' Dev2.Data.Decisions.Operations.NotRegEx' Dev2.Data.Decisions.Operations.NotStartsWith' Dev2.Data.Decisions.Operations.Dev2DecisionFactory' Dev2.Data.Decisions.Operations.IsAlphanumeric' Dev2.Data.Decisions.Operations.IsBase64' Dev2.Data.Decisions.Operations.IsBetween
Feature Concentration,Dev2.Data,Dev2.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DataListConversionUtils' IComplexObject' ComplexObject' IDataListModel' IRecordSet' RecordSet' IScalar' Scalar' ComparerEqualityComparer' ScalarNameComparer' DataListModel]' [DataListTO]' [IndexIterator]' [IndexListIndexIterator]' [OptomizedObservableCollection<T>]' [PulseLogger]' [PulseTracker]' [ServiceTestInputTO]' [ServiceTestModelTO]' [ServiceTestOutputTO]' [ServiceTestStepTO]' [WarewolfIterator]. LCC (Lack of Component Cohesion) = 0.55,Dev2.Data.IndexIterator' Dev2.Data.IndexListIndexIterator' Dev2.Data.OptomizedObservableCollection<T>' Dev2.Data.PulseLogger' Dev2.Data.PulseTracker' Dev2.Data.ServiceTestInputTO' Dev2.Data.ServiceTestModelTO' Dev2.Data.ServiceTestOutputTO' Dev2.Data.ServiceTestStepTO' Dev2.Data.WarewolfIterator
Feature Concentration,Dev2.Data,Dev2.Runtime.ServiceModel.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ComPluginSource' Resource' PluginSource' ResourceBase' ResourceForTree' WebSource' EmailSource]' [VersionInfo]. LCC (Lack of Component Cohesion) = 0.25,Dev2.Runtime.ServiceModel.Data.VersionInfo
Feature Concentration,Dev2.Data,Dev2.DataList.Contract,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DataListIntellisenseBuilder' DataListFactory' InputLanguageParser' LanguageParser' Dev2Definition' OutputTO' DefinitionBuilder]' [IntellisenseFactory' DataListVerifyPart' DateTimeVerifyPart' IntellisenseResult]' [DataListVerifyPartDuplicationParser]' [InputDefinition]' [RecordSetCollection]' [RecordSetDefinition]' [SearchTO]' [SystemTag]' [DataListFormat]' [DataListCleaningUtils]. LCC (Lack of Component Cohesion) = 0.53,Dev2.DataList.Contract.DataListVerifyPartDuplicationParser' Dev2.DataList.Contract.InputDefinition' Dev2.DataList.Contract.RecordSetCollection' Dev2.DataList.Contract.RecordSetDefinition' Dev2.DataList.Contract.SearchTO' Dev2.DataList.Contract.SystemTag' Dev2.DataList.Contract.DataListFormat' Dev2.DataList.Contract.DataListCleaningUtils
Feature Concentration,Dev2.Data,Dev2.Data.SystemTemplates.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Dev2DecisionMode' Dev2Decision' Dev2DecisionStack' IDev2FlowModel' Dev2Switch]' [Dev2ModelType]. LCC (Lack of Component Cohesion) = 0.33,Dev2.Data.SystemTemplates.Models.Dev2ModelType
Feature Concentration,Dev2.Data,Dev2.MathOperations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Function' IFunction' FunctionRepository]' [FunctionEvaluator' IFunctionEvaluator]' [IEvaluationFunction]. LCC (Lack of Component Cohesion) = 0.5,Dev2.MathOperations.FunctionEvaluator' Dev2.MathOperations.IFunctionEvaluator' Dev2.MathOperations.IEvaluationFunction
Feature Concentration,Dev2.Data,Dev2.Data.TO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Dev2DataLanguageIntellisensePart]' [ErrorResultTO]' [FormatNumberTO]' [IntellisenseFilterOpsTO]' [ParseTO]' [UpsertTO]. LCC (Lack of Component Cohesion) = 1,Dev2.Data.TO.ErrorResultTO' Dev2.Data.TO.FormatNumberTO' Dev2.Data.TO.IntellisenseFilterOpsTO' Dev2.Data.TO.ParseTO' Dev2.Data.TO.UpsertTO
Feature Concentration,Dev2.Data,Dev2.Data.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommonDataUtils' DataListUtil' ParserHelperUtil' XmlHelper' CommonRecordSetUtil' CommonScalarUtil]' [Scrubber' ScrubType]. LCC (Lack of Component Cohesion) = 0.25,Dev2.Data.Util.Scrubber' Dev2.Data.Util.ScrubType
Scattered Functionality,Dev2.Data,Dev2.PathOperations,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Data.Interfaces' Dev2.Common.Interfaces.Wrappers' Dev2.Common.Common,Dev2.Data.Interfaces.IActivityIOOperationsEndPoint' Dev2.Common.Interfaces.Wrappers.IFile' Dev2.Common.Common.ExtensionMethods' Dev2.Data.Interfaces.ICommon
Scattered Functionality,Dev2.Data,Dev2.PathOperations,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Common.Interfaces.Wrappers' Dev2.Data.Interfaces,Dev2.Common.Interfaces.Wrappers.IFile' Dev2.Data.Interfaces.IActivityIOOperationsEndPoint
Scattered Functionality,Dev2.Data,Dev2.PathOperations,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Data.Interfaces' Dev2.Data.PathOperations.Extension,Dev2.Data.Interfaces.IActivityIOOperationsEndPoint' Dev2.Data.PathOperations.Extension.PathExtensions' Dev2.Data.Interfaces.ICommon
Scattered Functionality,Dev2.Data,Dev2.PathOperations,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Data.Interfaces' Dev2.Common,Dev2.Data.Interfaces.IActivityIOOperationsEndPoint' Dev2.Common.Dev2Logger' Dev2.Data.Interfaces.ICommon
Scattered Functionality,Dev2.Data,Dev2.Runtime.ServiceModel.Data,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Warewolf.Security.Encryption' Dev2.Common.Common,Warewolf.Security.Encryption.DpapiWrapper' Dev2.Common.Common.ExtensionMethods
Scattered Functionality,Dev2.Data,Dev2.Data.ServiceModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Runtime.ServiceModel.Data' Warewolf.Security.Encryption,Dev2.Runtime.ServiceModel.Data.ResourceBase' Warewolf.Security.Encryption.DpapiWrapper
Scattered Functionality,Dev2.Data,Dev2.Data.PathOperations,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.PathOperations' Dev2.Common,Dev2.PathOperations.ActivityIOFactory' Dev2.Common.Dev2Logger
