Architecture smell,Project,Namespace,Cause,Responsible Classes
Feature Concentration,Dev2.Studio.Core,Dev2.Studio.Core.AppResources.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoolToValueConverter]' [DeployViewConnectedToVisiblityConverter]' [StringToResourceConverter]' [IntEnsureMinConverter]' [IntInRangeToVisibilityConverter]' [IntToVisibilityConverter]' [ForEachTypeToVisibilityConverter]' [EnumDiscriptionToStringConverter]' [ModelItemToActivityConverter]' [MultipleBoolToVisibilityValueConverter]' [MultipleStringToVisilityValueConverter]' [CountToVisibilityConverter]' [DateTimeToStringConverter]' [ErrorTypeToImageConverter]' [EnumToBoolConverter' EnumCollection' EnumToVisibilityConverter]' [EnumToStringConverter]' [NegateVisibilityConverter]' [NullableBoolToBoolConverter]' [NullToVisibilityConverter]' [StringToVisibilityConverter]' [TimeSpanToStringConverter]' [InverseBooleanConverter]. LCC (Lack of Component Cohesion) = 0.92,Dev2.Studio.Core.AppResources.Converters.BoolToValueConverter' Dev2.Studio.Core.AppResources.Converters.DeployViewConnectedToVisiblityConverter' Dev2.Studio.Core.AppResources.Converters.StringToResourceConverter' Dev2.Studio.Core.AppResources.Converters.IntEnsureMinConverter' Dev2.Studio.Core.AppResources.Converters.IntInRangeToVisibilityConverter' Dev2.Studio.Core.AppResources.Converters.IntToVisibilityConverter' Dev2.Studio.Core.AppResources.Converters.ForEachTypeToVisibilityConverter' Dev2.Studio.Core.AppResources.Converters.EnumDiscriptionToStringConverter' Dev2.Studio.Core.AppResources.Converters.ModelItemToActivityConverter' Dev2.Studio.Core.AppResources.Converters.MultipleBoolToVisibilityValueConverter' Dev2.Studio.Core.AppResources.Converters.MultipleStringToVisilityValueConverter' Dev2.Studio.Core.AppResources.Converters.CountToVisibilityConverter' Dev2.Studio.Core.AppResources.Converters.DateTimeToStringConverter' Dev2.Studio.Core.AppResources.Converters.ErrorTypeToImageConverter' Dev2.Studio.Core.AppResources.Converters.EnumToStringConverter' Dev2.Studio.Core.AppResources.Converters.NegateVisibilityConverter' Dev2.Studio.Core.AppResources.Converters.NullableBoolToBoolConverter' Dev2.Studio.Core.AppResources.Converters.NullToVisibilityConverter' Dev2.Studio.Core.AppResources.Converters.StringToVisibilityConverter' Dev2.Studio.Core.AppResources.Converters.TimeSpanToStringConverter' Dev2.Studio.Core.AppResources.Converters.InverseBooleanConverter
Feature Concentration,Dev2.Studio.Core,Dev2.AppResources.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CollectionToVisibilityConverter]' [DateTimeFormatConverter]' [GridRowNumberConverter]' [PaddingThicknessConverter]' [DataGridRowNumberConverter]' [SchedulerMultiBoolToVisibilityConverter]' [SimpleEnumToBoolConverter]. LCC (Lack of Component Cohesion) = 1,Dev2.AppResources.Converters.DateTimeFormatConverter' Dev2.AppResources.Converters.GridRowNumberConverter' Dev2.AppResources.Converters.PaddingThicknessConverter' Dev2.AppResources.Converters.DataGridRowNumberConverter' Dev2.AppResources.Converters.SchedulerMultiBoolToVisibilityConverter' Dev2.AppResources.Converters.SimpleEnumToBoolConverter
Feature Concentration,Dev2.Studio.Core,Dev2.ConnectionHelpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConnectControlEnvironment' ConnectControlSingleton' IConnectControlEnvironment' IConnectControlSingleton' ConnectionEnumerations' ConnectedState' ConnectionStatusChangedEventArg]' [ConnectedServerChangedEvent]. LCC (Lack of Component Cohesion) = 0.25,Dev2.ConnectionHelpers.ConnectedServerChangedEvent
Feature Concentration,Dev2.Studio.Core,Dev2.Studio.Core.DataList,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ComplexObjectHandler]' [StringCompexObjectEqualityComparer]' [DataListViewModelHelper]' [MissingDataList]' [Dev2TrieSugggestionProvider]' [PartIsUsed]' [RecordsetHandler]' [ScalarHandler]. LCC (Lack of Component Cohesion) = 1,Dev2.Studio.Core.DataList.StringCompexObjectEqualityComparer' Dev2.Studio.Core.DataList.DataListViewModelHelper' Dev2.Studio.Core.DataList.MissingDataList' Dev2.Studio.Core.DataList.Dev2TrieSugggestionProvider' Dev2.Studio.Core.DataList.PartIsUsed' Dev2.Studio.Core.DataList.RecordsetHandler' Dev2.Studio.Core.DataList.ScalarHandler
Feature Concentration,Dev2.Studio.Core,Dev2.Studio.Core.Models.DataList,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ComplexObjectItemModel' DataListItemModel' RecordSetFieldItemModel' RecordSetItemModel' ScalarItemModel]' [DataListHeaderItemModel]' [ItemModel]. LCC (Lack of Component Cohesion) = 0.43,Dev2.Studio.Core.Models.DataList.DataListHeaderItemModel' Dev2.Studio.Core.Models.DataList.ItemModel
Feature Concentration,Dev2.Studio.Core,Dev2.Studio.Core.Factories,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DataMappingListFactory]' [DsfActivityFactory]' [DataListItemModelFactory]' [ServiceDebugInfoModelFactory]' [IWebActivityFactory' InstanceWebActivityFactory' WebActivityFactory]' [ResourceModelFactory]. LCC (Lack of Component Cohesion) = 0.75,Dev2.Studio.Core.Factories.DataMappingListFactory' Dev2.Studio.Core.Factories.DsfActivityFactory' Dev2.Studio.Core.Factories.DataListItemModelFactory' Dev2.Studio.Core.Factories.ServiceDebugInfoModelFactory' Dev2.Studio.Core.Factories.ResourceModelFactory
Scattered Functionality,Dev2.Studio.Core,Dev2.Studio.Core,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Controller' Dev2.Communication,Dev2.Controller.ICommunicationControllerFactory' Dev2.Controller.ICommunicationController' Dev2.Communication.Dev2JsonSerializer
Scattered Functionality,Dev2.Studio.Core,Dev2.Studio.Core,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2' Dev2.Common.Interfaces.Studio.Controller,Dev2.CustomContainer' Dev2.Common.Interfaces.Studio.Controller.IPopupController
Scattered Functionality,Dev2.Studio.Core,Dev2.Controller,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2' Dev2.Common.Interfaces.Studio.Controller' Dev2.Communication' Dev2.Studio.Interfaces' Dev2.Common,Dev2.CustomContainer' Dev2.Common.Interfaces.Studio.Controller.IPopupController' Dev2.Communication.Dev2JsonSerializer' Dev2.Studio.Interfaces.IEnvironmentConnection' Dev2.Communication.CompressedExecuteMessage' Dev2.Common.Dev2Logger
Scattered Functionality,Dev2.Studio.Core,Dev2.Studio.Core.DataList,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Studio.Core.Factories' Dev2.Studio.Core,Dev2.Studio.Core.Factories.DataListItemModelFactory' Dev2.Studio.Core.Common
Scattered Functionality,Dev2.Studio.Core,Dev2.Network,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Communication' Dev2.Common.Interfaces.Infrastructure.Events,Dev2.Communication.Dev2JsonSerializer' Dev2.Common.Interfaces.Infrastructure.Events.IEventPublisher
Scattered Functionality,Dev2.Studio.Core,Dev2.Network,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.SignalR.Wrappers' Dev2.Common,Dev2.SignalR.Wrappers.IHubConnectionWrapper' Dev2.Common.Dev2Logger
Scattered Functionality,Dev2.Studio.Core,Dev2.Network,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Studio.Interfaces' Dev2.Common,Dev2.Studio.Interfaces.IEnvironmentConnection' Dev2.Common.Dev2Logger
Scattered Functionality,Dev2.Studio.Core,Dev2.DataList,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Common.Interfaces.Data' Dev2.Studio.Core.Factories,Dev2.Common.Interfaces.Data.IInputOutputViewModel' Dev2.Studio.Core.Factories.DataMappingListFactory
Scattered Functionality,Dev2.Studio.Core,Dev2.Studio.ViewModels.DataList,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Common.Interfaces' Dev2.Runtime.Configuration.ViewModels.Base,Dev2.Common.Interfaces.IRelayCommand' Dev2.Runtime.Configuration.ViewModels.Base.RelayCommand
Scattered Functionality,Dev2.Studio.Core,Dev2.Studio.ViewModels.DataList,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Common.Interfaces.Data' Dev2.Studio.Core.Factories,Dev2.Common.Interfaces.Data.IInputOutputViewModel' Dev2.Studio.Core.Factories.DataMappingListFactory
Scattered Functionality,Dev2.Studio.Core,Dev2.Studio.Core.AppResources.Repositories,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Studio.Interfaces' Dev2.Controller,Dev2.Studio.Interfaces.IEnvironmentConnection' Dev2.Controller.CommunicationController' Dev2.Studio.Interfaces.IResourceModel
Scattered Functionality,Dev2.Studio.Core,Dev2.Studio.Core.AppResources.Repositories,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Communication' Dev2.Controller,Dev2.Communication.ExecuteMessage' Dev2.Controller.CommunicationController' Dev2.Communication.CompressedExecuteMessage' Dev2.Controller.ICommunicationController' Dev2.Communication.Dev2JsonSerializer
Scattered Functionality,Dev2.Studio.Core,Dev2.Studio.Core.AppResources.Repositories,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Controller' Dev2.Common,Dev2.Controller.CommunicationController' Dev2.Common.Dev2Logger
Scattered Functionality,Dev2.Studio.Core,Dev2.Models,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Controller' Dev2.Communication,Dev2.Controller.ICommunicationControllerFactory' Dev2.Controller.ICommunicationController' Dev2.Communication.Dev2JsonSerializer
Scattered Functionality,Dev2.Studio.Core,Dev2.Studio.Core.Models,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Studio.Interfaces' Dev2,Dev2.Studio.Interfaces.IEnvironmentConnection' Dev2.ObservableObject
Scattered Functionality,Dev2.Studio.Core,Dev2.Studio.Core.Models,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Studio.Interfaces' Dev2.Common.Interfaces,Dev2.Studio.Interfaces.IEnvironmentConnection' Dev2.Common.Interfaces.IAdminManager
Scattered Functionality,Dev2.Studio.Core,Dev2.Services,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Studio.Core.Services' Dev2.Common.Interfaces.Studio.Controller,Dev2.Studio.Core.Services.IWindowsServiceManager' Dev2.Common.Interfaces.Studio.Controller.IPopupController
