Architecture smell,Project,Namespace,Cause,Responsible Classes
Feature Concentration,Dev2.Activities.Designers,Dev2.Activities.Designers2.Core.Source,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DatabaseSourceRegion]' [ComSourceRegion]' [DotNetSourceRegion]' [ExchangeSourceRegion]' [WcfSourceRegion]' [WebSourceRegion]. LCC (Lack of Component Cohesion) = 1,Dev2.Activities.Designers2.Core.Source.ComSourceRegion' Dev2.Activities.Designers2.Core.Source.DotNetSourceRegion' Dev2.Activities.Designers2.Core.Source.ExchangeSourceRegion' Dev2.Activities.Designers2.Core.Source.WcfSourceRegion' Dev2.Activities.Designers2.Core.Source.WebSourceRegion
Feature Concentration,Dev2.Activities.Designers,Dev2.Activities.Designers2.Service,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Large' HeightInfo' MappingManager' ServiceDesignerViewModel' ValidationMemoManager' ServiceDesigner]' [Small]. LCC (Lack of Component Cohesion) = 0.29,Dev2.Activities.Designers2.Service.Small
Scattered Functionality,Dev2.Activities.Designers,Dev2.Activities.Designers2.Core,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Common.Interfaces' Dev2.Communication' Dev2.Common.Interfaces.ToolBase.DotNet,Dev2.Common.Interfaces.IComPluginServiceModel' Dev2.Communication.Dev2JsonSerializer' Dev2.Common.Interfaces.ToolBase.DotNet.IComViewModel' Dev2.Common.Interfaces.IPluginServiceModel' Dev2.Common.Interfaces.ToolBase.DotNet.IDotNetViewModel
Scattered Functionality,Dev2.Activities.Designers,Dev2.Activities.Designers2.Core.ActionRegion,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Common.Interfaces' Dev2.Common.Interfaces.ToolBase,Dev2.Common.Interfaces.IPluginAction' Dev2.Common.Interfaces.ToolBase.IToolRegion' Dev2.Common.Interfaces.IWcfAction
Scattered Functionality,Dev2.Activities.Designers,Dev2.Activities.Designers2.Core.Source,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Common.Interfaces' Dev2.Common.Common,Dev2.Common.Interfaces.IComPluginServiceModel' Dev2.Common.Common.ExtensionMethods' Dev2.Common.Interfaces.IPluginServiceModel' Dev2.Common.Interfaces.IWcfServiceModel
Scattered Functionality,Dev2.Activities.Designers,Dev2.Activities.Designers2.DropBox2016.Delete,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2' Dev2.Studio.Interfaces,Dev2.CustomContainer' Dev2.Studio.Interfaces.IShellViewModel' Dev2.Studio.Interfaces.IShellViewModelNew
Scattered Functionality,Dev2.Activities.Designers,Dev2.Activities.Designers2.DropBox2016.Download,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2' Dev2.Studio.Interfaces,Dev2.CustomContainer' Dev2.Studio.Interfaces.IShellViewModel' Dev2.Studio.Interfaces.IShellViewModelNew
Scattered Functionality,Dev2.Activities.Designers,Dev2.Activities.Designers2.DropBox2016.DropboxFile,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2' Dev2.Studio.Interfaces,Dev2.CustomContainer' Dev2.Studio.Interfaces.IShellViewModel' Dev2.Studio.Interfaces.IShellViewModelNew
Scattered Functionality,Dev2.Activities.Designers,Dev2.Activities.Designers2.DropBox2016.Upload,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2' Dev2.Studio.Interfaces,Dev2.CustomContainer' Dev2.Studio.Interfaces.IShellViewModel' Dev2.Studio.Interfaces.IShellViewModelNew
Scattered Functionality,Dev2.Activities.Designers,Dev2.Activities.Designers2.Email,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Studio.Interfaces' Dev2,Dev2.Studio.Interfaces.IShellViewModelNew' Dev2.CustomContainer' Dev2.Studio.Interfaces.IShellViewModelEdit
Scattered Functionality,Dev2.Activities.Designers,Dev2.Activities.Designers2.Service,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Studio.Core.Factories' Dev2.Studio.Interfaces,Dev2.Studio.Core.Factories.IWebActivityFactory' Dev2.Studio.Interfaces.IDataMappingViewModelFactory' Dev2.Studio.Interfaces.IDataMappingViewModel' Dev2.Studio.Interfaces.IResourceRepository' Dev2.Studio.Core.Factories.ResourceModelFactory' Dev2.Studio.Interfaces.IEnvironmentConnection
Scattered Functionality,Dev2.Activities.Designers,Dev2.Activities.Designers2.SharepointListRead,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2' Dev2.Activities.Designers2.Core,Dev2.VerifyArgument' Dev2.Activities.Designers2.Core.ActivityDesignerViewModel
Scattered Functionality,Dev2.Activities.Designers,Dev2.Activities.Designers2.SharepointListRead,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2.Studio.Interfaces' Dev2,Dev2.Studio.Interfaces.IShellViewModelNew' Dev2.CustomContainer' Dev2.Studio.Interfaces.IShellViewModel
Scattered Functionality,Dev2.Activities.Designers,Dev2.Activities.Designers2.SqlBulkInsert,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dev2' Dev2.Studio.Interfaces,Dev2.CustomContainer' Dev2.Studio.Interfaces.IShellViewModel' Dev2.Studio.Interfaces.IShellViewModelNew
