Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NppData,3,0,0,3,0,7,0,0,0,-1,0,2
ShortcutKey,4,1,0,4,1,16,1,0,0,0,0,2
FuncItem,5,0,0,5,0,10,0,0,0,-1,1,2
FuncItems,5,5,2,0,4,87,12,0,0,0,1,1
RECT,4,1,0,4,1,15,1,0,0,0,0,1
NppTbMsg,0,0,0,0,0,32,0,0,0,-1,0,1
NppTbData,9,0,0,9,0,24,0,0,0,-1,2,0
LangType,0,0,0,0,0,61,0,0,0,-1,0,1
NppMsg,0,0,0,0,0,363,0,0,0,-1,0,5
NppMenuCmd,0,0,0,0,0,359,0,0,0,-1,0,1
DockMgrMsg,0,0,0,0,0,34,0,0,0,-1,0,0
toolbarIcons,2,0,0,2,0,6,0,0,0,-1,0,1
Sci_NotifyHeader,3,0,0,3,0,9,0,0,0,-1,0,1
SCNotification,20,0,0,20,0,24,0,0,0,-1,1,1
SciMsg,0,0,0,0,0,818,0,0,0,-1,0,2
Sci_CharacterRange,2,1,0,2,1,11,1,0,0,0,0,4
Sci_TextRange,3,5,3,0,3,70,10,0,0,0,1,1
Sci_TextToFind,3,6,4,0,3,81,11,0,0,0,1,0
Win32,5,19,0,5,19,46,19,0,0,1,4,4
ClikeStringArray,3,3,3,0,2,58,11,0,0,0,0,0
UnmanagedExports,1,6,0,0,0,45,9,0,0,0.83,5,0
Resources,2,1,5,0,0,72,1,0,0,0,0,0
AssemblyUtils,0,0,3,0,0,39,0,0,0,-1,0,1
StringUtils,0,2,0,0,2,17,2,0,0,-1,0,1
EnumUtils,0,2,0,0,2,39,4,0,0,-1,0,2
MD5,0,2,0,0,2,27,4,0,0,-1,0,1
SHA1,0,2,0,0,2,27,4,0,0,-1,0,1
