Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,NMoneys.Demo.CodeProject,CurrencyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\CurrencyDemo.cs,all_currencies_can_be_obtained_and_linq_operators_applied,The length of the parameter allCurrenciesWithoutMinorUnits is 30.
Long Identifier,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,using_different_styles_for_currencies_taht_span_multiple_countries,The length of the parameter threeThousandAndTheHaldInFrench is 31.
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Major_thing,The following statement contains a magic number: Assert.That(3.7m.Pounds().MajorAmount' Is.EqualTo(3m)' "for fractional amounts is the number of pounds");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Major_thing,The following statement contains a magic number: Assert.That(0.7m.Pounds().MajorAmount' Is.EqualTo(0m)' "for fractional amounts is the number of pounds");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Major_thing,The following statement contains a magic number: Assert.That(3m.Pounds().MajorIntegralAmount' Is.EqualTo(3L)' "for whole amounts is the non-fractional quantity");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Major_thing,The following statement contains a magic number: Assert.That(3m.Pounds().MajorIntegralAmount' Is.EqualTo(3L)' "for whole amounts is the non-fractional quantity");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Major_thing,The following statement contains a magic number: Assert.That(3.7m.Pounds().MajorIntegralAmount' Is.EqualTo(3L)' "for fractional amounts is the number of pounds");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Major_thing,The following statement contains a magic number: Assert.That(3.7m.Pounds().MajorIntegralAmount' Is.EqualTo(3L)' "for fractional amounts is the number of pounds");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Major_thing,The following statement contains a magic number: Assert.That(0.7m.Pounds().MajorIntegralAmount' Is.EqualTo(0L)' "for fractional amounts is the number of pounds");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Minor_thing,The following statement contains a magic number: Assert.That(Currency.Pound.SignificantDecimalDigits' Is.EqualTo(2)' "pounds have pence' which is a hundreth of the major unit");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Minor_thing,The following statement contains a magic number: Assert.That(Money.ForMinor(234' Currency.Gbp)' isMoneyWith(2.34m' CurrencyIsoCode.GBP)'  				"234 pence is 2.34 pounds");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Minor_thing,The following statement contains a magic number: Assert.That(Money.ForMinor(234' Currency.Gbp)' isMoneyWith(2.34m' CurrencyIsoCode.GBP)'  				"234 pence is 2.34 pounds");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Minor_thing,The following statement contains a magic number: Assert.That(Money.ForMinor(50' Currency.Gbp)' isMoneyWith(0.5m' CurrencyIsoCode.GBP)'  				"fifty pence is half a pound");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Minor_thing,The following statement contains a magic number: Assert.That(Money.ForMinor(50' Currency.Gbp)' isMoneyWith(0.5m' CurrencyIsoCode.GBP)'  				"fifty pence is half a pound");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Minor_thing,The following statement contains a magic number: Assert.That(Money.ForMinor(-5' Currency.Gbp)' isMoneyWith(-0.05m' CurrencyIsoCode.GBP)'  				"you owe me five pence' but keep them");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Minor_thing,The following statement contains a magic number: Assert.That(Money.ForMinor(-5' Currency.Gbp)' isMoneyWith(-0.05m' CurrencyIsoCode.GBP)'  				"you owe me five pence' but keep them");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Minor_thing,The following statement contains a magic number: Assert.That(3m.Pounds().MinorAmount' Is.EqualTo(300m)' "three pounds is 300 pence");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Minor_thing,The following statement contains a magic number: Assert.That(3m.Pounds().MinorAmount' Is.EqualTo(300m)' "three pounds is 300 pence");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Minor_thing,The following statement contains a magic number: Assert.That(.07m.Pounds().MinorAmount' Is.EqualTo(7m)' "for fractional amounts' the minor unit prevails");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Minor_thing,The following statement contains a magic number: Assert.That(.07m.Pounds().MinorAmount' Is.EqualTo(7m)' "for fractional amounts' the minor unit prevails");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Minor_thing,The following statement contains a magic number: Assert.That(0.072m.Pounds().MinorAmount' Is.EqualTo(7m)' "tenths of pence are discarded");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Minor_thing,The following statement contains a magic number: Assert.That(0.072m.Pounds().MinorAmount' Is.EqualTo(7m)' "tenths of pence are discarded");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Minor_thing,The following statement contains a magic number: Assert.That(3m.Pounds().MinorIntegralAmount' Is.EqualTo(300L)' "three pounds is 300 pence");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Minor_thing,The following statement contains a magic number: Assert.That(3m.Pounds().MinorIntegralAmount' Is.EqualTo(300L)' "three pounds is 300 pence");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Minor_thing,The following statement contains a magic number: Assert.That(.07m.Pounds().MinorIntegralAmount' Is.EqualTo(7L)' "for fractional amounts' the minor unit prevails");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Minor_thing,The following statement contains a magic number: Assert.That(.07m.Pounds().MinorIntegralAmount' Is.EqualTo(7L)' "for fractional amounts' the minor unit prevails");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Minor_thing,The following statement contains a magic number: Assert.That(0.072m.Pounds().MinorIntegralAmount' Is.EqualTo(7L)' "tenths of pence are discarded");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Minor_thing,The following statement contains a magic number: Assert.That(0.072m.Pounds().MinorIntegralAmount' Is.EqualTo(7L)' "tenths of pence are discarded");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,some_currencies_are_divided_into_more_than_100_units,The following statement contains a magic number: Assert.That(dinar.SignificantDecimalDigits' Is.EqualTo(3)' "one dinar is 1000 fils");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,some_currencies_are_divided_into_more_than_100_units,The following statement contains a magic number: Assert.That(Money.ForMinor(2340' dinar)' isMoneyWith(2.34m' CurrencyIsoCode.BHD)'  				"2340 fils is 2.34 dinar");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,some_currencies_are_divided_into_more_than_100_units,The following statement contains a magic number: Assert.That(Money.ForMinor(2340' dinar)' isMoneyWith(2.34m' CurrencyIsoCode.BHD)'  				"2340 fils is 2.34 dinar");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,some_currencies_are_divided_into_more_than_100_units,The following statement contains a magic number: Assert.That(Money.ForMinor(500' dinar)' isMoneyWith(0.5m' CurrencyIsoCode.BHD)'  				"fifty fils is half a dinar");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,some_currencies_are_divided_into_more_than_100_units,The following statement contains a magic number: Assert.That(Money.ForMinor(500' dinar)' isMoneyWith(0.5m' CurrencyIsoCode.BHD)'  				"fifty fils is half a dinar");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,some_currencies_are_divided_into_more_than_100_units,The following statement contains a magic number: Assert.That(Money.ForMinor(-5' dinar)' isMoneyWith(-0.005m' CurrencyIsoCode.BHD)'  				"you owe me five fils' but keep them");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,some_currencies_are_divided_into_more_than_100_units,The following statement contains a magic number: Assert.That(Money.ForMinor(-5' dinar)' isMoneyWith(-0.005m' CurrencyIsoCode.BHD)'  				"you owe me five fils' but keep them");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,some_currencies_are_divided_into_more_than_100_units,The following statement contains a magic number: Assert.That(3m.ToMoney(dinar).MinorIntegralAmount' Is.EqualTo(3000L)' "three dinar is 3000 fils");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,some_currencies_are_divided_into_more_than_100_units,The following statement contains a magic number: Assert.That(3m.ToMoney(dinar).MinorIntegralAmount' Is.EqualTo(3000L)' "three dinar is 3000 fils");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,some_currencies_are_divided_into_more_than_100_units,The following statement contains a magic number: Assert.That(.007m.ToMoney(dinar).MinorIntegralAmount' Is.EqualTo(7L)' "for fractional amounts' the minor unit prevails");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,some_currencies_are_divided_into_more_than_100_units,The following statement contains a magic number: Assert.That(.007m.ToMoney(dinar).MinorIntegralAmount' Is.EqualTo(7L)' "for fractional amounts' the minor unit prevails");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,some_currencies_are_divided_into_more_than_100_units,The following statement contains a magic number: Assert.That(0.0072m.ToMoney(dinar).MinorIntegralAmount' Is.EqualTo(7L)' "tenths of fil are discarded");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,some_currencies_are_divided_into_more_than_100_units,The following statement contains a magic number: Assert.That(0.0072m.ToMoney(dinar).MinorIntegralAmount' Is.EqualTo(7L)' "tenths of fil are discarded");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,and_some_currencies_do_not_have_minor_units,The following statement contains a magic number: Assert.That(Money.ForMinor(2340' yen)' isMoneyWith(2340m' CurrencyIsoCode.JPY)'  				"2340 yen are' well' 2340 yen");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,and_some_currencies_do_not_have_minor_units,The following statement contains a magic number: Assert.That(Money.ForMinor(2340' yen)' isMoneyWith(2340m' CurrencyIsoCode.JPY)'  				"2340 yen are' well' 2340 yen");
