Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IMongoConfigurationMap,0,9,0,0,0,43,9,2,1,-1,1,1
IPropertyMappingExpression,0,1,1,0,0,21,1,1,1,-1,0,0
ITypeConfiguration,0,5,0,0,0,45,5,1,0,-1,0,2
MongoConfiguration,2,9,1,0,4,125,12,0,0,0.33,3,37
MongoConfigurationMap,2,12,0,0,9,163,22,1,2,0.58,6,0
MongoConfigurationMapException,0,1,0,0,1,12,1,0,1,-1,0,0
MongoConfigurationTypeMap,1,0,3,0,0,35,0,0,0,-1,1,0
MongoTypeConfiguration,5,7,4,0,5,147,13,0,1,1,3,2
PropertyMappingExpression,0,1,3,0,1,40,1,0,2,-1,0,2
FileChunk,0,2,4,0,1,46,2,0,0,-1,2,2
GridFile,1,2,11,0,1,143,2,0,0,1,4,2
GridFileCollection,0,5,2,0,4,73,9,0,0,-1,3,1
Helpers,0,2,0,0,2,25,2,0,0,-1,4,0
ExpressionVisitor,0,23,0,0,0,418,93,1,0,-1,0,0
IMongoQuery,0,1,0,0,0,12,1,1,0,-1,0,1
IMongoQueryResults,0,0,1,0,0,12,0,1,0,-1,1,0
LinqExtensions,0,6,0,0,6,92,9,0,0,-1,6,0
LinqTypeHelper,0,7,0,0,7,105,18,0,0,-1,0,1
MapReduceParameters,0,0,3,0,0,18,0,0,0,-1,0,1
MapReduceResult,0,0,2,0,0,21,0,0,0,-1,0,1
MongoQuery,2,9,4,0,5,141,14,0,1,0,1,1
MongoQueryExecutor,2,10,0,0,2,176,57,0,0,0.2,6,1
MongoQueryProvider,1,8,3,0,2,139,13,0,1,0.88,6,2
MongoQueryTranslator,8,40,14,0,2,1013,359,0,1,0.08,7,2
PartialEvaluator,0,3,0,0,2,105,3,0,0,-1,0,1
QueryTranslationResults,0,0,12,0,0,54,0,0,0,-1,0,4
IUpdateWithoutId,0,0,0,0,0,7,0,1,0,-1,0,0
ExplainRequest,0,2,2,0,1,37,2,0,1,-1,1,0
Message,7,2,0,0,0,40,3,6,0,1,2,1
MessageHeader,0,0,4,0,0,43,0,0,0,-1,1,0
MongoOp,0,0,0,0,0,46,0,0,0,-1,0,5
FindAndModifyResult,0,0,1,0,0,10,0,0,1,-1,0,1
IndexOption,0,0,0,0,0,14,0,0,0,-1,0,4
MapReduceMessage,0,1,8,0,0,69,1,0,0,-1,2,1
QueryMessage,1,3,5,0,2,117,8,0,1,1,2,3
UpdateMessage,4,2,0,0,1,50,2,0,1,0,1,1
DeleteMessage,2,2,0,0,0,36,2,0,1,0,1,1
GetMoreMessage,4,2,0,0,1,43,4,0,1,0,1,1
InsertMessage,2,2,0,0,2,41,3,0,1,0,0,1
UpdateOption,0,0,0,0,0,10,0,0,0,-1,0,2
ReplyMessage,4,2,4,0,1,101,5,0,1,1,3,1
ProfileLevel,0,0,0,0,0,18,0,0,0,-1,0,2
ISystemQuery,0,0,0,0,0,6,0,7,0,-1,0,0
CreateCollectionRequest,1,2,5,0,1,73,2,0,1,1,2,1
MongoIndex,0,1,4,0,0,48,1,0,1,-1,1,1
CollectionStatisticsRequest,0,1,1,0,0,22,1,0,1,-1,1,0
DropDatabaseRequest,0,1,1,0,0,22,1,0,1,-1,1,1
AuthenticationRequest,0,1,4,0,0,51,1,0,1,-1,1,1
ListDatabasesRequest,0,1,1,0,0,22,1,0,1,-1,1,1
AssertInfoResponse,0,1,6,0,0,68,1,0,1,-1,1,1
BaseStatusMessage,1,2,1,0,2,37,2,20,1,0,1,0
CurrentOperationContainer,0,1,1,0,0,15,1,0,0,-1,2,1
CurrentOperationResponse,1,1,11,0,0,81,1,0,2,0,1,1
DeleteIndicesResponse,0,1,3,0,0,41,1,0,2,-1,1,1
DistinctValuesResponse,0,0,1,0,0,16,0,0,2,-1,0,0
DroppedCollectionResponse,0,0,4,0,0,30,0,0,2,-1,0,1
ExplainPlan,0,1,6,0,0,77,1,1,0,-1,1,1
ExplainResponse,1,3,6,0,2,89,3,0,1,0.67,3,0
LastErrorResponse,0,1,3,0,0,38,1,0,2,-1,1,1
MapReduceResponse,1,3,3,0,2,83,3,0,2,0,0,1
ProfileLevelResponse,0,1,2,0,0,28,1,0,2,-1,1,1
BuildInfoResponse,0,1,4,0,0,47,1,0,2,-1,1,1
CollectionInfo,0,1,2,0,0,26,1,0,0,-1,2,1
CollectionStatistics,0,1,12,0,0,128,1,0,2,-1,1,1
DatabaseInfo,0,0,3,0,0,24,0,0,0,-1,0,2
DroppedDatabaseResponse,0,0,1,0,0,14,0,0,2,-1,0,1
ForceSyncResponse,0,1,1,0,0,23,1,0,2,-1,1,1
GenericCommandResponse,0,1,1,0,0,23,1,0,2,-1,1,3
GetNonceResponse,0,1,1,0,0,23,1,0,2,-1,1,1
ListDatabasesResponse,0,0,2,0,0,18,0,0,2,-1,1,1
PreviousErrorResponse,0,1,3,0,0,41,1,0,2,-1,1,1
ProfilingInformationResponse,0,0,3,0,0,24,0,0,0,-1,0,1
ServerStatusResponse,0,1,11,0,0,86,1,0,2,-1,9,1
GlobalLockResponse,0,0,4,0,0,28,0,0,0,-1,1,1
LockQueueInfo,0,0,3,0,0,15,0,0,0,-1,0,1
MemoryResponse,0,0,5,0,0,37,0,0,0,-1,0,1
ConnectionsResponse,0,0,2,0,0,18,0,0,0,-1,0,1
ExtraInfoResponse,0,0,1,0,0,12,0,0,0,-1,0,1
IndexCountersResponse,0,0,1,0,0,12,0,0,0,-1,0,1
BackgroundFlushingResponse,0,1,5,0,0,46,1,0,0,-1,1,1
OpCountersResponse,0,1,6,0,0,53,1,0,0,-1,1,1
AssertsResponse,0,0,5,0,0,36,0,0,0,-1,0,1
SetProfileResponse,0,1,3,0,0,37,1,0,2,-1,1,1
ValidateCollectionResponse,0,0,4,0,0,30,0,0,2,-1,0,1
