Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,OpenRA.Game,OpenRA.Network,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Network' OpenRA' OpenRA.Server,OpenRA.Network.NetworkConnection' OpenRA.Network.FrameData' OpenRA.Network.GameServer' OpenRA.Network.OrderIO' OpenRA.Network.ServerList' OpenRA.Network.SyncReport' OpenRA.Network.UnitOrders' OpenRA.Actor' OpenRA.Game' OpenRA.Map' OpenRA.World' OpenRA.Server.Server
Cyclic Dependency,OpenRA.Game,OpenRA.Network,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Network' OpenRA.Traits' OpenRA.GameRules' OpenRA.Server,OpenRA.Network.NetworkConnection' OpenRA.Network.FrameData' OpenRA.Network.GameServer' OpenRA.Network.OrderIO' OpenRA.Network.ServerList' OpenRA.Network.SyncReport' OpenRA.Network.UnitOrders' OpenRA.Traits.Activity' OpenRA.Traits.DrawLineToTarget' OpenRA.Traits.Health' OpenRA.Traits.HealthInit' OpenRA.Traits.DeveloperMode' OpenRA.Traits.Util' OpenRA.GameRules.MusicInfo' OpenRA.GameRules.GraphicSettings' OpenRA.GameRules.Settings' OpenRA.GameRules.SoundPool' OpenRA.GameRules.WarheadInfo' OpenRA.Server.Server
Cyclic Dependency,OpenRA.Game,OpenRA.Network,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Network' OpenRA.Traits' OpenRA.Graphics' OpenRA' OpenRA.Server,OpenRA.Network.NetworkConnection' OpenRA.Network.FrameData' OpenRA.Network.GameServer' OpenRA.Network.OrderIO' OpenRA.Network.ServerList' OpenRA.Network.SyncReport' OpenRA.Network.UnitOrders' OpenRA.Traits.Activity' OpenRA.Traits.DrawLineToTarget' OpenRA.Traits.Health' OpenRA.Traits.HealthInit' OpenRA.Traits.DeveloperMode' OpenRA.Traits.Util' OpenRA.Graphics.QuadRenderer' OpenRA.Graphics.AnimationWithOffset' OpenRA.Graphics.ChromeProvider' OpenRA.Graphics.Renderer' OpenRA.Graphics.Viewport' OpenRA.Graphics.WorldRenderer' OpenRA.Actor' OpenRA.Game' OpenRA.Map' OpenRA.World' OpenRA.Server.Server
Cyclic Dependency,OpenRA.Game,OpenRA.Orders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Orders' OpenRA.Widgets' OpenRA.Graphics,OpenRA.Orders.GenericSelectTarget' OpenRA.Orders.UnitOrderGenerator' OpenRA.Orders.SelectableExts' OpenRA.Widgets.BackgroundWidget' OpenRA.Widgets.ButtonWidget' OpenRA.Widgets.ChatEntryWidget' OpenRA.Widgets.ChromeMetrics' OpenRA.Widgets.MapPreviewWidget' OpenRA.Widgets.PerfGraphWidget' OpenRA.Widgets.WidgetUtils' OpenRA.Widgets.WorldInteractionControllerWidget' OpenRA.Graphics.QuadRenderer' OpenRA.Graphics.AnimationWithOffset' OpenRA.Graphics.ChromeProvider' OpenRA.Graphics.Renderer' OpenRA.Graphics.Viewport' OpenRA.Graphics.WorldRenderer
Cyclic Dependency,OpenRA.Game,OpenRA.Orders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Orders' OpenRA.Widgets' OpenRA.Graphics' OpenRA.Traits,OpenRA.Orders.GenericSelectTarget' OpenRA.Orders.UnitOrderGenerator' OpenRA.Orders.SelectableExts' OpenRA.Widgets.BackgroundWidget' OpenRA.Widgets.ButtonWidget' OpenRA.Widgets.ChatEntryWidget' OpenRA.Widgets.ChromeMetrics' OpenRA.Widgets.MapPreviewWidget' OpenRA.Widgets.PerfGraphWidget' OpenRA.Widgets.WidgetUtils' OpenRA.Widgets.WorldInteractionControllerWidget' OpenRA.Graphics.QuadRenderer' OpenRA.Graphics.AnimationWithOffset' OpenRA.Graphics.ChromeProvider' OpenRA.Graphics.Renderer' OpenRA.Graphics.Viewport' OpenRA.Graphics.WorldRenderer' OpenRA.Traits.Activity' OpenRA.Traits.DrawLineToTarget' OpenRA.Traits.Health' OpenRA.Traits.HealthInit' OpenRA.Traits.DeveloperMode' OpenRA.Traits.Util
Cyclic Dependency,OpenRA.Game,OpenRA.Orders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Orders' OpenRA.Widgets' OpenRA.Graphics' OpenRA.Traits' OpenRA.Graphics,OpenRA.Orders.GenericSelectTarget' OpenRA.Orders.UnitOrderGenerator' OpenRA.Orders.SelectableExts' OpenRA.Widgets.BackgroundWidget' OpenRA.Widgets.ButtonWidget' OpenRA.Widgets.ChatEntryWidget' OpenRA.Widgets.ChromeMetrics' OpenRA.Widgets.MapPreviewWidget' OpenRA.Widgets.PerfGraphWidget' OpenRA.Widgets.WidgetUtils' OpenRA.Widgets.WorldInteractionControllerWidget' OpenRA.Graphics.QuadRenderer' OpenRA.Graphics.AnimationWithOffset' OpenRA.Graphics.ChromeProvider' OpenRA.Graphics.Renderer' OpenRA.Graphics.Viewport' OpenRA.Graphics.WorldRenderer' OpenRA.Traits.Activity' OpenRA.Traits.DrawLineToTarget' OpenRA.Traits.Health' OpenRA.Traits.HealthInit' OpenRA.Traits.DeveloperMode' OpenRA.Traits.Util
Cyclic Dependency,OpenRA.Game,OpenRA.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Server' OpenRA.Network' OpenRA.Traits' OpenRA.GameRules' OpenRA.Network,OpenRA.Server.Server' OpenRA.Network.NetworkConnection' OpenRA.Network.FrameData' OpenRA.Network.GameServer' OpenRA.Network.OrderIO' OpenRA.Network.ServerList' OpenRA.Network.SyncReport' OpenRA.Network.UnitOrders' OpenRA.Traits.Activity' OpenRA.Traits.DrawLineToTarget' OpenRA.Traits.Health' OpenRA.Traits.HealthInit' OpenRA.Traits.DeveloperMode' OpenRA.Traits.Util' OpenRA.GameRules.MusicInfo' OpenRA.GameRules.GraphicSettings' OpenRA.GameRules.Settings' OpenRA.GameRules.SoundPool' OpenRA.GameRules.WarheadInfo
Cyclic Dependency,OpenRA.Game,OpenRA.Traits,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Traits' OpenRA,OpenRA.Traits.Activity' OpenRA.Traits.DrawLineToTarget' OpenRA.Traits.Health' OpenRA.Traits.HealthInit' OpenRA.Traits.DeveloperMode' OpenRA.Traits.Util' OpenRA.Actor' OpenRA.Game' OpenRA.Map' OpenRA.World
Cyclic Dependency,OpenRA.Game,OpenRA.Traits,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Traits' OpenRA.Graphics' OpenRA,OpenRA.Traits.Activity' OpenRA.Traits.DrawLineToTarget' OpenRA.Traits.Health' OpenRA.Traits.HealthInit' OpenRA.Traits.DeveloperMode' OpenRA.Traits.Util' OpenRA.Graphics.QuadRenderer' OpenRA.Graphics.AnimationWithOffset' OpenRA.Graphics.ChromeProvider' OpenRA.Graphics.Renderer' OpenRA.Graphics.Viewport' OpenRA.Graphics.WorldRenderer' OpenRA.Actor' OpenRA.Game' OpenRA.Map' OpenRA.World
Cyclic Dependency,OpenRA.Game,OpenRA.Traits,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Traits' OpenRA.GameRules' OpenRA.Graphics' OpenRA,OpenRA.Traits.Activity' OpenRA.Traits.DrawLineToTarget' OpenRA.Traits.Health' OpenRA.Traits.HealthInit' OpenRA.Traits.DeveloperMode' OpenRA.Traits.Util' OpenRA.GameRules.MusicInfo' OpenRA.GameRules.GraphicSettings' OpenRA.GameRules.Settings' OpenRA.GameRules.SoundPool' OpenRA.GameRules.WarheadInfo' OpenRA.Graphics.QuadRenderer' OpenRA.Graphics.AnimationWithOffset' OpenRA.Graphics.ChromeProvider' OpenRA.Graphics.Renderer' OpenRA.Graphics.Viewport' OpenRA.Graphics.WorldRenderer' OpenRA.Actor' OpenRA.Game' OpenRA.Map' OpenRA.World
Cyclic Dependency,OpenRA.Game,OpenRA.Traits,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Traits' OpenRA.Graphics' OpenRA.Widgets' OpenRA.Graphics' OpenRA,OpenRA.Traits.Activity' OpenRA.Traits.DrawLineToTarget' OpenRA.Traits.Health' OpenRA.Traits.HealthInit' OpenRA.Traits.DeveloperMode' OpenRA.Traits.Util' OpenRA.Graphics.QuadRenderer' OpenRA.Graphics.AnimationWithOffset' OpenRA.Graphics.ChromeProvider' OpenRA.Graphics.Renderer' OpenRA.Graphics.Viewport' OpenRA.Graphics.WorldRenderer' OpenRA.Widgets.BackgroundWidget' OpenRA.Widgets.ButtonWidget' OpenRA.Widgets.ChatEntryWidget' OpenRA.Widgets.ChromeMetrics' OpenRA.Widgets.MapPreviewWidget' OpenRA.Widgets.PerfGraphWidget' OpenRA.Widgets.WidgetUtils' OpenRA.Widgets.WorldInteractionControllerWidget' OpenRA.Actor' OpenRA.Game' OpenRA.Map' OpenRA.World
Cyclic Dependency,OpenRA.Game,OpenRA.Widgets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Widgets' OpenRA.Graphics,OpenRA.Widgets.BackgroundWidget' OpenRA.Widgets.ButtonWidget' OpenRA.Widgets.ChatEntryWidget' OpenRA.Widgets.ChromeMetrics' OpenRA.Widgets.MapPreviewWidget' OpenRA.Widgets.PerfGraphWidget' OpenRA.Widgets.WidgetUtils' OpenRA.Widgets.WorldInteractionControllerWidget' OpenRA.Graphics.QuadRenderer' OpenRA.Graphics.AnimationWithOffset' OpenRA.Graphics.ChromeProvider' OpenRA.Graphics.Renderer' OpenRA.Graphics.Viewport' OpenRA.Graphics.WorldRenderer
Cyclic Dependency,OpenRA.Game,OpenRA.Widgets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Widgets' OpenRA.Graphics' OpenRA.Traits,OpenRA.Widgets.BackgroundWidget' OpenRA.Widgets.ButtonWidget' OpenRA.Widgets.ChatEntryWidget' OpenRA.Widgets.ChromeMetrics' OpenRA.Widgets.MapPreviewWidget' OpenRA.Widgets.PerfGraphWidget' OpenRA.Widgets.WidgetUtils' OpenRA.Widgets.WorldInteractionControllerWidget' OpenRA.Graphics.QuadRenderer' OpenRA.Graphics.AnimationWithOffset' OpenRA.Graphics.ChromeProvider' OpenRA.Graphics.Renderer' OpenRA.Graphics.Viewport' OpenRA.Graphics.WorldRenderer' OpenRA.Traits.Activity' OpenRA.Traits.DrawLineToTarget' OpenRA.Traits.Health' OpenRA.Traits.HealthInit' OpenRA.Traits.DeveloperMode' OpenRA.Traits.Util
Cyclic Dependency,OpenRA.Game,OpenRA.Widgets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Widgets' OpenRA.Graphics' OpenRA.Traits' OpenRA.GameRules' OpenRA.Graphics,OpenRA.Widgets.BackgroundWidget' OpenRA.Widgets.ButtonWidget' OpenRA.Widgets.ChatEntryWidget' OpenRA.Widgets.ChromeMetrics' OpenRA.Widgets.MapPreviewWidget' OpenRA.Widgets.PerfGraphWidget' OpenRA.Widgets.WidgetUtils' OpenRA.Widgets.WorldInteractionControllerWidget' OpenRA.Graphics.QuadRenderer' OpenRA.Graphics.AnimationWithOffset' OpenRA.Graphics.ChromeProvider' OpenRA.Graphics.Renderer' OpenRA.Graphics.Viewport' OpenRA.Graphics.WorldRenderer' OpenRA.Traits.Activity' OpenRA.Traits.DrawLineToTarget' OpenRA.Traits.Health' OpenRA.Traits.HealthInit' OpenRA.Traits.DeveloperMode' OpenRA.Traits.Util' OpenRA.GameRules.MusicInfo' OpenRA.GameRules.GraphicSettings' OpenRA.GameRules.Settings' OpenRA.GameRules.SoundPool' OpenRA.GameRules.WarheadInfo
Unstable Dependency,OpenRA.Game,OpenRA,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRA.Traits' OpenRA.Graphics' OpenRA.GameRules' OpenRA.Network' OpenRA.Server' OpenRA.Widgets' OpenRA.Support' OpenRA.FileFormats' OpenRA.Effects,OpenRA.IHasLocation' OpenRA.ActorVisibility' OpenRA.Activity' OpenRA.ITraitInfo' OpenRA.SelectableInfo' OpenRA.IAutoSelectionSize' OpenRA.RevealsShroud' OpenRA.Shroud' OpenRA.IRender' OpenRA.IRenderModifier' OpenRA.Util' OpenRA.WorldRenderer' OpenRA.IMove' OpenRA.INotifyOwnerChanged' OpenRA.IOccupySpace' OpenRA.Viewport' OpenRA.Settings' OpenRA.OrderManager' OpenRA.Server' OpenRA.Renderer' OpenRA.ConnectionState' OpenRA.Ui' OpenRA.Widget' OpenRA.WidgetArgs' OpenRA.IConnection' OpenRA.GameSettings' OpenRA.GraphicSettings' OpenRA.SoundSettings' OpenRA.ServerSettings' OpenRA.WidgetUtils' OpenRA.ServerState' OpenRA.Stopwatch' OpenRA.Requires' OpenRA.UsesInit' OpenRA.ActorReference' OpenRA.CountryInfo' OpenRA.SheetBuilder' OpenRA.SpriteLoader' OpenRA.ChromeMetrics' OpenRA.ChromeProvider' OpenRA.TextureChannel' OpenRA.CursorProvider' OpenRA.SequenceProvider' OpenRA.Client' OpenRA.IBotInfo' OpenRA.IBot' OpenRA.Slot' OpenRA.INotifySelection' OpenRA.MusicInfo' OpenRA.SoundInfo' OpenRA.SoundPool' OpenRA.DebugSettings' OpenRA.ReplayConnection' OpenRA.Global' OpenRA.Session' OpenRA.ICreatePlayers' OpenRA.Stance' OpenRA.IWorldLoaded' OpenRA.IEffect' OpenRA.INotifyIdle' OpenRA.ITick' OpenRA.SpatialBins' OpenRA.IOrderVoice
Unstable Dependency,OpenRA.Game,OpenRA.Graphics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRA.Widgets' OpenRA.Effects,OpenRA.Graphics.Ui' OpenRA.Graphics.Widget' OpenRA.Graphics.IEffect
Unstable Dependency,OpenRA.Game,OpenRA.Network,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRA.Server,OpenRA.Network.ProtocolVersion
Unstable Dependency,OpenRA.Game,OpenRA.Traits,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRA.Graphics' OpenRA.GameRules' OpenRA.Network' OpenRA.Support,OpenRA.Traits.LineRenderer' OpenRA.Traits.Renderer' OpenRA.Traits.WorldRenderer' OpenRA.Traits.WarheadInfo' OpenRA.Traits.Global' OpenRA.Traits.Session' OpenRA.Traits.SoundSettings' OpenRA.Traits.Settings' OpenRA.Traits.SoundCashTicks' OpenRA.Traits.Animation' OpenRA.Traits.Sprite' OpenRA.Traits.PaletteReference' OpenRA.Traits.AnimationWithOffset' OpenRA.Traits.OrderManager' OpenRA.Traits.Stopwatch' OpenRA.Traits.DebugSettings' OpenRA.Traits.Client' OpenRA.Traits.Viewport' OpenRA.Traits.SpriteLoader
Unstable Dependency,OpenRA.Game,OpenRA.Widgets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRA.Network' OpenRA.Orders,OpenRA.Widgets.OrderManager' OpenRA.Widgets.UnitOrderGenerator
God Component,OpenRA.Game,OpenRA,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 67,OpenRA.SubCell' OpenRA.InfluenceNode' OpenRA.MouseButtonPreference' OpenRA.OrderFields' OpenRA.UseCtorAttribute' OpenRA.PowerState' OpenRA.WinState' OpenRA.ISoundSource' OpenRA.ISound' OpenRA.PoolSlot' OpenRA.NullSoundSource' OpenRA.NullSound' OpenRA.SyncAttribute' OpenRA.ISync' OpenRA.IActorInit' OpenRA.OrderFieldsExts' OpenRA.OpenAlSound' OpenRA.ListExts' OpenRA.TraitPair' OpenRA.Rules' OpenRA.Group' OpenRA.RectangleExtensions' OpenRA.Player' OpenRA.OpenAlSoundSource' OpenRA.ITraitContainer' OpenRA.FacingInit' OpenRA.TurretFacingInit' OpenRA.AltitudeInit' OpenRA.LocationInit' OpenRA.SubCellInit' OpenRA.CenterLocationInit' OpenRA.PSubVecExtensions' OpenRA.Download' OpenRA.NullInputHandler' OpenRA.ILoadScreen' OpenRA.Arguments' OpenRA.ActorInitializer' OpenRA.OwnerInit
God Component,OpenRA.Game,OpenRA.Graphics,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,OpenRA.Graphics.Collection' OpenRA.Graphics.TextureChannel' OpenRA.Graphics.GlyphInfo
God Component,OpenRA.Game,OpenRA.Traits,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 137,OpenRA.Traits.ArmorInfo' OpenRA.Traits.Armor' OpenRA.Traits.EditorAppearanceInfo' OpenRA.Traits.EditorAppearance' OpenRA.Traits.EditorTilesetFilterInfo' OpenRA.Traits.EditorTilesetFilter' OpenRA.Traits.DamageState' OpenRA.Traits.ActorReferenceAttribute' OpenRA.Traits.WeaponReferenceAttribute' OpenRA.Traits.VoiceReferenceAttribute' OpenRA.Traits.PipType' OpenRA.Traits.TagType' OpenRA.Traits.Stance' OpenRA.Traits.AttackInfo' OpenRA.Traits.IStoreOre' OpenRA.Traits.IDisable' OpenRA.Traits.IHasLocation' OpenRA.Traits.IMove' OpenRA.Traits.IFacing' OpenRA.Traits.IFacingInfo' OpenRA.Traits.Requires' OpenRA.Traits.UsesInit' OpenRA.Traits.IBotInfo' OpenRA.Traits.IBlocksBullets' OpenRA.Traits.IObjectivesPanel' OpenRA.Traits.ValidateOrderInfo' OpenRA.Traits.CountryInfo' OpenRA.Traits.Country' OpenRA.Traits.FogInfo' OpenRA.Traits.Fog' OpenRA.Traits.ResourceLayerInfo' OpenRA.Traits.CellContents' OpenRA.Traits.ScreenShakerInfo' OpenRA.Traits.ShakeEffect' OpenRA.Traits.ActorVisibility' OpenRA.Traits.ActivityExts' OpenRA.Traits.CreatesShroudInfo' OpenRA.Traits.DrawLineToTargetInfo' OpenRA.Traits.HealthInfo' OpenRA.Traits.DeveloperModeInfo' OpenRA.Traits.PlayerResourcesInfo' OpenRA.Traits.DebugResourceCashInfo' OpenRA.Traits.DebugResourceCash' OpenRA.Traits.DebugResourceOreInfo' OpenRA.Traits.DebugResourceOre' OpenRA.Traits.DebugResourceOreCapacityInfo' OpenRA.Traits.DebugResourceOreCapacity' OpenRA.Traits.RevealsShroudInfo' OpenRA.Traits.SelectableInfo' OpenRA.Traits.SelectionDecorationsInfo' OpenRA.Traits.ITick' OpenRA.Traits.IRender' OpenRA.Traits.IAutoSelectionSize' OpenRA.Traits.IIssueOrder' OpenRA.Traits.IResolveOrder' OpenRA.Traits.IValidateOrder' OpenRA.Traits.IOrderVoice' OpenRA.Traits.INotify' OpenRA.Traits.INotifyDamage' OpenRA.Traits.INotifyDamageStateChanged' OpenRA.Traits.INotifyKilled' OpenRA.Traits.INotifyAppliedDamage' OpenRA.Traits.INotifyBuildComplete' OpenRA.Traits.INotifyProduction' OpenRA.Traits.INotifyOwnerChanged' OpenRA.Traits.INotifyCapture' OpenRA.Traits.INotifyOtherCaptured' OpenRA.Traits.IAcceptInfiltrator' OpenRA.Traits.IExplodeModifier' OpenRA.Traits.IHuskModifier' OpenRA.Traits.IVisibilityModifier' OpenRA.Traits.IRadarColorModifier' OpenRA.Traits.IOccupySpace' OpenRA.Traits.IOccupySpaceExts' OpenRA.Traits.INotifyAttack' OpenRA.Traits.IRenderModifier' OpenRA.Traits.IDamageModifier' OpenRA.Traits.ISpeedModifier' OpenRA.Traits.IFirepowerModifier' OpenRA.Traits.IPalette' OpenRA.Traits.IPaletteModifier' OpenRA.Traits.IPips' OpenRA.Traits.ITags' OpenRA.Traits.INotifyBlockingMove' OpenRA.Traits.ITraitInfo' OpenRA.Traits.TraitInfo<T>' OpenRA.Traits.INotifySelection' OpenRA.Traits.IWorldLoaded' OpenRA.Traits.ICreatePlayers' OpenRA.Traits.IBot' OpenRA.Traits.IRenderOverlay' OpenRA.Traits.INotifyIdle' OpenRA.Traits.IPostRender' OpenRA.Traits.IPostRenderSelection' OpenRA.Traits.IPreRenderSelection' OpenRA.Traits.IRenderAsTerrain' OpenRA.Traits.INotifyStanceChanged' OpenRA.Traits.ILintPass' OpenRA.Traits.DisableExts' OpenRA.Traits.ValidateOrder' OpenRA.Traits.WaypointInfo' OpenRA.Traits.PlayerColorPaletteInfo' OpenRA.Traits.ResourceTypeInfo' OpenRA.Traits.ResourceType' OpenRA.Traits.ShroudInfo' OpenRA.Traits.SpatialBinsInfo' OpenRA.Traits.CreatesShroud' OpenRA.Traits.DeveloperMode
God Component,OpenRA.Game,OpenRA.Widgets,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39,OpenRA.Widgets.ChatLine' OpenRA.Widgets.TextAlign' OpenRA.Widgets.TextVAlign' OpenRA.Widgets.PanelSides' OpenRA.Widgets.LineGraphSeries' OpenRA.Widgets.ILayout' OpenRA.Widgets.TimerWidget' OpenRA.Widgets.PriorityExts' OpenRA.Widgets.ChromeMetrics' OpenRA.Widgets.GridLayout
