Architecture smell,Project,Namespace,Cause
Cyclic Dependency,OpenRA.Game,OpenRA.Network,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Network' OpenRA.Server' OpenRA
Cyclic Dependency,OpenRA.Game,OpenRA.Network,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Network' OpenRA' OpenRA.Graphics
Cyclic Dependency,OpenRA.Game,OpenRA.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Server' OpenRA' OpenRA.Graphics' OpenRA.Network
Cyclic Dependency,OpenRA.Game,OpenRA.Traits,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Traits' OpenRA.Graphics
Unstable Dependency,OpenRA.Game,OpenRA,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRA.Traits' OpenRA.FileFormats' OpenRA.Graphics' OpenRA.GameRules' OpenRA.Network' OpenRA.Server' OpenRA.Widgets' OpenRA.Support' OpenRA.Support' OpenRA.FileFormats' OpenRA.Effects
Unstable Dependency,OpenRA.Game,OpenRA.Graphics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRA.Server' OpenRA.Support' OpenRA.Widgets
Unstable Dependency,OpenRA.Game,OpenRA.Network,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRA.Server
Unstable Dependency,OpenRA.Game,OpenRA.Traits,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRA.Graphics' OpenRA.Server' OpenRA.GameRules' OpenRA.Network' OpenRA.FileFormats
Unstable Dependency,OpenRA.Game,OpenRA.Widgets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRA.Network' OpenRA.Support' OpenRA.GameRules' OpenRA.Server
God Component,OpenRA.Game,OpenRA,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 62
God Component,OpenRA.Game,OpenRA.Traits,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 135
God Component,OpenRA.Game,OpenRA.Widgets,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39
Feature Concentration,OpenRA.Game,OpenRA.GameRules,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MusicInfo]' [MouseScrollType' GameSettings' Settings' SoundCashTicks' SoundSettings' ServerSettings' DebugSettings' GraphicSettings' PlayerSettings' KeySettings]' [SoundInfo' SoundPool]' [WarheadInfo' DamageModel' WeaponInfo' ProjectileArgs' IProjectileInfo]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,OpenRA.Game,OpenRA.Traits,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Activity' Util' DrawLineToTargetInfo' DrawLineToTarget' LineTargetExts' Target' IIssueOrder' IOrderTargeter' INotifyAttack' IMove' IPostRenderSelection' HealthInfo' Health' HealthExts' Selectable' AttackInfo' INotifyDamage' INotifyDamageStateChanged' INotifyKilled' INotifyAppliedDamage' IDamageModifier' UsesInit' DamageState' RenderSimple' IRender' IAutoSelectionSize' INotifyOwnerChanged' IFacing' Renderable' RenderSimpleInfo' SelectableInfo' SelectionDecorationsInfo' SelectionDecorations' TagType' IPips' IHasLocation' IOccupySpace' IOccupySpaceExts' ITeleportable' IRenderModifier]' [ActivityExts]' [ArmorInfo' TraitInfo' ValidateOrderInfo' CountryInfo' FogInfo' ResourceLayerInfo' ScreenShakerInfo' CreatesShroudInfo' CreatesShroud' ITick' ITraitInfo' WaypointInfo' Waypoint' PlayerColorPaletteInfo' PlayerColorPalette' ResourceTypeInfo' ResourceType' ScreenShaker' ShakeEffect' ShroudInfo' Shroud' SpatialBinsInfo' SpatialBins' EditorAppearanceInfo' EditorTilesetFilterInfo' DeveloperModeInfo' DeveloperMode' IResolveOrder' PlayerResourcesInfo' PlayerResources' DebugResourceCashInfo' DebugResourceCash' Requires' DebugResourceOreInfo' DebugResourceOre' DebugResourceOreCapacityInfo' DebugResourceOreCapacity' RevealsShroudInfo' RevealsShroud' PipType' Stance' INotifyStanceChanged' IVisibilityModifier' IPalette' IWorldLoaded' ResourceLayer' IRenderOverlay]' [Armor]' [EditorAppearance]' [EditorTilesetFilter]' [HealthInit]' [ActorReferenceAttribute]' [WeaponReferenceAttribute]' [VoiceReferenceAttribute]' [IValidateOrder' ValidateOrder]' [IOrderVoice]' [INotify]' [INotifySold]' [INotifyBuildComplete]' [INotifyProduction]' [INotifyCapture]' [INotifyOtherCaptured]' [IAcceptInfiltrator]' [IStoreOre]' [IToolTip]' [IDisable' DisableExts]' [IExplodeModifier]' [IHuskModifier]' [IRadarSignature]' [IRadarColorModifier]' [ISpeedModifier]' [IFirepowerModifier]' [IPaletteModifier]' [ITags]' [ISelectionBar]' [INotifyBlockingMove]' [IFacingInfo]' [ICrushable]' [INotifySelection]' [ICreatePlayers]' [IBotInfo' IBot]' [INotifyIdle]' [IBlocksBullets]' [IPostRender]' [IPreRenderSelection]' [IRenderAsTerrain]' [ITargetable]' [ILintPass]' [IObjectivesPanel]' [Country]' [Fog]. LCC (Lack of Component Cohesion) = 0.35
Scattered Functionality,OpenRA.Game,OpenRA.Graphics,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OpenRA' OpenRA.Traits
Scattered Functionality,OpenRA.Game,OpenRA.Network,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OpenRA' OpenRA.Traits
Scattered Functionality,OpenRA.Game,OpenRA.Orders,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OpenRA' OpenRA.Traits
Scattered Functionality,OpenRA.Game,OpenRA.Traits,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OpenRA' OpenRA.Graphics
Scattered Functionality,OpenRA.Game,OpenRA.Widgets,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OpenRA' OpenRA.Graphics
