Architecture smell,Project,Namespace,Cause
Feature Concentration,OpenRA.Mods.RA,OpenRA.Mods.RA,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AcceptsSuppliesInfo]' [AcceptsSupplies]' [RAHarvesterDockSequence' Harvester' HarvesterHuskModifier' OreRefinery' IAcceptOre' INotifyResourceClaimLost' ResourceClaim' ResourceClaimLayer' HarvesterInfo' HarvesterHuskModifierInfo' OreRefineryInfo]' [ActorExts' Spy' SpyToolTipInfo' SpyToolTip' TooltipInfo' Tooltip]' [ActorLostNotificationInfo' ActorLostNotification]' [EjectOnDeathInfo' EjectOnDeath]' [AnnounceOnBuildInfo' AnnounceOnBuild]' [AnnounceOnKillInfo]' [AnnounceOnKill]' [AppearsOnRadarInfo' AppearsOnRadar]' [AttackMoveInfo' AttackMove' CheckAutotargetWiring]' [AttackBaseInfo' AttackBase' AttackFrontalInfo' AttackFrontal' AttackLeapInfo' AttackLeap' AttackLoyaltyInfo' AttackLoyalty' AttackMedicInfo' AttackMedic' AttackOmniInfo' AttackOmni' AttackTeslaInfo' AttackTesla' AttackTurretedInfo' AttackTurreted' AutoHeal' AutoTarget' AutoTargetIgnore' Combat' ExplodeCrateAction' Contrail' ContrailHistory' Explodes' Mine' SmokeTrailWhenDamaged' TakeCover' RenderInfantryProne' ThrowsParticle' Turreted' Barrel' Turret' Weapon' SmudgeLayer' AttackPopupTurretedInfo' AttackPopupTurreted' AutoTargetInfo' UnitStance' CarpetBombInfo' CarpetBomb' LimitedAmmo' Reloads' CrateInfo' Crate' CrateAction' GiveCashCrateAction' HideMapCrateAction' LevelUpCrateAction' RevealMapCrateAction' GainsExperience' GivesBounty' GivesExperience' INotifyParachuteLanded' CrateActionInfo' ExplodeCrateActionInfo' GiveCashCrateActionInfo' HideMapCrateActionInfo' LevelUpCrateActionInfo' RevealMapCrateActionInfo' ContrailInfo' ExplodesInfo' GainsExperienceInfo' GivesBountyInfo' GivesExperienceInfo' LeavesHuskInfo' LeavesHusk' SkipMakeAnimsInit' LimitedAmmoInfo' MineInfo' ReloadsInfo' SmokeTrailWhenDamagedInfo' TakeCoverInfo' RenderInfantryProneInfo' ThrowsParticleInfo' TurretedInfo' SmudgeLayerInfo]' [AttackWanderInfo' AttackWander]' [AutoHealInfo]' [AutoTargetIgnoreInfo]' [BaseBuildingInfo]' [BaseBuilding]' [BelowUnitsInfo]' [BelowUnits]' [BridgeInfo' Bridge' BridgeLayer' BridgeLayerInfo]' [BuildableInfo' LintBuildablePrerequisites' ClassicProductionQueue' PlaceBuilding' ProductionQueue' ProductionState' ProductionItem' TechTree' ProvidesCustomPrerequisiteInfo' ProvidesCustomPrerequisite' ProductionInfo' Production' ProductionBar' RallyPoint' Repairable' Reservable' ITechTreeElement' ITechTreePrerequisite' INotifyTransform' ValuedInfo' ChooseBuildTabOnSelect' Buildable' EmitInfantryOnSellInfo' EmitInfantryOnSell' PlayerStatisticsInfo' PlayerStatistics' UpdatesPlayerStatistics' ClassicProductionQueueInfo' ProductionQueueInfo' TechTreeInfo' ExitInfo' ProductionBarInfo' RallyPointInfo' RepairableInfo' ChooseBuildTabOnSelectInfo]' [CaptureNotificationInfo' CaptureNotification]' [BurnsInfo' Burns]' [C4DemolitionInfo' C4Demolition]' [C4DemolishableInfo]' [C4Demolishable]' [CapturableInfo' Capturable' CapturableBar' Captures' CaptureOrderTargeter' Cargo' ParaDrop' PassengerInfo' Passenger' ParatroopersPower' SupportPower' SupportPowerManager' SelectGenericPowerTarget' CapturableBarInfo' CapturesInfo' CargoInfo' ChronoshiftableInfo' Chronoshiftable' ChronoshiftPower' IronCurtainable' IronCurtainPower' ParaDropInfo' PlayerExts' GpsWatcher' GpsPower' SupportPowerInfo' AirstrikePowerInfo' AirstrikePower' ChronoshiftPowerInfo' GpsWatcherInfo' GpsPowerInfo' IronCurtainPowerInfo' NukePowerInfo' NukePower' ParatroopersPowerInfo' SonarPulsePowerInfo' SonarPulsePower' SpyPlanePowerInfo' SpyPlanePower' SupportPowerChargeBarInfo' SupportPowerChargeBar' SupportPowerManagerInfo]' [INotifyPassengerEntered' TransformOnPassenger' INotifyPassengerExited' TransformOnPassengerInfo]' [CargoInit]' [CashTricklerInfo' CashTrickler]' [ChronoshiftDeployInfo' ChronoshiftDeploy' ChronoTankOrderGenerator]' [ChronoshiftPaletteEffectInfo]' [ChronoshiftPaletteEffect]' [CloakInfo' Cloak' DetectCloakedInfo' DetectCloaked' TargetableUnit' TargetableSubmarineInfo' TargetableSubmarine' TargetableUnitInfo]' [ConquestVictoryConditionsInfo' ConquestVictoryConditions' MustBeDestroyed' StrategicVictoryConditions' StrategicVictoryConditionsInfo]' [MustBeDestroyedInfo]' [ConquestObjectivesPanelInfo' ConquestObjectivesPanel]' [ContainsCrateInfo]' [ContainsCrate]' [CrateDropInfo' CrateDrop]' [CrateSpawnerInfo' CrateSpawner]' [CreateMPPlayersInfo]' [CreateMPPlayers]' [CrushableInfantryInfo' CrushableInfantry]' [DemoTruckInfo]' [DemoTruck]' [EmitCargoOnSellInfo]' [EmitCargoOnSell]' [EngineerRepairInfo]' [EngineerRepair]' [EngineerRepairableInfo]' [EngineerRepairable]' [FakeInfo]' [Fake]' [FreeActorInfo' FreeActor]' [FreeActorInit]' [ExperienceInit]' [HuskInfo' Husk' HuskSpeedInit]' [InfiltrateForSupportPowerInfo' InfiltrateForSupportPower]' [InvisibleToEnemyInfo]' [InvisibleToEnemy]' [InvulnerableInfo]' [Invulnerable]' [IronCurtainableInfo]' [LightPaletteRotatorInfo]' [LightPaletteRotator]' [CheckActorReferences]' [CheckSyncAnnotations]' [CheckTraitPrerequisites]' [MPStartLocationsInfo]' [MPStartLocations]' [MineImmuneInfo]' [MineImmune]' [MinelayerInfo' Minelayer]' [DefaultShellmapScriptInfo]' [DefaultShellmapScript]' [FrozenUnderFogInfo]' [FrozenUnderFog]' [HiddenUnderFogInfo]' [HiddenUnderFog]' [NukePaletteEffectInfo]' [NukePaletteEffect]' [NullLoadScreen]' [OpenWidgetAtGameStartInfo' OpenWidgetAtGameStart]' [LoadWidgetAtGameStartInfo' LoadWidgetAtGameStart]' [PlayerPaletteFromCurrentTilesetInfo' PlayerPaletteFromCurrentTileset]' [PaletteFromCurrentTilesetInfo' PaletteFromCurrentTileset]' [PaletteFromFileInfo' PaletteFromFile]' [PaletteFromRGBAInfo' PaletteFromRGBA]' [ParachuteAttachmentInfo]' [ParachuteAttachment]' [UpdatesPlayerStatisticsInfo]' [ActorGroupProxyInfo]' [ActorGroupProxy]' [AllyRepairInfo]' [AllyRepair]' [PlaceBuildingInfo]' [PrimaryBuildingInfo]' [PrimaryBuilding' PrimaryExts]' [Exit]' [ProvidesRadarInfo]' [ProvidesRadar' JamsRadarInfo' JamsRadar]' [ProximityCaptorInfo' ProximityCaptor' ProximityCapturable' ProximityCapturableInfo]' [RALoadScreen]' [RadarColorFromTerrainInfo' RadarColorFromTerrain]' [RenderDetectionCircleInfo]' [RenderDetectionCircle]' [IPlaceBuildingDecoration' RenderRangeCircleInfo' RenderShroudCircleInfo]' [RenderRangeCircle]' [RepairableNearInfo' RepairableNear]' [RepairsUnitsInfo]' [RepairsUnits]' [ReservableInfo]' [ScaredyCatInfo' ScaredyCat]' [SeedsResourceInfo' SeedsResource]' [SelfHealingInfo' SelfHealing]' [SellableInfo]' [Sellable]' [ShroudPaletteInfo' ShroudPalette]' [SpawnMPUnitsInfo' SpawnMPUnits]' [SpawnMapActorsInfo]' [SpawnMapActors]' [SpyInfo]' [IgnoresDisguiseInfo]' [IgnoresDisguise]' [DontDestroyWhenInfiltratingInfo]' [DontDestroyWhenInfiltrating]' [StoresOreInfo' StoresOre]' [StrategicPointInfo]' [StrategicPoint]' [SupplyTruckInfo' SupplyTruck]' [TargetableBuildingInfo' TargetableBuilding]' [TeslaInstantKillsInfo]' [TeslaInstantKills]' [IAcceptOreDockAction]' [INotifyTransformed]' [TransformOnCaptureInfo' TransformOnCapture]' [TransformsInfo' Transforms]' [Valued]' [WaterPaletteRotationInfo' WaterPaletteRotation]' [DebugOverlayInfo]' [DebugOverlay]' [ResourceClaimLayerInfo]' [PlayMusicOnMapLoadInfo' PlayMusicOnMapLoad]' [BaseAttackNotifierInfo' BaseAttackNotifier]' [HarvesterAttackNotifierInfo' HarvesterAttackNotifier]' [InfiltrateForExplorationInfo]' [InfiltrateForExploration]' [InfiltrateForCashInfo' InfiltrateForCash]' [RenderShroudCircle]' [CloakPaletteEffectInfo]' [CloakPaletteEffect]' [FogPaletteInfo' FogPalette]' [InfiltratesInfo' Infiltrates]. LCC (Lack of Component Cohesion) = 0.39
Feature Concentration,OpenRA.Mods.RA,OpenRA.Mods.RA.Activities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Attack' Heal' Turn' UnloadCargo]' [CallFunc]' [CaptureActor' MoveAdjacentTo' Enter' LayMines' Rearm' Repair]' [DeliverResources' FindResources' HarvestResource' Wait]' [Demolish]' [DonateSupplies]' [EnterTransport]' [Follow]' [Infiltrate]' [Leap]' [MakeAnimation]' [RemoveSelf]' [RepairBuilding]' [Sell]' [Teleport]' [SimpleTeleport]' [Transform]' [WaitFor]. LCC (Lack of Component Cohesion) = 0.62
Feature Concentration,OpenRA.Mods.RA,OpenRA.Mods.RA.Buildings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BibLayerInfo' BibLayer' BuildingInfo' Building' BuildingInfluence' FootprintUtils' PowerManager' RequiresPower' BuildingUtils' BuildingInfluenceInfo' CanPowerDownInfo' CanPowerDown' LineBuildInfo' PowerManagerInfo' RequiresPowerInfo]' [BibInfo]' [Bib]' [GivesBuildableAreaInfo]' [GivesBuildableArea]' [CustomSellValueInfo' CustomSellValueExts]' [CustomSellValue]' [CustomBuildTimeValueInfo' CustomBuildTimeValueExts]' [CustomBuildTimeValue]' [LineBuild]' [RepairableBuildingInfo' RepairableBuilding]' [ShakeOnDeathInfo' ShakeOnDeath]' [SoundOnDamageTransitionInfo' SoundOnDamageTransition]' [WallInfo' Wall]. LCC (Lack of Component Cohesion) = 0.41
Feature Concentration,OpenRA.Mods.RA,OpenRA.Mods.RA.Crates,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CloakCrateActionInfo' CloakCrateAction' AcceptsCloakCrate]' [AcceptsCloakCrateInfo]' [GiveMcvCrateActionInfo' GiveMcvCrateAction' GiveUnitCrateActionInfo' GiveUnitCrateAction]' [HealUnitsCrateActionInfo' HealUnitsCrateAction]' [SupportPowerCrateActionInfo' SupportPowerCrateAction]. LCC (Lack of Component Cohesion) = 0.42
Feature Concentration,OpenRA.Mods.RA,OpenRA.Mods.RA.Effects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BulletInfo' Bullet]' [CashTick]' [Corpse]' [CrateEffect]' [Explosion]' [GpsDotInfo' GpsDot]' [GpsSatellite]' [GravityBombInfo' GravityBomb]' [InvulnEffect]' [LaserZapInfo' LaserZap]' [MissileInfo' Missile]' [NukeLaunch]' [Parachute]' [PowerdownIndicator]' [RallyPoint]' [RepairIndicator]' [SatelliteLaunch]' [Smoke]' [TeslaZapInfo' TeslaZap]. LCC (Lack of Component Cohesion) = 0.76
Feature Concentration,OpenRA.Mods.RA,OpenRA.Mods.RA.Missions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Allies01ScriptInfo]' [Allies01Script' MissionUtils' MonsterTankMadnessScript' Objective' ObjectiveType' ObjectiveStatus' IHasObjectives' Soviet01ClassicScript' Survival01Script' Allies02Script' CountdownTimer' CountdownTimerWidget' Allies03Script' InfoWidget' Allies04Script' Allies04TrivialBuilding' MonsterTankMadnessScriptInfo]' [Allies02ScriptInfo]' [Allies03ScriptInfo]' [Allies04ScriptInfo]' [Allies04HijackableInfo' Allies04Hijackable' Allies04RenderHijacked' Allies04RenderHijackedInfo]' [Allies04TrivialBuildingInfo]' [Allies04MaintainBuildingInfo]' [Allies04MaintainBuilding]' [Allies04TransformOnLabInfiltrateInfo]' [Allies04TransformOnLabInfiltrate]' [Allies04HazyPaletteEffectInfo]' [Allies04HazyPaletteEffect]' [TransformedAction]' [InfiltrateForMissionObjective]' [MissionObjectivesPanelInfo' MissionObjectivesPanel]' [Soviet01ClassicScriptInfo]' [Soviet01ClassicContainsActorsInfo' Soviet01ClassicContainsActors]' [Survival01ScriptInfo]. LCC (Lack of Component Cohesion) = 0.48
Feature Concentration,OpenRA.Mods.RA,OpenRA.Mods.RA.Move,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Drag' Mobile' Move' PathSearch' MobileInfo' PathFinder' CellInfo' PathFinderInfo' PathDistance]' [ActorExtensionsForMove]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,OpenRA.Mods.RA,OpenRA.Mods.RA.Orders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DeployOrderTargeter]' [EnterOrderTargeter' UnitTraitOrderTargeter' UnitOrderTargeter]' [PlaceBuildingOrderGenerator]' [GlobalButtonOrderGenerator' PowerDownOrderGenerator' SellOrderGenerator]' [RepairOrderGenerator]. LCC (Lack of Component Cohesion) = 0.56
Feature Concentration,OpenRA.Mods.RA,OpenRA.Mods.RA.Render,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RenderBuildingInfo' RenderBuilding' RenderBuildingChargeInfo' RenderBuildingCharge' RenderBuildingSiloInfo' RenderBuildingSilo' RenderBuildingTurretedInfo' RenderBuildingTurreted' RenderBuildingSeparateTurretInfo' RenderBuildingSeparateTurret' RenderBuildingWallInfo' RenderBuildingWall' RenderBuildingWarFactoryInfo' RenderBuildingWarFactory]' [RenderEditorOnlyInfo' RenderEditorOnly]' [RenderFlareInfo' RenderFlare]' [RenderHarvesterInfo' RenderHarvester' RenderUnitInfo' RenderUnit' RenderUnitReloadInfo' RenderUnitReload' RenderUnitSpinnerInfo' RenderUnitSpinner' RenderUnitTurretedInfo' RenderUnitTurreted' RenderUnitTurretedAimInfo' RenderUnitTurretedAim]' [RenderInfantryInfo' RenderInfantry' RenderInfantryPanicInfo' RenderInfantryPanic]' [RenderSpyInfo' RenderSpy]' [WithBuildingExplosionInfo]' [WithBuildingExplosion]' [WithMuzzleFlashInfo' WithMuzzleFlash]' [WithRotorInfo' WithRotor]' [WithShadowInfo]' [WithShadow]' [WithSmokeInfo' WithSmoke]. LCC (Lack of Component Cohesion) = 0.28
Feature Concentration,OpenRA.Mods.RA,OpenRA.Mods.RA.Widgets,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BuildPaletteWidget]' [MoneyBinWidget]' [ObserverProductionIconsWidget]' [ObserverSupportPowerIconsWidget]' [OrderButtonWidget]' [PowerBinWidget' RadarBinWidget]' [RadarWidget]' [StrategicProgressWidget]' [SupportPowerBinWidget]' [WorldCommandWidget]' [WorldTooltipWidget]' [ColorPreviewManagerWidget]. LCC (Lack of Component Cohesion) = 0.92
Feature Concentration,OpenRA.Mods.RA,OpenRA.Mods.RA.Widgets.Logic,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ModBrowserLogic]' [ColorPickerLogic]' [ConnectionLogic' DirectConnectLogic' LobbyLogic' LobbyUtils' ServerBrowserLogic' ServerCreationLogic]' [ConnectionFailedLogic]' [DiplomacyLogic]' [DownloadPackagesLogic]' [IngameChromeLogic]' [IngameObserverChromeLogic]' [MainMenuButtonsLogic]' [MapChooserLogic]' [MissionObjectivesLogic]' [MusicPlayerLogic]' [ObserverStatsLogic]' [OrderButtonsChromeLogic]' [PerfDebugLogic]' [RAInstallFromCDLogic]' [RAInstallLogic]' [ReplayBrowserLogic]' [SettingsMenuLogic]' [CheatsLogic]. LCC (Lack of Component Cohesion) = 0.8
