Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PaletteFromRGBA,2,2,0,0,2,18,2,0,1,0,4,1
ParaDropInfo,2,0,0,2,0,5,0,0,2,-1,0,1
ParaDrop,2,4,0,0,2,40,6,0,1,0,8,0
ParachuteAttachmentInfo,2,0,0,2,0,5,0,0,2,-1,1,1
ParachuteAttachment,0,0,0,0,0,3,0,0,0,-1,0,0
PassengerInfo,3,1,0,3,1,10,1,0,1,0,3,2
Passenger,1,6,1,1,4,53,7,0,1,0.33,7,2
PlayerStatisticsInfo,0,1,0,0,1,7,1,0,1,-1,2,0
PlayerStatistics,12,5,1,9,3,62,16,0,1,0.4,5,3
UpdatesPlayerStatisticsInfo,0,0,0,0,0,3,0,0,2,-1,0,0
UpdatesPlayerStatistics,0,1,0,0,1,20,4,0,1,-1,4,0
ActorGroupProxyInfo,0,0,0,0,0,3,0,0,2,-1,0,0
ActorGroupProxy,0,1,0,0,1,10,2,0,1,-1,2,0
AllyRepairInfo,0,0,0,0,0,3,0,0,2,-1,0,0
AllyRepair,0,1,0,0,1,12,4,0,1,-1,2,0
ClassicProductionQueueInfo,3,1,0,3,1,10,1,0,1,0,2,1
ClassicProductionQueue,3,6,0,1,5,58,12,0,1,0,6,1
PlaceBuildingInfo,0,0,0,0,0,3,0,0,2,-1,0,0
PlaceBuilding,0,3,0,0,1,62,5,0,1,-1,15,0
ProductionQueueInfo,9,1,0,9,1,16,1,1,1,0,2,1
ProductionQueue,7,25,6,4,18,268,47,1,1,0.08,20,15
ProductionState,3,0,0,3,0,6,0,0,0,-1,0,1
ProductionItem,9,2,3,8,2,60,6,0,0,0,4,4
TechTreeInfo,0,1,0,0,1,7,1,0,1,-1,2,0
TechTree,2,6,0,0,5,75,13,0,0,0,6,2
ProvidesCustomPrerequisiteInfo,1,1,0,1,1,8,1,0,1,0,2,2
ProvidesCustomPrerequisite,1,1,1,0,1,13,1,0,1,0,1,1
PlayerExts,0,1,0,0,1,8,1,0,0,-1,2,0
PrimaryBuildingInfo,0,0,0,0,0,3,0,0,2,-1,0,0
PrimaryBuilding,1,4,2,0,4,43,10,0,1,0.5,6,1
PrimaryExts,0,1,0,0,1,8,1,0,0,-1,2,0
ProductionInfo,1,1,0,1,1,9,1,1,1,0,2,2
ExitInfo,3,0,2,3,0,18,0,0,2,-1,3,4
Exit,0,0,0,0,0,3,0,0,0,-1,0,0
Production,1,5,0,1,3,71,12,1,0,0,17,6
ProductionBarInfo,0,1,0,0,1,7,1,0,1,-1,2,0
ProductionBar,1,3,0,0,3,26,4,0,1,0.67,4,1
ProvidesRadarInfo,0,0,0,0,0,3,0,0,2,-1,0,0
ProvidesRadar,0,2,1,0,1,19,2,0,1,-1,3,2
JamsRadarInfo,1,0,0,1,0,4,0,0,2,-1,0,1
JamsRadar,0,0,0,0,0,3,0,0,0,-1,0,1
ProximityCaptorInfo,1,1,0,1,1,9,1,0,1,0,2,1
ProximityCaptor,1,2,0,1,2,12,2,0,0,0,1,2
ProximityCapturableInfo,4,1,0,4,1,15,1,0,1,0,2,1
ProximityCapturable,3,10,1,3,2,95,16,0,1,0,6,1
RALoadScreen,8,4,0,0,3,77,5,0,1,0,11,0
RadarColorFromTerrainInfo,1,1,0,1,1,8,1,0,1,0,2,0
RadarColorFromTerrain,1,3,0,0,3,16,3,0,1,0.67,1,1
RallyPointInfo,2,1,0,2,1,12,1,0,1,0,2,1
RallyPoint,2,3,1,2,3,60,4,0,1,0.67,7,6
ReloadsInfo,2,1,0,2,1,9,1,0,1,0,2,1
Reloads,3,2,0,0,2,21,5,0,1,0,3,2
RenderDetectionCircleInfo,0,0,0,0,0,3,0,0,2,-1,0,0
RenderDetectionCircle,0,1,0,0,1,9,1,0,1,-1,2,0
IPlaceBuildingDecoration,0,1,0,0,0,4,1,2,0,-1,4,0
RenderRangeCircleInfo,1,1,0,1,1,12,5,0,2,0,4,0
RenderRangeCircle,0,1,0,0,1,9,1,0,1,-1,2,0
RepairableInfo,1,1,0,1,1,10,1,0,1,0,2,1
Repairable,2,6,1,0,4,57,8,0,1,0,10,1
RepairableNearInfo,2,1,0,2,1,13,1,0,1,0,2,1
RepairableNear,2,5,1,0,3,42,6,0,1,0,7,1
RepairsUnitsInfo,3,0,0,3,0,8,0,0,2,-1,0,1
RepairsUnits,0,0,0,0,0,3,0,0,0,-1,0,0
ReservableInfo,0,0,0,0,0,3,0,0,2,-1,0,0
Reservable,2,7,0,0,7,50,11,0,1,0,7,6
ScaredyCatInfo,3,1,0,3,1,10,1,0,1,0,2,1
ScaredyCat,3,7,1,1,7,53,10,0,1,0.29,5,2
SeedsResourceInfo,4,0,0,4,0,7,0,0,2,-1,0,1
SeedsResource,2,2,0,0,1,35,8,0,1,0,6,0
SelfHealingInfo,4,1,0,4,1,11,1,0,1,0,2,1
SelfHealing,3,3,0,0,3,33,6,0,1,0,4,1
SellableInfo,1,0,0,1,0,4,0,0,2,-1,0,1
Sellable,0,2,0,0,2,20,6,0,1,-1,3,0
ShroudPaletteInfo,1,1,0,1,1,8,1,0,1,0,2,1
ShroudPalette,1,2,0,0,2,22,2,0,1,0,3,1
SmokeTrailWhenDamagedInfo,2,1,0,2,1,12,1,0,1,0,2,1
SmokeTrailWhenDamaged,4,2,0,0,2,26,5,0,1,0,9,1
SpawnMPUnitsInfo,2,1,0,2,1,9,1,0,1,0,2,1
SpawnMPUnits,1,3,0,0,2,24,5,0,1,0,4,1
SpawnMapActorsInfo,0,0,0,0,0,3,0,0,2,-1,0,0
SpawnMapActors,1,1,0,1,1,16,3,0,1,0,3,8
SkipMakeAnimsInit,0,0,0,0,0,3,0,0,1,-1,0,1
SpyToolTipInfo,0,1,0,0,1,7,1,0,1,-1,2,0
SpyToolTip,3,4,0,0,4,39,7,0,1,0,3,1
SpyInfo,0,0,0,0,0,3,0,0,2,-1,0,0
Spy,3,7,2,3,5,62,9,0,1,0.43,7,5
IgnoresDisguiseInfo,0,0,0,0,0,3,0,0,2,-1,0,0
IgnoresDisguise,0,0,0,0,0,3,0,0,0,-1,0,0
DontDestroyWhenInfiltratingInfo,0,0,0,0,0,3,0,0,2,-1,0,0
DontDestroyWhenInfiltrating,0,0,0,0,0,3,0,0,0,-1,0,0
StoresOreInfo,3,1,0,3,1,10,1,0,1,0,3,1
StoresOre,2,5,2,0,5,41,5,0,1,0.4,8,1
StrategicPointInfo,0,0,0,0,0,3,0,0,2,-1,0,0
StrategicPoint,0,0,0,0,0,3,0,0,0,-1,0,1
StrategicVictoryConditionsInfo,3,1,0,3,1,12,1,0,1,0,2,1
StrategicVictoryConditions,3,3,4,1,2,62,12,0,1,0,6,2
SupplyTruckInfo,1,1,0,1,1,8,1,0,1,0,2,1
SupplyTruck,1,4,1,0,4,51,5,0,1,0.75,5,1
AirstrikePowerInfo,3,1,0,3,1,13,1,0,1,0,2,1
AirstrikePower,0,2,0,0,2,34,2,0,1,-1,12,1
ChronoshiftPowerInfo,3,1,0,3,1,12,1,0,1,0,2,1
ChronoshiftPower,0,5,0,0,5,218,13,0,1,-1,7,1
GpsWatcherInfo,0,1,0,0,1,7,1,0,1,-1,2,0
GpsWatcher,5,6,0,2,5,48,10,0,1,0,4,4
GpsPowerInfo,1,1,0,1,1,8,1,0,1,0,2,1
GpsPower,1,9,0,0,8,47,9,0,1,0.22,8,1
IronCurtainPowerInfo,2,1,0,2,1,11,1,0,1,0,2,1
IronCurtainPower,0,4,0,0,4,73,8,0,1,-1,8,1
NukePowerInfo,2,1,0,2,1,10,1,0,1,0,3,1
NukePower,0,3,0,0,3,20,4,0,1,-1,7,1
ParatroopersPowerInfo,4,1,0,4,1,16,1,0,1,0,2,1
ParatroopersPower,0,2,0,0,2,36,2,0,1,-1,13,1
SonarPulsePowerInfo,0,1,0,0,1,7,1,0,1,-1,2,1
SonarPulsePower,0,2,0,0,2,12,2,0,1,-1,4,1
SpyPlanePowerInfo,1,1,0,1,1,9,1,0,1,0,2,1
SpyPlanePower,0,2,0,0,2,28,2,0,1,-1,12,1
SupportPowerInfo,11,2,0,11,2,19,2,9,1,1,1,2
SupportPower,2,5,0,2,5,26,5,9,0,0.4,7,1
SupportPowerChargeBarInfo,0,1,0,0,1,7,1,0,1,-1,2,0
SupportPowerChargeBar,1,3,0,0,3,23,3,0,1,0.67,3,1
SupportPowerManagerInfo,0,1,0,0,1,7,1,0,1,-1,2,0
SupportPowerManager,4,8,0,3,5,148,16,0,1,0,5,13
SelectGenericPowerTarget,4,6,0,0,6,38,8,0,1,0.5,6,3
TakeCoverInfo,4,1,0,4,1,11,1,0,1,0,2,1
TakeCover,2,6,1,0,6,52,13,0,1,0,5,2
RenderInfantryProneInfo,0,1,0,0,1,7,1,1,1,-1,2,1
RenderInfantryProne,2,4,0,0,2,28,5,1,1,0,3,1
TargetableBuildingInfo,1,1,0,1,1,9,1,0,1,0,2,1
TargetableBuilding,1,3,1,0,3,21,3,0,1,1,3,1
TargetableSubmarineInfo,1,1,0,1,1,9,1,0,1,0,2,1
TargetableSubmarine,0,1,1,0,1,11,1,0,1,-1,2,1
TargetableUnitInfo,1,1,0,1,1,9,1,2,1,0,2,1
TargetableUnit,2,4,1,0,4,32,4,2,1,0.75,5,2
TeslaInstantKillsInfo,0,0,0,0,0,3,0,0,2,-1,0,0
TeslaInstantKills,0,1,0,0,1,9,1,0,1,-1,2,0
ThrowsParticleInfo,6,1,0,6,1,21,1,0,1,0,2,1
ThrowsParticle,7,2,0,0,2,38,3,0,1,0,9,1
IAcceptOre,0,3,2,0,0,12,3,1,0,-1,3,2
IAcceptOreDockAction,0,1,0,0,0,4,1,0,0,-1,2,0
ITechTreeElement,0,2,0,0,0,5,2,1,0,-1,0,1
ITechTreePrerequisite,0,0,1,0,0,6,0,2,0,-1,0,0
INotifyResourceClaimLost,0,1,0,0,0,4,1,1,0,-1,2,0
INotifyParachuteLanded,0,1,0,0,0,4,1,1,0,-1,0,0
INotifyTransform,0,1,0,0,0,4,1,1,0,-1,1,0
INotifyTransformed,0,1,0,0,0,4,1,1,0,-1,1,0
TransformOnCaptureInfo,3,1,0,3,1,11,1,0,1,0,2,1
TransformOnCapture,1,2,0,0,2,20,3,0,1,0,5,1
TransformOnPassengerInfo,5,1,0,5,1,16,1,0,1,0,2,1
TransformOnPassenger,1,4,0,0,3,33,5,0,1,0,4,1
TransformsInfo,5,1,0,5,1,15,1,0,1,0,3,2
Transforms,3,5,1,0,4,56,11,0,1,0.4,11,1
TurretedInfo,2,1,0,2,1,9,1,0,1,0,2,1
Turreted,4,4,0,2,4,32,4,0,1,0,8,10
ValuedInfo,1,0,0,1,0,4,0,0,2,-1,0,10
Valued,0,0,0,0,0,3,0,0,0,-1,0,0
TooltipInfo,3,1,0,3,1,10,1,1,1,0,2,4
Tooltip,2,4,0,0,4,22,4,0,1,0,2,1
WaterPaletteRotationInfo,1,1,0,1,1,9,1,0,1,0,2,1
WaterPaletteRotation,4,3,0,0,3,29,9,0,1,0,4,1
Barrel,3,0,0,3,0,9,0,0,0,-1,1,2
Turret,4,2,0,4,2,20,2,0,0,1,1,5
Weapon,6,5,1,6,5,103,12,0,0,0,18,1
ChooseBuildTabOnSelectInfo,0,1,0,0,1,7,1,0,1,-1,2,0
ChooseBuildTabOnSelect,1,2,0,0,2,25,3,0,1,0,6,1
DebugOverlayInfo,0,0,0,0,0,3,0,0,2,-1,0,0
DebugOverlay,4,3,0,1,3,56,14,0,1,0,6,2
ResourceClaim,2,1,0,2,1,10,1,0,0,0,2,4
ResourceClaimLayerInfo,0,0,0,0,0,3,0,0,2,-1,0,0
ResourceClaimLayer,2,7,0,0,5,98,12,0,1,0,5,3
PlayMusicOnMapLoadInfo,2,1,0,2,1,9,1,0,1,0,2,1
PlayMusicOnMapLoad,1,3,0,0,2,19,4,0,1,0,5,1
SmudgeLayerInfo,5,1,0,5,1,26,1,0,1,0,2,1
SmudgeLayer,4,4,0,1,4,51,12,0,1,0,6,2
BaseAttackNotifierInfo,1,1,0,1,1,9,1,0,1,0,2,1
BaseAttackNotifier,3,2,0,2,2,23,3,0,1,0,5,2
HarvesterAttackNotifierInfo,1,1,0,1,1,9,1,0,1,0,2,1
HarvesterAttackNotifier,3,2,0,2,2,23,3,0,1,0,5,1
InfiltrateForExplorationInfo,0,0,0,0,0,3,0,0,2,-1,0,0
InfiltrateForExploration,0,1,0,0,1,9,2,0,1,-1,1,0
InfiltrateForCashInfo,3,1,0,3,1,10,1,0,1,0,2,1
InfiltrateForCash,1,2,0,0,2,19,2,0,1,0,4,1
RenderShroudCircleInfo,0,1,0,0,1,10,4,0,2,-1,4,0
RenderShroudCircle,0,1,0,0,1,9,1,0,1,-1,2,0
CloakPaletteEffectInfo,0,0,0,0,0,3,0,0,2,-1,0,0
CloakPaletteEffect,3,2,0,0,2,26,4,0,1,0,2,0
FogPaletteInfo,1,1,0,1,1,8,1,0,1,0,2,1
FogPalette,1,2,0,0,2,22,2,0,1,0,3,1
