Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IExecuteResult,0,1,1,0,0,20,1,1,0,-1,0,2
IFunctionResult,0,0,1,0,0,12,0,2,0,-1,0,0
ITable,0,14,2,0,0,135,14,1,0,-1,1,9
ISingleResult,0,0,0,0,0,7,0,1,1,-1,0,1
Error,0,264,0,0,0,1063,265,0,0,-1,1,111
ChangeConflictException,0,3,0,0,3,17,3,0,0,-1,0,1
IMultipleResults,0,1,0,0,0,13,1,1,1,-1,0,2
IdentityManager,0,5,0,0,0,15,6,2,0,-1,3,1
ReadOnlyIdentityManager,0,5,0,0,0,25,5,0,1,-1,1,1
SecurityUtils,2,13,2,0,0,199,35,0,0,0.31,0,1
ModifiedMemberInfo,3,1,3,0,0,28,1,0,0,0,0,1
DMLMethodPlaceholders,0,8,0,0,8,118,8,0,0,-1,0,2
ICompiledQuery,0,1,0,0,0,14,1,1,0,-1,1,1
IDataServices,0,5,2,0,0,14,5,1,0,-1,4,7
IDeferredSourceFactory,0,2,0,0,0,5,2,0,0,-1,0,2
IProvider,0,15,5,0,0,143,15,1,0,-1,7,10
RelatedItem,2,1,0,0,0,10,1,0,0,0,1,0
SR,274,5,2,0,3,333,12,0,0,0,0,1
StandardChangeDirector,2,21,1,0,0,382,57,0,1,0,12,1
Strings,0,161,114,0,0,1608,161,0,0,-1,1,7
SubqueryRules,0,2,0,0,0,34,8,0,0,-1,0,1
Table,3,35,6,0,14,544,108,0,1,0.51,11,3
SourceState,2,0,0,0,0,7,0,0,0,-1,0,2
CommandTextProducer,7,75,1,0,0,1401,382,0,1,0.05,69,1
SqlHelpers,0,11,0,0,4,214,52,0,0,-1,1,0
Sql2000Provider,0,2,1,0,0,76,26,1,1,-1,5,1
Sql2005Provider,0,3,1,0,0,94,32,1,1,-1,5,1
Sql2008Provider,0,1,0,0,0,15,3,0,2,-1,1,1
SqlBooleanizer,0,1,0,0,0,14,1,0,0,-1,5,1
SqlBuilder,0,12,0,0,0,284,112,0,0,-1,7,1
SqlCEProvider,0,0,0,0,0,4,0,0,2,-1,0,1
SqlConnectionManager,1,5,0,0,0,36,8,0,1,0.4,2,0
SqlFormatter,1,4,1,0,0,43,6,0,1,0.5,5,1
SqlParameterInfoProducer,5,14,1,0,0,196,38,0,1,0,20,1
SqlParameterizer,3,5,2,0,0,52,7,0,0,0.4,7,2
SqlServerProviderBase,1,17,1,0,0,543,180,2,1,0.71,10,0
SqlTopReducer,0,1,0,0,0,39,1,0,0,-1,3,1
SqlTypeConverter,1,8,0,0,0,129,24,0,1,0,9,1
ProviderConstants,26,0,0,0,0,35,0,0,0,-1,1,5
SqlType,1,14,14,0,2,530,110,0,1,0.43,6,7
SqlFactory,0,13,0,0,0,161,14,0,1,-1,6,4
LongTypeConverter,1,2,0,0,0,108,2,0,0,0,3,1
PostBindDotNetConverter,1,31,0,0,0,2379,245,0,0,0.06,11,2
SqlMethods,0,41,0,0,38,550,59,0,0,-1,2,0
SqlProvider,20,46,13,0,2,1359,239,0,1,0.17,79,0
SqlTypeSystem,0,9,0,0,0,146,65,0,0,-1,7,6
ColumnNominator,2,8,0,0,0,119,47,0,1,0.5,8,1
CompatibilityAnnotation,1,2,0,0,0,24,2,0,1,0,0,0
CompatibilityCheck,0,1,0,0,0,58,3,0,0,-1,3,1
ExecuteResult,7,7,1,0,2,91,17,0,1,0,4,3
AdoCompiledQuery,5,3,0,0,1,48,10,0,1,0,7,1
CompiledSubQuery,4,2,0,0,1,29,4,0,1,0,7,1
MultipleResults,6,3,1,0,2,68,11,0,2,0,11,1
OneTimeEnumerable,1,3,0,0,1,22,4,0,0,0.67,1,2
QueryInfo,5,1,5,0,0,41,1,0,0,0,3,4
BigJoinChecker,0,1,0,0,0,44,1,0,0,-1,1,1
DynamicTypeGenerator,11,61,3,0,0,1554,290,0,0,0.1,35,1
Group,2,3,1,0,1,25,3,0,0,0.67,0,1
HierarchyChecker,0,1,0,0,0,9,1,0,0,-1,2,1
MultisetChecker,0,1,0,0,0,9,1,0,0,-1,2,1
NamedColumn,2,1,2,0,0,20,1,0,0,0,0,5
ObjectReader,3,4,3,0,3,55,6,0,1,0.5,3,1
ObjectReaderBase,4,9,3,0,6,152,26,1,1,0.22,8,1
ObjectReaderFactory,4,3,0,0,2,30,4,0,1,0,6,1
ObjectReaderFactoryCache,2,3,0,0,0,51,6,0,0,0,4,1
ObjectReaderSession,11,10,7,0,3,160,23,0,1,0.3,5,2
OrderedResults,1,4,0,0,0,24,5,0,0,0.5,1,1
QueryExtractor,0,1,0,0,0,13,2,0,0,-1,4,1
Rereader,3,27,5,0,26,159,29,0,0,0.11,0,0
SequenceOfOne,1,3,0,0,1,18,3,0,0,0.67,0,1
SingleResult,4,5,2,0,2,52,6,0,2,0.4,3,1
SqlAliasDependencyChecker,0,1,0,0,0,9,1,0,0,-1,4,0
SqlAliasesReferenced,3,2,0,0,0,45,2,0,0,0,2,2
SqlCaseSimplifier,0,1,0,0,0,11,1,0,0,-1,3,1
SqlComparer,0,3,0,0,0,276,133,0,0,-1,25,5
SqlCrossApplyToCrossJoin,0,1,0,0,0,48,1,0,0,-1,2,1
SqlDeflator,5,2,0,0,0,27,2,0,0,0,6,1
SqlExpander,1,2,0,0,0,17,2,0,0,0,3,1
SqlFlattener,1,2,0,0,0,16,2,0,0,0,4,1
SqlGatherColumnsProduced,0,1,0,0,0,9,1,0,0,-1,2,1
SqlGatherConsumedAliases,0,1,0,0,0,12,1,0,0,-1,2,1
SqlGatherProducedAliases,0,1,0,0,0,12,1,0,0,-1,2,2
SqlGatherReferencedColumns,0,1,0,0,0,29,1,0,0,-1,2,1
SqlLiftIndependentRowExpressions,0,1,0,0,0,14,1,0,0,-1,2,1
SqlLiftWhereClauses,0,1,0,0,0,10,1,0,0,-1,3,1
SqlMultiplexer,1,2,0,0,0,15,2,0,0,0,5,1
SqlNamer,1,3,0,0,0,30,9,0,0,0.67,7,2
SqlOuterApplyReducer,0,1,0,0,0,171,1,0,0,-1,3,1
SqlParameterInfo,3,3,4,0,0,49,3,0,0,0,2,6
SqlPredicateLifter,0,2,0,0,0,19,2,0,0,-1,4,0
SqlProjectionComparer,0,2,0,0,0,298,118,0,0,-1,21,2
SqlRemoveConstantOrderBy,0,1,0,0,0,19,1,0,0,-1,2,1
SqlReorderer,2,2,0,0,0,20,2,0,0,0,4,1
SqlResolver,1,3,0,0,0,55,3,0,0,0.67,2,1
SqlRetyper,1,2,0,0,0,12,2,0,0,0,3,1
SqlRewriteScalarSubqueries,1,2,0,0,0,16,2,0,0,0,3,1
SqlScope,2,1,2,0,0,22,1,0,0,0,1,1
SqlSelectionLifter,0,2,0,0,0,15,2,0,0,-1,4,0
SqlUnionizer,0,1,0,0,0,7,1,0,0,-1,2,1
WhereClauseLifter,4,6,0,0,0,98,15,0,1,0,11,1
LinkOptimizationScope,2,3,0,0,0,21,4,0,0,0,1,1
MetaPosition,2,10,0,0,4,73,12,0,0,0.5,0,9
NodeFactory,2,76,3,0,1,599,125,1,0,0.67,42,26
ProviderType,5,13,24,0,3,270,18,1,0,0.69,2,56
ObjectMaterializer,6,11,1,6,10,64,12,1,0,1,4,2
DbFormatter,0,2,0,0,0,5,2,1,0,-1,1,1
InheritanceRules,0,3,0,0,0,66,10,0,0,-1,3,7
SqlNodeAnnotation,1,1,1,0,0,16,1,1,0,0,0,1
SqlNodeAnnotations,2,4,0,0,0,46,5,0,0,0,2,7
SqlNodeTypeOperators,0,6,0,0,0,184,111,0,0,-1,3,0
TypeSystem,2,19,0,0,0,228,58,0,0,0.42,2,32
TypeSystemProvider,0,13,0,0,0,62,13,1,0,-1,3,11
QueryConverter,12,92,1,0,0,2363,652,0,0,0.03,67,2
SqlBinder,6,3,3,0,0,63,4,0,0,0,7,2
SqlColumnizer,2,3,0,0,0,18,3,0,0,0.67,3,5
SqlDuplicator,1,4,0,0,0,29,8,0,0,0.5,3,8
SqlExpressionNullability,0,2,0,0,0,95,39,0,0,-1,10,4
SqlIdentifier,6,4,0,0,0,125,23,0,0,0,1,3
Translator,3,18,0,0,0,378,77,0,0,0.11,34,6
TypeSource,0,2,0,0,0,156,2,0,0,-1,4,2
ObjectReaderCompiler,15,10,10,0,2,211,19,0,1,0.3,14,1
ConnectionManager,8,9,5,0,2,148,23,1,1,0,3,1
AliasDependencyChecker,3,4,0,0,0,37,8,0,1,0,5,1
ColumnLifter,2,5,0,0,0,112,15,0,1,0,11,1
ColumnNameGatherer,0,3,1,0,1,23,4,0,1,-1,2,1
ConstantInOrderByRemover,0,1,0,0,0,33,9,0,1,-1,4,1
ConsumedAliaseGatherer,1,3,1,0,0,24,3,0,1,0,3,1
ExpressionDuplicator,2,12,0,0,0,312,83,0,1,0.58,26,1
MemberAccessBinder,17,43,0,0,0,1393,315,0,1,0.09,67,1
MultiSetDetector,0,5,1,0,0,28,5,0,1,-1,2,1
MultiSetMultiPlexer,7,13,0,0,0,156,15,0,1,0,24,1
NameAssigner,5,17,0,0,0,199,36,0,1,0.18,17,1
OrderByLifter,7,9,1,0,0,208,34,0,1,0,19,1
PredicateLifter,4,2,2,0,0,49,8,0,1,0,6,1
ProducedAliasGatherer,1,1,1,0,0,14,1,0,1,0,1,1
AliasMapper,2,6,0,0,0,46,9,0,1,0,5,0
Booleanizer,1,4,0,0,0,57,8,0,1,0.5,10,1
CaseSimplifier,1,8,0,0,0,210,33,0,1,0,10,1
ColumnTypeValidator,0,1,0,0,0,19,4,0,1,-1,5,0
ExpectNoAliasRefs,0,1,0,0,0,7,1,0,1,-1,2,0
ExpectNoFloatingColumns,0,3,0,0,0,21,5,0,1,-1,4,0
ExpectNoMethodCalls,0,2,0,0,0,16,2,0,1,-1,3,0
ExpectNoSharedExpressions,0,2,0,0,0,11,2,0,1,-1,3,0
ExpectRationalizedBooleans,0,2,0,0,0,14,2,0,1,-1,2,0
LiteralValidator,0,2,0,0,0,18,3,0,1,-1,3,0
ObjectExpressionFlattener,4,9,0,0,0,131,31,0,1,0,18,1
ProducedColumnsGatherer,1,3,0,0,0,19,4,0,1,0.67,3,0
QueryHierarchyFinder,0,5,1,0,0,33,5,0,1,-1,2,1
QueryUnionizer,0,2,0,0,0,50,11,0,1,-1,7,1
ScalarSubQueryRewriter,3,3,0,0,0,36,4,0,1,0,8,1
SelectionFlattener,4,9,0,0,0,86,20,0,1,0.33,9,1
SelectionLifter,6,4,2,0,0,103,22,0,1,0,8,1
SideEffectChecker,1,3,0,0,0,22,3,0,1,0.67,3,1
SourceExpressionRemover,0,4,0,0,0,38,7,0,1,-1,7,0
SqlAliasDeflator,1,9,0,0,0,110,26,0,1,0,9,1
SqlBooleanMismatchVisitor,0,12,0,0,0,133,40,2,1,-1,10,0
SqlBubbler,2,10,0,0,0,140,34,0,1,0,10,0
SqlColumnDeflator,4,8,0,0,0,108,14,0,1,0.38,9,1
SqlColumnEqualizer,1,6,0,0,0,70,14,0,1,0.33,10,1
SqlDuplicateColumnDeflator,1,1,0,0,0,44,10,0,1,0,3,1
SqlMethodTransformer,1,4,0,0,0,69,19,0,1,0,5,1
SqlScopedVisitor,0,7,1,0,0,90,13,0,1,-1,8,0
SqlSelectionSkipper,1,4,0,0,0,26,4,0,1,0,4,0
ColumnDeclarer,1,3,0,0,0,26,6,0,1,0.67,4,1
DuplicatingVisitor,2,59,0,0,0,447,96,3,1,0.44,61,1
SingleTableQueryVisitor,3,8,1,0,0,150,38,0,1,0,8,1
DependenceChecker,2,3,0,0,1,27,4,0,1,0,0,1
ExpressionVisitor,0,24,0,0,0,300,108,5,0,-1,1,0
Localizer,1,4,0,0,0,46,12,0,1,0,1,1
LocalMapper,2,4,0,0,0,53,14,0,1,0,2,1
RelationComposer,4,4,0,0,0,57,13,0,1,0,6,1
SqlSupersetValidator,1,2,0,0,0,23,3,0,0,0,2,1
SqlTopSelectDeflator,0,4,0,0,0,60,7,0,1,-1,6,1
SqlValueDeflator,2,3,0,0,0,48,4,0,1,0,2,1
SubQueryCompiler,2,5,0,0,0,32,5,0,1,0.6,8,1
SubqueryValidator,1,1,0,0,0,19,2,0,1,0,2,0
SubSelectDuplicator,2,5,0,0,0,50,9,0,2,0.4,6,1
TypeCorrector,2,17,0,0,0,279,67,0,1,0.18,19,1
ValidateNoInvalidComparison,0,1,0,0,0,18,3,0,1,-1,3,0
SqlVisitor,2,69,0,0,0,702,316,50,0,0.04,63,2
SqlRowNumberChecker,1,3,1,0,0,71,5,0,0,0.67,3,2
Funcletizer,0,1,0,0,0,13,1,0,0,-1,2,3
PreBindDotNetConverter,0,14,0,0,0,310,45,0,0,-1,8,1
SimpleExpression,0,1,0,0,0,109,1,0,0,-1,1,1
SqlAggregateChecker,1,2,0,0,0,44,2,0,0,0,1,7
SqlAliasesReferenced,0,1,0,0,0,59,1,0,0,-1,2,1
ICompiledSubQuery,0,1,0,0,0,4,1,1,0,-1,1,11
IObjectReaderCompiler,0,2,0,0,0,5,2,1,0,-1,3,1
IObjectReaderFactory,0,2,0,0,0,5,2,1,0,-1,3,7
IObjectReaderSession,0,1,1,0,0,7,1,1,1,-1,0,8
IReaderProvider,0,0,2,0,0,9,0,1,1,-1,2,7
IConnectionUser,0,1,0,0,0,7,1,3,0,-1,0,2
IConnectionManager,0,2,0,0,0,5,2,1,0,-1,1,2
IObjectReader,0,0,1,0,0,6,0,1,0,-1,1,3
Main,2,1,274,0,0,2221,1,0,0,0,0,0
KnownExpression,1,1,1,0,0,13,1,0,1,0,1,2
LinkedTableExpression,2,1,2,0,0,20,1,0,1,0,2,2
InternalExpression,0,3,0,0,0,17,3,2,0,-1,4,1
SqlAlias,2,1,2,0,0,29,1,0,1,0,1,30
SqlAliasRef,1,3,2,0,0,58,5,0,1,0.67,10,11
SqlAssign,2,1,2,0,0,34,1,0,1,0,1,8
SqlBetween,3,1,3,0,0,36,1,0,1,0,2,5
SqlBinary,3,2,3,0,0,66,24,0,1,0,4,17
SqlBlock,1,1,1,0,0,13,1,0,1,0,1,7
SqlClientArray,1,1,1,0,0,15,2,0,1,0,2,6
SqlClientCase,2,1,3,0,0,46,3,0,1,0,4,11
SqlClientParameter,1,1,1,0,0,14,1,0,1,0,1,7
SqlClientQuery,4,1,4,0,0,41,1,0,1,0,3,14
SqlClientWhen,2,1,2,0,0,38,2,0,0,0,2,7
SqlColumn,6,2,6,0,0,80,4,0,1,0,5,41
SqlColumnRef,1,4,2,0,2,35,5,0,1,0,3,29
SqlDelete,1,1,1,0,0,18,1,0,1,0,1,6
SqlDiscriminatedType,3,1,3,0,0,35,2,0,1,0,4,10
SqlDiscriminatorOf,1,1,1,0,0,16,1,0,1,0,2,4
SqlDoNotVisitExpression,1,1,2,0,0,20,2,0,1,0,3,3
SqlExpression,1,2,3,0,0,41,2,15,1,0,3,96
SqlExprSet,1,2,2,0,0,30,3,0,2,0,2,8
SqlFunctionCall,2,2,2,0,0,23,2,1,1,0,3,10
SqlGrouping,2,1,2,0,0,38,3,0,1,0,3,8
SqlIn,2,1,2,0,0,26,1,0,1,0,2,5
SqlIncludeScope,1,1,1,0,0,16,1,0,1,0,1,3
SqlInsert,5,1,5,0,0,60,1,0,1,0,4,8
SqlJoin,4,1,4,0,0,50,1,0,1,0,3,17
SqlJoinedCollection,2,1,2,0,0,32,1,0,1,0,2,7
SqlLift,1,1,2,0,0,25,2,0,2,0,3,9
SqlLike,3,1,3,0,0,50,3,0,1,0,3,7
SqlLink,6,1,6,0,0,56,2,0,1,0,4,14
SqlMember,2,1,2,0,0,27,1,0,1,0,2,12
SqlMemberAssign,2,1,2,0,0,27,2,0,1,0,2,9
SqlMethodCall,3,1,3,0,0,38,3,0,1,0,3,12
SqlNew,5,2,5,0,0,69,10,0,1,0,5,15
SqlNop,0,1,0,0,0,6,1,0,1,-1,1,5
SqlOptionalValue,2,1,2,0,0,32,1,0,1,0,1,12
SqlOrderExpression,2,6,2,0,3,86,9,0,0,0.33,5,10
SqlParameter,2,1,2,0,0,27,3,0,1,0,2,14
SqlRow,1,2,1,0,0,21,3,0,1,0,1,12
SqlRowNumber,1,1,1,0,0,16,2,0,1,0,3,5
SqlSearchedCase,2,1,3,0,0,36,3,0,2,0,4,14
SqlSelect,12,1,12,0,0,124,1,0,1,0,5,42
SqlSharedExpression,1,1,2,0,0,25,1,0,2,0,2,8
SqlSharedExpressionRef,1,1,2,0,0,18,1,0,2,0,2,7
SqlSimpleCase,2,1,3,0,0,36,3,0,2,0,4,11
SqlSimpleExpression,1,1,2,0,0,25,1,0,2,0,2,4
SqlSimpleTypeExpression,1,2,1,0,0,20,2,25,2,0,2,2
SqlSource,0,1,0,0,0,6,1,2,1,-1,1,15
SqlStatement,0,1,0,0,0,6,1,6,1,-1,1,3
SqlStoredProcedureCall,1,1,1,0,0,15,2,0,1,0,3,5
SqlSubSelect,1,1,1,0,0,27,7,0,3,0,4,25
SqlTable,4,2,5,0,0,47,3,0,1,1,4,15
SqlTableValuedFunctionCall,2,2,2,0,0,32,3,0,2,0,4,10
SqlTypeCase,4,1,4,0,0,53,3,0,2,0,5,13
SqlTypeCaseWhen,2,1,2,0,0,33,1,0,0,0,1,8
SqlUnary,2,2,2,0,0,52,22,0,3,0,4,20
SqlUnion,3,4,3,0,0,66,6,0,1,1,4,13
SqlUpdate,2,1,2,0,0,25,1,0,2,0,2,7
SqlUserColumn,3,1,3,0,0,34,1,0,3,0,2,10
SqlUserQuery,4,3,4,0,0,53,4,1,1,0.67,3,10
SqlUserRow,2,1,2,0,0,27,1,0,3,0,3,6
SqlValue,2,1,2,0,0,20,1,0,3,0,1,17
SqlVariable,1,1,1,0,0,15,2,0,3,0,2,6
SqlWhen,2,1,2,0,0,36,2,0,0,0,2,13
SqlNode,3,2,4,0,0,43,2,9,0,0,2,66
BindingList,0,1,0,0,0,19,2,1,0,-1,5,3
DataBindingList,4,8,0,0,2,79,16,0,1,0,2,1
EntitySetBindingList,4,9,0,0,2,91,19,0,1,0.22,2,1
SortableBindingList,3,3,4,0,0,107,4,2,1,0.67,0,1
EntityRefDefSourceAccessor,1,3,0,0,2,21,4,0,1,0,3,0
EntityRefDefValueAccessor,1,3,0,0,2,17,3,0,1,0,0,0
EntityRefValueAccessor,1,6,0,0,5,32,6,0,1,0,0,0
EntitySetDefValueAccessor,1,3,0,0,2,22,4,0,1,0,2,0
EntitySetValueAccessor,1,6,0,0,5,36,7,0,1,0,0,0
FieldAccessor,0,1,0,0,0,72,4,0,0,-1,2,3
LinkDefSourceAccessor,1,3,0,0,2,21,4,0,1,0,3,0
LinkDefValueAccessor,1,3,0,0,2,17,3,0,1,0,0,0
LinkValueAccessor,1,6,0,0,5,32,6,0,1,0,0,0
PropertyAccessor,0,1,0,0,0,73,5,0,0,-1,2,3
AttributedMetaAssociation,13,1,13,0,0,123,9,0,1,0,6,1
AttributedMetaDataMember,20,8,25,0,2,322,21,0,1,0.25,18,2
AttributedMetaFunction,8,2,9,0,1,124,11,0,1,0,12,1
AttributedMetaParameter,2,1,5,0,1,39,1,0,1,0,1,1
AttributedMetaTable,7,2,6,0,0,64,3,0,1,0,5,1
AttributedMetaType,22,9,27,0,4,348,33,1,1,0.44,11,2
AttributedRootType,4,4,3,0,1,136,31,0,2,0,10,1
InheritanceBaseFinder,0,1,0,0,0,25,5,0,0,-1,1,0
MethodFinder,0,2,0,0,0,17,4,0,0,-1,0,4
EntitySetDefSourceAccessor,1,3,0,0,2,22,4,0,1,0,0,0
AttributedMetaModel,11,11,4,0,5,250,44,0,1,0,11,5
FunctionAttribute,2,1,2,0,1,29,1,0,0,0,0,2
ResultTypeAttribute,1,1,1,0,1,21,1,0,0,0,0,1
ParameterAttribute,2,1,2,0,1,26,1,0,0,0,0,1
DatabaseAttribute,1,1,1,0,1,16,1,0,0,0,0,1
TableAttribute,1,1,1,0,1,16,1,0,0,0,0,3
InheritanceMappingAttribute,3,0,3,0,0,52,0,0,0,-1,0,1
DataAttribute,2,1,2,0,0,24,1,2,0,0,0,1
UpdateCheck,0,0,0,0,0,6,0,0,0,-1,0,8
AutoSync,0,0,0,0,0,13,0,0,0,-1,0,8
ColumnAttribute,10,1,10,0,1,98,1,0,1,0,2,1
AssociationAttribute,6,1,6,0,1,61,1,0,1,0,0,2
ProviderAttribute,1,2,1,0,2,18,2,0,0,1,0,1
MappedAssociation,11,3,13,0,0,132,12,0,1,0,6,1
MappedDataMember,27,7,25,0,1,309,24,0,1,0,17,1
MappedFunction,8,2,9,0,0,123,14,0,1,0,11,1
MappedMetaModel,11,17,4,0,5,335,60,0,1,0,10,5
MappedParameter,2,1,5,0,1,35,1,0,1,0,1,0
MappedReturnParameter,2,1,5,0,1,35,1,0,1,0,1,0
MappedRootType,5,5,4,0,2,148,30,0,1,0,9,1
MappedTable,7,2,6,0,0,70,3,0,1,0,5,2
MappedType,23,10,27,0,4,394,44,1,1,0.6,12,1
MetaAssociationImpl,1,3,0,0,1,49,11,2,1,1,3,0
UnmappedDataMember,6,4,25,0,1,172,7,0,1,0,9,1
UnmappedType,9,6,27,0,4,222,9,0,1,0.5,8,0
AttributeMappingSource,0,2,0,0,1,16,3,0,1,-1,2,1
MappingSource,3,2,0,0,1,69,10,2,0,0,2,6
XmlMappingReader,0,17,0,0,0,347,79,0,0,-1,12,1
XmlMappingSource,1,6,0,0,4,108,12,0,1,0.33,5,0
MetaAccessor,0,9,2,0,9,89,9,9,0,-1,0,12
MetaAssociation,0,0,13,0,0,86,0,1,0,-1,2,13
MetaDataMember,0,1,25,0,1,166,1,3,0,-1,5,26
MetaFunction,0,0,9,0,0,63,0,2,0,-1,3,6
MetaModel,1,5,5,0,5,68,5,2,0,1,1,21
MetaParameter,0,0,5,0,0,37,0,3,0,-1,0,6
MetaTable,0,0,6,0,0,42,0,2,0,-1,2,16
MetaType,0,3,27,0,3,189,3,3,0,-1,4,52
MappingParameterDirection,0,0,0,0,0,11,0,0,0,-1,0,1
AssociationMapping,6,1,9,0,0,89,1,0,1,0,0,3
ColumnMapping,9,1,16,0,0,150,1,0,1,0,2,2
DatabaseMapping,4,5,4,0,0,78,10,0,0,0,3,3
FunctionMapping,6,1,7,0,0,69,1,0,0,0,3,3
MappingSystem,0,4,0,0,0,108,44,0,0,-1,0,4
MemberMapping,3,1,3,0,0,38,1,2,0,0,0,3
ParameterMapping,4,0,5,0,0,52,0,0,0,-1,1,3
ReturnMapping,1,0,1,0,0,18,0,0,0,-1,0,3
TableMapping,3,1,3,0,0,38,1,0,0,0,1,3
TypeMapping,6,1,7,0,0,69,1,0,0,0,1,8
XmlMappingConstant,36,0,0,0,0,45,0,0,0,-1,0,2
SqlAliaser,1,2,0,0,0,48,2,0,0,0,1,1
