Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
releaseTypes,0,0,0,0,0,20,0,0,0,-1,0,6
updateController,7,34,37,0,23,1121,89,0,0,0.5,23,15
updateDownloadBaseForm,1,8,3,0,2,111,14,2,0,0.62,4,1
UpdateResult,2,1,4,0,1,64,1,0,0,0,3,4
UpdateSettings,18,1,32,0,1,353,1,0,0,0,7,2
largeTextEditor,0,2,0,0,2,22,3,0,0,-1,0,1
releaseFilter,0,2,0,0,2,18,3,0,0,-1,3,1
updateLocationEditor,0,2,0,0,2,18,3,0,0,-1,1,1
versionEditor,0,3,0,0,2,26,5,0,0,-1,1,0
ControllerActionList,1,3,6,0,3,99,6,0,1,1,3,0
SmartTagActionListBase,3,12,8,0,12,244,19,1,0,0.17,0,0
ControllerDesigner,0,1,0,0,1,11,1,0,0,-1,0,0
internalHelper,0,3,0,0,0,38,10,0,0,-1,2,3
resourceHelper,0,1,0,0,1,9,3,0,0,-1,0,1
searchProvider,2,6,4,0,2,129,25,0,0,0.33,10,2
Strings,3,0,0,3,0,15,0,0,0,-1,0,1
Log,3,7,2,0,4,70,12,0,0,0,1,5
taskBarManager,4,3,2,0,2,118,8,0,0,0,3,1
taskBarProgressState,0,0,0,0,0,26,0,0,0,-1,0,2
updateLogRequest,3,2,1,0,2,57,7,0,0,0,3,2
WinTrust,2,3,0,0,1,151,3,0,0,0.67,0,0
ScheduledStart,3,5,0,0,5,141,37,0,0,0,2,2
updateDownloader,10,14,1,0,5,236,44,0,0,0.29,9,2
releaseFilterControl,4,3,1,0,1,98,4,0,0,0.67,1,1
updateLocationControl,7,7,1,0,1,148,11,0,0,0.29,4,0
versionEditorControl,9,3,1,0,1,170,13,0,0,0.67,0,0
updateSearchDialog,11,8,3,0,2,230,17,0,0,0.5,11,1
updatePreviewDialog,15,12,0,0,3,357,29,0,0,0.33,9,1
updateDownloadDialog,8,7,0,0,1,186,11,0,1,0.57,5,0
statusLabelStates,0,0,0,0,0,7,0,0,0,-1,0,6
statusLabel,4,5,2,0,1,84,18,0,0,0.4,2,5
updateBaseView,3,6,6,0,1,82,8,3,0,0.83,3,1
updateViewStates,0,0,0,0,0,7,0,0,0,-1,0,4
updateViewDialog,15,15,3,0,5,222,22,0,0,0.4,5,1
viewUpdateCheck,2,5,2,0,2,65,8,0,1,0.6,4,0
viewUpdateDownloadAndApply,3,2,2,0,1,43,2,0,1,1,2,0
viewUpdatesAvailable,4,2,2,0,1,51,2,0,1,1,0,0
Resources,2,1,14,0,0,117,1,0,0,0,0,0
