Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
updatePage,6,11,0,0,4,166,18,0,1,0.45,3,0
updateSubPage,12,14,1,0,4,255,21,0,2,0.21,8,1
settingSubBasePage,0,4,3,0,2,50,4,5,0,-1,1,1
sspArguments,7,6,0,0,2,139,7,0,1,0.33,0,0
sspGeneral,4,6,0,0,2,108,7,0,1,0.33,1,0
sspImproveApp,2,3,0,0,1,57,4,0,1,0.67,0,0
sspLinkedAssemblyVersion,9,6,0,0,2,182,10,0,1,0.33,0,0
sspSetupId,5,5,0,0,2,107,6,0,1,0.4,0,0
startSecuritySubPage,1,3,0,0,1,38,4,0,2,0,1,1
startVSIntegrationSubPage,22,9,0,0,2,437,14,0,2,0.44,2,1
statisticProjectsSubPage,12,17,0,0,4,241,27,0,1,0.24,3,1
statisticSettingsSubPage,19,24,0,0,2,456,34,0,1,0.25,6,1
statisticSubBasePage,0,1,0,0,0,7,1,3,2,-1,0,0
statisticUsersSubPage,13,18,1,0,4,275,31,0,3,0.22,3,1
popupBase,1,4,4,0,2,50,4,2,0,1,2,3
popupClosedEventArgs,0,2,1,0,2,15,2,0,0,-1,1,3
statisticFilterPopup,13,7,0,5,2,193,8,0,1,0.29,0,0
updateVersionPopup,8,8,0,3,2,131,11,0,1,0.25,0,0
actionEditorBase,1,5,2,0,3,65,6,9,0,0.8,2,2
addRegistryKeyActionEditor,1,3,0,0,1,35,4,0,1,0,0,0
addRegistryValueActionEditor,16,10,0,0,2,329,18,0,1,0.2,3,0
deleteFilesActionEditor,12,9,0,0,2,221,14,0,1,0.33,5,0
fileCopyActionEditor,14,30,0,0,6,535,82,0,1,0.17,11,0
defaultActionEditor,2,3,0,0,1,54,4,0,1,0.67,0,1
registryActionEditorBase,6,7,0,0,3,115,9,4,1,0.43,1,0
removeRegistryKeyActionEditor,1,3,0,0,1,35,4,0,2,0,0,0
removeRegistryValuesActionEditor,9,7,0,0,2,165,10,0,2,0.29,3,0
renameFileActionEditor,7,5,0,0,2,134,8,0,1,0.6,2,0
startProcessActionEditor,10,4,0,0,2,171,5,0,1,0.5,1,0
closeProcessActionEditor,10,7,0,0,2,172,10,0,1,0.29,2,0
startServiceActionEditor,8,4,0,0,2,136,5,0,1,0.5,1,0
stopServiceActionEditor,4,5,0,0,2,88,6,0,1,0.4,0,0
Resources,2,1,26,0,0,189,1,0,0,0,0,4
Settings,1,0,1,0,0,11,0,0,0,-1,0,5
