Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,updateController,updateSystemDotNet.Internal.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Internal.UI' updateSystemDotNet' updateSystemDotNet.Core.Types,updateSystemDotNet.Internal.UI.releaseFilterControl' updateSystemDotNet.Internal.UI.updateLocationControl' updateSystemDotNet.Internal.UI.updateSearchDialog' updateSystemDotNet.Internal.UI.updatePreviewDialog' updateSystemDotNet.Internal.UI.updateDownloadDialog' updateSystemDotNet.updateController' updateSystemDotNet.Core.Types.changelogDocumentItem' updateSystemDotNet.Core.Types.updatePackage
Cyclic Dependency,updateController,updateSystemDotNet.Internal.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Internal.UI' updateSystemDotNet' updateSystemDotNet.Internal' updateSystemDotNet,updateSystemDotNet.Internal.UI.releaseFilterControl' updateSystemDotNet.Internal.UI.updateLocationControl' updateSystemDotNet.Internal.UI.updateSearchDialog' updateSystemDotNet.Internal.UI.updatePreviewDialog' updateSystemDotNet.Internal.UI.updateDownloadDialog' updateSystemDotNet.updateController' updateSystemDotNet.Internal.internalHelper' updateSystemDotNet.Internal.searchProvider
Cyclic Dependency,updateController,updateSystemDotNet.Internal.updateUI.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Internal.updateUI.Controls' updateSystemDotNet.Internal.UI' updateSystemDotNet' updateSystemDotNet.Internal,updateSystemDotNet.Internal.updateUI.Controls.statusLabel' updateSystemDotNet.Internal.UI.releaseFilterControl' updateSystemDotNet.Internal.UI.updateLocationControl' updateSystemDotNet.Internal.UI.updateSearchDialog' updateSystemDotNet.Internal.UI.updatePreviewDialog' updateSystemDotNet.Internal.UI.updateDownloadDialog' updateSystemDotNet.updateController' updateSystemDotNet.Internal.internalHelper' updateSystemDotNet.Internal.searchProvider
Cyclic Dependency,updateController,updateSystemDotNet.Internal.updateUI.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Internal.updateUI.Controls' updateSystemDotNet.Internal.UI' updateSystemDotNet' updateSystemDotNet.Core.Types' updateSystemDotNet.Internal,updateSystemDotNet.Internal.updateUI.Controls.statusLabel' updateSystemDotNet.Internal.UI.releaseFilterControl' updateSystemDotNet.Internal.UI.updateLocationControl' updateSystemDotNet.Internal.UI.updateSearchDialog' updateSystemDotNet.Internal.UI.updatePreviewDialog' updateSystemDotNet.Internal.UI.updateDownloadDialog' updateSystemDotNet.updateController' updateSystemDotNet.Core.Types.changelogDocumentItem' updateSystemDotNet.Core.Types.updatePackage' updateSystemDotNet.Internal.internalHelper' updateSystemDotNet.Internal.searchProvider
Cyclic Dependency,updateController,updateSystemDotNet.Internal.updateUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Internal.updateUI' updateSystemDotNet,updateSystemDotNet.Internal.updateUI.updateBaseView' updateSystemDotNet.Internal.updateUI.updateViewDialog' updateSystemDotNet.updateController
Cyclic Dependency,updateController,updateSystemDotNet.Internal.updateUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Internal.updateUI' updateSystemDotNet' updateSystemDotNet.appEventArgs,updateSystemDotNet.Internal.updateUI.updateBaseView' updateSystemDotNet.Internal.updateUI.updateViewDialog' updateSystemDotNet.updateController' updateSystemDotNet.appEventArgs.confirmUpdatePackageEventArgs' updateSystemDotNet.appEventArgs.updateFoundEventArgs
Cyclic Dependency,updateController,updateSystemDotNet.Internal.updateUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Internal.updateUI' updateSystemDotNet' updateSystemDotNet.Core.Types' updateSystemDotNet.appEventArgs,updateSystemDotNet.Internal.updateUI.updateBaseView' updateSystemDotNet.Internal.updateUI.updateViewDialog' updateSystemDotNet.updateController' updateSystemDotNet.Core.Types.changelogDocumentItem' updateSystemDotNet.Core.Types.updatePackage' updateSystemDotNet.appEventArgs.confirmUpdatePackageEventArgs' updateSystemDotNet.appEventArgs.updateFoundEventArgs
Cyclic Dependency,updateController,updateSystemDotNet.Internal.updateUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Internal.updateUI' updateSystemDotNet' updateSystemDotNet.Internal' updateSystemDotNet' updateSystemDotNet.appEventArgs,updateSystemDotNet.Internal.updateUI.updateBaseView' updateSystemDotNet.Internal.updateUI.updateViewDialog' updateSystemDotNet.updateController' updateSystemDotNet.Internal.internalHelper' updateSystemDotNet.Internal.searchProvider' updateSystemDotNet.appEventArgs.confirmUpdatePackageEventArgs' updateSystemDotNet.appEventArgs.updateFoundEventArgs
Unstable Dependency,updateController,updateSystemDotNet.Localization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet,updateSystemDotNet.Localization.Languages
Unstable Dependency,updateController,updateSystemDotNet.appEventArgs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet,updateSystemDotNet.appEventArgs.UpdateResult
Unstable Dependency,updateController,updateSystemDotNet.Core.Types,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet' updateSystemDotNet.Core,updateSystemDotNet.Core.Types.Languages' updateSystemDotNet.Core.Types.releaseTypes' updateSystemDotNet.Core.Types.Helper
Unstable Dependency,updateController,updateSystemDotNet.Core.updateActions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Core.Types,updateSystemDotNet.Core.updateActions.FileType
Unstable Dependency,updateController,updateSystemDotNet,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Internal' updateSystemDotNet.Internal.UI' updateSystemDotNet.Internal.updateUI,updateSystemDotNet.updateDownloader' updateSystemDotNet.ScheduledStart' updateSystemDotNet.searchProvider' updateSystemDotNet.updateSearchDialog' updateSystemDotNet.updatePreviewDialog' updateSystemDotNet.Log' updateSystemDotNet.updateViewDialog' updateSystemDotNet.updateViewStates
Unstable Dependency,updateController,updateSystemDotNet.Internal.updateUI.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Internal,updateSystemDotNet.Internal.updateUI.Controls.resourceHelper
Feature Concentration,updateController,updateSystemDotNet.appEventArgs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [changeUpdateViewEventArgs]' [closeDialogEventArgs]' [confirmUpdatePackageEventArgs]' [updateInstallerStartedEventArgs]' [checkForUpdatesCompletedEventArgs]' [downloadUpdatesProgressChangedEventArgs]' [updateFoundEventArgs]. LCC (Lack of Component Cohesion) = 1,updateSystemDotNet.appEventArgs.closeDialogEventArgs' updateSystemDotNet.appEventArgs.confirmUpdatePackageEventArgs' updateSystemDotNet.appEventArgs.updateInstallerStartedEventArgs' updateSystemDotNet.appEventArgs.checkForUpdatesCompletedEventArgs' updateSystemDotNet.appEventArgs.downloadUpdatesProgressChangedEventArgs' updateSystemDotNet.appEventArgs.updateFoundEventArgs
Feature Concentration,updateController,updateSystemDotNet.Core.Types,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [changelogDictionary]' [changelogDocument]' [changelogDocumentItem]' [Directories]' [DirectoryItem]' [enhancedVersion' releaseInfo' updatePackage' SupportedArchitectures]' [fileCopyFlags' FileType]' [releaseFilterType]' [SecureContainer]' [serializableDictionary<TKey'TValue>]' [statisticServerTypes' statisticServerType]' [updateLogLinkedAccount]' [updateConfiguration]' [VersionEx]. LCC (Lack of Component Cohesion) = 0.74,updateSystemDotNet.Core.Types.fileCopyFlags' updateSystemDotNet.Core.Types.FileType' updateSystemDotNet.Core.Types.statisticServerTypes' updateSystemDotNet.Core.Types.statisticServerType' updateSystemDotNet.Core.Types.changelogDictionary' updateSystemDotNet.Core.Types.changelogDocument' updateSystemDotNet.Core.Types.changelogDocumentItem' updateSystemDotNet.Core.Types.Directories' updateSystemDotNet.Core.Types.DirectoryItem' updateSystemDotNet.Core.Types.releaseFilterType' updateSystemDotNet.Core.Types.SecureContainer' updateSystemDotNet.Core.Types.serializableDictionary<TKey'TValue>' updateSystemDotNet.Core.Types.updateLogLinkedAccount' updateSystemDotNet.Core.Types.updateConfiguration' updateSystemDotNet.Core.Types.VersionEx
Feature Concentration,updateController,updateSystemDotNet,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Languages' UpdateSettings' Interval' authenticationModes' updateController' updateDownloadBaseForm' UpdateResult]' [processSafetyLevel]' [releaseTypes]. LCC (Lack of Component Cohesion) = 0.33,updateSystemDotNet.processSafetyLevel' updateSystemDotNet.releaseTypes
Feature Concentration,updateController,updateSystemDotNet.Internal.Designer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [largeTextEditor]' [releaseFilter]' [updateLocationEditor]' [versionEditor]' [ControllerActionList' SmartTagActionListBase]' [ControllerDesigner]. LCC (Lack of Component Cohesion) = 0.86,updateSystemDotNet.Internal.Designer.largeTextEditor' updateSystemDotNet.Internal.Designer.releaseFilter' updateSystemDotNet.Internal.Designer.updateLocationEditor' updateSystemDotNet.Internal.Designer.versionEditor' updateSystemDotNet.Internal.Designer.ControllerDesigner
Feature Concentration,updateController,updateSystemDotNet.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [internalHelper' searchProvider' updateLogRequest' updateDownloader' Log' taskBarManager' ITaskbarList4' taskBarProgressState]' [resourceHelper]' [Strings' ScheduledStart]' [CTaskbarList]' [WinTrust' WinTrustData' WinTrustFileInfo' WinVerifyTrustResult' WinTrustDataChoice' WinTrustDataProvFlags' WinTrustDataRevocationChecks' WinTrustDataStateAction' WinTrustDataUIChoice' WinTrustDataUIContext]. LCC (Lack of Component Cohesion) = 0.23,updateSystemDotNet.Internal.CTaskbarList
Feature Concentration,updateController,updateSystemDotNet.Internal.UI,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [releaseFilterControl]' [updateLocationControl]' [versionEditorControl]' [updateSearchDialog]' [updatePreviewDialog]' [updateDownloadDialog]. LCC (Lack of Component Cohesion) = 1,updateSystemDotNet.Internal.UI.updateLocationControl' updateSystemDotNet.Internal.UI.versionEditorControl' updateSystemDotNet.Internal.UI.updateSearchDialog' updateSystemDotNet.Internal.UI.updatePreviewDialog' updateSystemDotNet.Internal.UI.updateDownloadDialog
