Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,Catnap,Catnap.Mapping,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Catnap' Catnap.Database,Catnap.Mapping.ISession' Catnap.Mapping.IDbCommandFactory' Catnap.Mapping.IDbAdapter
God Component,Catnap,Catnap.Citeria.Conditions,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33,Catnap.Citeria.Conditions.IConditionMarker' Catnap.Citeria.Conditions.IsIn' Catnap.Citeria.Conditions.IsIn<T>' Catnap.Citeria.Conditions.IsNotIn
Feature Concentration,Catnap,Catnap,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Criteria' Session' SessionFactory' DbCommandFactory' IDbCommandFactory' IDbCommandSpec' ISession' Repository<T>' UnitOfWork' DbCommandSpec' ISessionCache' NullSessionCache' ISessionFactory' IUnitOfWork' IRepository]' [DbAdapter]' [EntitySessionKey' SessionCache]' [Fluently]' [Entity]' [EntityEqualityComaparer<T>]' [IEntity]' [LazyList<T>]. LCC (Lack of Component Cohesion) = 0.35,Catnap.Fluently' Catnap.Entity' Catnap.EntityEqualityComaparer<T>' Catnap.IEntity' Catnap.LazyList<T>
Feature Concentration,Catnap,Catnap.Database,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseDbAdapter' NullDbAdapter' IDbAdapter' Parameter]' [IDbValueConverter]' [ValueConverter]. LCC (Lack of Component Cohesion) = 0.5,Catnap.Database.IDbValueConverter' Catnap.Database.ValueConverter
Feature Concentration,Catnap,Catnap.Mapping,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAccessStrategy]' [IAccessStrategyFactory' Access' PropertyAccess' CamelCaseFieldAccess' CamelCaseUnderscoreFieldAccess' IPropertyMappable' IPropertyWithColumnMappable' IIdPropertyMappable' IIdValueGenerator' Generator]' [IBelongsToPropertyMap' IBelongsToPropertyMapDescriptor' IEntityMap' IListPropertyMap' IPropertyMap' IPropertyMapWithColumn' IEntityMapDescriptor' IEntityMappable' IIdPropertyMap' IListPropertyMapDescriptor' IDomainMap' IPropertyMapDescriptor]' [IDomainMappable]' [IListPropertyMappable]. LCC (Lack of Component Cohesion) = 0.2,Catnap.Mapping.IListPropertyMappable
Feature Concentration,Catnap,Catnap.Mapping.Impl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccessStrategy<TEntity'TProperty>]' [BelongsToPropertyMap<TEntity'TProperty>]' [DomainMap]' [FieldAccessStrategy<TEntity'TProperty>]' [CamelCaseFieldAccessStrategy<TEntity'TProperty>]' [CamelCaseUnderscoreFieldAccessStrategy<TEntity'TProperty>]' [GuidCombGenerator]' [GuidGenerator]' [IdPropertyMap<TEntity'TProperty>]' [PropertyAccessStrategy<TEntity'TProperty>]' [PropertyWithColumnMap<TEntity'TProperty'TConcrete>]' [EntityMap<T>]' [ListPropertyMap<TEntity'TListMember>]' [BasePropertyMap<TEntity'TProperty'TConcrete>]' [ValuePropertyMap<TEntity'TProperty>]. LCC (Lack of Component Cohesion) = 1,Catnap.Mapping.Impl.BelongsToPropertyMap<TEntity'TProperty>' Catnap.Mapping.Impl.DomainMap' Catnap.Mapping.Impl.FieldAccessStrategy<TEntity'TProperty>' Catnap.Mapping.Impl.CamelCaseFieldAccessStrategy<TEntity'TProperty>' Catnap.Mapping.Impl.CamelCaseUnderscoreFieldAccessStrategy<TEntity'TProperty>' Catnap.Mapping.Impl.GuidCombGenerator' Catnap.Mapping.Impl.GuidGenerator' Catnap.Mapping.Impl.IdPropertyMap<TEntity'TProperty>' Catnap.Mapping.Impl.PropertyAccessStrategy<TEntity'TProperty>' Catnap.Mapping.Impl.PropertyWithColumnMap<TEntity'TProperty'TConcrete>' Catnap.Mapping.Impl.EntityMap<T>' Catnap.Mapping.Impl.ListPropertyMap<TEntity'TListMember>' Catnap.Mapping.Impl.BasePropertyMap<TEntity'TProperty'TConcrete>' Catnap.Mapping.Impl.ValuePropertyMap<TEntity'TProperty>
Scattered Functionality,Catnap,Catnap.Citeria.Conditions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Catnap.Database' Catnap,Catnap.Database.IDbAdapter' Catnap.ISession
Scattered Functionality,Catnap,Catnap,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Catnap.Extensions' Catnap.Mapping,Catnap.Extensions.ObjectExtensions' Catnap.Mapping.IDomainMap' Catnap.Mapping.IEntityMap
Scattered Functionality,Catnap,Catnap.Database,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Catnap.Extensions' Catnap.Logging' Catnap.Database.Types,Catnap.Extensions.TypeExtensions' Catnap.Logging.Log' Catnap.Database.Types.IType
Scattered Functionality,Catnap,Catnap.Mapping.Impl,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Catnap.Database' Catnap,Catnap.Database.IDbAdapter' Catnap.IDbCommandFactory
Scattered Functionality,Catnap,Catnap.Mapping.Impl,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Catnap.Database' Catnap.Mapping' Catnap,Catnap.Database.IDbAdapter' Catnap.Mapping.IPropertyMapWithColumn' Catnap.Mapping.IIdPropertyMap' Catnap.IDbCommandFactory
Scattered Functionality,Catnap,Catnap.Mapping.Impl,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Catnap.Mapping' Catnap,Catnap.Mapping.IEntityMap' Catnap.ISession
Scattered Functionality,Catnap,Catnap.Migration,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Catnap' Catnap.Database,Catnap.DbCommandSpec' Catnap.Database.IDbAdapter' Catnap.ISession
