Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GraphicFolderType,13,1,13,0,1,171,1,0,0,0,0,2
SubtypeType,3,0,3,0,0,42,0,0,0,-1,0,2
RangeDomainType,4,0,4,0,0,53,0,0,0,-1,1,2
FieldTypeEnum,0,0,0,0,0,17,0,0,0,-1,0,2
NameValueType,2,0,2,0,0,31,0,0,0,-1,0,1
CodedDomainType,2,0,2,0,0,31,0,0,0,-1,1,2
MetadataType,10,0,10,0,0,116,0,0,0,-1,1,3
MetadataTypeExtent,4,0,4,0,0,49,0,0,0,-1,0,1
FieldType,12,1,12,0,1,146,1,0,0,0,2,3
FieldTypeSubtype,3,0,3,0,0,42,0,0,0,-1,0,2
JMSMLConfigETLConfigExportTag,3,1,3,0,1,47,1,0,0,0,0,1
JMSMLConfigETLConfigAmplifierValue,4,1,4,0,1,58,1,0,0,0,0,1
JMSMLConfigETLConfigKeyMap,5,1,5,0,1,71,1,0,0,0,0,1
JMSMLConfigETLConfigSchemaType,2,0,2,0,0,31,0,0,0,-1,1,2
JMSMLConfigETLConfigSchemaContainer,6,0,6,0,0,73,0,0,0,-1,3,3
JMSMLConfigETLConfigSchemaContainerDomains,2,0,2,0,0,31,0,0,0,-1,2,1
JMSMLConfigETLConfigSchemaContainerSchemas,6,0,6,0,0,74,0,0,0,-1,2,3
JMSMLConfigETLConfigSchemaContainerSchemasSchema,11,1,11,0,1,134,1,0,0,0,4,2
GeometryTypeEnum,0,0,0,0,0,13,0,0,0,-1,0,1
StatusCodeEnum,0,0,0,0,0,20,0,0,0,-1,0,1
Librarian,14,50,10,0,4,933,237,0,0,0.1,24,12
