Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Orleans.Core,Orleans.Messaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.Messaging' Orleans.Runtime' Orleans' Orleans.Runtime,Orleans.Messaging.GatewayClientReceiver' Orleans.Messaging.GatewayConnection' Orleans.Messaging.GatewayManager' Orleans.Messaging.StaticGatewayListProvider' Orleans.Runtime.AssemblyLoader' Orleans.Runtime.TypeMetadataCache' Orleans.Runtime.TypeUtils' Orleans.Runtime.GrainIdExtensions' Orleans.Runtime.IncomingMessageBuffer' Orleans.Runtime.Message' Orleans.Runtime.HeadersContainer' Orleans.Runtime.CallbackData' Orleans.Runtime.GrainInterfaceMap' Orleans.Runtime.ClientStatisticsManager' Orleans.Runtime.MessagingStatisticsGroup' Orleans.Runtime.StorageStatisticsGroup' Orleans.Runtime.IMultiClusterGossipService' Orleans.Runtime.IActivationInfo' Orleans.ApplicationPartManagerExtensions' Orleans.ClientBuilder' Orleans.ClusterClient' Orleans.GrainFactory' Orleans.OutsideRuntimeClient
Cyclic Dependency,Orleans.Core,Orleans.Messaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.Messaging' Orleans' Orleans.Runtime' Orleans' Orleans.Runtime,Orleans.Messaging.GatewayClientReceiver' Orleans.Messaging.GatewayConnection' Orleans.Messaging.GatewayManager' Orleans.Messaging.StaticGatewayListProvider' Orleans.ApplicationPartManagerExtensions' Orleans.ClientBuilder' Orleans.ClusterClient' Orleans.GrainFactory' Orleans.OutsideRuntimeClient' Orleans.Runtime.AssemblyLoader' Orleans.Runtime.TypeMetadataCache' Orleans.Runtime.TypeUtils' Orleans.Runtime.GrainIdExtensions' Orleans.Runtime.IncomingMessageBuffer' Orleans.Runtime.Message' Orleans.Runtime.HeadersContainer' Orleans.Runtime.CallbackData' Orleans.Runtime.GrainInterfaceMap' Orleans.Runtime.ClientStatisticsManager' Orleans.Runtime.MessagingStatisticsGroup' Orleans.Runtime.StorageStatisticsGroup' Orleans.Runtime.IMultiClusterGossipService' Orleans.Runtime.IActivationInfo
Cyclic Dependency,Orleans.Core,Orleans.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.Providers' Orleans.Streams,Orleans.Providers.ClientProviderRuntime' Orleans.Providers.ProviderLoader<TProvider>' Orleans.Streams.StreamId' Orleans.Streams.IStreamConsumerExtension' Orleans.Streams.StreamConsumer<T>' Orleans.Streams.StreamImpl<T>' Orleans.Streams.StreamSubscriptionObserverProxy<T>' Orleans.Streams.IPersistentStreamPullingManager' Orleans.Streams.IStreamQueueBalancer' Orleans.Streams.PersistentStreamProducer<T>' Orleans.Streams.PersistentStreamProviderConfig' Orleans.Streams.ImplicitStreamPubSub' Orleans.Streams.ImplicitStreamSubscriberTable
Cyclic Dependency,Orleans.Core,Orleans.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.Providers' Orleans.Providers.Streams.Common' Orleans.Streams,Orleans.Providers.ClientProviderRuntime' Orleans.Providers.ProviderLoader<TProvider>' Orleans.Providers.Streams.Common.PersistentStreamProvider<TAdapterFactory>' Orleans.Streams.StreamId' Orleans.Streams.IStreamConsumerExtension' Orleans.Streams.StreamConsumer<T>' Orleans.Streams.StreamImpl<T>' Orleans.Streams.StreamSubscriptionObserverProxy<T>' Orleans.Streams.IPersistentStreamPullingManager' Orleans.Streams.IStreamQueueBalancer' Orleans.Streams.PersistentStreamProducer<T>' Orleans.Streams.PersistentStreamProviderConfig' Orleans.Streams.ImplicitStreamPubSub' Orleans.Streams.ImplicitStreamSubscriberTable
Cyclic Dependency,Orleans.Core,Orleans.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.Providers' Orleans.Providers.Streams.SimpleMessageStream' Orleans.Runtime.Configuration' Orleans.Streams,Orleans.Providers.ClientProviderRuntime' Orleans.Providers.ProviderLoader<TProvider>' Orleans.Providers.Streams.SimpleMessageStream.SimpleMessageStreamProducer<T>' Orleans.Providers.Streams.SimpleMessageStream.SimpleMessageStreamProducerExtension' Orleans.Providers.Streams.SimpleMessageStream.SimpleMessageStreamProvider' Orleans.Runtime.Configuration.GrainTypeConfiguration' Orleans.Runtime.Configuration.ClientConfiguration' Orleans.Runtime.Configuration.ConfigurationExtensions' Orleans.Runtime.Configuration.ConfigUtilities' Orleans.Runtime.Configuration.GlobalConfiguration' Orleans.Streams.StreamId' Orleans.Streams.IStreamConsumerExtension' Orleans.Streams.StreamConsumer<T>' Orleans.Streams.StreamImpl<T>' Orleans.Streams.StreamSubscriptionObserverProxy<T>' Orleans.Streams.IPersistentStreamPullingManager' Orleans.Streams.IStreamQueueBalancer' Orleans.Streams.PersistentStreamProducer<T>' Orleans.Streams.PersistentStreamProviderConfig' Orleans.Streams.ImplicitStreamPubSub' Orleans.Streams.ImplicitStreamSubscriberTable
Cyclic Dependency,Orleans.Core,Orleans.Providers.Streams.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.Providers.Streams.Common' Orleans.Streams,Orleans.Providers.Streams.Common.PersistentStreamProvider<TAdapterFactory>' Orleans.Streams.StreamId' Orleans.Streams.IStreamConsumerExtension' Orleans.Streams.StreamConsumer<T>' Orleans.Streams.StreamImpl<T>' Orleans.Streams.StreamSubscriptionObserverProxy<T>' Orleans.Streams.IPersistentStreamPullingManager' Orleans.Streams.IStreamQueueBalancer' Orleans.Streams.PersistentStreamProducer<T>' Orleans.Streams.PersistentStreamProviderConfig' Orleans.Streams.ImplicitStreamPubSub' Orleans.Streams.ImplicitStreamSubscriberTable
Cyclic Dependency,Orleans.Core,Orleans.Providers.Streams.SimpleMessageStream,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.Providers.Streams.SimpleMessageStream' Orleans.Runtime.Configuration' Orleans.Streams,Orleans.Providers.Streams.SimpleMessageStream.SimpleMessageStreamProducer<T>' Orleans.Providers.Streams.SimpleMessageStream.SimpleMessageStreamProducerExtension' Orleans.Providers.Streams.SimpleMessageStream.SimpleMessageStreamProvider' Orleans.Runtime.Configuration.GrainTypeConfiguration' Orleans.Runtime.Configuration.ClientConfiguration' Orleans.Runtime.Configuration.ConfigurationExtensions' Orleans.Runtime.Configuration.ConfigUtilities' Orleans.Runtime.Configuration.GlobalConfiguration' Orleans.Streams.StreamId' Orleans.Streams.IStreamConsumerExtension' Orleans.Streams.StreamConsumer<T>' Orleans.Streams.StreamImpl<T>' Orleans.Streams.StreamSubscriptionObserverProxy<T>' Orleans.Streams.IPersistentStreamPullingManager' Orleans.Streams.IStreamQueueBalancer' Orleans.Streams.PersistentStreamProducer<T>' Orleans.Streams.PersistentStreamProviderConfig' Orleans.Streams.ImplicitStreamPubSub' Orleans.Streams.ImplicitStreamSubscriberTable
Cyclic Dependency,Orleans.Core,Orleans.Providers.Streams.SimpleMessageStream,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.Providers.Streams.SimpleMessageStream' Orleans.Runtime.Configuration' Orleans.Providers' Orleans.Providers.Streams.Common' Orleans.Streams,Orleans.Providers.Streams.SimpleMessageStream.SimpleMessageStreamProducer<T>' Orleans.Providers.Streams.SimpleMessageStream.SimpleMessageStreamProducerExtension' Orleans.Providers.Streams.SimpleMessageStream.SimpleMessageStreamProvider' Orleans.Runtime.Configuration.GrainTypeConfiguration' Orleans.Runtime.Configuration.ClientConfiguration' Orleans.Runtime.Configuration.ConfigurationExtensions' Orleans.Runtime.Configuration.ConfigUtilities' Orleans.Runtime.Configuration.GlobalConfiguration' Orleans.Providers.ClientProviderRuntime' Orleans.Providers.ProviderLoader<TProvider>' Orleans.Providers.Streams.Common.PersistentStreamProvider<TAdapterFactory>' Orleans.Streams.StreamId' Orleans.Streams.IStreamConsumerExtension' Orleans.Streams.StreamConsumer<T>' Orleans.Streams.StreamImpl<T>' Orleans.Streams.StreamSubscriptionObserverProxy<T>' Orleans.Streams.IPersistentStreamPullingManager' Orleans.Streams.IStreamQueueBalancer' Orleans.Streams.PersistentStreamProducer<T>' Orleans.Streams.PersistentStreamProviderConfig' Orleans.Streams.ImplicitStreamPubSub' Orleans.Streams.ImplicitStreamSubscriberTable
Unstable Dependency,Orleans.Core,Orleans,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orleans.Streams' Orleans.CodeGeneration' Orleans.Messaging' Orleans.Serialization,Orleans.IStreamProviderManager' Orleans.GrainInterfaceUtils' Orleans.ProxiedMessageCenter' Orleans.IGatewayListProvider' Orleans.SerializationManager
Unstable Dependency,Orleans.Core,Orleans.Runtime,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orleans' Orleans' Orleans.Serialization' Orleans.Runtime.Configuration' Orleans.CodeGeneration' Orleans.Providers' Orleans.Messaging' Orleans.Storage,Orleans.Runtime.ErrorCode' Orleans.Runtime.Grain' Orleans.Runtime.BinaryTokenStreamReader' Orleans.Runtime.BinaryTokenStreamWriter' Orleans.Runtime.SerializationManager' Orleans.Runtime.DeserializationContext' Orleans.Runtime.GlobalConfiguration' Orleans.Runtime.SerializationContext' Orleans.Runtime.SerializationTokenType' Orleans.Runtime.IBackoffProvider' Orleans.Runtime.OrleansTaskExtentions' Orleans.Runtime.AsyncExecutorWithRetries' Orleans.Runtime.GrainInterfaceUtils' Orleans.Runtime.IInternalGrainFactory' Orleans.Runtime.IGrain' Orleans.Runtime.JenkinsHash' Orleans.Runtime.ClientConfiguration' Orleans.Runtime.IProvider' Orleans.Runtime.StatisticsProviderManager' Orleans.Runtime.SocketDirection' Orleans.Runtime.StatisticsLevel' Orleans.Runtime.IStorageProvider' Orleans.Runtime.TelemetryConfiguration
Unstable Dependency,Orleans.Core,Orleans.Runtime.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orleans' Orleans' Orleans.Providers' Orleans.Streams' Orleans.Providers.Streams.SimpleMessageStream' Orleans.Storage' Orleans.LogConsistency,Orleans.Runtime.Configuration.ErrorCode' Orleans.Runtime.Configuration.IGrain' Orleans.Runtime.Configuration.IProviderConfiguration' Orleans.Runtime.Configuration.StreamPubSubType' Orleans.Runtime.Configuration.SimpleMessageStreamProvider' Orleans.Runtime.Configuration.IBootstrapProvider' Orleans.Runtime.Configuration.IStorageProvider' Orleans.Runtime.Configuration.ILogConsistencyProvider' Orleans.Runtime.Configuration.IProviderManager
Unstable Dependency,Orleans.Core,Orleans.Streams,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orleans.Providers.Streams.Common' Orleans.Streams.Core' Orleans.CodeGeneration,Orleans.Streams.PersistentStreamProviderCommand' Orleans.Streams.StreamSubscription' Orleans.Streams.GrainInterfaceUtils
Unstable Dependency,Orleans.Core,Orleans.Providers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orleans.Streams' Orleans,Orleans.Providers.IStreamPubSub' Orleans.Providers.StreamDirectory' Orleans.Providers.AsyncLock' Orleans.Providers.IInternalGrainFactory' Orleans.Providers.ImplicitStreamPubSub' Orleans.Providers.ImplicitStreamSubscriberTable' Orleans.Providers.GrainFactory' Orleans.Providers.StreamPubSubType' Orleans.Providers.ErrorCode
Unstable Dependency,Orleans.Core,Orleans.Storage,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orleans' Orleans,Orleans.Storage.Grain' Orleans.Storage.IGrainState
God Component,Orleans.Core,Orleans,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 60,Orleans.TaskDone' Orleans.IGrainState' Orleans.LifecycleState' Orleans.IInternalClusterClient' Orleans.IFacetMetadata' Orleans.InternerConstants' Orleans.ErrorCode' Orleans.IMembershipTableGrain' Orleans.IReminderTableGrain' Orleans.ITransactionAgentSystemTarget' Orleans.IBackoffProvider' Orleans.DefaultClientServices' Orleans.IClusterConnectionStatusListener' Orleans.IConfigurationValidator' Orleans.OrderedObserver' Orleans.LocalObjectData' Orleans.FixedBackoff' Orleans.ExponentialBackoff' Orleans.AsyncLock' Orleans.LockReleaser' Orleans.AsyncSerialExecutor<TResult>' Orleans.InterlockedExchangeLock' Orleans.AsyncSerialExecutor' Orleans.BatchWorkerFromDelegate' Orleans.ApplicationPartValidator' Orleans.Disposable' Orleans.ReminderEntry' Orleans.ReminderData' Orleans.PeriodicAction' Orleans.ReferenceEqualsComparer' Orleans.AsyncBatchedContinuationQueue<T>
