Architecture smell,Project,Namespace,Cause,Responsible Classes
Feature Concentration,NuGetGallery.Facts,NuGetGallery.Authentication,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthenticatorFacts]' [TheNameProperty' ATestAuthenticator' AMisnamedAuthicator' TheConstructor' TheStartupMethod' TheGetAllAvailableMethod' TheAuthenticatorOfTCreateConfigObjectOverride]' [AMisnamedConfig]' [AuthenticationServiceFacts]' [TheAuthenticateMethod' TestCredentialHelper' TheResetPasswordWithTokenMethod' TheDescribeCredentialMethod]' [TheCreateSessionAsyncMethod]' [TheRegisterMethod]' [TheReplaceCredentialMethod]' [TheGeneratePasswordResetTokenMethod]' [TheChangePasswordMethod]' [TheChallengeMethod]' [TheAddCredentialMethod]' [TheRemoveCredentialMethod]' [TheEditCredentialMethod]' [TheExtractExternalLoginCredentialsMethod' AuthenticateThunk]' [V3HasherTests]. LCC (Lack of Component Cohesion) = 0.62,NuGetGallery.Authentication.TheExtractExternalLoginCredentialsMethod' NuGetGallery.Authentication.AuthenticateThunk' NuGetGallery.Authentication.AuthenticatorFacts' NuGetGallery.Authentication.AMisnamedConfig' NuGetGallery.Authentication.AuthenticationServiceFacts' NuGetGallery.Authentication.TheCreateSessionAsyncMethod' NuGetGallery.Authentication.TheRegisterMethod' NuGetGallery.Authentication.TheReplaceCredentialMethod' NuGetGallery.Authentication.TheGeneratePasswordResetTokenMethod' NuGetGallery.Authentication.TheChangePasswordMethod' NuGetGallery.Authentication.TheChallengeMethod' NuGetGallery.Authentication.TheAddCredentialMethod' NuGetGallery.Authentication.TheRemoveCredentialMethod' NuGetGallery.Authentication.TheEditCredentialMethod' NuGetGallery.Authentication.V3HasherTests
Feature Concentration,NuGetGallery.Facts,NuGetGallery.Controllers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppControllerFacts]' [TheGetCurrentUserMethod' TestableAppController' TheJsonMethod]' [AuthenticationControllerFacts]' [TheLogOnAction]' [TheLogOffAction]' [TheSignInAction]' [TheRegisterAction]' [TheAuthenticateAction]' [TheLinkExternalAccountAction]' [TheShouldChallengeEnforcedProviderMethod]' [ControllerTests' AntiForgeryTokenException]' [JsonApiControllerFacts]' [ThePackageOwnerMethods]' [ThePackageOwnerModificationMethods]' [TheAddPackageOwnerMethods]' [TheGetAddPackageOwnerConfirmationMethod]' [TheAddPackageOwnerMethod]' [TheRemovePackageOwnerMethod]' [TheGetPackageOwnersMethod]' [ODataFeedControllerFactsBase<TController>]' [ODataV2CuratedFeedControllerFacts]' [ODataV2FeedControllerFacts]' [ODataV1FeedControllerFacts]. LCC (Lack of Component Cohesion) = 0.88,NuGetGallery.Controllers.ControllerTests' NuGetGallery.Controllers.AntiForgeryTokenException' NuGetGallery.Controllers.AppControllerFacts' NuGetGallery.Controllers.AuthenticationControllerFacts' NuGetGallery.Controllers.TheLogOnAction' NuGetGallery.Controllers.TheLogOffAction' NuGetGallery.Controllers.TheSignInAction' NuGetGallery.Controllers.TheRegisterAction' NuGetGallery.Controllers.TheAuthenticateAction' NuGetGallery.Controllers.TheLinkExternalAccountAction' NuGetGallery.Controllers.TheShouldChallengeEnforcedProviderMethod' NuGetGallery.Controllers.JsonApiControllerFacts' NuGetGallery.Controllers.ThePackageOwnerMethods' NuGetGallery.Controllers.ThePackageOwnerModificationMethods' NuGetGallery.Controllers.TheAddPackageOwnerMethods' NuGetGallery.Controllers.TheGetAddPackageOwnerConfirmationMethod' NuGetGallery.Controllers.TheAddPackageOwnerMethod' NuGetGallery.Controllers.TheRemovePackageOwnerMethod' NuGetGallery.Controllers.TheGetPackageOwnersMethod' NuGetGallery.Controllers.ODataFeedControllerFactsBase<TController>' NuGetGallery.Controllers.ODataV2CuratedFeedControllerFacts' NuGetGallery.Controllers.ODataV2FeedControllerFacts' NuGetGallery.Controllers.ODataV1FeedControllerFacts
Feature Concentration,NuGetGallery.Facts,NuGetGallery.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PrincipalExtensionsFacts]' [TheGetClaimOrDefaultMethod]' [TheGetAuthenticationTypeMethod]' [TheGetScopesFromClaimMethod]' [TheIsAdministratorMethod]' [TheIsScopedAuthenticationMethod]' [TheHasExplicitScopeActionMethod]' [TheHasScopeThatAllowsActionsMethod]' [ScopeExtensionsFacts]' [TheAllowsActionMethod]' [TheAllowsSubjectMethod]' [TheHasOwnerScopeMethod]' [UserExtensionsFacts]' [TheToMailAddressMethod]' [TheGetCurrentApiKeyCredentialMethod]' [TheIsOwnerOrMemberOfOrganizationOwnerMethod]' [TheMemberMatchesOwnerScopeMethod]. LCC (Lack of Component Cohesion) = 1,NuGetGallery.Extensions.TheGetClaimOrDefaultMethod' NuGetGallery.Extensions.TheGetAuthenticationTypeMethod' NuGetGallery.Extensions.TheGetScopesFromClaimMethod' NuGetGallery.Extensions.TheIsAdministratorMethod' NuGetGallery.Extensions.TheIsScopedAuthenticationMethod' NuGetGallery.Extensions.TheHasExplicitScopeActionMethod' NuGetGallery.Extensions.TheHasScopeThatAllowsActionsMethod' NuGetGallery.Extensions.ScopeExtensionsFacts' NuGetGallery.Extensions.TheAllowsActionMethod' NuGetGallery.Extensions.TheAllowsSubjectMethod' NuGetGallery.Extensions.TheHasOwnerScopeMethod' NuGetGallery.Extensions.UserExtensionsFacts' NuGetGallery.Extensions.TheToMailAddressMethod' NuGetGallery.Extensions.TheGetCurrentApiKeyCredentialMethod' NuGetGallery.Extensions.TheIsOwnerOrMemberOfOrganizationOwnerMethod' NuGetGallery.Extensions.TheMemberMatchesOwnerScopeMethod
Feature Concentration,NuGetGallery.Facts,NuGetGallery.Framework,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TestGalleryConfigurationService' TestContainer' UnitTestBindings' Fakes]' [AssertEx]' [LooseMocksRegistrationSource]' [MockWiringExtensions]' [TestAuditingService' AuditingServiceTestExtensions]. LCC (Lack of Component Cohesion) = 0.56,NuGetGallery.Framework.TestAuditingService' NuGetGallery.Framework.AuditingServiceTestExtensions' NuGetGallery.Framework.AssertEx' NuGetGallery.Framework.LooseMocksRegistrationSource' NuGetGallery.Framework.MockWiringExtensions
Feature Concentration,NuGetGallery.Facts,NuGetGallery.Infrastructure,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Base32EncoderTests]' [UserAuditRecordFacts]' [AnalysisHelperFacts]' [CookieTempDataProviderFacts]' [TheLoadTempDataMethod]' [TheSaveTempDataMethod]' [PackageIndexEntityFacts]' [LuceneSearchServiceFacts]' [NuGetQueryParserFacts]. LCC (Lack of Component Cohesion) = 1,NuGetGallery.Infrastructure.UserAuditRecordFacts' NuGetGallery.Infrastructure.AnalysisHelperFacts' NuGetGallery.Infrastructure.CookieTempDataProviderFacts' NuGetGallery.Infrastructure.TheLoadTempDataMethod' NuGetGallery.Infrastructure.TheSaveTempDataMethod' NuGetGallery.Infrastructure.PackageIndexEntityFacts' NuGetGallery.Infrastructure.LuceneSearchServiceFacts' NuGetGallery.Infrastructure.NuGetQueryParserFacts
Feature Concentration,NuGetGallery.Facts,NuGetGallery.Security,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RequireMinProtocolVersionForPushPolicyFacts]' [RequirePackageVerifyScopePolicyFacts]' [RequireMinClientVersionForPushPolicyFacts]' [RequireSecurePushForCoOwnersPolicyFacts]' [SecurityPolicyServiceFacts' TestSecurityPolicyService' TestUserSecurityPolicyData' SecurePushSubscriptionFacts]. LCC (Lack of Component Cohesion) = 0.62,NuGetGallery.Security.RequireMinProtocolVersionForPushPolicyFacts' NuGetGallery.Security.RequirePackageVerifyScopePolicyFacts' NuGetGallery.Security.RequireMinClientVersionForPushPolicyFacts' NuGetGallery.Security.RequireSecurePushForCoOwnersPolicyFacts
Feature Concentration,NuGetGallery.Facts,NuGetGallery.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JsonStatisticsServiceFacts]' [TheRefreshMethod' FactsBase]' [PackageOwnerRequestServiceFacts]' [TheIsValidPackageOwnerRequestMethod]' [TheAddPackageOwnershipRequestMethod]' [PermissionsServiceFacts]' [TheGetPermissionLevelMethod' ReturnsExpectedPermissionLevels_State]' [AllowLocalHttpRedirectPolicyFacts]' [NoLessSecureDestinationRedirectPolicyFacts]' [ReservedNamespaceServiceFacts]' [TheAddReservedNamespaceAsyncMethod]' [TheDeleteReservedNamespaceAsyncMethod]' [TheAddOwnerToReservedNamespaceAsyncMethod]' [TheAddPackageRegistrationToNamespaceMethod]' [TheRemovePackageRegistrationFromNamespaceMethod]' [TheDeleteOwnerFromReservedNamespaceAsyncMethod]' [TheIsPushAllowedMethod]' [ValidateNamespaceMethod]' [CuratedFeedServiceFacts]' [TestableCuratedFeedService' TheCreateCuratedPackageMethod' TheModifyCuratedPackageMethod' TheDeleteCuratedPackageMethod]' [ContentServiceFacts]' [TheConstructor]' [TheGetContentItemMethod' TestableContentService' TestFileReference' TheGetContentItemWithExtensionMethod]. LCC (Lack of Component Cohesion) = 0.74,NuGetGallery.Services.TheGetContentItemMethod' NuGetGallery.Services.TestableContentService' NuGetGallery.Services.TestFileReference' NuGetGallery.Services.TheGetContentItemWithExtensionMethod' NuGetGallery.Services.TheRefreshMethod' NuGetGallery.Services.FactsBase' NuGetGallery.Services.TheGetPermissionLevelMethod' NuGetGallery.Services.ReturnsExpectedPermissionLevels_State' NuGetGallery.Services.JsonStatisticsServiceFacts' NuGetGallery.Services.PackageOwnerRequestServiceFacts' NuGetGallery.Services.TheIsValidPackageOwnerRequestMethod' NuGetGallery.Services.TheAddPackageOwnershipRequestMethod' NuGetGallery.Services.PermissionsServiceFacts' NuGetGallery.Services.AllowLocalHttpRedirectPolicyFacts' NuGetGallery.Services.NoLessSecureDestinationRedirectPolicyFacts' NuGetGallery.Services.ReservedNamespaceServiceFacts' NuGetGallery.Services.TheAddReservedNamespaceAsyncMethod' NuGetGallery.Services.TheDeleteReservedNamespaceAsyncMethod' NuGetGallery.Services.TheAddOwnerToReservedNamespaceAsyncMethod' NuGetGallery.Services.TheAddPackageRegistrationToNamespaceMethod' NuGetGallery.Services.TheRemovePackageRegistrationFromNamespaceMethod' NuGetGallery.Services.TheDeleteOwnerFromReservedNamespaceAsyncMethod' NuGetGallery.Services.TheIsPushAllowedMethod' NuGetGallery.Services.ValidateNamespaceMethod' NuGetGallery.Services.CuratedFeedServiceFacts' NuGetGallery.Services.ContentServiceFacts' NuGetGallery.Services.TheConstructor
Feature Concentration,NuGetGallery.Facts,NuGetGallery.TestUtils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MockHandler]' [PackageServiceUtility]' [TestableUserService]' [TestableUserServiceWithDBFaking' TestableReservedNamespaceService]' [ReservedNamespaceServiceTestData]. LCC (Lack of Component Cohesion) = 0.83,NuGetGallery.TestUtils.MockHandler' NuGetGallery.TestUtils.PackageServiceUtility' NuGetGallery.TestUtils.TestableUserService' NuGetGallery.TestUtils.ReservedNamespaceServiceTestData
Feature Concentration,NuGetGallery.Facts,NuGetGallery.ViewModels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DeleteAccountViewModelFacts]' [TheHasOrphanPackagesProperty]' [DependencySetsViewModelFacts]' [TheConstructor]' [DisplayPackageViewModelFacts]' [ListPackageItemViewModelFacts]' [PackageViewModelFacts]' [PreviousNextPagerViewModelFacts]' [UserProfileModelFacts]' [TheTotalDownloadCountProperty]. LCC (Lack of Component Cohesion) = 1,NuGetGallery.ViewModels.TheHasOrphanPackagesProperty' NuGetGallery.ViewModels.DependencySetsViewModelFacts' NuGetGallery.ViewModels.TheConstructor' NuGetGallery.ViewModels.DisplayPackageViewModelFacts' NuGetGallery.ViewModels.ListPackageItemViewModelFacts' NuGetGallery.ViewModels.PackageViewModelFacts' NuGetGallery.ViewModels.PreviousNextPagerViewModelFacts' NuGetGallery.ViewModels.UserProfileModelFacts' NuGetGallery.ViewModels.TheTotalDownloadCountProperty
Scattered Functionality,NuGetGallery.Facts,NuGetGallery,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NuGetGallery.Framework' NuGetGallery,NuGetGallery.Framework.TestContainer' NuGetGallery.ApiController' NuGetGallery.PackagesController' NuGetGallery.MessageService' NuGetGallery.PagesController' NuGetGallery.UsersController' NuGetGallery.Framework.Fakes' NuGetGallery.UserExtensions' NuGetGallery.PackageService
Scattered Functionality,NuGetGallery.Facts,NuGetGallery,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NuGetGallery.Framework' NuGetGallery.Infrastructure.Authentication' NuGetGallery,NuGetGallery.Framework.TestContainer' NuGetGallery.Framework.Fakes' NuGetGallery.Infrastructure.Authentication.CredentialBuilder' NuGetGallery.UsersController' NuGetGallery.MessageService' NuGetGallery.UserExtensions
Scattered Functionality,NuGetGallery.Facts,NuGetGallery.Authentication,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NuGetGallery.Framework' NuGetGallery.Authentication,NuGetGallery.Framework.TestContainer' NuGetGallery.Authentication.AuthenticationService' NuGetGallery.Framework.Fakes' NuGetGallery.Authentication.NuGetScopes
