Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IProductLegacy230,0,0,1,0,0,9,0,1,4,-1,1,0
IProduct,0,5,29,0,0,305,5,2,3,-1,7,16
IProductLegacyPriceFields,0,0,20,0,0,210,0,1,0,-1,0,0
DiscountBase,0,3,10,0,1,153,3,2,1,-1,2,1
MediaBase,0,0,7,0,0,56,0,2,0,-1,0,1
DocumentBase,1,2,3,0,2,47,2,4,0,1,1,0
MemberBase,0,2,3,0,2,50,2,1,0,-1,0,0
MultiStoreUwebshopContent,1,2,6,0,1,88,5,2,1,1,2,1
uWebshopEntity,9,3,12,0,2,302,17,15,4,0.67,3,6
HttpRequestSender,0,3,0,0,2,59,11,0,1,-1,0,0
IHttpRequestSender,0,2,0,0,0,19,2,1,0,-1,0,0
SummedPrice,6,3,10,0,1,109,3,1,1,0.67,7,0
PriceOrderline,1,2,0,0,1,14,2,0,2,0,3,0
Price,12,12,10,0,1,161,18,0,1,0.58,9,5
CombiPrice,3,2,10,0,2,78,2,0,1,0,7,2
MultiCastRebuilder,1,5,0,0,5,33,9,0,1,0,1,2
DocumentProperty,0,0,4,0,0,46,0,0,1,-1,0,0
HttpContextWrapper,0,3,4,0,3,76,3,0,1,-1,0,0
HandleObject,0,0,8,0,0,86,0,0,0,-1,0,1
BasketRequestHandler,1,35,1,0,2,1609,201,0,0,0,24,3
UwebshopDefaultInstaller,1,2,0,0,2,42,6,0,1,0,5,0
Initialize,5,8,3,0,1,205,22,0,0,0.25,10,1
ICustomer,0,0,6,0,0,60,0,2,1,-1,1,3
IOrderFields,0,1,0,0,0,13,1,2,0,-1,0,2
ICategoryRepository,0,0,0,0,0,3,0,2,1,-1,0,2
ICategoryService,0,2,0,0,0,13,2,1,1,-1,2,7
ICMSContentService,0,6,0,0,0,37,6,1,0,-1,0,2
ICMSEntityRepository,0,6,0,0,0,42,6,1,0,-1,1,11
IDataTypeDefinitions,0,1,0,0,0,4,1,1,0,-1,0,1
UwebshopDataTypeDefinition,7,0,0,7,0,10,0,0,0,-1,2,1
IPaymentProviderMethodRepository,0,0,0,0,0,6,0,1,1,-1,0,0
IProductVariantGroupRepository,0,0,0,0,0,3,0,2,1,-1,0,2
IShippingProviderMethodRepository,0,0,0,0,0,3,0,1,1,-1,0,0
FulfillmentStatus,0,0,0,0,0,22,0,0,0,-1,0,2
IAddress,0,1,16,0,0,158,1,2,0,-1,0,3
IAppliedOrderDiscount,0,0,3,0,0,33,0,1,1,-1,1,2
IBasket,0,0,2,0,0,24,0,1,1,-1,1,4
IBasketChangingoid,0,8,0,0,0,14,8,0,0,-1,2,0
IBillingProvider,0,0,8,0,0,78,0,1,0,-1,3,1
IBillingProviderMethod,0,0,8,0,0,78,0,1,0,-1,2,2
IChosenFulfillmentProvider,0,0,7,0,0,69,0,1,0,-1,1,2
IFulfillment,0,0,2,0,0,24,0,1,0,-1,1,2
IFulfillmentProvider,0,0,8,0,0,78,0,1,0,-1,3,1
IFulfillmentProviderMethod,0,0,8,0,0,78,0,1,0,-1,2,2
IOrder,0,0,10,0,0,93,0,1,1,-1,2,5
IOrderBasketShared,0,0,13,0,0,125,0,2,1,-1,6,0
IOrderBasketWishlistShared,0,0,12,0,0,115,0,2,0,-1,6,1
IOrderLine,0,1,4,0,0,49,1,1,0,-1,2,3
IWishlist,0,0,0,0,0,6,0,1,1,-1,0,1
FlatPrice,3,1,0,3,1,17,1,0,0,0,1,4
FlatVatPrice,3,1,0,3,1,17,1,0,0,0,2,3
FlatRangedPrice,4,1,0,4,1,20,1,0,0,0,3,1
FlatDiscountedPrice,5,1,0,5,1,23,1,0,0,0,3,1
FlatDiscountedRangedPrice,6,1,0,6,1,26,1,0,0,0,5,0
IProductDiscount,0,1,2,0,0,26,1,1,3,-1,0,7
IValidationResult,0,0,5,0,0,51,0,1,0,-1,0,2
IValidationResults,0,0,8,0,0,78,0,1,0,-1,1,2
IChosenPaymentProvider,0,0,6,0,0,60,0,1,0,-1,0,2
IOrderInfo,0,0,5,0,0,53,0,1,0,-1,4,3
IPayment,0,0,1,0,0,15,0,1,0,-1,1,2
IProductVariantGroup,0,0,5,0,0,51,0,2,4,-1,1,4
IDiscountEffect,0,0,0,0,0,3,0,3,0,-1,0,1
IDiscountableUnit,0,1,0,0,0,4,1,2,0,-1,0,0
ICurrencyCultureInfoForLocalizationService,0,1,0,0,0,4,1,1,0,-1,1,1
IUrlLocalizationService,0,1,0,0,0,4,1,1,0,-1,1,2
IPrice,0,1,2,0,0,29,1,4,0,-1,0,10
IVatPrice,0,0,3,0,0,34,0,2,0,-1,1,21
IDiscountedPrice,0,0,2,0,0,24,0,1,1,-1,1,10
IRangedPrice,0,0,1,0,0,15,0,1,1,-1,1,6
IDiscountedRangedPrice,0,0,2,0,0,24,0,4,2,-1,2,18
IProductVariant,0,2,19,0,0,197,2,2,3,-1,4,10
IOrderDiscountService,0,1,0,0,0,4,1,1,1,-1,2,9
IProductDiscountService,0,2,0,0,0,5,2,1,1,-1,2,7
IDefaultCurrencyCultureService,0,1,0,0,0,4,1,1,0,-1,0,1
IOrderNumberService,0,2,0,0,0,5,2,1,0,-1,1,1
IOrderNumberTransaction,0,3,0,0,0,6,3,0,0,-1,0,0
IDiscount,0,0,5,0,0,50,0,3,0,-1,1,1
IShippingProviderUpdateService,0,1,0,0,0,11,1,0,0,-1,2,1
IUrlFormatService,0,1,0,0,0,4,1,1,0,-1,0,2
IStoreFromUrlDeterminationService,0,1,0,0,0,4,1,1,0,-1,0,2
StoreUrlDeterminationResult,3,1,0,3,1,12,1,0,0,0,1,1
IStoreUrl,0,0,2,0,0,9,0,0,0,-1,1,1
IStoreUrlService,0,4,0,0,0,7,4,1,0,-1,2,2
IShippingProviderRepository,0,0,0,0,0,3,0,1,1,-1,0,1
IShippingProviderService,0,3,0,0,0,32,3,1,0,-1,1,2
IUwebshopReadonlyContent,0,2,12,0,0,45,2,1,0,-1,0,1
IUwebshopContent,0,4,1,0,0,10,4,0,1,-1,0,1
ICMSProperty,0,0,1,0,0,6,0,0,0,-1,0,0
IDiscountCalculationService,0,2,0,0,0,21,2,1,0,-1,2,1
ICatalogCacheManager,0,6,0,0,0,36,6,1,0,-1,0,0
CatalogCacheManager,0,6,0,0,6,47,6,0,1,-1,0,0
IEntityRepository,0,3,0,0,0,26,3,10,0,-1,1,2
IEntityService,0,5,0,0,0,36,5,7,0,-1,1,0
IIocContainer,0,1,0,0,0,11,1,1,1,-1,1,0
IDependencyResolver,0,1,0,0,0,9,1,1,0,-1,0,2
IOrderDiscountRepository,0,0,0,0,0,3,0,1,1,-1,0,1
IProductDiscountRepository,0,0,0,0,0,6,0,1,1,-1,0,1
IProductRepository,0,0,0,0,0,3,0,2,1,-1,0,2
ICachedRepository,0,1,0,0,0,4,1,4,0,-1,0,0
ICacheRebuilder,0,4,0,0,0,7,4,1,0,-1,0,1
IProductService,0,5,0,0,0,32,5,1,1,-1,3,8
IProductVariantRepository,0,0,0,0,0,3,0,2,1,-1,0,2
IProductVariantService,0,0,0,0,0,6,0,1,1,-1,0,5
IProductVariantGroupService,0,0,0,0,0,3,0,1,1,-1,0,4
IOrderService,0,21,0,0,0,94,21,1,0,-1,3,6
IPropertyProvider,0,3,0,0,0,25,3,2,0,-1,0,15
IStockService,0,7,0,0,0,49,7,1,0,-1,0,2
IStoreRepository,0,4,0,0,0,7,4,1,0,-1,1,1
IStoreService,0,14,0,0,0,72,14,1,0,-1,2,22
IPaymentProviderRepository,0,0,0,0,0,6,0,1,1,-1,0,1
IPaymentProviderService,0,4,0,0,0,32,4,1,0,-1,2,6
IUmbracoDocumentTypeInstaller,0,4,0,0,0,26,4,1,0,-1,1,1
IUrlRewritingService,0,5,0,0,0,32,5,1,0,-1,0,2
ResolveUwebshopEntityUrlResult,4,0,0,4,0,22,0,0,0,-1,1,1
IRebuildIndicesService,0,1,0,0,0,10,1,1,0,-1,0,0
ICountryRepository,0,1,0,0,0,12,1,2,0,-1,1,4
IVATCountryRepository,0,0,0,0,0,6,0,1,1,-1,0,1
IDiscountService,0,3,0,0,0,27,3,1,0,-1,1,0
IConvertibleToOrderInfo,0,1,0,0,0,4,1,1,0,-1,0,0
IOrderDiscount,0,0,3,0,0,30,0,2,1,-1,0,12
IOrderDiscountAppliedShared,0,0,12,0,0,112,0,2,1,-1,4,0
IOrderDiscountInternalExternalShared,0,0,0,0,0,6,0,2,3,-1,0,0
IOrderUpdatingService,0,12,0,0,0,93,12,1,0,-1,5,3
IUwebshopConfiguration,0,0,10,0,0,96,0,1,0,-1,0,3
IUwebshopRequestService,0,0,1,0,0,15,0,1,0,-1,1,3
IVATCheckService,0,1,0,0,0,13,1,2,0,-1,1,1
ISettingsService,0,2,0,0,0,16,2,0,1,-1,1,13
ISettings,0,0,3,0,0,33,0,2,0,-1,0,1
IPaymentProvider,0,3,0,0,0,22,3,0,0,-1,0,1
IPaymentRequestHandler,0,3,0,0,0,24,3,0,0,-1,1,1
IPaymentResponseHandler,0,2,0,0,0,16,2,0,0,-1,2,1
IShippingProvider,0,2,0,0,0,17,2,1,0,-1,0,2
IZoneService,0,4,0,0,0,23,4,1,0,-1,1,4
IServiceFactory,0,1,0,0,0,12,1,0,0,-1,0,2
IOrderRepository,0,23,0,0,0,132,23,1,0,-1,2,7
DiscountBasicContentType,0,0,5,0,0,29,0,0,0,-1,1,0
DiscountCounterContentType,0,0,7,0,0,39,0,0,0,-1,1,0
DiscountCouponContentType,0,0,6,0,0,34,0,0,0,-1,1,0
DiscountRangedContentType,0,0,6,0,0,34,0,0,0,-1,1,0
DiscountMemberGroupContentType,0,0,6,0,0,34,0,0,0,-1,1,0
IOrderedProduct,0,0,17,0,0,160,0,1,0,-1,4,2
IAmountUnit,0,1,0,0,0,4,1,2,0,-1,0,1
SellableUnit,2,4,4,1,4,44,4,0,1,0,5,3
SimplePrice,5,4,10,0,3,113,7,0,3,0,8,0
IVatCalculationStrategy,0,3,0,0,0,6,3,2,0,-1,0,5
OverSmallestPartsVatCalculationStrategy,0,3,0,0,3,15,3,0,1,-1,0,0
OverTotalVatCalculationStrategy,0,3,0,0,3,15,3,0,1,-1,1,0
DiscountExtensions,0,1,0,0,0,7,1,0,0,-1,5,0
UwebshopRequest,3,2,8,0,1,100,2,0,0,0,7,17
Settings,1,1,3,1,0,49,1,0,5,0,1,6
PriceInfo,3,2,4,0,2,85,2,4,0,1,0,0
ChargedShippingCosts,0,2,0,0,2,23,2,0,1,-1,0,1
PaymentCosts,0,2,0,0,2,23,2,0,1,-1,0,1
OrderLineTotal,0,2,0,0,2,23,2,0,1,-1,0,1
DiscountAmount,0,2,0,0,2,23,2,0,1,-1,0,1
ClientErrorHandling,0,5,3,0,4,104,6,0,0,-1,1,2
Catalog,1,4,2,1,0,47,4,0,0,0.75,6,2
Category,13,9,19,1,7,307,10,0,4,0.56,13,15
CustomerInfo,5,0,16,2,0,232,0,0,0,-1,3,3
PaymentInfo,0,0,10,0,0,90,0,0,0,-1,2,2
ShippingInfo,0,0,10,0,0,90,0,0,0,-1,2,2
StoreInfo,0,0,8,0,0,99,0,0,0,-1,1,4
ShippingRequest,1,0,5,0,0,71,0,0,0,-1,1,0
DiscountOrder,2,1,18,1,0,210,1,0,2,0,5,7
DummyShippingProvider,1,4,5,0,3,93,5,0,5,1,4,0
EmailStore,1,0,0,0,0,5,0,0,1,-1,0,1
EmailCustomer,1,0,0,0,0,5,0,0,1,-1,0,1
Email,0,2,9,0,2,119,2,2,5,-1,1,5
OrderedProduct,1,2,17,1,2,303,2,0,1,1,1,8
OrderedProductVariant,1,2,14,1,1,237,2,0,1,1,1,5
OrderValidationError,0,0,5,0,0,24,0,0,0,-1,0,5
Paging,0,1,7,0,1,48,2,0,0,-1,0,3
PaymentProviderMethod,4,1,17,1,0,223,1,0,5,0,4,7
DiscountProduct,1,2,8,1,1,134,10,0,4,1,7,10
ProductVariantGroup,5,2,5,1,1,94,2,0,5,1,4,6
Range,0,2,3,0,2,70,3,0,0,-1,1,16
RangesListExtensions,0,3,0,0,3,38,3,0,0,-1,1,0
Region,0,0,3,0,0,27,0,0,0,-1,0,2
ShippingProviderMethod,5,2,17,1,0,238,3,0,5,1,6,10
Country,0,0,2,0,0,20,0,0,0,-1,0,3
Customer,0,3,11,0,3,150,3,0,1,-1,2,0
CustomerProfile,0,0,7,0,0,120,0,0,0,-1,0,1
CustomSale,0,0,4,0,0,34,0,0,0,-1,0,0
File,0,0,2,0,0,26,0,0,1,-1,0,4
Image,0,0,2,0,0,26,0,0,1,-1,0,11
Store,3,3,59,1,2,688,3,0,5,1,4,22
StoreDomain,2,0,0,2,0,11,0,0,0,-1,0,1
DateFolder,1,0,0,1,0,14,0,0,0,-1,0,2
OrderStoreFolder,1,0,0,1,0,13,0,0,0,-1,0,3
Order,1,2,8,1,2,148,2,0,1,1,1,11
OrderInfo,25,35,80,11,15,1812,87,0,1,0.54,46,63
OrderPaidChangedEventArgs,0,0,2,0,0,26,0,0,0,-1,1,1
OrderFulfillChangedEventArgs,0,0,2,0,0,23,0,0,0,-1,1,1
BeforeOrderStatusChangedEventArgs,0,0,2,0,0,26,0,0,0,-1,2,1
AfterOrderStatusChangedEventArgs,0,0,3,0,0,36,0,0,0,-1,2,1
BeforeOrderLineCreatedEventArgs,0,0,2,0,0,26,0,0,0,-1,1,1
AfterOrderLineCreatedEventArgs,0,0,1,0,0,16,0,0,0,-1,1,1
BeforeOrderLineUpdatedEventArgs,0,0,2,0,0,26,0,0,0,-1,1,1
AfterOrderLineUpdatedEventArgs,0,0,1,0,0,16,0,0,0,-1,1,0
BeforeOrderLineDeletedEventArgs,0,0,2,0,0,26,0,0,0,-1,1,2
AfterOrderLineDeletedEventArgs,0,0,1,0,0,16,0,0,0,-1,1,1
BeforeOrderUpdatedEventArgs,0,0,1,0,0,16,0,0,0,-1,1,0
AfterOrderUpdatedEventArgs,0,0,1,0,0,16,0,0,0,-1,1,0
OrderLine,5,6,20,1,4,304,6,0,0,1,4,13
ProductInfo,8,5,55,2,5,819,8,0,0,0.6,11,11
IOrderedProductVariant,0,0,14,0,0,61,0,2,0,-1,3,3
IOrderedItem,0,0,1,0,0,6,0,1,0,-1,0,0
ProductVariantInfo,3,6,30,0,5,273,12,0,1,0.5,8,3
PaymentProvider,4,4,20,1,3,332,4,0,5,1,8,21
PaymentRequest,1,0,5,0,0,71,0,0,0,-1,1,0
ProductVariant,3,3,55,1,2,787,6,0,5,1,9,14
Product,14,8,51,2,7,778,9,0,5,0.88,18,22
IProductExtensions,0,1,0,0,0,19,4,0,0,-1,4,0
ShippingProvider,3,4,20,1,3,321,10,0,5,1,7,13
PaymentProviderZone,1,0,0,1,0,5,0,0,1,-1,0,1
ShippingProviderZone,1,0,0,1,0,5,0,0,1,-1,0,1
Zone,3,2,5,0,2,73,2,2,5,1,3,9
ExtensionMethods,0,5,0,0,3,111,15,0,0,-1,7,0
ShippingConfigHelper,0,2,2,0,1,61,6,0,0,-1,3,0
PaymentConfigHelper,0,3,2,0,3,186,11,0,0,-1,3,1
UwebshopConfiguration,0,1,11,0,1,133,1,0,1,-1,1,11
IO,0,0,1,0,0,7,0,0,0,-1,1,72
IoCContainer,3,5,0,0,4,48,9,0,2,0,1,1
Log,1,0,1,0,0,18,0,0,0,-1,1,49
CoreServices,0,3,0,0,3,58,5,0,2,-1,1,0
DiscountEffects,1,4,0,0,2,53,7,0,0,0,4,2
NewPriceDiscountEffect,1,0,0,1,0,4,0,0,1,-1,0,2
PercentageDiscountEffect,1,0,0,1,0,4,0,0,1,-1,0,2
AmountDiscountEffect,1,0,0,1,0,4,0,0,1,-1,0,2
Localization,0,5,4,0,3,94,6,0,1,-1,5,0
BsonBinaryType,0,0,0,0,0,12,0,0,0,-1,0,3
BsonBinaryWriter,3,10,1,0,5,245,77,0,0,0,10,1
BsonObjectId,0,1,1,0,1,25,2,0,0,-1,1,1
BsonReader,15,34,3,0,12,678,190,0,1,0.26,7,0
BsonToken,0,0,3,0,0,14,0,4,0,-1,1,5
BsonObject,1,3,1,0,2,25,3,0,1,0,3,1
BsonArray,1,3,1,0,2,22,3,0,1,0,2,1
BsonValue,2,1,2,0,1,20,1,2,1,0,1,1
BsonString,0,1,2,0,1,15,1,0,2,-1,0,3
BsonBinary,0,1,1,0,1,11,1,0,2,-1,1,1
BsonRegex,0,1,3,0,1,21,1,0,1,-1,2,1
BsonProperty,0,0,2,0,0,11,0,0,0,-1,2,1
BsonType,0,0,0,0,0,23,0,0,0,-1,0,8
BsonWriter,4,41,1,0,36,413,51,0,1,0.12,8,2
IBinary,0,1,0,0,0,4,1,0,0,-1,0,1
BinaryConverter,1,5,0,0,3,107,19,0,1,0,8,1
BsonObjectIdConverter,0,3,0,0,3,48,5,0,1,-1,6,1
CustomCreationConverter,0,4,1,0,4,63,5,0,1,-1,4,0
DataSetConverter,0,3,0,0,3,59,6,0,1,-1,6,1
DataTableConverter,0,4,0,0,3,98,20,0,1,-1,6,2
DateTimeConverterBase,0,1,0,0,1,23,1,2,1,-1,0,0
IEntityKeyMember,0,0,2,0,0,11,0,0,0,-1,0,1
EntityKeyMemberConverter,1,5,0,0,3,80,9,0,1,0.6,7,1
ExpandoObjectConverter,0,6,1,0,3,104,29,0,1,-1,5,1
IsoDateTimeConverter,4,2,3,0,2,116,9,0,2,0,6,0
JavaScriptDateTimeConverter,0,2,0,0,2,66,9,0,2,-1,7,0
KeyValuePairConverter,2,3,0,0,3,79,8,0,1,0.67,7,1
RegexConverter,2,8,0,0,3,136,38,0,1,0.38,7,1
StringEnumConverter,1,5,1,0,3,137,16,0,1,0.4,9,0
VersionConverter,0,3,0,0,3,58,8,0,1,-1,5,0
XmlDocumentWrapper,1,12,1,0,12,63,12,0,1,0,3,0
XmlElementWrapper,1,3,0,0,3,17,3,0,1,0,2,2
XmlDeclarationWrapper,1,1,3,0,1,29,1,0,1,0,0,1
XmlNodeWrapper,1,3,8,0,2,73,5,3,1,0.67,3,3
IXmlDocument,0,11,1,0,0,17,11,2,1,-1,1,1
IXmlDeclaration,0,0,3,0,0,14,0,2,1,-1,0,1
IXmlElement,0,2,0,0,0,5,2,2,1,-1,1,4
IXmlNode,0,1,8,0,0,29,1,5,0,-1,0,11
XDeclarationWrapper,0,1,5,0,1,37,1,0,2,-1,0,1
XDocumentWrapper,0,13,3,0,13,82,14,0,2,-1,8,1
XTextWrapper,0,1,3,0,1,26,1,0,1,-1,1,1
XCommentWrapper,0,1,3,0,1,26,1,0,1,-1,1,1
XProcessingInstructionWrapper,0,1,3,0,1,24,1,0,1,-1,0,2
XContainerWrapper,0,3,3,0,2,47,3,2,1,-1,8,1
XObjectWrapper,1,2,8,0,2,55,2,6,1,1,1,3
XAttributeWrapper,0,1,5,0,1,36,1,0,2,-1,1,2
XElementWrapper,0,3,5,0,3,43,3,0,2,-1,2,2
XmlNodeConverter,7,21,3,0,3,610,203,0,1,0.1,14,2
ConstructorHandling,0,0,0,0,0,14,0,0,0,-1,0,4
DateFormatHandling,0,0,0,0,0,14,0,0,0,-1,0,7
DateParseHandling,0,0,0,0,0,20,0,0,0,-1,0,7
DateTimeZoneHandling,0,0,0,0,0,23,0,0,0,-1,0,7
DefaultValueHandling,0,0,0,0,0,33,0,0,0,-1,0,9
FloatFormatHandling,0,0,0,0,0,20,0,0,0,-1,0,5
FloatParseHandling,0,0,0,0,0,14,0,0,0,-1,0,6
Formatting,0,0,0,0,0,14,0,0,0,-1,0,11
IJsonLineInfo,0,1,2,0,0,27,1,5,0,-1,0,10
JsonArrayAttribute,1,3,1,0,3,41,3,0,1,1,0,2
JsonConstructorAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
JsonContainerAttribute,4,2,8,0,0,111,2,3,0,1,2,4
JsonConvert,7,71,1,7,63,911,101,0,0,0.61,18,7
JsonConverter,0,4,2,0,4,56,4,13,0,-1,3,18
JsonConverterAttribute,1,2,1,0,1,35,4,0,0,1,1,3
JsonConverterCollection,0,0,0,0,0,6,0,0,0,-1,0,2
JsonDictionaryAttribute,0,2,0,0,2,20,2,0,1,-1,0,1
JsonException,0,5,0,0,4,49,5,4,0,-1,2,1
JsonExtensionDataAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
JsonIgnoreAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
JsonObjectAttribute,2,3,2,0,3,58,3,0,1,1,2,2
JsonContainerType,0,0,0,0,0,7,0,0,0,-1,0,4
JsonPosition,4,5,0,0,1,57,19,0,0,0.4,2,9
JsonPropertyAttribute,11,2,13,0,2,184,2,0,0,1,6,12
JsonReader,13,32,13,0,9,730,157,5,0,0.28,9,33
JsonReaderException,0,8,3,0,4,96,9,0,1,-1,3,9
JsonSerializationException,0,7,0,0,4,57,7,0,1,-1,3,11
JsonSerializer,28,24,26,0,15,768,84,1,0,0.5,34,26
JsonSerializerSettings,44,2,27,0,1,361,2,0,0,1,20,4
ReadType,0,0,0,0,0,12,0,0,0,-1,0,5
JsonTextReader,10,48,2,0,10,1139,378,0,1,0.17,12,6
JsonTextWriter,8,47,5,0,36,573,78,0,1,0,10,6
JsonToken,0,0,0,0,0,78,0,0,0,-1,0,33
JsonValidatingReader,6,32,12,0,8,705,170,0,1,0,15,1
JsonWriter,12,91,12,0,57,1384,411,4,0,0.09,19,30
JsonWriterException,0,7,1,0,4,65,7,0,1,-1,2,3
MemberSerialization,0,0,0,0,0,22,0,0,0,-1,0,4
MissingMemberHandling,0,0,0,0,0,14,0,0,0,-1,0,4
NullValueHandling,0,0,0,0,0,18,0,0,0,-1,0,9
ObjectCreationHandling,0,0,0,0,0,18,0,0,0,-1,0,6
PreserveReferencesHandling,0,0,0,0,0,27,0,0,0,-1,0,4
ReferenceLoopHandling,0,0,0,0,0,18,0,0,0,-1,0,10
Required,0,0,0,0,0,18,0,0,0,-1,0,8
StringEscapeHandling,0,0,0,0,0,18,0,0,0,-1,0,6
TypeNameHandling,0,0,0,0,0,27,0,0,0,-1,0,9
WriteState,0,0,0,0,0,36,0,0,0,-1,0,2
Extensions,0,16,0,0,13,220,26,0,0,-1,7,0
IJEnumerable,0,0,0,0,0,18,0,2,0,-1,0,1
JArray,1,21,3,0,18,277,28,0,1,0.9,9,3
JConstructor,2,10,3,0,7,143,15,0,1,0.6,8,3
JContainer,5,61,19,0,8,814,176,4,1,0.36,14,3
JEnumerable,2,5,0,1,4,73,5,0,1,0.4,1,4
JObject,1,48,5,0,19,629,73,0,2,0.67,15,6
JPath,2,4,1,0,1,125,43,0,0,0.5,5,1
JProperty,2,16,4,0,5,177,26,0,2,0.69,8,4
JPropertyDescriptor,1,7,4,0,6,125,7,0,0,0.71,4,0
JPropertyKeyedCollection,2,14,2,0,4,147,28,0,0,0,2,1
JRaw,0,4,0,0,3,37,7,0,1,-1,2,1
JToken,16,46,12,0,28,1644,106,2,1,0.54,28,22
JTokenEqualityComparer,0,2,0,0,2,30,2,0,0,-1,1,1
JTokenReader,3,17,3,0,8,247,77,0,1,0.41,8,1
JTokenType,0,0,0,0,0,78,0,0,0,-1,0,11
JTokenWriter,3,38,1,0,33,362,43,0,1,0.79,7,3
JValue,2,53,3,0,24,818,184,1,2,0.7,9,8
Extensions,0,4,0,0,4,65,8,0,0,-1,4,0
JsonSchema,1,8,37,0,8,373,8,0,0,1,11,9
JsonSchemaBuilder,5,17,1,0,1,325,157,0,0,0.12,9,2
JsonSchemaConstants,34,0,0,34,0,70,0,0,0,-1,1,2
JsonSchemaException,0,5,3,0,4,74,5,0,1,-1,0,2
JsonSchemaGenerator,4,16,3,0,4,350,102,0,0,0.38,22,1
JsonSchemaModel,0,3,23,0,2,141,8,0,0,-1,4,2
JsonSchemaModelBuilder,3,8,0,0,7,110,26,0,0,0,4,1
JsonSchemaNode,0,4,7,0,3,61,4,0,0,-1,1,2
JsonSchemaNodeCollection,0,1,0,0,0,7,1,0,0,-1,1,1
JsonSchemaResolver,0,2,1,0,2,33,3,0,0,-1,1,4
JsonSchemaType,0,0,0,0,0,43,0,0,0,-1,0,7
JsonSchemaWriter,2,7,0,0,2,160,31,0,0,0,8,1
UndefinedSchemaIdHandling,0,0,0,0,0,18,0,0,0,-1,0,1
ValidationEventArgs,1,1,3,0,0,39,1,0,0,0,2,0
CachedAttributeGetter,1,1,0,0,1,8,1,0,0,0,0,1
CamelCasePropertyNamesContractResolver,0,2,0,0,1,22,2,0,1,-1,1,0
ResolverContractKey,2,4,0,0,4,24,4,0,0,0.5,0,1
DefaultContractResolver,6,40,6,0,4,919,121,1,1,0.1,41,5
DefaultReferenceResolver,1,5,0,0,4,41,8,0,1,0,1,0
DefaultSerializationBinder,2,3,0,0,2,104,9,0,0,1,1,1
DiagnosticsTraceWriter,0,2,1,0,1,57,10,0,1,-1,0,0
DynamicValueProvider,3,3,0,0,3,58,10,0,1,0,3,0
ErrorContext,0,1,6,0,0,57,1,0,0,-1,0,3
ErrorEventArgs,0,1,2,0,1,32,1,0,0,-1,1,2
