Architecture smell,Project,Namespace,Cause
Cyclic Dependency,uWebshop.Domain,uWebshop.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.Domain' uWebshop.Domain.Services
Cyclic Dependency,uWebshop.Domain,uWebshop.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.Domain' uWebshop.Domain.Helpers
Cyclic Dependency,uWebshop.Domain,uWebshop.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.Domain' uWebshop.Domain.Services' uWebshop.Domain.Helpers
Cyclic Dependency,uWebshop.Domain,uWebshop.Newtonsoft.Json.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.Newtonsoft.Json.Converters' uWebshop.Newtonsoft.Json.Serialization' uWebshop.Newtonsoft.Json
Cyclic Dependency,uWebshop.Domain,uWebshop.Newtonsoft.Json.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.Newtonsoft.Json.Converters' uWebshop.Newtonsoft.Json.Serialization
Cyclic Dependency,uWebshop.Domain,uWebshop.Newtonsoft.Json.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.Newtonsoft.Json.Converters' uWebshop.Newtonsoft.Json
Cyclic Dependency,uWebshop.Domain,uWebshop.Newtonsoft.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.Newtonsoft.Json' uWebshop.Newtonsoft.Json.Serialization' uWebshop.Newtonsoft.Json.Utilities
Cyclic Dependency,uWebshop.Domain,uWebshop.Newtonsoft.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.Newtonsoft.Json' uWebshop.Newtonsoft.Json.Serialization
Cyclic Dependency,uWebshop.Domain,uWebshop.Newtonsoft.Json.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.Newtonsoft.Json.Linq' uWebshop.Newtonsoft.Json.Serialization' uWebshop.Newtonsoft.Json
Cyclic Dependency,uWebshop.Domain,uWebshop.Newtonsoft.Json.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.Newtonsoft.Json.Serialization' uWebshop.Newtonsoft.Json.Utilities
Cyclic Dependency,uWebshop.Domain,uWebshop.Domain.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.Domain.Services' uWebshop.Domain.Helpers
Cyclic Dependency,uWebshop.Domain,uWebshop.Domain.XMLRendering,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.Domain.XMLRendering' uWebshop.Domain
Cyclic Dependency,uWebshop.Domain,uWebshop.Domain.Repositories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.Domain.Repositories' uWebshop.Domain.Helpers' uWebshop.Domain
Cyclic Dependency,uWebshop.Domain,uWebshop.Domain.Repositories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.Domain.Repositories' uWebshop.Domain.Helpers' uWebshop.Domain.Services' uWebshop.Domain
Unstable Dependency,uWebshop.Domain,uWebshop.API,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): uWebshop.Domain.Businesslogic
Unstable Dependency,uWebshop.Domain,uWebshop.Domain.BaseClasses,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): uWebshop.XSLTExtensions
Unstable Dependency,uWebshop.Domain,uWebshop.Domain.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): uWebshop.Domain' uWebshop.API
Unstable Dependency,uWebshop.Domain,uWebshop.Domain,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): uWebshop.API' uWebshop.Domain.Model' uWebshop.Domain.Services' uWebshop.Domain.Helpers' uWebshop.Domain.BaseClasses' uWebshop.Domain.XMLRendering' uWebshop.DataAccess' uWebshop.Domain.Businesslogic' uWebshop.XSLTExtensions
Unstable Dependency,uWebshop.Domain,uWebshop.Newtonsoft.Json.Converters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): uWebshop.Newtonsoft.Json.Serialization
Unstable Dependency,uWebshop.Domain,uWebshop.Newtonsoft.Json,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): uWebshop.Newtonsoft.Json.Converters' uWebshop.Newtonsoft.Json.Serialization' uWebshop.Newtonsoft.Json.Schema' uWebshop.Newtonsoft.Json.Linq
Unstable Dependency,uWebshop.Domain,uWebshop.Newtonsoft.Json.Schema,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): uWebshop.Newtonsoft.Json.Serialization
Unstable Dependency,uWebshop.Domain,uWebshop.Newtonsoft.Json.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): uWebshop.Newtonsoft.Json.Serialization' uWebshop.Newtonsoft.Json
Unstable Dependency,uWebshop.Domain,uWebshop.Domain.NewtonsoftJsonNet,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): uWebshop.API
Unstable Dependency,uWebshop.Domain,uWebshop.Domain.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): uWebshop.API' uWebshop.Domain.Repositories' uWebshop.Domain.Services' uWebshop.Domain.BaseClasses
God Component,uWebshop.Domain,uWebshop.API,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41
God Component,uWebshop.Domain,uWebshop.Domain.Interfaces,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 113
God Component,uWebshop.Domain,uWebshop.Domain,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 85
God Component,uWebshop.Domain,uWebshop.Newtonsoft.Json.Converters,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
God Component,uWebshop.Domain,uWebshop.Newtonsoft.Json,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46
God Component,uWebshop.Domain,uWebshop.Newtonsoft.Json.Serialization,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41
God Component,uWebshop.Domain,uWebshop.Newtonsoft.Json.Utilities,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43
God Component,uWebshop.Domain,uWebshop.Domain.Services,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37
Feature Concentration,uWebshop.Domain,uWebshop.API,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppliedOrderDiscountAdaptor]' [Basket' BasketOrderInfoAdaptor' BillingFulfillmentAdaptor' Customers' Discounts' DiscountAdaptor' IOrderDiscount' Orders' Providers' ShippingFulfillmentAdaptor' XElementAddress' IProduct' Helpers' OrderLineBasketAdaptor' XElementFields' BasketCustomer' Catalog' CategoryAdaptor' ProductAdaptor' VariantAdaptor' ICategory' CustomerNetMembershipAdaptor' OrderedProductInfoAdaptor' OrderFields' IProductLegacy230' IProductLegacyPriceFields]' [Extensions]' [BasketChosenPaymentProviderAdaptor]' [BasketFulfillment]' [BasketPayment]' [BasketStore' Store]' [BasketValidationResult]' [BasketValidationResults]' [BillingMethodFulfillmentAdaptor]' [Localization]' [OrderedProductVariantInfoAdapter]' [ShippingChosenFulfillmentAdaptor]' [ShippingMethodFulfillmentAdaptor]' [VariantGroupAdaptor]. LCC (Lack of Component Cohesion) = 0.37
Feature Concentration,uWebshop.Domain,uWebshop.Domain.BaseClasses,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DiscountBase' uWebshopEntity' MultiStoreUwebshopContent]' [MediaBase]' [DocumentBase]' [MemberBase]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,uWebshop.Domain,uWebshop.Domain.Businesslogic,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SummedPrice' PriceOrderline]' [Price' CombiPrice]' [MultiCastRebuilder]' [DocumentProperty]' [HttpContextWrapper]' [HandleObject' BasketRequestHandler]' [UwebshopDefaultInstaller]. LCC (Lack of Component Cohesion) = 0.7
Feature Concentration,uWebshop.Domain,uWebshop.Domain.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICustomer' IAddress' IOrderBasketWishlistShared' IOrderLine' IWishlist' IPrice' IVatPrice' IDiscountedPrice' IRangedPrice' IDiscountedRangedPrice' IProductVariant' IOrderDiscountAppliedShared' IOrderDiscountInternalExternalShared' IOrderFields' FulfillmentStatus' IChosenFulfillmentProvider' IFulfillment' IOrderBasketShared' IPayment' IAppliedOrderDiscount' IBasket' IBasketChangingoid' IValidationResults' IBillingProvider' IBillingProviderMethod' IFulfillmentProvider' IFulfillmentProviderMethod' IOrder' IOrderRepository' FlatPrice' FlatVatPrice' FlatRangedPrice' FlatDiscountedPrice' FlatDiscountedRangedPrice' IProductDiscount' IDiscount' IValidationResult' IChosenPaymentProvider' IProductVariantGroup' IDiscountCalculationService' IOrderDiscount' IOrderService]' [ICategoryRepository' IEntityRepository' IOrderDiscountRepository' IProductDiscountRepository' IProductRepository' ICachedRepository' IProductVariantRepository' IPaymentProviderRepository' IPaymentProviderMethodRepository' IProductVariantGroupRepository' IShippingProviderMethodRepository' IShippingProviderRepository]' [ICategoryService' IEntityService' IProductService' IProductVariantService' IProductVariantGroupService' IOrderDiscountService' IProductDiscountService]' [ICMSContentService]' [ICMSEntityRepository]' [IDataTypeDefinitions]' [UwebshopDataTypeDefinition]' [IOrderInfo]' [IDiscountEffect]' [IDiscountableUnit]' [ICurrencyCultureInfoForLocalizationService]' [IUrlLocalizationService]' [IDefaultCurrencyCultureService]' [IOrderNumberService]' [IOrderNumberTransaction]' [IShippingProviderUpdateService]' [IUrlFormatService]' [IStoreFromUrlDeterminationService]' [StoreUrlDeterminationResult]' [IStoreUrl]' [IStoreUrlService]' [IShippingProviderService]' [IUwebshopReadonlyContent' IUwebshopContent]' [ICMSProperty]' [ICatalogCacheManager' CatalogCacheManager]' [IIocContainer' IDependencyResolver' IServiceFactory]' [ICacheRebuilder]' [IPropertyProvider]' [IStockService]' [IStoreRepository]' [IStoreService]' [IPaymentProviderService]' [IUmbracoDocumentTypeInstaller]' [IUrlRewritingService]' [ResolveUwebshopEntityUrlResult]' [IRebuildIndicesService]' [ICountryRepository' IVATCountryRepository]' [IDiscountService]' [IConvertibleToOrderInfo]' [IOrderUpdatingService]' [IUwebshopConfiguration]' [IUwebshopRequestService]' [IVATCheckService]' [ISettingsService' ISettings]' [IPaymentProvider]' [IPaymentRequestHandler]' [IPaymentResponseHandler]' [IShippingProvider]' [IZoneService]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,uWebshop.Domain,uWebshop.Newtonsoft.Json.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IBinary' BinaryConverter]' [BsonObjectIdConverter]' [CustomCreationConverter]' [DataSetConverter' DataTableConverter]' [DateTimeConverterBase' IsoDateTimeConverter' JavaScriptDateTimeConverter]' [IEntityKeyMember' EntityKeyMemberConverter]' [ExpandoObjectConverter]' [KeyValuePairConverter]' [RegexConverter]' [StringEnumConverter]' [VersionConverter]' [XmlDocumentWrapper' XmlElementWrapper' XmlNodeWrapper' IXmlDocument' IXmlElement' IXmlNode' XDocumentWrapper' XTextWrapper' XCommentWrapper' XProcessingInstructionWrapper' XContainerWrapper' XObjectWrapper' XAttributeWrapper' XElementWrapper' XmlNodeConverter' XmlDeclarationWrapper' IXmlDeclaration' XDeclarationWrapper]. LCC (Lack of Component Cohesion) = 0.35
Feature Concentration,uWebshop.Domain,uWebshop.Newtonsoft.Json.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Base64Encoder' ValidationUtils' CollectionUtils' ReflectionUtils' IWrappedCollection' CollectionWrapper' PrimitiveTypeCode' TypeInformation' ConvertUtils' MiscellaneousUtils' ParseResult' ParserTimeZone' DateTimeParser' DateTimeUtils' IWrappedDictionary' DictionaryWrapper' DynamicProxy' DynamicProxyMetaObject' DynamicReflectionDelegateFactory' ReflectionDelegateFactory' EnumUtils' EnumValues' EnumValue' ExpressionReflectionDelegateFactory' LateBoundReflectionDelegateFactory' JavaScriptUtils' StringUtils' MathUtils]' [BidirectionalDictionary]' [DynamicUtils]' [NoThrowGetBinderMember' NoThrowExpressionVisitor' NoThrowSetBinderMember]' [DynamicWrapperBase' DynamicWrapper' WrapperMethodBuilder' WrapperDictionary]' [ILGeneratorExtensions]' [ImmutableCollectionsUtils]' [StringBuffer]' [StringReference]' [ThreadSafeStore]' [TypeExtensions]. LCC (Lack of Component Cohesion) = 0.26
Feature Concentration,uWebshop.Domain,uWebshop.Domain.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfigFileDefaultCurrencyCultureService]' [CurrencyCultureInfoForLocalizationService]' [EntityService' CategoryService' ProductService' ProductVariantService' ProductVariantGroupService]' [LoadBalancedApplicationCacheService]' [LocalApplicationCacheService]' [OrderDiscountService' MultiStoreEntityService' ProductDiscountService]' [OrderNumberService]' [SellableUnitPriceService' ISellableUnitPriceSource' ProductInfoSellableUnitPriceSource]' [SqlAppCacheTokenService]' [StoreUrlInFrontBasedOnCurrentNodeUrlLocalizationService]' [CategoryCatalogUrlService]' [StoreFromUrlDeterminationService]' [IStoreUrlRepository' UmbracoStorePickerStoreUrlRepository' UmbracoStorePickerStoreUrlService' UrlsWithAndWithoutDomain]' [UrlFormatService]' [CatalogUrlResolvingService]' [ShippingProviderService]' [DiscountCalculationService]' [DiscountService]' [OrderService]' [PaymentProviderService]' [UrlRewritingService]' [OrderUpdatingService]' [StockService]' [IUrlService' UrlService]' [UwebshopHttpContextRequestService]. LCC (Lack of Component Cohesion) = 0.68
Feature Concentration,uWebshop.Domain,uWebshop.Domain.ContentTypes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContentIcon' ContentTypeAttribute' IconClass' ContentThumbnail]' [ContentPropertyTypeAttribute' ContentTypeTab' DataType' OrderRepositoryContentType' ProductRepositoryContentType]' [CategoryRepositoryContentType]' [ShippingProviderRepositoryContentType]' [ShippingProviderSectionContentType]' [ShippingProviderZoneSectionContentType]' [DataTypeDefinitionAttribute' DatabaseType]' [DiscountRepositoryContentType]' [DiscountOrderSectionContentType]' [DiscountProductSectionContentType]' [EmailRepositoryContentType]' [EmailStoreSectionContentType]' [EmailCustomerSectionContentType]' [PaymentProviderRepositoryContentType]' [PaymentProviderSectionContentType]' [PaymentProviderZoneSectionContentType]' [StoreRepositoryContentType]' [UwebshopRootContentType]. LCC (Lack of Component Cohesion) = 0.69
Feature Concentration,uWebshop.Domain,uWebshop.Domain.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CryptographyHelper]' [DiscountHelper' StoreHelper' OrderHelper' PaymentProviderHelper' PaymentProviderExtensions' DomainHelper' EmailHelper' PaymentRequestHandler' ShippingProviderHelper]' [InterfaceHelper]' [UwbsNode]' [VatCalculator]. LCC (Lack of Component Cohesion) = 0.38
Scattered Functionality,uWebshop.Domain,uWebshop.Domain.Businesslogic,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: uWebshop.Domain.Interfaces' uWebshop.Domain
Scattered Functionality,uWebshop.Domain,uWebshop.Domain,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: uWebshop.Domain.Interfaces' uWebshop.Domain.Services
Scattered Functionality,uWebshop.Domain,uWebshop.Newtonsoft.Json.Converters,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: uWebshop.Newtonsoft.Json' uWebshop.Newtonsoft.Json.Serialization
Scattered Functionality,uWebshop.Domain,uWebshop.Newtonsoft.Json.Schema,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: uWebshop.Newtonsoft.Json.Linq' uWebshop.Newtonsoft.Json
Scattered Functionality,uWebshop.Domain,uWebshop.Newtonsoft.Json.Serialization,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: uWebshop.Newtonsoft.Json' uWebshop.Newtonsoft.Json.Linq
Scattered Functionality,uWebshop.Domain,uWebshop.Domain.Services,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: uWebshop.Domain' uWebshop.Domain.Interfaces
Scattered Functionality,uWebshop.Domain,uWebshop.Domain.Helpers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: uWebshop.Domain' uWebshop.Domain.Interfaces
