Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
UnityObjectContainer,1,24,2,0,23,130,28,0,1,0.25,1,0
UnityObjectContainerFactory,0,0,1,0,0,8,0,0,1,-1,1,0
Log4NetLogger,1,13,4,0,13,75,13,0,1,0.15,0,1
Log4NetLoggerFactory,0,1,0,0,1,7,1,0,1,-1,1,0
LoggerContext,1,2,1,0,1,17,2,0,0,0,2,0
LoggerWrapper,1,13,4,0,13,81,13,0,1,0,1,0
IQuery,0,2,0,0,0,5,2,1,0,-1,0,1
IPagingResult,0,0,1,0,0,10,0,1,1,-1,0,0
IQueryPaging,0,0,4,0,0,19,0,2,0,-1,0,0
PagingResult,5,1,5,0,1,41,1,0,2,0,0,3
Operator,0,0,0,0,0,15,0,0,0,-1,0,12
SortOrder,0,0,0,0,0,18,0,0,0,-1,0,22
AndNotSpecification,0,2,0,0,2,12,2,0,1,-1,1,1
AndSpecification,0,2,0,0,2,10,2,0,1,-1,1,1
AnySepcification,0,1,0,0,1,7,1,0,1,-1,0,2
CompositeSpecification,2,1,2,0,1,20,1,3,1,0,1,0
ExpressionFuncExtension,0,3,0,0,2,26,3,0,0,-1,1,0
ExpressionSpecification,1,2,0,0,2,12,2,0,1,0,0,2
ICompositeSpecification,0,0,2,0,0,20,0,1,1,-1,0,0
ISpecification,0,6,0,0,0,41,6,2,0,-1,0,13
ISpecificationParser,0,1,0,0,0,7,1,0,0,-1,0,0
NotSpecification,1,2,0,0,2,13,2,0,1,0,0,1
OrSpecification,0,2,0,0,2,10,2,0,2,-1,0,1
ParameterRebinder,1,3,0,0,0,28,4,0,0,0,0,1
Specification,0,7,0,0,7,34,7,4,1,-1,5,0
DistributedTransactionAttribute,0,0,0,0,0,5,0,0,0,-1,0,0
DistributedTransactionCoordinator,1,5,0,0,4,27,6,0,1,0.6,0,1
ITransactionCoordinator,0,0,0,0,0,3,0,1,1,-1,0,0
TransactionCoordinator,0,4,2,0,3,19,4,1,2,-1,0,0
TransactionCoordinatorFacotry,0,1,0,0,1,7,1,0,0,-1,1,0
IController,0,1,1,0,0,11,1,2,0,-1,1,4
IControllerFactory,0,3,0,0,0,6,3,1,0,-1,0,2
IView,0,0,1,0,0,9,0,2,0,-1,0,3
EAppConfigSource,2,2,1,0,1,18,2,0,1,0,1,1
ConfigSourceExtensions,0,0,0,0,0,3,0,0,0,-1,0,0
EAppConfigurationSection,13,1,13,0,1,284,1,0,0,0,11,3
CurrentObjectContainerElement,3,1,3,0,1,79,1,0,0,0,0,1
CurrentLoggerElement,1,1,1,0,1,37,1,0,0,0,0,1
CurrentApplicationElement,1,1,1,0,1,37,1,0,0,0,0,1
PluginRegisterElementCollection,1,8,2,0,5,144,8,0,0,0.88,1,1
PluginRegisterElement,2,1,2,0,1,58,1,0,0,0,0,2
PluginContainerElement,2,1,2,0,1,58,1,0,0,0,2,1
SingleProviderElement,1,1,1,0,1,37,1,0,0,0,0,2
PluginHostElement,3,1,3,0,1,79,1,0,0,0,1,1
ConstructorElementCollection,1,8,2,0,5,144,8,0,0,0.88,1,2
ParamElement,4,1,4,0,1,100,1,0,0,0,2,1
SingleValueElement,1,1,1,0,1,37,1,0,0,0,0,1
DependencyElement,2,1,2,0,1,58,1,0,0,0,1,1
ProviderElement,2,1,2,0,1,58,1,0,0,0,1,0
MiscSettingElementCollection,1,8,2,0,5,144,8,0,0,0.88,1,1
MiscSettingAddElement,2,1,2,0,1,58,1,0,0,0,0,2
ResourceElementCollection,1,8,2,0,5,144,8,0,0,0.88,1,1
NameTypeElement,2,1,2,0,1,58,1,0,0,0,0,5
ControllerElementCollection,1,8,2,0,5,144,8,0,0,0.88,1,1
WindowsMvcElement,2,1,2,0,1,58,1,0,0,0,2,1
SerializationFormatElementCollection,2,8,3,0,5,165,8,0,0,0.88,1,1
CacheManagerElementCollection,2,8,3,0,5,165,8,0,0,0.88,1,1
RedisElement,6,1,6,0,1,142,1,0,0,0,0,1
HandlerElementCollection,1,8,2,0,5,144,8,0,0,0.88,1,2
HandlerElement,3,1,3,0,1,79,1,0,0,0,0,2
IConfigSource,0,0,1,0,0,9,0,2,0,-1,1,5
RegularConfigSource,1,4,9,0,4,141,16,0,1,0,4,7
ApplicationConfigurator,0,2,0,0,1,11,2,0,1,-1,2,0
AppPluginConfigurator,2,2,0,0,1,15,2,0,1,0,2,0
ConfigSourceConfigurator,0,1,0,0,1,6,1,4,1,-1,1,0
Configurator,1,3,1,0,2,19,3,1,1,0.67,1,0
IEAppConfigurator,0,0,0,0,0,3,0,1,1,-1,0,0
EAppConfigurator,1,1,0,0,1,8,1,0,2,0,1,0
IConfigSourceConfigurator,0,0,0,0,0,3,0,2,1,-1,0,0
IConfigurator,0,1,0,0,0,8,1,2,0,-1,0,9
LoggerConfigurator,0,2,0,0,1,11,2,0,1,-1,2,0
MiscSettingConfigurator,2,2,0,0,1,15,2,0,2,0,2,0
ObjectContainerConfigurator,2,2,0,0,1,17,2,0,1,0,2,0
ResourceManagerConfigurator,2,2,0,0,1,15,2,0,2,0,2,0
TypeSpecifiedConfigSourceConfigurator,1,1,1,0,1,13,1,3,2,0,1,0
IHost,0,2,2,0,0,20,2,1,0,-1,2,2
IPlugin,0,2,1,0,0,34,2,3,0,-1,2,2
IPluginController,0,2,5,0,0,61,2,1,0,-1,3,4
IPluginManager,0,4,1,0,0,14,4,1,0,-1,1,3
IPluginProvider,0,1,0,0,0,4,1,1,0,-1,0,8
IPluginServiceProvider,0,4,0,0,0,11,4,1,0,-1,0,14
IPluginServiceProviderFactory,0,0,1,0,0,6,0,1,0,-1,1,3
IViewService,0,0,3,0,0,12,0,1,0,-1,2,0
NavigationNodeItem,2,2,2,0,2,30,3,0,0,0,0,7
PluginControllerCollection,0,1,1,0,1,27,1,0,1,-1,1,2
PluginItem,7,6,7,0,6,104,6,1,1,0.33,2,0
PluginItemCollection,0,0,0,0,0,3,0,0,1,-1,0,2
LifetimeMode,0,0,0,0,0,5,0,0,0,-1,0,5
PluginLoadedEventArgs,3,1,3,0,1,41,1,0,0,0,0,3
EntityArrayList,2,21,7,0,11,190,28,2,1,0.1,0,0
IEntityArrayList,0,0,0,0,0,4,0,1,0,-1,0,0
IHierarchicalEntity,0,0,2,0,0,9,0,1,0,-1,0,0
