Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,drools-api,org.drools.@event,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.drools.@event' org.drools.@event.rule,org.drools.@event.__KnowledgeRuntimeEventManager' org.drools.@event.rule.__ActivationCancelledEvent' org.drools.@event.rule.DebugKnowledgeAgentEventListener
Cyclic Dependency,drools-api,org.drools.@event.process,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.drools.@event.process' org.drools.@event,org.drools.@event.process.__ProcessCompletedEvent' org.drools.@event.__KnowledgeRuntimeEventManager
Cyclic Dependency,drools-api,org.drools.@event.process,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.drools.@event.process' org.drools.@event' org.drools.@event.rule' org.drools.@event,org.drools.@event.process.__ProcessCompletedEvent' org.drools.@event.__KnowledgeRuntimeEventManager' org.drools.@event.rule.__ActivationCancelledEvent' org.drools.@event.rule.DebugKnowledgeAgentEventListener
Cyclic Dependency,drools-api,org.drools.runtime.conf,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.drools.runtime.conf' org.drools.runtime' org.drools.runtime.process,org.drools.runtime.conf.__KnowledgeSessionOption' org.drools.runtime.conf.WorkItemHandlerOption' org.drools.runtime.Calendars' org.drools.runtime.CommandExecutor' org.drools.runtime.__KnowledgeRuntime' org.drools.runtime.__KnowledgeSessionConfiguration' org.drools.runtime.process.__ProcessContext
Cyclic Dependency,drools-api,org.drools.runtime.conf,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.drools.runtime.conf' org.drools.runtime' org.drools.command' org.drools.runtime' org.drools.runtime.process,org.drools.runtime.conf.__KnowledgeSessionOption' org.drools.runtime.conf.WorkItemHandlerOption' org.drools.runtime.Calendars' org.drools.runtime.CommandExecutor' org.drools.runtime.__KnowledgeRuntime' org.drools.runtime.__KnowledgeSessionConfiguration' org.drools.command.CommandFactory' org.drools.runtime.process.__ProcessContext
Cyclic Dependency,drools-api,org.drools.runtime.process,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.drools.runtime.process' org.drools.runtime,org.drools.runtime.process.__ProcessContext' org.drools.runtime.Calendars' org.drools.runtime.CommandExecutor' org.drools.runtime.__KnowledgeRuntime' org.drools.runtime.__KnowledgeSessionConfiguration
Cyclic Dependency,drools-api,org.drools.runtime.process,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.drools.runtime.process' org.drools.runtime' org.drools.command' org.drools.runtime,org.drools.runtime.process.__ProcessContext' org.drools.runtime.Calendars' org.drools.runtime.CommandExecutor' org.drools.runtime.__KnowledgeRuntime' org.drools.runtime.__KnowledgeSessionConfiguration' org.drools.command.CommandFactory
Cyclic Dependency,drools-api,org.drools.runtime.process,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.drools.runtime.process' org.drools.runtime' org.drools.runtime.rule' org.drools.command' org.drools.runtime,org.drools.runtime.process.__ProcessContext' org.drools.runtime.Calendars' org.drools.runtime.CommandExecutor' org.drools.runtime.__KnowledgeRuntime' org.drools.runtime.__KnowledgeSessionConfiguration' org.drools.runtime.rule.ConsequenceException' org.drools.runtime.rule.__RuleContext' org.drools.command.CommandFactory
Cyclic Dependency,drools-api,org.drools.runtime.rule,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.drools.runtime.rule' org.drools.runtime,org.drools.runtime.rule.ConsequenceException' org.drools.runtime.rule.__RuleContext' org.drools.runtime.Calendars' org.drools.runtime.CommandExecutor' org.drools.runtime.__KnowledgeRuntime' org.drools.runtime.__KnowledgeSessionConfiguration
Unstable Dependency,drools-api,org.drools.builder,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.drools.runtime' org.drools.builder.conf,org.drools.builder.CommandExecutor' org.drools.builder.KnowledgeSessionConfiguration' org.drools.builder.Environment' org.drools.builder.KnowledgeBuilderOption' org.drools.builder.KnowledgeBuilderOptionsConfiguration
Unstable Dependency,drools-api,org.drools,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.drools.runtime,org.drools.KnowledgeSessionConfiguration' org.drools.Environment
Unstable Dependency,drools-api,org.drools.command,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.drools.runtime,org.drools.command.ObjectFilter
Unstable Dependency,drools-api,org.drools.@event,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.drools.@event.rule' org.drools.@event.process,org.drools.@event.AgendaEventListener' org.drools.@event.WorkingMemoryEventListener' org.drools.@event.ProcessEventListener' org.drools.@event.WorkingMemoryEventManager' org.drools.@event.ProcessEventManager
Unstable Dependency,drools-api,org.drools.io,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.drools.@event.io,org.drools.io.ResourceChangeListener
Unstable Dependency,drools-api,org.drools.runtime,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.drools.@event.rule' org.drools.runtime.conf,org.drools.runtime.AgendaEventListener' org.drools.runtime.WorkingMemoryEventListener' org.drools.runtime.WorkingMemoryEventManager' org.drools.runtime.KnowledgeSessionOption' org.drools.runtime.KnowledgeSessionOptionsConfiguration
Unstable Dependency,drools-api,org.drools.runtime.process,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.drools.runtime,org.drools.runtime.process.KnowledgeContext
Unstable Dependency,drools-api,org.drools.runtime.rule,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.drools.runtime,org.drools.runtime.rule.KnowledgeContext' org.drools.runtime.rule.ObjectFilter
God Component,drools-api,org.drools.builder,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40,org.drools.builder.DecisionTableConfiguration_' org.drools.builder.DirectoryLookupFactoryService_' org.drools.builder.JaxbConfiguration_' org.drools.builder.JPAKnowledgeFactoryService_' org.drools.builder.KnowledgeBuilder_' org.drools.builder.KnowledgeBuilderConfiguration' org.drools.builder.KnowledgeBuilderConfiguration_' org.drools.builder.KnowledgeBuilderError_' org.drools.builder.KnowledgeBuilderErrors' org.drools.builder.KnowledgeBuilderErrors_' org.drools.builder.KnowledgeBuilderFactoryService_
God Component,drools-api,org.drools.conf,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33,org.drools.conf.KnowledgeBaseOption' org.drools.conf.KnowledgeBaseOption_' org.drools.conf.KnowledgeBaseOptionsConfiguration_' org.drools.conf.MultiValueKnowledgeBaseOption
God Component,drools-api,org.drools.@event.knowledgebase,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 53,org.drools.@event.knowledgebase.AfterFunctionRemovedEvent_' org.drools.@event.knowledgebase.AfterKnowledgeBaseLockedEvent_' org.drools.@event.knowledgebase.AfterKnowledgeBaseUnlockedEvent' org.drools.@event.knowledgebase.AfterKnowledgeBaseUnlockedEvent_' org.drools.@event.knowledgebase.AfterKnowledgePackageAddedEvent_' org.drools.@event.knowledgebase.AfterKnowledgePackageRemovedEvent_' org.drools.@event.knowledgebase.AfterRuleAddedEvent_' org.drools.@event.knowledgebase.AfterRuleRemovedEvent_' org.drools.@event.knowledgebase.BeforeFunctionRemovedEvent_' org.drools.@event.knowledgebase.BeforeKnowledgeBaseLockedEvent' org.drools.@event.knowledgebase.BeforeKnowledgeBaseLockedEvent_' org.drools.@event.knowledgebase.BeforeKnowledgeBaseUnlockedEvent' org.drools.@event.knowledgebase.BeforeKnowledgeBaseUnlockedEvent_' org.drools.@event.knowledgebase.BeforeKnowledgePackageAddedEvent_' org.drools.@event.knowledgebase.BeforeKnowledgePackageRemovedEvent_' org.drools.@event.knowledgebase.BeforeRuleAddedEvent_' org.drools.@event.knowledgebase.BeforeRuleRemovedEvent_' org.drools.@event.knowledgebase.KnowledgeBaseEvent_' org.drools.@event.knowledgebase.KnowledgeBaseEventListener_' org.drools.@event.knowledgebase.KnowledgeBaseEventManager_' org.drools.@event.knowledgebase.AfterFunctionRemovedEvent' org.drools.@event.knowledgebase.AfterKnowledgeBaseLockedEvent' org.drools.@event.knowledgebase.AfterKnowledgePackageAddedEvent' org.drools.@event.knowledgebase.AfterKnowledgePackageRemovedEvent
God Component,drools-api,org.drools.@event.rule,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 53,org.drools.@event.rule.ActivationCancelledEvent_' org.drools.@event.rule.ActivationCreatedEvent' org.drools.@event.rule.ActivationCreatedEvent_' org.drools.@event.rule.ActivationEvent_' org.drools.@event.rule.AfterActivationFiredEvent' org.drools.@event.rule.AfterActivationFiredEvent_' org.drools.@event.rule.AgendaEventListener_' org.drools.@event.rule.AgendaGroupEvent_' org.drools.@event.rule.AgendaGroupPoppedEvent' org.drools.@event.rule.AgendaGroupPoppedEvent_' org.drools.@event.rule.AgendaGroupPushedEvent' org.drools.@event.rule.AgendaGroupPushedEvent_' org.drools.@event.rule.BeforeActivationFiredEvent' org.drools.@event.rule.BeforeActivationFiredEvent_' org.drools.@event.rule.ObjectInsertedEvent_' org.drools.@event.rule.ObjectRetractedEvent_' org.drools.@event.rule.ObjectUpdatedEvent_' org.drools.@event.rule.WorkingMemoryEvent_' org.drools.@event.rule.WorkingMemoryEventListener_' org.drools.@event.rule.WorkingMemoryEventManager_' org.drools.@event.rule.ActivationCancelledEvent' org.drools.@event.rule.ActivationEvent' org.drools.@event.rule.AgendaGroupEvent' org.drools.@event.rule.WorkingMemoryEvent
God Component,drools-api,org.drools.runtime,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 48,org.drools.runtime.BatchRequestMessage_' org.drools.runtime.Calendars_' org.drools.runtime.Channel_' org.drools.runtime.CommandExecutor_' org.drools.runtime.Environment_' org.drools.runtime.ExecutionResults_' org.drools.runtime.ExitPoint_' org.drools.runtime.Globals_' org.drools.runtime.KnowledgeContext_' org.drools.runtime.KnowledgeRuntime_' org.drools.runtime.KnowledgeSessionConfiguration' org.drools.runtime.KnowledgeSessionConfiguration_' org.drools.runtime.ObjectFilter_' org.drools.runtime.StatefulKnowledgeSession_' org.drools.runtime.StatelessKnowledgeSession_' org.drools.runtime.StatelessKnowledgeSessionResults_' org.drools.runtime.BatchRequestMessage' org.drools.runtime.Channel' org.drools.runtime.CommandExecutor
God Component,drools-api,org.drools.runtime.process,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37,org.drools.runtime.process.EventListener_' org.drools.runtime.process.NodeInstance_' org.drools.runtime.process.NodeInstanceContainer_' org.drools.runtime.process.ProcessContext_' org.drools.runtime.process.ProcessInstance_' org.drools.runtime.process.ProcessRuntime_' org.drools.runtime.process.StatefulProcessSession' org.drools.runtime.process.StatefulProcessSession_
God Component,drools-api,org.drools.runtime.rule,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 74,org.drools.runtime.rule.AccumulateFunction_' org.drools.runtime.rule.Activation_' org.drools.runtime.rule.ActivationGroup_' org.drools.runtime.rule.Agenda_' org.drools.runtime.rule.AgendaFilter_' org.drools.runtime.rule.AgendaGroup_' org.drools.runtime.rule.AttachedViewChangedEventListener_' org.drools.runtime.rule.ConsequenceExceptionHandler_' org.drools.runtime.rule.Evaluator_' org.drools.runtime.rule.EvaluatorDefinition' org.drools.runtime.rule.EvaluatorDefinition_' org.drools.runtime.rule.FactHandle_' org.drools.runtime.rule.LiveQuery_' org.drools.runtime.rule.Operator_' org.drools.runtime.rule.PropagationContext_' org.drools.runtime.rule.QueryResults_' org.drools.runtime.rule.QueryResultsRow' org.drools.runtime.rule.QueryResultsRow_' org.drools.runtime.rule.Row_' org.drools.runtime.rule.RuleContext_' org.drools.runtime.rule.RuleFlowGroup_' org.drools.runtime.rule.StatefulRuleSession_' org.drools.runtime.rule.StatelessRuleSession_' org.drools.runtime.rule.ViewChangedEventListener_' org.drools.runtime.rule.WorkingMemory_' org.drools.runtime.rule.WorkingMemoryEntryPoint_' org.drools.runtime.rule.AgendaFilter' org.drools.runtime.rule.AttachedViewChangedEventListener' org.drools.runtime.rule.ConsequenceExceptionHandler' org.drools.runtime.rule.FactHandle' org.drools.runtime.rule.LiveQuery' org.drools.runtime.rule.ActivationGroup' org.drools.runtime.rule.Evaluator' org.drools.runtime.rule.Operator' org.drools.runtime.rule.QueryResults' org.drools.runtime.rule.Row' org.drools.runtime.rule.RuleFlowGroup' org.drools.runtime.rule.StatelessRuleSession' org.drools.runtime.rule.AgendaGroup' org.drools.runtime.rule.__EvaluatorDefinition' org.drools.runtime.rule.RuleContext' org.drools.runtime.rule.ViewChangedEventListener' org.drools.runtime.rule.Agenda' org.drools.runtime.rule.PropagationContext' org.drools.runtime.rule.__AgendaFilter
Feature Concentration,drools-api,org.drools.agent,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [KnowledgeAgent' __KnowledgeAgent' ContructionHelper' __KnowledgeAgentConfiguration' KnowledgeAgentFactory' __KnowledgeAgentProvider' KnowledgeAgentConfiguration' KnowledgeAgentProvider]' [KnowledgeAgent_]' [KnowledgeAgentConfiguration_]' [KnowledgeAgentProvider_]. LCC (Lack of Component Cohesion) = 0.36,org.drools.agent.KnowledgeAgent_' org.drools.agent.KnowledgeAgentConfiguration_' org.drools.agent.KnowledgeAgentProvider_
Feature Concentration,drools-api,org.drools.builder.conf,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccumulateFunctionOption' ContructionHelper' ClassLoaderCacheOption' DefaultDialectOption' DefaultPackageNameOption' DumpDirOption' EvaluatorOption' __KnowledgeBuilderOption' __KnowledgeBuilderOptionsConfiguration' MultiValueKnowledgeBuilderOption' __MultiValueKnowledgeBuilderOption' ProcessStringEscapesOption' SingleValueKnowledgeBuilderOption' __SingleValueKnowledgeBuilderOption' KnowledgeBuilderOption' KnowledgeBuilderOptionsConfiguration]' [KnowledgeBuilderOption_]' [KnowledgeBuilderOptionsConfiguration_]' [MultiValueKnowledgeBuilderOption_]' [SingleValueKnowledgeBuilderOption_]. LCC (Lack of Component Cohesion) = 0.25,org.drools.builder.conf.MultiValueKnowledgeBuilderOption_' org.drools.builder.conf.SingleValueKnowledgeBuilderOption_
Feature Concentration,drools-api,org.drools.builder,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DecisionTableConfiguration' __DecisionTableConfiguration' ContructionHelper' DecisionTableInputType' __DirectoryLookupFactoryService' __JaxbConfiguration' __JPAKnowledgeFactoryService' __KnowledgeBuilder' __KnowledgeBuilderConfiguration' __KnowledgeBuilderError' __KnowledgeBuilderErrors' KnowledgeBuilderFactory' __KnowledgeBuilderFactoryService' __ProcessBuilder' ResourceConfiguration' __ResourceConfiguration' ResourceType' __RuleBuilder' DirectoryLookupFactoryService' JaxbConfiguration' JPAKnowledgeFactoryService' KnowledgeBuilder' ProcessBuilder' RuleBuilder' KnowledgeBuilderConfiguration' KnowledgeBuilderFactoryService' KnowledgeBuilderError' KnowledgeBuilderErrors]' [DecisionTableConfiguration_]' [DirectoryLookupFactoryService_]' [JaxbConfiguration_]' [JPAKnowledgeFactoryService_]' [KnowledgeBuilder_]' [KnowledgeBuilderConfiguration_]' [KnowledgeBuilderError_]' [KnowledgeBuilderErrors_]' [KnowledgeBuilderFactoryService_]' [ProcessBuilder_]' [ResourceConfiguration_]' [RuleBuilder_]. LCC (Lack of Component Cohesion) = 0.32,org.drools.builder.KnowledgeBuilderConfiguration_' org.drools.builder.KnowledgeBuilderError_' org.drools.builder.KnowledgeBuilderErrors_' org.drools.builder.KnowledgeBuilderFactoryService_' org.drools.builder.ProcessBuilder_' org.drools.builder.ResourceConfiguration_' org.drools.builder.RuleBuilder_
Feature Concentration,drools-api,org.drools,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChangeSet' __ChangeSet' ContructionHelper' __KnowledgeBase' __KnowledgeBaseConfiguration' KnowledgeBaseFactory' KnowledgeBaseFactoryService' __KnowledgeBaseFactoryService' PropertiesConfiguration' __PropertiesConfiguration' Service' __Service' __SystemEventListener' SystemEventListenerFactory' __SystemEventListenerService' KnowledgeBase' KnowledgeBaseConfiguration' SystemEventListener' SystemEventListenerService]' [ChangeSet_]' [KnowledgeBase_]' [KnowledgeBaseConfiguration_]' [KnowledgeBaseFactoryService_]' [PropertiesConfiguration_]' [Service_]' [SystemEventListener_]' [SystemEventListenerService_]. LCC (Lack of Component Cohesion) = 0.33,org.drools.KnowledgeBaseFactoryService_' org.drools.PropertiesConfiguration_' org.drools.Service_' org.drools.SystemEventListener_' org.drools.SystemEventListenerService_
Feature Concentration,drools-api,org.drools.command,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BatchExecutionCommand' __BatchExecutionCommand' ContructionHelper' Command' __Command' CommandFactory' __CommandFactoryService' __Setter' CommandFactoryService' Setter]' [BatchExecutionCommand_]' [Command_]' [CommandFactoryService_]' [Setter_]. LCC (Lack of Component Cohesion) = 0.36,org.drools.command.Command_' org.drools.command.CommandFactoryService_' org.drools.command.Setter_
Feature Concentration,drools-api,org.drools.definition,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [KnowledgeDefinition' __KnowledgeDefinition' ContructionHelper' __KnowledgePackage' KnowledgePackage]' [KnowledgeDefinition_]' [KnowledgePackage_]. LCC (Lack of Component Cohesion) = 0.43,org.drools.definition.KnowledgeDefinition_' org.drools.definition.KnowledgePackage_
Feature Concentration,drools-api,org.drools.definition.process,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Connection' __Connection' ContructionHelper' __Node' __NodeContainer' __Process' __WorkflowProcess' Node' NodeContainer' WorkflowProcess' Process]' [Connection_]' [Node_]' [NodeContainer_]' [Process_]' [WorkflowProcess_]. LCC (Lack of Component Cohesion) = 0.38,org.drools.definition.process.Node_' org.drools.definition.process.NodeContainer_' org.drools.definition.process.Process_' org.drools.definition.process.WorkflowProcess_
Feature Concentration,drools-api,org.drools.definition.rule,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Query' __Query' ContructionHelper' __Rule' Rule]' [Query_]' [Rule_]. LCC (Lack of Component Cohesion) = 0.43,org.drools.definition.rule.Query_' org.drools.definition.rule.Rule_
Feature Concentration,drools-api,org.drools.definition.type,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FactField' __FactField' ContructionHelper' __FactType' FactType]' [FactField_]' [FactType_]. LCC (Lack of Component Cohesion) = 0.43,org.drools.definition.type.FactField_' org.drools.definition.type.FactType_
Feature Concentration,drools-api,org.drools.@event.knowledgebase,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AfterFunctionRemovedEvent' __AfterFunctionRemovedEvent' ContructionHelper' __AfterKnowledgeBaseLockedEvent' __AfterKnowledgeBaseUnlockedEvent' __AfterKnowledgePackageAddedEvent' __AfterKnowledgePackageRemovedEvent' __AfterRuleAddedEvent' __AfterRuleRemovedEvent' __BeforeFunctionRemovedEvent' __BeforeKnowledgeBaseLockedEvent' __BeforeKnowledgeBaseUnlockedEvent' __BeforeKnowledgePackageAddedEvent' __BeforeKnowledgePackageRemovedEvent' __BeforeRuleAddedEvent' __BeforeRuleRemovedEvent' DefaultKnowledgeBaseEventListener' KnowledgeBaseEvent' __KnowledgeBaseEvent' KnowledgeBaseEventListener' __KnowledgeBaseEventListener' KnowledgeBaseEventManager' __KnowledgeBaseEventManager' AfterKnowledgeBaseLockedEvent' AfterKnowledgeBaseUnlockedEvent' AfterKnowledgePackageAddedEvent' AfterKnowledgePackageRemovedEvent' AfterRuleAddedEvent' AfterRuleRemovedEvent' BeforeFunctionRemovedEvent' BeforeKnowledgeBaseLockedEvent' BeforeKnowledgeBaseUnlockedEvent' BeforeKnowledgePackageAddedEvent' BeforeKnowledgePackageRemovedEvent' BeforeRuleAddedEvent' BeforeRuleRemovedEvent]' [AfterFunctionRemovedEvent_]' [AfterKnowledgeBaseLockedEvent_]' [AfterKnowledgeBaseUnlockedEvent_]' [AfterKnowledgePackageAddedEvent_]' [AfterKnowledgePackageRemovedEvent_]' [AfterRuleAddedEvent_]' [AfterRuleRemovedEvent_]' [BeforeFunctionRemovedEvent_]' [BeforeKnowledgeBaseLockedEvent_]' [BeforeKnowledgeBaseUnlockedEvent_]' [BeforeKnowledgePackageAddedEvent_]' [BeforeKnowledgePackageRemovedEvent_]' [BeforeRuleAddedEvent_]' [BeforeRuleRemovedEvent_]' [KnowledgeBaseEvent_]' [KnowledgeBaseEventListener_]' [KnowledgeBaseEventManager_]. LCC (Lack of Component Cohesion) = 0.34,org.drools.@event.knowledgebase.BeforeFunctionRemovedEvent_' org.drools.@event.knowledgebase.BeforeKnowledgeBaseLockedEvent_' org.drools.@event.knowledgebase.BeforeKnowledgeBaseUnlockedEvent_' org.drools.@event.knowledgebase.BeforeKnowledgePackageAddedEvent_' org.drools.@event.knowledgebase.BeforeKnowledgePackageRemovedEvent_' org.drools.@event.knowledgebase.BeforeRuleAddedEvent_' org.drools.@event.knowledgebase.BeforeRuleRemovedEvent_' org.drools.@event.knowledgebase.KnowledgeBaseEvent_' org.drools.@event.knowledgebase.KnowledgeBaseEventListener_' org.drools.@event.knowledgebase.KnowledgeBaseEventManager_
Feature Concentration,drools-api,org.drools.@event,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [KnowledgeRuntimeEvent' __KnowledgeRuntimeEvent' ContructionHelper' __KnowledgeRuntimeEventManager' KnowledgeRuntimeEventManager]' [KnowledgeRuntimeEvent_]' [KnowledgeRuntimeEventManager_]. LCC (Lack of Component Cohesion) = 0.43,org.drools.@event.KnowledgeRuntimeEvent_' org.drools.@event.KnowledgeRuntimeEventManager_
