Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,jni4net.n,net.sf.jni4net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.sf.jni4net' net.sf.jni4net.jni' java.lang' net.sf.jni4net.jni,net.sf.jni4net.Bridge' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable
Cyclic Dependency,jni4net.n,net.sf.jni4net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.sf.jni4net' java.lang' net.sf.jni4net.jni' java.lang' net.sf.jni4net.jni,net.sf.jni4net.Bridge' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv
Cyclic Dependency,jni4net.n,net.sf.jni4net.utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.sf.jni4net.utils' net.sf.jni4net.jni,net.sf.jni4net.utils.Convertor' net.sf.jni4net.utils.Registry' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv
Cyclic Dependency,jni4net.n,java.io,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.io' java.lang,java.io.__Closeable' java.io.File' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable
Cyclic Dependency,jni4net.n,java.io,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.io' java.net' java.lang,java.io.__Closeable' java.io.File' java.net.URL' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable
Cyclic Dependency,jni4net.n,java.io,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.io' java.lang' net.sf.jni4net.jni' java.lang,java.io.__Closeable' java.io.File' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv
Cyclic Dependency,jni4net.n,java.io,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.io' java.net' java.lang' net.sf.jni4net.jni' java.lang,java.io.__Closeable' java.io.File' java.net.URL' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv
Cyclic Dependency,jni4net.n,java.lang.annotation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.lang.annotation' java.lang,java.lang.annotation.Annotation' java.lang.annotation.__Annotation' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable
Cyclic Dependency,jni4net.n,java.lang.annotation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.lang.annotation' java.lang.reflect' java.lang,java.lang.annotation.Annotation' java.lang.annotation.__Annotation' java.lang.reflect.AccessibleObject' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable
Cyclic Dependency,jni4net.n,java.lang.annotation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.lang.annotation' java.lang' net.sf.jni4net.jni' java.lang,java.lang.annotation.Annotation' java.lang.annotation.__Annotation' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv
Cyclic Dependency,jni4net.n,java.lang.annotation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.lang.annotation' java.lang.reflect' java.lang' net.sf.jni4net.jni' java.lang,java.lang.annotation.Annotation' java.lang.annotation.__Annotation' java.lang.reflect.AccessibleObject' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv
Cyclic Dependency,jni4net.n,java.lang.reflect,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.lang.reflect' java.lang,java.lang.reflect.AccessibleObject' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable
Cyclic Dependency,jni4net.n,java.lang.reflect,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.lang.reflect' net.sf.jni4net.jni' java.lang,java.lang.reflect.AccessibleObject' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable
Cyclic Dependency,jni4net.n,java.lang.reflect,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.lang.reflect' java.lang' net.sf.jni4net.jni' java.lang,java.lang.reflect.AccessibleObject' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv
Cyclic Dependency,jni4net.n,java.net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.net' java.lang,java.net.URL' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable
Cyclic Dependency,jni4net.n,java.net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.net' java.lang' net.sf.jni4net.jni' java.lang,java.net.URL' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv
Cyclic Dependency,jni4net.n,java.nio,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.nio' net.sf.jni4net.jni,java.nio.Buffer' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv
Cyclic Dependency,jni4net.n,java.nio,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.nio' net.sf.jni4net.jni' java.lang,java.nio.Buffer' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable
Cyclic Dependency,jni4net.n,java.nio,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.nio' net.sf.jni4net.jni' net.sf.jni4net.utils' java.lang,java.nio.Buffer' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv' net.sf.jni4net.utils.Convertor' net.sf.jni4net.utils.Registry' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable
Cyclic Dependency,jni4net.n,java.nio,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.nio' net.sf.jni4net.jni' java.lang' net.sf.jni4net.jni' java.lang,java.nio.Buffer' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable
Cyclic Dependency,jni4net.n,java_.lang,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java_.lang' net.sf.jni4net.jni,java_.lang.__IObject' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv
Cyclic Dependency,jni4net.n,java_.lang,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java_.lang' net.sf.jni4net.jni' java.lang,java_.lang.__IObject' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable
Cyclic Dependency,jni4net.n,java_.lang,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java_.lang' net.sf.jni4net' net.sf.jni4net.jni' java.lang,java_.lang.__IObject' net.sf.jni4net.Bridge' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable
Cyclic Dependency,jni4net.n,java_.lang,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java_.lang' net.sf.jni4net.jni' java.lang' net.sf.jni4net.jni' java.lang,java_.lang.__IObject' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable
Cyclic Dependency,jni4net.n,net.sf.jni4net.inj,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.sf.jni4net.inj' net.sf.jni4net.utils,net.sf.jni4net.inj.__IClrProxy' net.sf.jni4net.utils.Convertor' net.sf.jni4net.utils.Registry
Cyclic Dependency,jni4net.n,net.sf.jni4net.inj,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.sf.jni4net.inj' net.sf.jni4net.utils' java.lang,net.sf.jni4net.inj.__IClrProxy' net.sf.jni4net.utils.Convertor' net.sf.jni4net.utils.Registry' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable
Cyclic Dependency,jni4net.n,System,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System' net.sf.jni4net.utils,System.__ArgumentException' System.__DateTime' net.sf.jni4net.utils.Convertor' net.sf.jni4net.utils.Registry
Cyclic Dependency,jni4net.n,System,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System' net.sf.jni4net.utils' java.lang,System.__ArgumentException' System.__DateTime' net.sf.jni4net.utils.Convertor' net.sf.jni4net.utils.Registry' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable
Cyclic Dependency,jni4net.n,System,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System' net.sf.jni4net.utils' net.sf.jni4net.jni' java.lang,System.__ArgumentException' System.__DateTime' net.sf.jni4net.utils.Convertor' net.sf.jni4net.utils.Registry' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable
Cyclic Dependency,jni4net.n,System,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System' net.sf.jni4net.utils' java.lang' net.sf.jni4net.jni' java.lang,System.__ArgumentException' System.__DateTime' net.sf.jni4net.utils.Convertor' net.sf.jni4net.utils.Registry' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv
Unstable Dependency,jni4net.n,net.sf.jni4net.jni,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): java.lang' net.sf.jni4net.utils' java.lang.reflect' net.sf.jni4net' java_.lang' java.nio,net.sf.jni4net.jni.Class' net.sf.jni4net.jni.Registry' net.sf.jni4net.jni.JniLocalHandle' net.sf.jni4net.jni.JniGlobalHandle' net.sf.jni4net.jni.Convertor' net.sf.jni4net.jni.JniHandle' net.sf.jni4net.jni.Field' net.sf.jni4net.jni.Method' net.sf.jni4net.jni.BridgeSetup' net.sf.jni4net.jni.Bridge' net.sf.jni4net.jni.IObject' net.sf.jni4net.jni.ByteBuffer' net.sf.jni4net.jni.Object' net.sf.jni4net.jni.String' net.sf.jni4net.jni.JniGlobalHandleNs' net.sf.jni4net.jni.Throwable
Unstable Dependency,jni4net.n,net.sf.jni4net,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): java.io' net.sf.jni4net.inj' java_.lang,net.sf.jni4net.File' net.sf.jni4net.IClrProxy' net.sf.jni4net.__IClrProxy' net.sf.jni4net.IObject
Unstable Dependency,jni4net.n,net.sf.jni4net.utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): net.sf.jni4net.inj' net.sf.jni4net' System,net.sf.jni4net.utils.__IClrProxy' net.sf.jni4net.utils.BridgeSetup' net.sf.jni4net.utils.Bridge' net.sf.jni4net.utils.IClrProxy_' net.sf.jni4net.utils.Delegate_' net.sf.jni4net.utils.Type_' net.sf.jni4net.utils.__Type' net.sf.jni4net.utils.__Object' net.sf.jni4net.utils.__String' net.sf.jni4net.utils.__Bridge' net.sf.jni4net.utils.__Exception
Unstable Dependency,jni4net.n,java.io,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): java.net,java.io.URL
Unstable Dependency,jni4net.n,java.lang,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): net.sf.jni4net.utils' java.lang.annotation' java.lang.reflect' java.net' java.io' java.util' net.sf.jni4net,java.lang.Convertor' java.lang.JniHandle' java.lang.JniLocalHandle' java.lang.Annotation' java.lang.Constructor' java.lang.Field' java.lang.Method' java.lang.Type' java.lang.URL' java.lang.InputStream' java.lang.Enumeration' java.lang.Iterator' java.lang.JniGlobalHandle' java.lang.Properties' java.lang.Map' java.lang.Closeable' java.lang.PrintStream' java.lang.ObjectInputStream' java.lang.ObjectOutputStream' java.lang.Bridge' java.lang.ByteArrayOutputStream
God Component,jni4net.n,java.lang,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49,java.lang.Appendable_' java.lang.CharSequence_' java.lang.Cloneable' java.lang.Cloneable_' java.lang.Comparable_' java.lang.Iterable_' java.lang.Runnable_' java.lang.Comparable' java.lang.Iterable' java.lang.Runnable' java.lang.Appendable' java.lang.__Cloneable' java.lang.CharSequence' java.lang.__Comparable' java.lang.__Iterable' java.lang.LinkageError' java.lang.NoClassDefFoundError' java.lang.NoSuchFieldException' java.lang.NoSuchMethodException' java.lang.__Runnable
God Component,jni4net.n,java.lang.reflect,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,java.lang.reflect.AnnotatedElement_' java.lang.reflect.GenericArrayType_
God Component,jni4net.n,System,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 59,System.ArgumentException_' System.Array_' System.Console_' System.DateTime_' System.Decimal_' System.Enum_' System.Exception_' System.Guid_' System.ICloneable_' System.IComparable_' System.IConvertible_' System.IDisposable_' System.IFormatProvider_' System.IFormattable_' System.InvalidOperationException_' System.MarshalByRefObject_' System.NotImplementedException_' System.NotSupportedException_' System.NullReferenceException_' System.Object_' System.String_' System.SystemException_' System.Type_' System.ValueType_' System.AsyncCallback_' System.Delegate_' System.Environment_' System.IAsyncResult_' System.MulticastDelegate_' System.__ValueType
Feature Concentration,jni4net.n,java.util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Date' ContructionHelper' __Collection' Dictionary' Enumeration' __Enumeration' Hashtable' Iterator' __Iterator' __List' Map' __Map' Properties' Set' __Set' Collection' List]' [Collection_]' [Enumeration_]' [Iterator_]' [List_]' [Map_]' [Set_]. LCC (Lack of Component Cohesion) = 0.3,java.util.Iterator_' java.util.List_' java.util.Map_' java.util.Set_
Feature Concentration,jni4net.n,net.sf.jni4net.jni,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JNINativeMethod' JNIEnv' MethodId' JNI' Dll' LocalFrame' MethodWrapper' Signature' JNIResult' JavaVMOption' Value' JNINativeInterface' __IJvmProxy' ContructionHelper' FieldId' IJvmProxy' JavaVM' JNIInvokeInterface' JavaPtr' JavaVMInitArgs]' [MethodInfoExt]' [Delegates]' [JNIException]' [IJvmProxy_]. LCC (Lack of Component Cohesion) = 0.21,net.sf.jni4net.jni.IJvmProxy_
Feature Concentration,jni4net.n,net.sf.jni4net,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Bridge' __Bridge' ContructionHelper' BridgeSetup' __BridgeSetup' Out' Ref]' [Bridge_]' [BridgeSetup_]' [Out<TRef>]' [Ref<TRef>]. LCC (Lack of Component Cohesion) = 0.45,net.sf.jni4net.Bridge_' net.sf.jni4net.BridgeSetup_' net.sf.jni4net.Out<TRef>' net.sf.jni4net.Ref<TRef>
Feature Concentration,jni4net.n,net.sf.jni4net.utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IntHandle' Convertor' Registry' RegistryRecord' JniGlobalHandle' JniHandle' JniLocalHandle' IConstructionHelper' JniGlobalHandleNs]' [MutexLocker]. LCC (Lack of Component Cohesion) = 0.2,net.sf.jni4net.utils.MutexLocker
Feature Concentration,jni4net.n,java.io,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Closeable' __Closeable' ContructionHelper' File' FilterOutputStream' __Flushable' InputStream' OutputStream' PrintStream' Serializable' __Serializable' ByteArrayInputStream' ByteArrayOutputStream' FileInputStream' ObjectInputStream' ObjectOutputStream' Flushable]' [Closeable_]' [Flushable_]' [Serializable_]. LCC (Lack of Component Cohesion) = 0.2,java.io.Serializable_
Feature Concentration,jni4net.n,java.lang.reflect,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccessibleObject' ContructionHelper' AnnotatedElement' __AnnotatedElement' Constructor' Field' __GenericArrayType' GenericDeclaration' __GenericDeclaration' Member' __Member' Method' Modifier' __ParameterizedType' Type' __Type' TypeVariable' __TypeVariable' WildcardType' __WildcardType' GenericArrayType' ParameterizedType]' [AnnotatedElement_]' [GenericArrayType_]' [GenericDeclaration_]' [Member_]' [ParameterizedType_]' [Type_]' [TypeVariable_]' [WildcardType_]' [ModifierFlags]. LCC (Lack of Component Cohesion) = 0.32,java.lang.reflect.ParameterizedType_' java.lang.reflect.Type_' java.lang.reflect.TypeVariable_' java.lang.reflect.WildcardType_' java.lang.reflect.ModifierFlags
Feature Concentration,jni4net.n,System,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArgumentException_]' [__ArgumentException' ContructionHelper' __Array' __Console' __DateTime' __Decimal' __Enum' __Exception' __Guid' __ICloneable' __IComparable' __IConvertible' __IDisposable' __IFormatProvider' __IFormattable' __InvalidOperationException' __MarshalByRefObject' __NotImplementedException' __NotSupportedException' __NullReferenceException' __Object' __String' __SystemException' __Type' __ValueType' __AsyncCallback' __Delegate' __Environment' __IAsyncResult' __MulticastDelegate]' [Array_]' [Console_]' [DateTime_]' [Decimal_]' [Enum_]' [Exception_]' [Guid_]' [ICloneable_]' [IComparable_]' [IConvertible_]' [IDisposable_]' [IFormatProvider_]' [IFormattable_]' [InvalidOperationException_]' [MarshalByRefObject_]' [NotImplementedException_]' [NotSupportedException_]' [NullReferenceException_]' [Object_]' [String_]' [SystemException_]' [Type_]' [ValueType_]' [AsyncCallback_]' [Delegate_]' [Environment_]' [IAsyncResult_]' [MulticastDelegate_]. LCC (Lack of Component Cohesion) = 0.51,System.Exception_' System.Guid_' System.ICloneable_' System.IComparable_' System.IConvertible_' System.IDisposable_' System.IFormatProvider_' System.IFormattable_' System.InvalidOperationException_' System.MarshalByRefObject_' System.NotImplementedException_' System.NotSupportedException_' System.NullReferenceException_' System.Object_' System.String_' System.SystemException_' System.Type_' System.ValueType_' System.AsyncCallback_' System.Delegate_' System.Environment_' System.IAsyncResult_' System.MulticastDelegate_
Feature Concentration,jni4net.n,System.Collections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICollection_]' [__ICollection' ContructionHelper' __IDictionary' __IDictionaryEnumerator' __IEnumerable' __IEnumerator' __IList]' [IDictionary_]' [IDictionaryEnumerator_]' [IEnumerable_]' [IEnumerator_]' [IList_]. LCC (Lack of Component Cohesion) = 0.54,System.Collections.ICollection_' System.Collections.IDictionary_' System.Collections.IDictionaryEnumerator_' System.Collections.IEnumerable_' System.Collections.IEnumerator_' System.Collections.IList_
Feature Concentration,jni4net.n,System.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FileStream_]' [__FileStream' ContructionHelper' __IOException' __Stream' __TextReader' __TextWriter]' [IOException_]' [Stream_]' [TextReader_]' [TextWriter_]. LCC (Lack of Component Cohesion) = 0.55,System.IO.FileStream_' System.IO.IOException_' System.IO.Stream_' System.IO.TextReader_' System.IO.TextWriter_
Feature Concentration,jni4net.n,System.Reflection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Assembly_]' [__Assembly' ContructionHelper' __BindingFlags' __ConstructorInfo' __FieldInfo' __ICustomAttributeProvider' __MemberInfo' __MethodBase' __MethodInfo' __ParameterInfo' __PropertyInfo]' [BindingFlags_]' [ConstructorInfo_]' [FieldInfo_]' [ICustomAttributeProvider_]' [MemberInfo_]' [MethodBase_]' [MethodInfo_]' [ParameterInfo_]' [PropertyInfo_]. LCC (Lack of Component Cohesion) = 0.52,System.Reflection.BindingFlags_' System.Reflection.ConstructorInfo_' System.Reflection.FieldInfo_' System.Reflection.ICustomAttributeProvider_' System.Reflection.MemberInfo_' System.Reflection.MethodBase_' System.Reflection.MethodInfo_' System.Reflection.ParameterInfo_' System.Reflection.PropertyInfo_
Feature Concentration,jni4net.n,System.Runtime.Serialization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ISerializable_]' [__ISerializable' ContructionHelper' __SerializationInfo' __StreamingContext]' [SerializationInfo_]' [StreamingContext_]. LCC (Lack of Component Cohesion) = 0.57,System.Runtime.Serialization.ISerializable_' System.Runtime.Serialization.SerializationInfo_' System.Runtime.Serialization.StreamingContext_
Feature Concentration,jni4net.n,net.sf.jni4net.nio,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DirectBufferCleaner_]' [__DirectBufferCleaner' ContructionHelper' DirectBufferCleaner' DirectByteBuffer]' [BufferN' ByteBufferN' HeapByteBufferN]. LCC (Lack of Component Cohesion) = 0.38,net.sf.jni4net.nio.BufferN' net.sf.jni4net.nio.ByteBufferN' net.sf.jni4net.nio.HeapByteBufferN' net.sf.jni4net.nio.DirectBufferCleaner_
Scattered Functionality,jni4net.n,java.util,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: net.sf.jni4net.jni' java.lang,net.sf.jni4net.jni.JNIEnv' java.lang.Iterable
Scattered Functionality,jni4net.n,net.sf.jni4net,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: java.lang' java.io,java.lang.Object' java.io.File
