Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ODataAtomWriter,2,6,0,0,4,165,17,0,1,0.58,4,1
ODataJsonReader,1,7,1,0,7,112,15,0,1,0.86,5,1
ODataJsonWriter,3,6,0,0,4,178,24,0,1,0.72,5,1
ReaderItemType,0,0,0,0,0,8,0,0,0,0,0,4
ReflectionUtility,4,6,0,0,5,215,31,0,0,0,6,10
SyncReader,7,14,1,0,12,129,26,2,0,0.92,9,1
SyncWriter,1,8,1,0,7,93,16,2,0,1,2,4
Batch,0,0,7,0,0,57,0,0,0,0,0,3
BatchHeader,0,1,2,0,1,33,2,0,0,0,0,3
FileBasedBatchHandler,2,4,0,0,2,123,28,0,1,0.38,4,1
IBatchHandler,0,2,0,0,0,22,2,1,0,0,2,1
DataSetToEntitiesConverter,7,12,0,0,0,366,54,0,0,0.78,5,1
SqlEdition,0,0,0,0,0,18,0,0,0,0,0,1
SqlEditionHelper,3,5,0,0,2,206,42,0,0,0.8,4,0
SyncUtil,0,3,0,0,0,70,25,0,0,0,0,3
SqlSyncProviderFilterParameterInfo,0,0,5,0,0,44,0,0,0,0,0,4
SqlSyncProviderService,19,24,0,0,2,1028,136,0,1,0.85,24,2
BatchRange,3,2,1,3,2,25,2,0,0,0.5,0,2
BatchRangeSet,1,2,2,0,2,38,5,0,0,0,1,2
BatchRangeSetBuilder,3,11,0,0,10,280,27,0,0,0.45,3,1
RowSorter,7,8,0,0,6,276,42,0,0,0.71,5,1
