Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NQuery,NQuery.CodeAssistance,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NQuery.CodeAssistance' NQuery' NQuery.Compilation,NQuery.CodeAssistance.CodeAssistanceContextProvider' NQuery.TableRelation' NQuery.Identifier' NQuery.Expression<T>' NQuery.Compilation.StackedTableSpoolAlgebraNode' NQuery.Compilation.CommonTableBinding' NQuery.Compilation.AlgebraNode
Cyclic Dependency,NQuery,NQuery.CodeAssistance,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NQuery.CodeAssistance' NQuery' NQuery.Runtime' NQuery,NQuery.CodeAssistance.CodeAssistanceContextProvider' NQuery.TableRelation' NQuery.Identifier' NQuery.Expression<T>' NQuery.Runtime.AggregateBinding' NQuery.Runtime.ColumnRefBinding
Cyclic Dependency,NQuery,NQuery.CodeAssistance,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NQuery.CodeAssistance' NQuery' NQuery.Compilation' NQuery.Runtime' NQuery,NQuery.CodeAssistance.CodeAssistanceContextProvider' NQuery.TableRelation' NQuery.Identifier' NQuery.Expression<T>' NQuery.Compilation.StackedTableSpoolAlgebraNode' NQuery.Compilation.CommonTableBinding' NQuery.Compilation.AlgebraNode' NQuery.Runtime.AggregateBinding' NQuery.Runtime.ColumnRefBinding
Unstable Dependency,NQuery,NQuery,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NQuery.Compilation' NQuery.Runtime.ExecutionPlan' NQuery.CodeAssistance,NQuery.TokenInfo' NQuery.TokenId' NQuery.BinaryOperator' NQuery.UnaryOperator' NQuery.CastingOperatorType' NQuery.ExpressionNode' NQuery.AggregateExpression' NQuery.BinaryQueryOperator' NQuery.ShowPlanBuilder' NQuery.AlgebraNode' NQuery.RuntimeExpression' NQuery.Compiler' NQuery.ExpressionCompiler' NQuery.ILEmitContext' NQuery.CodeAssistanceContextProvider' NQuery.ResultAlgebraNode' NQuery.ResultIterator' NQuery.IteratorCreator
Unstable Dependency,NQuery,NQuery.Compilation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NQuery.Runtime.ExecutionPlan,NQuery.Compilation.StatisticsIterator
Unstable Dependency,NQuery,NQuery.Runtime,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NQuery' NQuery.Compilation,NQuery.Runtime.ExceptionBuilder' NQuery.Runtime.ParameterCollection' NQuery.Runtime.FormattingHelpers' NQuery.Runtime.ColumnValueDefinition' NQuery.Runtime.ColumnBindingCollection' NQuery.Runtime.QueryScope' NQuery.Runtime.RowBufferEntry' NQuery.Runtime.DerivedTableBinding' NQuery.Runtime.CommonTableBinding' NQuery.Runtime.CastingOperatorType
God Component,NQuery,NQuery,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51,NQuery.ShowPlanOperator' NQuery.IdentifierFlags' NQuery.ErrorId' NQuery.CompilationFailedEventArgs' NQuery.StringCollection' NQuery.ColumnBindingCollection' NQuery.TableRelation' NQuery.IMemberCompletionContext' NQuery.IParameterInfoContext' NQuery.Scope' NQuery.CompilationError' NQuery.CompilationErrorCollection' NQuery.PathElementTypeConverter' NQuery.ShowPlanElementCollection' NQuery.Resources' NQuery.ShowPlanProperty' NQuery.ShowPlanPropertyCollection' NQuery.ICodeAssistanceContextProvider' NQuery.ExceptionErrorProvider' NQuery.IParameterInfoAcceptor' NQuery.ConstantCollection' NQuery.ErrorCollector
God Component,NQuery,NQuery.Compilation,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 173,NQuery.Compilation.AllAnyType' NQuery.Compilation.AssertionType' NQuery.Compilation.AstNodeType' NQuery.Compilation.JoinType' NQuery.Compilation.BinaryQueryOperator' NQuery.Compilation.ConstantExpression' NQuery.Compilation.JoinOperator' NQuery.Compilation.UnaryAlgebraNode' NQuery.Compilation.SortOrder' NQuery.Compilation.SubselectExpression' NQuery.Compilation.TableReference' NQuery.Compilation.ILParameterDeclaration' NQuery.Compilation.ValueDefinition' NQuery.Compilation.CteColumnMapping' NQuery.Compilation.LogicalOperator' NQuery.Compilation.RowBufferCreationMode' NQuery.Compilation.Property' NQuery.Compilation.SpoolExpression' NQuery.Compilation.CastingOperatorType' NQuery.Compilation.Join' NQuery.Compilation.JoinOrder' NQuery.Compilation.OperatorEntry' NQuery.Compilation.PrimitiveType' NQuery.Compilation.BinaryOperatorAttributes' NQuery.Compilation.TokenId' NQuery.Compilation.UnaryOperatorAttributes' NQuery.Compilation.StackedTableSpoolAlgebraNode' NQuery.Compilation.StackedTableSpoolRefAlgebraNode' NQuery.Compilation.CommonTableExpression' NQuery.Compilation.HashMatchAlgebraNode' NQuery.Compilation.AlgebraNode' NQuery.Compilation.IndexSpoolAlgebraNode' NQuery.Compilation.DerivedTableReference' NQuery.Compilation.AggregatedValueDefinition' NQuery.Compilation.ColumnValueDefinition' NQuery.Compilation.ComputedValueDefinition' NQuery.Compilation.ExpressionNode' NQuery.Compilation.JoinedTableReference' NQuery.Compilation.NamedTableReference' NQuery.Compilation.OperatorExpression' NQuery.Compilation.QueryNode' NQuery.Compilation.AggregateList' NQuery.Compilation.FullOuterJoinExpander' NQuery.Compilation.PhysicalJoinOperationChooser' NQuery.Compilation.UnitedValueDefinition' NQuery.Compilation.JoinLinearizer' NQuery.Compilation.MetaInfo' NQuery.Compilation.OuterReferenceLabeler' NQuery.Compilation.InvocationIsAmbiguousException' NQuery.Compilation.Phase' NQuery.Compilation.BinaryOperator' NQuery.Compilation.UnaryOperator' NQuery.Compilation.CommonTableExpressionQuery' NQuery.Compilation.AggregateAlgebraNode' NQuery.Compilation.AllAnySubselect' NQuery.Compilation.AssertAlgebraNode' NQuery.Compilation.BinaryQuery' NQuery.Compilation.ComputeScalarAlgebraNode' NQuery.Compilation.ConcatAlgebraNode' NQuery.Compilation.ConstantScanAlgebraNode' NQuery.Compilation.ExistsSubselect' NQuery.Compilation.FilterAlgebraNode' NQuery.Compilation.NullScanAlgebraNode' NQuery.Compilation.ResultAlgebraNode' NQuery.Compilation.SortAlgebraNode' NQuery.Compilation.TableAlgebraNode' NQuery.Compilation.TopAlgebraNode' NQuery.Compilation.DerivedColumnBinding' NQuery.Compilation.RowBufferEntryReferenceFinder' NQuery.Compilation.InExpression' NQuery.Compilation.SelectQuery' NQuery.Compilation.SingleRowSubselect' NQuery.Compilation.SortedQuery' NQuery.Compilation.TopClause' NQuery.Compilation.TypeReference' NQuery.Compilation.RowBufferEntryReplacer' NQuery.Compilation.ExpressionCompiler' NQuery.Compilation.InterpretedRuntimeExpression' NQuery.Compilation.CompiledRuntimeExpression' NQuery.Compilation.ComputedSubsequenceReplacer' NQuery.Compilation.ConcatRowBufferEntryReplacer' NQuery.Compilation.OuterJoinReorderer' NQuery.Compilation.RowBufferEntry' NQuery.Compilation.SemiJoinSimplifier' NQuery.Compilation.PhaseCollection' NQuery.Compilation.Operator' NQuery.Compilation.Token' NQuery.Compilation.CommonTableBinding' NQuery.Compilation.AggregateExpression' NQuery.Compilation.AstElement' NQuery.Compilation.AstNode' NQuery.Compilation.BetweenExpression' NQuery.Compilation.CaseExpression' NQuery.Compilation.CoalesceExpression' NQuery.Compilation.ColumnExpression' NQuery.Compilation.JoinAlgebraNode' NQuery.Compilation.DerivedTableBinding' NQuery.Compilation.IsNullExpression' NQuery.Compilation.MethodInvocationExpression' NQuery.Compilation.NamedConstantExpression' NQuery.Compilation.NameExpression' NQuery.Compilation.NullIfExpression' NQuery.Compilation.OrderByColumn' NQuery.Compilation.ParameterExpression' NQuery.Compilation.PropertyAccessExpression' NQuery.Compilation.EqualPredicatesExtractor' NQuery.Compilation.CteColumnMappingFinder' NQuery.Compilation.SpoolInserter' NQuery.Compilation.PartExtractor' NQuery.Compilation.Compiler' NQuery.Compilation.PhaseRunner' NQuery.Compilation.JoinOrderGenerator' NQuery.Compilation.SelectColumn' NQuery.Compilation.FunctionInvocationExpression' NQuery.Compilation.UnaryExpression' NQuery.Compilation.ColumnAndAggregateExpressionReplacer' NQuery.Compilation.RowBufferCalculator' NQuery.Compilation.AtLeastOneRowChecker' NQuery.Compilation.AtMostOneRowReorderer' NQuery.Compilation.RowBufferEntryExpression' NQuery.Compilation.SpoolExpressionExtractor' NQuery.Compilation.OperatorTypeResolver' NQuery.Compilation.SourceRangeRecorder' NQuery.Compilation.BinaryExpression' NQuery.Compilation.CastExpression' NQuery.Compilation.OuterJoinRemover' NQuery.Compilation.CteTableDefinedValuesReinitializer' NQuery.Compilation.AtMostOneRowChecker' NQuery.Compilation.OperatorMethodCache' NQuery.Compilation.TokenInfo' NQuery.Compilation.ExpressionBuilder' NQuery.Compilation.ComputationPusher' NQuery.Compilation.InnerJoinTableExtractor' NQuery.Compilation.AggregateBinder' NQuery.Compilation.Decorrelator' NQuery.Compilation.Normalizer' NQuery.Compilation.TableReferenceDeclarationFinder' NQuery.Compilation.TableDeclarationFinder' NQuery.Compilation.CharReader' NQuery.Compilation.ILEmitContext' NQuery.Compilation.ILParameterRegisterer' NQuery.Compilation.PropertyListBuilder' NQuery.Compilation.NullRejectionChecker' NQuery.Compilation.CommonTableExpressionRecursiveMemberChecker
God Component,NQuery,NQuery.Runtime,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 66,NQuery.Runtime.BindingCategory' NQuery.Runtime.InvokeParameter' NQuery.Runtime.NullProviders' NQuery.Runtime.Entry' NQuery.Runtime.PropertyBindingCollection' NQuery.Runtime.DataRowPropertyProvider' NQuery.Runtime.DictionaryPropertyProvider' NQuery.Runtime.IMethodProvider' NQuery.Runtime.ReflectionParameter' NQuery.Runtime.IPropertyProvider' NQuery.Runtime.NullPropertyProvider' NQuery.Runtime.NullMethodProvider' NQuery.Runtime.FunctionBindingAttribute' NQuery.Runtime.AggregateBinding' NQuery.Runtime.AverageAggregateBinding' NQuery.Runtime.ConcatAggregateBinding' NQuery.Runtime.CountAggregateBinding' NQuery.Runtime.FirstAggregateBinding' NQuery.Runtime.LastAggregateBinding' NQuery.Runtime.MaxAggregateBinding' NQuery.Runtime.MinAggregateBinding' NQuery.Runtime.StdDevAggregateBinding' NQuery.Runtime.SumAggregateBinding' NQuery.Runtime.VarAggregateBinding' NQuery.Runtime.InvocableBinding' NQuery.Runtime.ConstantBinding' NQuery.Runtime.DataColumnPropertyBinding' NQuery.Runtime.KeyPropertyBinding' NQuery.Runtime.PropertyBinding' NQuery.Runtime.PropertyColumnBinding' NQuery.Runtime.PropertyTable' NQuery.Runtime.ColumnRefBinding' NQuery.Runtime.DataColumnBinding' NQuery.Runtime.RowColumnBinding' NQuery.Runtime.ConversionKey' NQuery.Runtime.NullHelper' NQuery.Runtime.Soundex
God Component,NQuery,NQuery.Runtime.ExecutionPlan,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41,NQuery.Runtime.ExecutionPlan.RuntimeAggregateValueOutput' NQuery.Runtime.ExecutionPlan.RuntimeColumnValueOutput' NQuery.Runtime.ExecutionPlan.RuntimeComputedValueOutput' NQuery.Runtime.ExecutionPlan.Entry' NQuery.Runtime.ExecutionPlan.Phase' NQuery.Runtime.ExecutionPlan.IteratorInput' NQuery.Runtime.ExecutionPlan.IteratorOutput' NQuery.Runtime.ExecutionPlan.RuntimeValueOutput' NQuery.Runtime.ExecutionPlan.ProbedAntiSemiJoinNestedLoopsIterator' NQuery.Runtime.ExecutionPlan.ProbedSemiJoinNestedLoopsIterator' NQuery.Runtime.ExecutionPlan.RuntimeExpression' NQuery.Runtime.ExecutionPlan.InnerNestedLoopsIterator
Scattered Functionality,NQuery,NQuery.Compilation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NQuery.Runtime' NQuery,NQuery.Runtime.FunctionBinding' NQuery.ExceptionBuilder' NQuery.Runtime.MethodBinding' NQuery.Runtime.PropertyBinding' NQuery.Runtime.BuiltInConversions' NQuery.IErrorReporter' NQuery.Runtime.InvocableBinding' NQuery.Identifier' NQuery.Runtime.AggregateBinding
Scattered Functionality,NQuery,NQuery.Runtime.ExecutionPlan,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NQuery.Runtime' NQuery,NQuery.Runtime.IAggregator' NQuery.ExceptionBuilder' NQuery.Runtime.ColumnBinding
Scattered Functionality,NQuery,NQuery.CodeAssistance,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NQuery' NQuery.Compilation,NQuery.Identifier' NQuery.IErrorReporter' NQuery.Compilation.Parser' NQuery.ExceptionBuilder' NQuery.Compilation.QueryScope' NQuery.IMemberCompletionAcceptor' NQuery.Compilation.TokenInfo' NQuery.TableRelationCollection
Scattered Functionality,NQuery,NQuery.CodeAssistance,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NQuery' NQuery.Runtime,NQuery.ExceptionBuilder' NQuery.Runtime.IPropertyProvider' NQuery.IMemberCompletionAcceptor' NQuery.Runtime.IMethodProvider
