Implementation smell,Namespace,Class,File,Method,Description
Long Method,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The method has 61 lines of code.
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The following statement contains a magic number: this.dataGridView1.TabIndex = 2;  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The following statement contains a magic number: this.runMyPropertyProviderButton.Location = new System.Drawing.Point (170' 12);  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The following statement contains a magic number: this.runMyPropertyProviderButton.Location = new System.Drawing.Point (170' 12);  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The following statement contains a magic number: this.runMyPropertyProviderButton.Size = new System.Drawing.Size (152' 23);  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The following statement contains a magic number: this.runMyPropertyProviderButton.Size = new System.Drawing.Size (152' 23);  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The following statement contains a magic number: this.runMyReflectionProviderButton.Location = new System.Drawing.Point (12' 12);  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The following statement contains a magic number: this.runMyReflectionProviderButton.Location = new System.Drawing.Point (12' 12);  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The following statement contains a magic number: this.runMyReflectionProviderButton.Size = new System.Drawing.Size (152' 23);  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The following statement contains a magic number: this.runMyReflectionProviderButton.Size = new System.Drawing.Size (152' 23);  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The following statement contains a magic number: this.runParameterWithCustomPropertiesButton.Location = new System.Drawing.Point (328' 12);  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The following statement contains a magic number: this.runParameterWithCustomPropertiesButton.Location = new System.Drawing.Point (328' 12);  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The following statement contains a magic number: this.runParameterWithCustomPropertiesButton.Size = new System.Drawing.Size (235' 23);  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The following statement contains a magic number: this.runParameterWithCustomPropertiesButton.Size = new System.Drawing.Size (235' 23);  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The following statement contains a magic number: this.runParameterWithCustomPropertiesButton.TabIndex = 3;  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (575' 266);  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (575' 266);  
Magic Number,NQuery.Samples.CustomPropertyProvider,MyPropertyProvider,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\MyPropertyProvider.cs,GetProperties,The following statement contains a magic number: result [2] = new MyPropertyBinding (2' typeof(DateTime));  
Magic Number,NQuery.Samples.CustomPropertyProvider,MyPropertyProvider,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\MyPropertyProvider.cs,GetProperties,The following statement contains a magic number: result [2] = new MyPropertyBinding (2' typeof(DateTime));  
