Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.GlobalMatchers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EventBroker.Internals.GlobalMatchers' Appccelerate.EventBroker' Appccelerate.EventBroker.Matchers,Appccelerate.EventBroker.Internals.GlobalMatchers.GlobalMatchersHost' Appccelerate.EventBroker.EventBroker' Appccelerate.EventBroker.IEventBrokerExtension' Appccelerate.EventBroker.IHandler' Appccelerate.EventBroker.Matchers.IMatcher' Appccelerate.EventBroker.Matchers.NotAlreadyCanceled
Cyclic Dependency,Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.Subscriptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EventBroker.Internals.Subscriptions' Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.Subscriptions.Subscription' Appccelerate.EventBroker.EventBroker' Appccelerate.EventBroker.IEventBrokerExtension' Appccelerate.EventBroker.IHandler
Cyclic Dependency,Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.Subscriptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EventBroker.Internals.Subscriptions' Appccelerate.EventBroker.Internals' Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.Subscriptions.Subscription' Appccelerate.EventBroker.Internals.EventTopic' Appccelerate.EventBroker.Internals.IFactory' Appccelerate.EventBroker.Internals.Registrar' Appccelerate.EventBroker.EventBroker' Appccelerate.EventBroker.IEventBrokerExtension' Appccelerate.EventBroker.IHandler
Cyclic Dependency,Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.Subscriptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EventBroker.Internals.Subscriptions' Appccelerate.EventBroker' Appccelerate.EventBroker.Internals' Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.Subscriptions.Subscription' Appccelerate.EventBroker.EventBroker' Appccelerate.EventBroker.IEventBrokerExtension' Appccelerate.EventBroker.IHandler' Appccelerate.EventBroker.Internals.EventTopic' Appccelerate.EventBroker.Internals.IFactory' Appccelerate.EventBroker.Internals.Registrar
Cyclic Dependency,Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.Subscriptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EventBroker.Internals.Subscriptions' Appccelerate.EventBroker.Internals' Appccelerate.EventBroker' Appccelerate.EventBroker.Internals' Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.Subscriptions.Subscription' Appccelerate.EventBroker.Internals.EventTopic' Appccelerate.EventBroker.Internals.IFactory' Appccelerate.EventBroker.Internals.Registrar' Appccelerate.EventBroker.EventBroker' Appccelerate.EventBroker.IEventBrokerExtension' Appccelerate.EventBroker.IHandler
Cyclic Dependency,Appccelerate.EventBroker,Appccelerate.EventBroker.Matchers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EventBroker.Matchers' Appccelerate.EventBroker,Appccelerate.EventBroker.Matchers.IMatcher' Appccelerate.EventBroker.Matchers.NotAlreadyCanceled' Appccelerate.EventBroker.EventBroker' Appccelerate.EventBroker.IEventBrokerExtension' Appccelerate.EventBroker.IHandler
Unstable Dependency,Appccelerate.EventBroker,Appccelerate.EventBroker,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Appccelerate.EventBroker.Internals' Appccelerate.EventBroker.Internals.GlobalMatchers' Appccelerate.EventBroker.Internals.Publications' Appccelerate.EventBroker.Matchers' Appccelerate.EventBroker.Internals.Subscriptions,Appccelerate.EventBroker.IEventInspector' Appccelerate.EventBroker.IFactory' Appccelerate.EventBroker.IGlobalMatchersHost' Appccelerate.EventBroker.SpontaneousPublication' Appccelerate.EventBroker.IMatcher' Appccelerate.EventBroker.IPublicationMatcher' Appccelerate.EventBroker.IDelegateWrapper' Appccelerate.EventBroker.ISubscriptionMatcher
Unstable Dependency,Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.GlobalMatchers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Appccelerate.EventBroker.Matchers,Appccelerate.EventBroker.Internals.GlobalMatchers.IMatcher
Feature Concentration,Appccelerate.EventBroker,Appccelerate.EventBroker,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EventBroker' HandlerRestriction' IEventBroker' IEventBrokerExtension' IEventRegistrar' IEventTopic' IEventTopicExecuter' IEventTopicHost' IEventTopicInfo' IExtensionHost' IHandler' IPublication' IRegistrar' ISubscription' EventPublicationAttribute' IEventBrokerRegisterable]' [EventSubscriptionAttribute]' [ExceptionExtensionMethods]' [HandlerKind]' [INamedItem]. LCC (Lack of Component Cohesion) = 0.25,Appccelerate.EventBroker.HandlerKind' Appccelerate.EventBroker.INamedItem
Feature Concentration,Appccelerate.EventBroker,Appccelerate.EventBroker.Handlers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [OnBackground' CallInBackgroundArguments' EventBrokerHandlerBase' OnPublisher' OnUserInterface' OnUserInterfaceAsync' UserInterfaceSyncContextHolder]' [NotUserInterfaceThreadException]. LCC (Lack of Component Cohesion) = 0.25,Appccelerate.EventBroker.Handlers.NotUserInterfaceThreadException
Feature Concentration,Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.Exceptions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EventTopicException]' [InvalidPublicationSignatureException]' [InvalidSubscriptionSignatureException]' [PublisherEventNotFoundException]' [RepeatedPublicationException]' [RepeatedSubscriptionException]' [StaticPublisherEventException]' [StaticSubscriberHandlerException]' [SubscriberHandlerNotFoundException]. LCC (Lack of Component Cohesion) = 1,Appccelerate.EventBroker.Internals.Exceptions.InvalidPublicationSignatureException' Appccelerate.EventBroker.Internals.Exceptions.InvalidSubscriptionSignatureException' Appccelerate.EventBroker.Internals.Exceptions.PublisherEventNotFoundException' Appccelerate.EventBroker.Internals.Exceptions.RepeatedPublicationException' Appccelerate.EventBroker.Internals.Exceptions.RepeatedSubscriptionException' Appccelerate.EventBroker.Internals.Exceptions.StaticPublisherEventException' Appccelerate.EventBroker.Internals.Exceptions.StaticSubscriberHandlerException' Appccelerate.EventBroker.Internals.Exceptions.SubscriberHandlerNotFoundException
Feature Concentration,Appccelerate.EventBroker,Appccelerate.EventBroker.Matchers.Scope,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PublishGlobal]' [PublishToChildren]' [PublishToParents]' [SubscribeGlobal]' [SubscribeToChildren]' [SubscribeToParents]. LCC (Lack of Component Cohesion) = 1,Appccelerate.EventBroker.Matchers.Scope.PublishToChildren' Appccelerate.EventBroker.Matchers.Scope.PublishToParents' Appccelerate.EventBroker.Matchers.Scope.SubscribeGlobal' Appccelerate.EventBroker.Matchers.Scope.SubscribeToChildren' Appccelerate.EventBroker.Matchers.Scope.SubscribeToParents
Scattered Functionality,Appccelerate.EventBroker,Appccelerate.EventBroker.Internals,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Appccelerate' Appccelerate.EventBroker,Appccelerate.Ensure' Appccelerate.EventBroker.IExtensionHost' Appccelerate.EventBroker.IEventBrokerExtension' Appccelerate.EventBroker.IPublication' Appccelerate.EventBroker.ISubscription' Appccelerate.EventBroker.IEventTopicInfo' Appccelerate.EventBroker.IEventTopicHost' Appccelerate.EventBroker.IEventTopic' Appccelerate.EventBroker.IHandler
