Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Fooidity,Fooidity.Dependents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fooidity.Dependents' Fooidity,Fooidity.Dependents.DependentCodeSwitch<T'T1>' Fooidity.DistinctCodeSwitchEvaluationObserver' Fooidity.Cached<TFeature>' Fooidity.ICodeFeatureStateCache
Cyclic Dependency,Fooidity,Fooidity.Dependents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fooidity.Dependents' Fooidity' Fooidity.Contracts' Fooidity,Fooidity.Dependents.DependentCodeSwitch<T'T1>' Fooidity.DistinctCodeSwitchEvaluationObserver' Fooidity.Cached<TFeature>' Fooidity.ICodeFeatureStateCache' Fooidity.Contracts.CodeSwitchEvaluated' Fooidity.Contracts.UpdateCodeFeature
Unstable Dependency,Fooidity,Fooidity,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fooidity.Contracts' Fooidity.Dependents' Fooidity.Caching,Fooidity.ICodeSwitchEvaluated' Fooidity.IDependentCodeSwitchFactory' Fooidity.ICachedCodeFeatureState' Fooidity.ICachedContextFeatureState
Unstable Dependency,Fooidity,Fooidity.Contracts,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fooidity.Metadata,Fooidity.Contracts.HostMetadata
Unstable Dependency,Fooidity,Fooidity.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fooidity.Caching,Fooidity.Configuration.ICachedCodeFeatureState
God Component,Fooidity,Fooidity,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,Fooidity.CodeSwitch' Fooidity.Cached' Fooidity.ICodeSwitch
Feature Concentration,Fooidity,Fooidity,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CodeFeatureId' TypeUrn' TypeUrnParser' TypeNameNode' ContextId]' [CodeSwitch]' [Cached' CodeSwitchFactory' ICodeSwitchFactory' SecurityCodeSwitchFactoryExtensions' ICodeSwitch' Cached<TFeature>' IContextCodeSwitch' IfExtensions' IToggleCodeSwitch' DateTimeSwitchExtensions]' [DistinctCodeSwitchEvaluationObserver' ICodeSwitchEventHandler]' [CacheProviderSourceException' FooidityException' ContextSwitchException]' [IContextProvider' DefaultContextProvider<TInput'TContext>' ObjectContextProvider<TInput'TContext>' ValueTypeContextProvider<TInput'TContext>]' [ICodeSwitchContainerScope]' [CodeSwitchEvaluationObserver' ICodeSwitchesEvaluated]' [IContextKeyProvider]' [ICodeFeature]' [ICodeFeatureStateCache]' [IContextFeatureStateCache]. LCC (Lack of Component Cohesion) = 0.38,Fooidity.DistinctCodeSwitchEvaluationObserver' Fooidity.ICodeSwitchEventHandler' Fooidity.CodeSwitchEvaluationObserver' Fooidity.ICodeSwitchesEvaluated' Fooidity.CodeSwitch' Fooidity.ICodeSwitchContainerScope' Fooidity.IContextKeyProvider' Fooidity.ICodeFeature' Fooidity.ICodeFeatureStateCache' Fooidity.IContextFeatureStateCache
Feature Concentration,Fooidity,Fooidity.Contracts,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CodeFeatureStateUpdated' ICodeFeatureStateUpdated]' [CodeFeatureState' ICodeFeatureState]' [CodeSwitchEvaluated' ICodeSwitchEvaluated]' [ContextCodeFeatureStateCacheLoaded' IContextCodeFeatureStateCacheLoaded]' [ContextCodeFeatureStateCacheUpdated' IContextCodeFeatureStateCacheUpdated]' [ContextCodeFeatureStateUpdated' IContextCodeFeatureStateUpdated]' [Headers]' [Host' IHost]' [CodeFeatureStateCacheLoaded' ICodeFeatureStateCacheLoaded]' [CodeFeatureStateCacheUpdated' ICodeFeatureStateCacheUpdated]' [IUpdateCodeFeature' UpdateCodeFeature]' [IUpdateContextCodeFeature' UpdateContextCodeFeature]. LCC (Lack of Component Cohesion) = 0.52,Fooidity.Contracts.CodeFeatureState' Fooidity.Contracts.ICodeFeatureState' Fooidity.Contracts.CodeSwitchEvaluated' Fooidity.Contracts.ICodeSwitchEvaluated' Fooidity.Contracts.ContextCodeFeatureStateCacheLoaded' Fooidity.Contracts.IContextCodeFeatureStateCacheLoaded' Fooidity.Contracts.ContextCodeFeatureStateCacheUpdated' Fooidity.Contracts.IContextCodeFeatureStateCacheUpdated' Fooidity.Contracts.ContextCodeFeatureStateUpdated' Fooidity.Contracts.IContextCodeFeatureStateUpdated' Fooidity.Contracts.Host' Fooidity.Contracts.IHost' Fooidity.Contracts.CodeFeatureStateCacheLoaded' Fooidity.Contracts.ICodeFeatureStateCacheLoaded' Fooidity.Contracts.CodeFeatureStateCacheUpdated' Fooidity.Contracts.ICodeFeatureStateCacheUpdated' Fooidity.Contracts.IUpdateCodeFeature' Fooidity.Contracts.UpdateCodeFeature' Fooidity.Contracts.IUpdateContextCodeFeature' Fooidity.Contracts.UpdateContextCodeFeature' Fooidity.Contracts.Headers
Feature Concentration,Fooidity,Fooidity.Metadata,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContextMetadata<TContext>' IContextMetadata]' [Cached]' [HostMetadata' IHostMetadata]' [CodeFeatureMetadata<TFeature>' ICodeFeatureMetadata]. LCC (Lack of Component Cohesion) = 0.57,Fooidity.Metadata.HostMetadata' Fooidity.Metadata.IHostMetadata' Fooidity.Metadata.CodeFeatureMetadata<TFeature>' Fooidity.Metadata.ICodeFeatureMetadata' Fooidity.Metadata.Cached
Feature Concentration,Fooidity,Fooidity.CodeSwitches,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CodeFeatureStateCodeSwitch<TFeature>]' [CodeSwitchEvaluatedObservable<TFeature>]' [ContextFeatureStateCodeSwitch<TFeature'TContext>]' [DateRangeCodeSwitch<TFeature>]' [DisabledCodeSwitch<TFeature>]' [EnabledForAuthenticatedIdentityCodeSwitch<TFeature>]' [EnabledCodeSwitch<TFeature>]' [EnabledForThreadPrincipalInRoleCodeSwitch<TFeature>]' [IToggleSwitchState' ToggleCodeSwitch<TFeature>' ToggleSwitchState<TFeature>]. LCC (Lack of Component Cohesion) = 0.82,Fooidity.CodeSwitches.CodeFeatureStateCodeSwitch<TFeature>' Fooidity.CodeSwitches.CodeSwitchEvaluatedObservable<TFeature>' Fooidity.CodeSwitches.ContextFeatureStateCodeSwitch<TFeature'TContext>' Fooidity.CodeSwitches.DateRangeCodeSwitch<TFeature>' Fooidity.CodeSwitches.DisabledCodeSwitch<TFeature>' Fooidity.CodeSwitches.EnabledForAuthenticatedIdentityCodeSwitch<TFeature>' Fooidity.CodeSwitches.EnabledCodeSwitch<TFeature>' Fooidity.CodeSwitches.EnabledForThreadPrincipalInRoleCodeSwitch<TFeature>
Feature Concentration,Fooidity,Fooidity.Dependents,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DependentCodeSwitch<T'T1>]' [DependentCodeSwitch<T'T1'T2>]' [DependentCodeSwitch<T'T1'T2'T3>]' [DependentCodeSwitch<T'T1'T2'T3'T4>]' [DependentCodeSwitch<T'T1'T2'T3'T4'T5>]' [DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6>]' [DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6'T7>]' [DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6'T7'T8>]' [DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6'T7'T8'T9>]' [DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6'T7'T8'T9'T10>]' [DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6'T7'T8'T9'T10'T11>]' [DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6'T7'T8'T9'T10'T11'T12>]' [DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6'T7'T8'T9'T10'T11'T12'T13>]' [DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6'T7'T8'T9'T10'T11'T12'T13'T14>]' [DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6'T7'T8'T9'T10'T11'T12'T13'T14'T15>]' [DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6'T7'T8'T9'T10'T11'T12'T13'T14'T15'T16>]' [IDependentCodeSwitchFactory' DependentCodeSwitchFactory<T>]. LCC (Lack of Component Cohesion) = 0.94,Fooidity.Dependents.DependentCodeSwitch<T'T1>' Fooidity.Dependents.DependentCodeSwitch<T'T1'T2>' Fooidity.Dependents.DependentCodeSwitch<T'T1'T2'T3>' Fooidity.Dependents.DependentCodeSwitch<T'T1'T2'T3'T4>' Fooidity.Dependents.DependentCodeSwitch<T'T1'T2'T3'T4'T5>' Fooidity.Dependents.DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6>' Fooidity.Dependents.DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6'T7>' Fooidity.Dependents.DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6'T7'T8>' Fooidity.Dependents.DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6'T7'T8'T9>' Fooidity.Dependents.DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6'T7'T8'T9'T10>' Fooidity.Dependents.DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6'T7'T8'T9'T10'T11>' Fooidity.Dependents.DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6'T7'T8'T9'T10'T11'T12>' Fooidity.Dependents.DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6'T7'T8'T9'T10'T11'T12'T13>' Fooidity.Dependents.DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6'T7'T8'T9'T10'T11'T12'T13'T14>' Fooidity.Dependents.DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6'T7'T8'T9'T10'T11'T12'T13'T14'T15>' Fooidity.Dependents.DependentCodeSwitch<T'T1'T2'T3'T4'T5'T6'T7'T8'T9'T10'T11'T12'T13'T14'T15'T16>
