Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ISphericalCoordinate,0,0,3,0,0,25,0,1,1,-1,0,1
ISpheroid,0,0,8,0,0,55,0,4,0,-1,0,4
IVector2,0,0,0,0,0,7,0,1,1,-1,0,5
IVector3,0,0,0,0,0,7,0,1,1,-1,0,0
Line2,2,27,3,2,26,425,37,0,2,0.41,7,3
LineString2,0,25,1,0,23,299,41,0,1,-1,5,1
Matrix2,6,43,9,4,41,689,90,0,2,0.07,2,0
Matrix3,3,41,18,0,38,743,95,0,2,0.12,3,2
Matrix4,3,42,25,0,39,872,105,0,2,0.12,3,2
Mbr,0,47,10,0,44,630,81,0,2,-1,6,9
MultiLineString2,0,24,0,0,18,270,39,0,1,-1,5,0
MultiPoint2,0,25,0,0,22,237,35,0,1,-1,6,3
NoInverseException,1,3,0,0,3,31,3,0,0,0.67,0,0
Point2,4,25,3,4,15,335,29,0,2,0.44,3,13
Point3,5,25,4,5,17,359,30,0,2,0.4,4,2
PointWinding,0,0,0,0,0,28,0,0,0,-1,0,3
Polygon2,0,30,0,0,25,377,57,0,1,-1,6,7
Range,2,40,3,2,36,497,45,0,2,0.12,1,1
Ray2,2,30,3,2,25,517,51,0,2,0.27,7,3
RelativeDirectionType,0,0,0,0,0,34,0,0,0,-1,0,2
Ring2,3,43,4,0,25,743,92,0,1,0.26,5,5
Segment2,2,35,3,2,34,420,39,0,2,0.49,8,7
Sphere,1,6,8,1,6,114,6,0,1,0.33,1,0
SphericalCoord,4,12,3,4,12,167,14,0,2,0.17,3,0
SpheroidEquatorialF,2,5,8,2,5,118,5,0,1,0.4,1,0
SpheroidEquatorialInvF,2,5,8,2,5,117,5,0,1,0.4,1,0
SpheroidEquatorialPolar,2,5,8,2,5,116,5,0,1,0.4,1,0
SquareMatrixOperations,0,7,0,0,0,174,30,0,0,-1,0,3
Vector2,6,25,3,6,23,350,26,0,2,0.08,2,7
Vector3,8,25,4,8,25,422,30,0,2,0.08,4,2
PeriodicOperations,3,12,3,0,11,276,19,0,0,0,0,0
PolygonBinaryOperationOptions,0,3,2,0,3,50,4,0,1,-1,0,3
PolygonBoundaryLocation,1,8,2,1,6,131,8,0,0,0.38,0,3
PolygonCrossing,0,4,4,0,3,254,13,0,0,-1,3,2
PolygonDifferenceOperation,2,5,1,0,2,50,5,0,0,0.8,3,1
PolygonIntersectionOperation,0,19,1,0,3,748,57,0,0,-1,12,2
PolygonInverseOperation,0,2,0,0,2,26,2,0,0,-1,2,1
PolygonOperationOptions,0,3,1,0,3,40,4,1,0,-1,0,0
PolygonPointCrossingGenerator,3,16,0,0,2,369,45,0,0,0.12,7,1
PolygonUnionOperation,2,5,1,0,2,55,5,0,0,0.8,3,1
PolygonXorOperation,4,4,0,0,2,46,4,0,0,0.5,3,0
RingBoundaryTree,0,11,1,0,3,298,22,0,0,-1,2,1
DynamicGraphNodeData,0,2,3,0,2,55,3,0,0,-1,0,0
DynamicGraph,1,6,0,0,4,96,13,0,1,0.67,0,1
DynamicGraphBaseCodeContract,0,1,0,0,0,10,1,0,1,-1,0,0
DynamicGraphBase,0,6,2,0,1,179,27,2,0,-1,1,0
SegmentIntersectionOperation,1,6,0,0,4,301,14,0,0,0.67,3,2
CompiledConcatenatedTransformation,1,12,0,0,7,106,17,0,1,0.75,1,0
ConcatenatedTransformation,0,33,5,0,17,336,52,1,1,-1,3,0
ITransformation,0,10,1,0,0,83,10,3,0,-1,0,3
CodeContractITransformation,0,23,3,0,20,89,23,0,1,-1,0,0
TransformationCastNode,4,13,3,0,7,252,37,0,0,0.23,2,1
EmptyArray,1,0,0,1,0,4,0,0,0,-1,0,1
ArrayUtility,0,2,0,0,2,15,2,0,0,-1,0,0
HashSetUtility,0,1,0,0,1,14,1,0,0,-1,0,0
IterationUtils,0,2,0,0,2,27,2,0,0,-1,0,2
ListUtility,0,0,0,0,0,32,0,0,0,-1,0,0
NumberUtility,0,1,0,0,0,10,1,0,0,-1,0,2
ReflectionUtils,0,4,0,0,4,40,4,0,0,-1,0,0
